#{"t_start": 1765854108.765287, "env_id": "None"}
r,l,t
73.613398,133,1139.625824
-16.38145,400,1143.4634
-26.274215,341,1146.744724
-18.403161,400,1150.606345
26.698915,341,1153.898111
254.125066,133,1155.201563
254.127591,133,1156.482061
-20.415314,1,1156.527424
-14.42386,400,1160.543583
-39.025414,341,1163.759473
-44.140347,341,1166.984755
254.123362,133,1168.340397
514.845466,265,1170.95163
-64.110133,300,1173.843755
233.29851,1,1173.88585
233.298515,1,1173.930051
-6.55187,300,1176.802772
73.669016,133,1178.072543
254.123345,133,1179.369777
-3.752028,300,1182.220555
233.298511,1,1182.264002
1066.001193,300,1185.117344
533.148107,300,1187.937321
620.718559,300,1190.827456
407.341428,341,1194.099696
563.627371,300,1197.030597
73.669406,133,1198.316561
233.298519,1,1198.362714
560.121671,300,1201.330334
-37.81954,341,1204.663995
904.523842,400,1208.464951
8.626799,300,1211.394369
233.298518,1,1211.439989
-60.32913,341,1214.728984
900.273989,400,1218.556441
255.35036,142,1219.939225
73.671429,133,1221.393941
540.925376,300,1224.294393
561.951224,300,1227.255196
233.298486,1,1227.297382
424.916601,290,1230.076118
897.378806,400,1233.951241
-3.069284,19,1234.160934
556.916419,300,1237.050822
1064.224499,300,1239.961232
514.343119,300,1242.812514
449.060279,300,1245.765067
548.112955,300,1248.680733
265.284132,157,1250.211864
36.628033,28,1250.503358
254.12337,133,1251.817794
-18.379703,400,1255.615963
254.12496,133,1256.887279
255.350361,142,1258.275676
233.29824,1,1258.321421
-20.761085,4,1258.392171
-11.43842,400,1262.297217
54.629948,133,1263.604198
54.629948,133,1264.890462
54.629301,133,1266.210386
160.171972,400,1269.992952
217.033065,1,1270.038983
924.351617,400,1274.052737
-44.369864,341,1277.310103
-37.35788,341,1280.621511
912.717748,400,1284.471408
255.350361,142,1285.868886
-37.895622,341,1289.167955
913.172326,400,1293.178427
-23.885307,300,1296.033671
435.434625,341,1299.383842
439.010729,341,1302.66104
254.114603,133,1304.010156
254.123345,133,1305.326956
-28.631424,17,1305.518271
526.535865,265,1308.096894
72.917565,400,1311.977227
79.109674,135,1313.27899
547.447111,300,1316.194773
255.350488,142,1317.586843
523.538758,300,1320.471311
405.343709,218,1322.491366
254.123345,133,1323.845637
54.629948,133,1325.129167
233.298477,1,1325.172822
527.518459,300,1328.026586
-34.10466,341,1331.272272
54.629948,133,1332.66635
255.350478,142,1334.18284
86.98032,303,1337.088252
54.629948,133,1338.494837
24.933797,341,1341.751573
-50.088498,170,1343.400295
81.786865,136,1344.700394
212.428901,1,1344.742808
-14.421101,300,1347.661697
46.235068,341,1350.912401
539.19841,300,1353.808088
-11.526957,400,1357.715626
233.297769,1,1357.757817
1042.502691,300,1360.742521
255.509151,143,1362.165793
255.35036,142,1363.597429
233.297084,1,1363.639473
233.297308,1,1363.684813
254.123345,133,1364.971825
-50.785974,183,1366.755491
129.407361,282,1369.57963
-44.968555,155,1371.07472
254.114849,133,1372.326743
233.298075,1,1372.368182
900.205939,400,1376.281195
232.062134,123,1377.512998
-69.459413,341,1380.957967
254.123345,133,1382.323519
233.290724,1,1382.365473
233.292892,1,1382.410379
254.123345,133,1383.696283
243.779362,166,1385.35474
54.63036,133,1386.747406
891.076684,400,1390.57483
-20.237139,1,1390.617485
-241.099093,133,1391.911082
899.380091,400,1395.908905
254.114905,133,1397.235379
40.067292,164,1398.838946
209.232276,400,1402.696127
216.124707,400,1406.547463
255.35036,142,1407.957583
-15.555136,341,1411.222395
-25.725311,341,1414.699709
249.20791,140,1416.084546
-12.532681,400,1419.899344
174.91406,341,1423.208396
143.657784,400,1427.159429
570.34107,300,1430.037903
42.543785,109,1431.175435
37.687163,167,1432.883462
254.123345,133,1434.132937
-17.703306,300,1437.065678
788.577289,270,1439.624057
255.498157,143,1441.008765
588.280883,300,1443.904488
-11.933392,400,1447.733644
254.114618,133,1449.125434
-21.479886,341,1452.455737
-9.708386,400,1456.371604
251.325617,141,1457.723134
64.235051,400,1461.662685
-24.701567,11,1461.834837
253.321975,141,1463.23406
638.235263,400,1467.091283
226.646577,1,1467.137034
52.9018,146,1468.554492
229.078571,1,1468.596878
-72.736098,341,1471.883127
428.680805,289,1474.661283
0.064978,300,1477.571849
75.625985,171,1479.239423
710.3087,400,1483.14653
228.213069,1,1483.188879
-41.340457,68,1483.850454
254.123345,133,1485.170553
158.901832,87,1485.997861
458.731298,317,1489.030568
254.114618,133,1490.426013
-4.897729,300,1493.291657
41.669963,400,1497.166804
82.718057,186,1499.017387
253.332917,141,1500.453784
710.420762,400,1504.291313
227.824208,1,1504.33347
254.123345,133,1505.616217
227.43103,1,1505.658429
212.858036,1,1505.703997
254.119724,133,1506.991175
207.495595,400,1510.884146
227.565081,1,1510.92985
-14.422525,300,1513.828326
1049.006926,300,1516.763209
254.114568,133,1518.014306
251.388447,140,1519.461181
267.875001,149,1520.868582
254.123345,133,1522.161583
-10.492828,400,1526.069521
-68.523059,341,1529.459108
-39.016724,300,1532.432179
-8.985894,300,1535.358176
-35.721411,300,1538.328217
733.961156,400,1542.296823
-18.023277,341,1545.560729
54.726403,132,1546.837444
212.176631,1,1546.883498
-12.794276,300,1549.810146
225.630496,1,1549.851605
-29.007527,60,1550.505224
225.314152,1,1550.551436
-20.336183,341,1553.846804
512.432376,392,1557.615623
56.835609,169,1559.305805
3.534415,300,1562.201657
120.272987,400,1566.232172
-31.955281,300,1569.088942
604.598637,308,1572.092246
-13.819164,300,1575.117419
-30.54609,226,1577.332879
156.880483,400,1581.234147
611.104254,300,1584.078947
225.154055,1,1584.120568
-10.161647,400,1588.042927
-35.001582,341,1591.33611
223.642702,118,1592.474112
41.785544,148,1594.000099
254.114618,133,1595.272382
715.4386,400,1599.166433
617.176671,300,1602.041526
-33.963274,341,1605.345536
622.185893,300,1608.282598
724.17858,400,1612.204124
254.114618,133,1613.455746
254.114569,133,1614.774565
618.783301,300,1617.717335
274.071542,152,1619.18624
224.564006,1,1619.228502
253.391131,141,1620.632763
40.928022,162,1622.211349
-5.52894,400,1626.046629
617.816795,300,1628.913804
-18.005238,1,1628.956353
167.228328,400,1632.740535
254.191742,133,1634.029607
254.19807,133,1635.350078
224.484603,1,1635.396106
48.082424,156,1636.953568
167.670697,400,1640.794857
224.486157,1,1640.837153
261.358493,145,1642.341147
290.334114,160,1643.915229
53.355432,341,1647.116225
254.114619,133,1648.434815
-17.948019,1,1648.47955
-25.352108,341,1651.811721
13.91537,16,1651.992657
-24.859987,300,1654.852555
529.405704,266,1657.368755
303.124976,156,1658.890289
224.488843,1,1658.933081
254.16046,133,1660.288809
-35.494764,341,1663.590819
220.662727,1,1663.63928
254.123509,133,1664.885107
-20.152166,5,1664.967805
224.490388,1,1665.008741
224.490717,1,1665.053035
1075.266331,300,1668.005289
224.500191,1,1668.048067
1113.202487,300,1670.934682
115.347784,341,1674.198431
-2.953814,400,1678.122424
38.969917,135,1679.452457
224.489369,1,1679.499906
251.354641,141,1680.823184
1085.260704,300,1683.741105
-39.325206,341,1687.049364
1062.50603,300,1689.93659
3.351888,300,1692.907696
1076.639204,300,1695.73784
254.114624,133,1697.125977
1064.292003,300,1700.086092
-21.290145,8,1700.1956
267.692806,148,1701.617396
37.122428,27,1701.897886
254.114575,133,1703.217697
720.820545,400,1707.050136
902.627272,400,1710.982452
-26.586014,25,1711.251847
1222.162113,246,1713.593543
224.480034,1,1713.635155
254.114638,133,1715.028336
264.689783,138,1716.383381
22.668388,140,1717.739032
447.586738,341,1721.042912
208.805815,1,1721.089389
-6.668885,300,1724.040687
38.755347,164,1725.655842
224.479055,1,1725.697435
-12.453592,300,1728.563985
-12.45829,400,1732.458935
425.324957,341,1735.690347
27.104426,139,1737.063956
-12.512143,400,1740.856915
254.113904,133,1742.148743
224.479311,1,1742.191997
24.956004,139,1743.544406
735.546666,400,1747.3718
41.023248,164,1748.98859
54.807249,341,1752.31531
-11.233825,300,1755.158874
-11.011013,300,1758.138476
224.479718,1,1758.184862
512.959636,341,1761.498028
432.56449,341,1764.842842
254.114231,133,1766.190096
447.654312,311,1769.169255
727.462441,400,1773.028811
25.302011,141,1774.431141
-22.97366,341,1777.694538
1098.847322,300,1780.589055
-9.623385,300,1783.417984
339.141301,184,1785.192786
-11.146824,16,1785.371537
-26.774684,27,1785.647822
255.369361,142,1787.0366
886.906799,400,1790.94585
321.541258,174,1792.567299
-10.167085,400,1796.3726
254.113876,133,1797.745663
-24.294178,341,1800.987831
254.113946,133,1802.309554
34.41168,139,1803.679702
20.128911,139,1805.078766
224.48239,1,1805.116218
725.842764,400,1808.945502
28.637134,139,1810.314166
728.646601,400,1814.306603
349.140792,187,1816.183491
254.114756,133,1817.509312
176.941986,400,1821.400481
100.312758,400,1825.268839
253.307638,141,1826.618367
145.564736,400,1830.52839
486.324423,341,1833.795423
495.83817,341,1837.180118
-18.539611,300,1840.110412
757.613313,373,1843.692747
1418.554846,298,1846.542357
140.091242,400,1850.516479
29.266369,24,1850.767315
-7.659223,341,1854.032552
724.406442,400,1857.936137
912.771261,400,1861.805738
-5.675705,7,1861.904263
732.158914,400,1865.752247
-43.720801,341,1869.130671
-5.186297,300,1872.058115
-41.017815,341,1875.387295
224.482094,1,1875.424342
-11.03772,400,1879.231284
145.599921,400,1883.064838
624.238257,300,1885.958158
41.046281,341,1889.261444
59.081719,341,1892.541642
254.114568,133,1893.83233
63.808372,341,1897.120346
253.441624,141,1898.525882
611.26463,300,1901.422396
-15.88159,400,1905.322322
254.11462,133,1906.575931
622.070805,300,1909.501787
363.821955,198,1911.459424
224.478894,1,1911.503656
77.237285,341,1914.821631
83.59208,341,1918.133506
254.114569,133,1919.461695
224.478902,1,1919.502696
-30.91466,341,1922.793018
-36.189376,341,1926.11691
0.202943,400,1929.984845
-15.976036,300,1932.886976
-19.284271,341,1936.191768
308.537763,169,1937.849633
189.054301,235,1940.205351
254.114572,133,1941.583047
-39.21273,127,1942.836268
-20.639326,400,1946.677829
254.114572,133,1947.971154
-16.637924,300,1950.893589
47.243647,210,1953.005741
288.337558,159,1954.562218
224.478964,1,1954.604842
10.283753,218,1956.713815
43.81322,211,1958.773077
130.63955,400,1962.593508
141.858101,400,1966.505788
161.68051,400,1970.403504
-24.032769,400,1974.287762
45.248209,201,1976.197116
223.196193,1,1976.235
206.298529,1,1976.277441
288.522491,164,1977.834935
324.212253,341,1981.14848
149.862235,400,1985.000181
-26.935106,400,1988.825207
-26.655807,400,1992.652133
436.356073,341,1995.959553
88.943095,234,1998.709701
-17.553634,341,2001.979109
603.50442,300,2004.951426
454.476098,341,2008.21609
-16.736677,400,2012.091708
375.704809,201,2013.986041
322.592577,176,2015.679394
-57.815423,210,2017.709935
57.683368,181,2019.461329
362.515678,196,2021.346846
224.50646,1,2021.384946
273.247091,400,2025.14607
18.30099,19,2025.351967
61.663697,341,2028.643907
1046.567564,300,2031.580998
62.93853,147,2033.03059
1047.823474,300,2036.00324
87.217024,341,2039.298481
-1.677779,300,2042.093018
1067.089572,300,2044.973248
199.875614,341,2048.256531
1084.059532,300,2051.170649
160.19222,400,2055.029931
232.81721,1,2055.067132
-70.730245,183,2056.870947
267.884029,149,2058.3212
147.246802,400,2062.18424
1067.33108,300,2065.116086
86.401019,341,2068.34562
20.21931,19,2068.545419
-4.98971,341,2071.809435
-18.00048,1,2071.846967
254.114622,133,2073.139453
68.786136,156,2074.745826
628.37527,300,2077.708864
1058.092895,300,2080.592326
87.772299,138,2081.968429
55.875959,134,2083.311912
56.443534,135,2084.599713
113.641253,300,2087.516441
27.451523,400,2091.250686
-28.960669,35,2091.635059
232.575128,1,2091.671722
73.665368,133,2092.910244
-31.408648,400,2096.70335
304.301006,167,2098.355099
988.607736,300,2101.201962
254.114621,133,2102.468451
142.535381,341,2105.727158
-27.426655,341,2109.064525
263.018584,175,2110.774261
57.590011,137,2112.082596
944.172203,291,2114.879331
86.657324,341,2118.128077
57.022825,136,2119.461184
-11.317787,14,2119.618253
-11.646136,300,2122.482241
302.280576,400,2126.345738
233.140736,1,2126.384264
-26.867309,400,2130.235802
-28.871721,341,2133.460352
233.093228,1,2133.497787
54.721516,132,2134.748848
63.010477,341,2137.996827
127.509699,400,2141.890394
4.121589,341,2145.130448
233.212316,1,2145.174751
993.406023,300,2148.086226
445.93683,341,2151.368396
233.236307,1,2151.410867
254.11457,133,2152.695321
-21.29668,341,2155.930529
254.114618,133,2157.199827
120.164059,255,2159.687775
206.198286,1,2159.723806
148.433185,400,2163.544341
435.699988,341,2166.832281
491.630479,341,2170.096456
15.888393,22,2170.326706
193.457703,300,2173.251291
55.862235,134,2174.538359
217.681641,300,2177.389572
-27.399667,341,2180.692502
67.30118,155,2182.189119
425.753488,341,2185.491411
275.676155,400,2189.337413
469.630781,341,2192.602159
433.92706,341,2195.88096
-13.518576,341,2199.160046
-60.236406,341,2202.433264
-13.287444,341,2205.716004
56.564346,139,2207.036137
586.587848,341,2210.309634
233.269698,1,2210.350841
618.654489,300,2213.340297
-13.964685,341,2216.598732
-34.256917,341,2219.888251
73.670996,133,2221.197352
-49.07993,341,2224.504523
-13.615177,341,2227.778901
-22.396675,400,2231.612919
-5.970945,300,2234.581949
1044.737133,300,2237.483735
233.173603,1,2237.524899
238.710051,1,2237.561538
-23.513556,300,2240.402217
302.612129,400,2244.305446
38.858138,134,2245.638859
175.24245,356,2249.146124
55.871513,134,2250.426504
270.744338,341,2253.757586
-10.082853,16,2253.933331
-22.794469,300,2256.894884
462.597963,283,2259.627293
311.17059,341,2262.954148
306.444248,400,2266.756453
1070.093888,300,2269.733766
-29.590333,300,2272.670027
603.718282,300,2275.594936
230.116915,1,2275.632769
-24.059693,341,2278.956641
1066.022378,300,2281.87372
-24.262561,341,2285.16753
330.305089,341,2288.496533
613.974535,300,2291.397009
335.00508,341,2294.680879
-23.349556,341,2298.018454
362.793265,400,2301.897376
1067.253194,300,2304.829983
