#{"t_start": 1765741133.9181602, "env_id": "None"}
r,l,t
-37.319421,20,222.75735
72.797845,148,224.51347
41.01111,131,226.008788
109.862234,142,227.623564
96.84575,149,229.442102
-15.596491,400,234.001772
59.949708,143,235.691718
-50.104365,8,235.81817
9.870973,400,240.34291
109.94188,143,241.938038
-13.342293,400,246.397829
109.94188,143,247.986778
57.716354,142,249.602658
-40.318799,98,250.77405
56.427323,144,252.45066
-50.210878,1,252.503265
108.176979,133,254.101921
137.923661,333,257.877111
108.073447,133,259.391052
109.873517,142,261.059775
-96.111481,310,264.658498
-49.639575,26,264.970867
98.657467,135,266.515118
99.771457,1,266.565933
46.946876,400,271.059228
99.771457,1,271.111209
11.876434,133,272.637902
18.749612,400,277.146088
-6.440291,400,281.868076
109.94188,143,283.446656
-18.681007,27,283.883169
83.88157,146,285.549133
15.901764,400,290.237202
109.883062,142,291.837447
-47.585198,2,291.898676
-42.594096,184,294.027089
100.032956,1,294.078319
109.941879,143,295.726401
1.007277,400,300.081131
108.176721,133,301.548883
23.604679,106,302.750302
-38.987528,149,304.387224
31.766603,133,305.885473
124.877963,153,307.639065
-70.371686,135,309.203774
99.771457,1,309.252107
99.919631,1,309.302687
93.662398,135,310.896065
99.7718,1,310.948343
202.938056,238,313.911185
-7.503356,400,318.332477
-50.874582,30,318.684496
-25.656229,400,323.319121
-48.862018,133,324.817365
56.933887,140,326.463751
-48.794508,1,326.51553
207.352623,297,329.88277
37.87549,133,331.496301
-69.486146,134,333.112437
-38.95657,139,334.671849
214.462452,307,338.46869
99.771457,1,338.516975
37.892765,133,339.985387
37.883766,133,341.41962
-2.283344,400,346.108922
9.860994,50,346.674208
204.541941,224,349.222817
109.883471,142,350.794077
-15.331382,400,355.14218
198.978678,219,357.711912
85.253711,355,361.596232
100.027614,1,361.649478
-43.966632,141,363.215726
-40.849519,185,365.253517
11.881029,133,366.87292
-50.877552,4,366.955821
99.771457,1,367.00742
-19.297557,26,367.33188
-48.860632,133,368.883602
108.162629,133,370.420382
200.099119,220,373.17658
109.941922,143,374.852063
-48.85764,133,376.380384
11.880538,133,378.032994
99.895773,1,378.086303
99.771457,1,378.134298
56.535945,140,379.818253
109.941886,143,381.498638
108.177816,133,383.19964
99.771457,1,383.253366
4.627491,400,387.925864
108.15708,133,389.584662
39.237067,131,391.096195
99.771457,1,391.146561
-11.407548,400,396.160723
7.214109,400,400.797263
5.06967,400,405.4854
56.737521,140,407.124578
56.595788,141,408.884809
-11.304839,400,413.408883
58.606679,153,415.332338
99.771457,1,415.38648
108.179688,133,416.954222
109.941879,143,418.650309
9.867282,118,419.921124
124.250164,400,424.62305
-21.169072,400,429.465685
112.670337,400,434.332233
-6.027871,400,439.107231
-18.228479,400,443.441724
37.90475,133,444.928689
109.941895,143,446.425106
-49.940392,1,446.473621
380.108393,400,451.073979
108.162378,133,452.676086
-28.051498,19,452.918853
108.179725,133,454.447392
37.941597,133,455.903231
341.876996,360,459.807593
-5.636892,400,464.279463
-47.923876,20,464.533707
-40.737136,137,466.090431
5.866489,400,470.490705
99.771457,1,470.539448
6.04177,400,475.008068
184.601654,206,477.385928
-13.972172,31,477.799196
129.139195,400,482.456141
-50.010283,1,482.505005
108.177017,133,484.049299
-21.025228,24,484.391911
-40.341427,8,484.520336
133.050975,241,487.24876
-15.061567,400,491.54641
38.279777,83,492.542991
56.644227,140,494.110363
396.180844,400,498.489147
-49.708386,32,498.8604
99.771457,1,498.909099
109.941794,143,500.421571
191.408917,225,502.93182
-7.219356,133,504.456733
101.197585,1,504.505786
-9.430108,400,508.898823
205.733926,225,511.55015
-32.014605,142,513.159548
251.50318,400,517.425833
5.618433,400,521.874819
124.597625,400,526.282977
-11.592829,400,530.69553
109.941879,143,532.303297
-42.606209,205,534.578162
-6.093163,133,536.031509
-11.691477,400,540.477402
343.52002,395,544.851632
-27.351772,33,545.258711
-36.723031,11,545.420777
-14.378939,400,549.863163
2.022965,400,554.289774
129.553884,400,558.738143
108.176721,133,560.239846
187.017163,208,562.509018
176.930811,198,564.810342
109.941863,143,566.417881
99.926729,1,566.468344
-14.770597,400,570.727155
-50.137834,1,570.780293
108.164563,133,572.199171
-15.720936,400,576.894997
-21.030377,25,577.277376
37.867386,133,578.724209
37.86635,133,580.222092
37.865664,133,581.891472
-15.763378,400,586.379926
-49.739811,26,586.689367
108.176721,133,588.122581
108.16273,133,589.558764
99.771457,1,589.611431
-50.08463,15,589.801564
-50.010133,1,589.855013
100.086496,1,589.902261
108.165108,133,591.422698
-7.46968,400,595.791561
-17.910337,28,596.125002
189.105266,210,598.396825
4.965467,400,602.723673
3.583937,400,606.970828
109.941875,143,608.476398
99.771457,1,608.528305
99.771457,1,608.575803
-6.163571,133,610.145277
304.911173,400,614.498467
108.177041,133,615.902392
99.771457,1,615.954469
37.866399,133,617.396612
108.164986,133,619.050461
108.176721,133,620.441497
-21.333664,400,624.789865
11.87767,133,626.213126
108.179725,133,627.726747
99.899187,1,627.779006
88.786998,272,630.90012
-3.109646,40,631.395223
99.782319,1,631.443242
56.894513,140,633.024719
37.868314,133,634.654382
-3.104361,400,639.008563
367.263281,400,643.252665
-50.310034,15,643.449488
-0.358638,400,648.001788
108.176721,133,649.499656
109.871841,142,651.074845
-40.494301,131,652.509279
-13.819421,400,656.873252
58.076494,140,658.439314
-4.534696,400,662.758441
-11.60163,33,663.140277
-48.979704,10,663.319874
109.941879,143,664.900558
58.049675,140,666.46072
43.053432,400,670.726793
108.844466,144,672.561102
110.846115,143,674.250295
56.883863,140,675.955704
109.871338,143,677.608044
57.887025,140,679.209417
99.771457,1,679.263264
99.771457,1,679.310859
31.831593,400,683.586728
11.882457,133,685.013858
-1.588753,400,689.54651
-40.68393,133,691.122285
56.322455,143,692.883681
108.16464,133,694.516247
-1.16686,400,699.053313
-48.857132,1,699.105097
109.941879,143,700.687
-15.53298,400,705.259783
99.771457,1,705.311868
150.423131,173,707.246425
-48.791665,1,707.298125
109.796003,143,708.886592
99.771457,1,708.938672
-40.598422,178,710.867275
-20.790636,30,711.221832
108.160957,133,712.74494
99.771457,1,712.796566
435.079259,400,717.072838
346.739924,400,721.45911
-3.275809,400,726.100848
-2.476544,400,730.50958
109.941888,143,732.153218
-9.028062,400,736.671957
13.92871,400,741.278606
37.932048,400,745.785346
37.866003,133,747.316385
-2.846092,400,751.839801
62.47264,400,756.386708
-3.279705,400,760.899231
56.385857,143,762.533966
108.176721,133,764.118236
-49.837916,20,764.369167
109.941895,143,766.039196
-6.526434,400,770.414127
-6.125215,133,771.861161
-50.233573,1,771.911472
169.881294,193,774.166868
211.421106,400,778.626894
-45.278654,102,779.783959
-4.689707,400,784.170848
-29.660547,110,785.515141
-32.815873,15,785.716766
118.687654,400,790.107518
183.419443,205,792.396853
151.879244,400,796.891468
100.012083,1,796.940622
99.771457,1,796.993327
99.771457,1,797.044663
99.771457,1,797.097414
199.493275,400,801.810003
99.771457,1,801.860811
101.198171,1,801.912891
93.762692,400,806.331886
-8.504298,400,810.696123
157.806303,183,812.747802
11.880939,133,814.301261
55.210874,143,815.938776
37.866721,133,817.477718
15.719256,55,818.145149
175.59424,198,820.500589
-50.062342,24,820.796712
56.38706,143,822.401552
56.287193,143,824.047013
85.523968,400,828.583208
109.941879,143,830.216312
55.219515,143,831.912282
-16.76171,400,836.429146
246.854709,400,841.47979
99.77304,1,841.532555
99.890515,1,841.58109
99.771457,1,841.633955
-44.276324,5,841.728249
-29.218395,18,841.969199
-48.856916,1,842.022839
-50.027814,8,842.191471
-7.328293,133,843.756226
125.893076,162,845.834077
94.270618,400,850.530051
-10.691617,132,852.10269
-48.486154,34,852.54775
367.666057,400,857.403159
56.297212,143,858.96103
-36.191429,12,859.127174
99.771457,1,859.175146
70.45827,148,860.802583
169.143266,192,862.96598
-11.255473,400,867.449308
11.88076,133,869.115001
-13.085526,400,873.510163
-51.434467,45,874.090891
11.88076,133,875.543799
-50.054606,4,875.625684
109.94188,143,877.243249
7.87068,400,881.802773
164.448109,188,883.857943
117.846268,400,888.293078
473.152656,400,892.948607
286.918257,286,896.063345
381.548073,400,900.568687
108.162992,133,902.01613
108.176721,133,903.576963
99.925558,1,903.629253
101.208174,1,903.677081
109.941879,143,905.284786
174.679773,197,907.579597
123.535108,389,911.920534
99.771457,1,911.969198
66.149623,325,915.738046
171.308832,194,917.81081
99.771457,1,917.859458
-42.989891,152,919.606088
101.206182,1,919.658285
108.176128,133,921.207395
474.280899,400,925.779486
-45.95473,211,928.152104
-50.038295,6,928.259685
-48.802112,1,928.307973
-43.897134,163,930.28768
11.881111,133,931.800022
164.481579,188,933.81844
288.243401,289,937.073652
56.283686,143,938.685048
11.883469,133,940.134688
87.412852,400,944.584308
415.857373,400,949.076551
-42.575654,147,950.727054
-41.820188,299,954.065067
11.88076,133,955.544505
99.771457,1,955.597483
-50.052134,10,955.747604
-39.396131,76,956.670928
108.176721,133,958.155806
458.593254,400,962.670886
-6.40138,400,967.03269
462.343965,400,971.541812
132.478025,400,975.926564
37.866022,133,977.443586
-38.418429,11,977.597499
-45.102252,41,978.110063
108.164619,133,979.659114
373.547164,400,984.14379
108.165186,133,985.626564
165.892212,190,987.805055
108.176721,133,989.393315
56.284174,143,991.012503
-25.878598,20,991.264453
11.881034,133,992.729751
459.043802,400,997.097497
-50.017909,1,997.163741
-46.775578,9,997.29768
379.569391,400,1001.962477
3.060152,161,1003.846341
147.133897,400,1008.304502
165.606678,189,1010.471013
-44.754272,172,1012.32622
11.881671,133,1014.020121
-37.276612,12,1014.189426
-45.227725,177,1016.147094
118.357655,148,1017.904561
99.771457,1,1017.956803
51.057698,146,1019.623333
109.941888,143,1021.287451
55.486851,400,1026.226907
99.902026,1,1026.278618
-31.462337,16,1026.524992
108.176721,133,1028.033295
11.883171,133,1029.553588
279.868741,280,1032.744473
11.883524,133,1034.318385
108.176721,133,1035.911628
108.176933,133,1037.629627
-18.681222,27,1037.981224
109.941879,143,1039.60618
73.985596,103,1040.745721
154.035693,359,1044.875923
473.577317,400,1049.281413
473.5426,400,1053.781545
99.771457,1,1053.834441
108.179725,133,1055.355414
163.514524,188,1057.546554
-28.048691,19,1057.805979
43.42026,135,1059.43248
108.176721,133,1060.990765
101.661723,144,1062.639887
108.176721,133,1064.221855
42.666403,132,1065.757129
136.747015,257,1068.776783
106.475292,140,1070.368705
99.771457,1,1070.419314
99.771457,1,1070.470603
-49.494553,35,1070.90642
108.160987,133,1072.424151
99.771457,1,1072.473054
44.062733,138,1074.042858
-23.584297,22,1074.392616
99.867917,1,1074.444494
106.450741,140,1076.069073
-37.355388,11,1076.223454
99.771457,1,1076.275535
99.775978,1,1076.324089
108.176721,133,1077.774727
-42.953567,6,1077.876446
123.496694,157,1079.629286
-69.444225,146,1081.357801
108.165648,133,1082.864427
65.659079,400,1087.340401
101.197769,1,1087.389139
471.847115,400,1091.888192
221.935174,240,1094.660482
221.970391,240,1097.489403
-49.947308,18,1097.796917
108.785398,142,1099.405379
109.941895,143,1100.99566
108.177823,133,1102.549704
-50.959332,23,1102.877807
73.316039,313,1106.610394
89.158627,116,1108.034008
-37.804054,11,1108.192858
108.176721,133,1109.831492
286.232495,286,1113.230422
109.941895,143,1114.892088
209.0382,229,1117.500055
38.996964,133,1119.011843
-50.406427,14,1119.199853
-43.414983,156,1121.011145
123.521402,157,1122.743165
143.116669,400,1127.200312
-74.125332,184,1129.258758
108.165234,133,1130.811582
108.179725,133,1132.375492
108.176721,133,1133.919486
119.522299,400,1138.28143
77.263712,107,1139.514432
53.679407,136,1141.141283
-43.310693,216,1143.656193
-42.733282,136,1145.138482
48.951174,134,1146.639861
-44.388296,84,1147.601537
203.606352,224,1150.374584
99.771457,1,1150.425969
277.005471,400,1154.992422
11.880726,133,1156.545924
-50.022993,2,1156.603779
97.734713,400,1161.16519
135.191879,400,1165.656249
-48.003054,18,1165.921612
210.055064,229,1168.508521
54.766992,140,1170.053602
176.487388,400,1174.488766
-10.177982,33,1174.865539
143.687828,400,1179.407955
108.176721,133,1180.902156
407.208277,400,1185.43697
99.771457,1,1185.482714
193.180842,266,1188.540139
108.160996,133,1189.975597
-48.793297,1,1190.023808
476.238204,400,1194.557868
108.165196,133,1196.229802
188.115172,210,1198.642799
474.549748,400,1203.061006
109.941879,143,1204.804338
163.631178,400,1209.183516
186.448103,400,1213.587949
112.642497,400,1217.997454
208.347232,400,1222.591554
99.771457,1,1222.641591
99.771457,1,1222.686549
-13.054795,32,1223.096208
-1.570747,400,1227.577237
188.037443,210,1230.096344
-2.918641,400,1234.485124
-47.712175,2,1234.542541
137.572979,353,1238.525149
473.817073,400,1243.109518
189.092294,211,1245.444884
108.165228,133,1247.041038
63.299435,400,1251.561465
109.941895,143,1253.170583
108.160984,133,1254.718315
-50.010322,1,1254.765693
-12.845125,32,1255.13702
177.625736,201,1257.333084
209.095112,400,1261.917866
305.219036,300,1265.62757
233.511989,400,1270.141178
108.176721,133,1271.579978
20.024026,400,1276.245272
207.231348,400,1280.994558
99.771457,1,1281.043861
175.780108,199,1283.240786
167.018402,193,1285.399922
37.867223,133,1286.870581
172.686233,198,1289.103706
108.177823,133,1290.619694
109.941879,143,1292.194204
183.354211,205,1294.503239
-43.002939,259,1297.494378
100.119153,1,1297.543319
108.165223,133,1299.070893
108.165186,133,1300.530007
109.941895,143,1302.144528
194.88482,400,1306.662447
-49.864551,26,1306.974566
99.771457,1,1307.024307
-48.070326,71,1307.821099
85.26985,289,1311.032234
99.88683,1,1311.077291
192.257103,213,1313.425701
128.415611,400,1318.0079
399.692783,390,1322.412136
-48.793299,1,1322.459418
219.460447,400,1326.859312
11.880865,133,1328.482455
245.428921,400,1332.960313
106.021161,132,1334.438401
-9.662503,59,1335.091179
-48.85655,1,1335.139847
188.215073,211,1337.478266
56.531022,143,1339.078386
217.145589,400,1343.522303
80.964271,110,1344.851435
37.872475,133,1346.356473
91.043636,132,1347.856038
219.464142,400,1352.265777
103.780962,154,1354.006323
108.162754,133,1355.56455
-33.102684,14,1355.747974
3.0181,45,1356.446718
99.903206,1,1356.495758
150.338157,400,1360.845848
99.771457,1,1360.891404
-3.586854,400,1365.406476
37.847386,134,1366.903869
212.492157,233,1369.578041
11.882687,133,1371.223353
-44.268311,5,1371.3169
142.57377,173,1373.246812
-50.145733,34,1373.673084
474.666266,400,1378.235281
0.164187,43,1378.733585
146.642619,400,1383.137006
215.895946,400,1387.603002
-46.125226,79,1388.598956
-41.550892,7,1388.71303
-48.958136,19,1388.96019
215.680516,234,1391.649055
97.869259,124,1393.180498
108.165185,133,1394.701304
101.206312,1,1394.746743
109.941879,143,1396.378657
11.880941,133,1397.85633
104.306455,327,1401.583524
143.795813,239,1404.292928
11.882602,133,1405.785617
105.017691,154,1407.523825
108.176721,133,1409.19282
-1.035323,400,1413.822696
0.701168,400,1418.632312
107.86894,133,1420.140821
78.433468,400,1424.614015
11.878971,133,1426.180936
180.207029,400,1430.511656
99.771494,1,1430.561604
108.165183,133,1431.98907
99.8609,1,1432.037575
336.687055,331,1435.708528
110.838318,143,1437.348383
119.292248,400,1441.797445
99.771911,1,1441.843897
99.771968,1,1441.894132
131.383514,400,1446.410439
-46.224675,313,1449.912879
101.20303,1,1449.962189
139.060725,400,1454.396898
-47.381844,23,1454.670001
454.073389,400,1459.00722
-14.431251,30,1459.469786
166.581731,192,1461.732127
99.771795,1,1461.782027
84.600515,189,1463.929659
227.758015,239,1466.576789
-1.785879,400,1470.937094
156.081998,400,1475.580784
-46.204181,32,1475.955898
197.086948,243,1478.700317
164.942602,400,1483.104434
181.276757,400,1487.501247
108.165223,133,1488.973397
421.270291,400,1493.803153
170.270855,218,1496.338321
156.004325,400,1500.802786
108.164744,133,1502.306457
108.176721,133,1503.82053
54.734206,400,1508.275927
188.473664,236,1510.878051
151.349597,400,1515.223526
352.985055,400,1519.608394
233.192181,400,1524.140061
99.774704,1,1524.185678
-50.69585,47,1524.718271
108.176721,133,1526.256546
99.771599,1,1526.306663
54.218813,376,1530.516919
182.112116,202,1532.886224
139.738031,400,1537.2656
113.876196,167,1539.29947
173.4066,197,1541.452247
141.572896,400,1546.019608
1.36719,400,1550.457756
140.991403,400,1554.85608
-2.14085,400,1559.192795
-48.793535,1,1559.240244
165.182914,182,1561.241187
79.621117,380,1565.512361
50.312252,238,1568.2738
106.022847,308,1571.916386
107.010437,373,1576.143662
99.771457,1,1576.189658
109.935826,143,1577.866228
137.834149,390,1582.165054
109.938041,143,1583.817291
135.745012,274,1586.83698
188.394615,400,1591.263233
56.280357,143,1592.848556
11.844606,134,1594.410987
-6.563219,400,1598.827122
-40.350635,8,1598.949465
140.440995,254,1601.756001
99.672933,310,1605.19525
197.218597,244,1608.066513
-2.919257,400,1612.717843
108.166516,133,1614.217965
87.326582,400,1618.624696
-50.245719,31,1618.997335
101.13222,322,1623.010639
247.063589,400,1627.520611
108.176721,133,1629.044181
59.801916,241,1631.73319
-41.729472,9,1631.971735
239.943363,400,1636.365237
78.40767,108,1637.604672
252.770386,400,1642.095809
144.332509,210,1644.54127
100.530828,400,1649.026647
121.347406,395,1653.406635
-49.738152,28,1653.737838
11.879061,133,1655.237913
132.348182,344,1659.025403
114.972944,331,1662.938064
-29.227355,18,1663.170194
109.157217,399,1667.632645
60.82495,256,1670.572829
-46.381223,3,1670.64389
199.263824,400,1675.010724
200.698255,272,1677.954842
11.878247,133,1679.457578
22.173934,139,1680.984912
137.094799,245,1683.751197
22.821369,400,1688.332674
203.169955,400,1692.812975
-1.926578,400,1697.284588
218.863289,400,1701.820697
99.771457,1,1701.87242
159.298495,400,1706.307602
-37.928029,10,1706.483738
113.145591,144,1708.143302
180.272373,400,1712.730602
108.176721,133,1714.259531
10.557705,134,1715.824926
207.282819,400,1720.424714
109.94189,143,1722.08129
-50.513554,21,1722.344051
-49.967479,14,1722.563381
108.176721,133,1724.164223
-2.41637,400,1728.781627
99.771457,1,1728.827204
199.915962,275,1731.942422
134.632372,166,1733.816189
109.941893,143,1735.468225
11.881067,133,1737.10261
-41.871094,7,1737.216586
109.941862,143,1738.813654
177.858103,400,1743.270214
-46.37778,3,1743.33888
183.335594,400,1748.028711
-5.666769,400,1752.584367
128.38154,158,1754.290931
-49.917596,22,1754.560416
-5.275807,400,1759.030375
201.141226,221,1761.43603
99.786854,1,1761.481847
109.941832,143,1763.31649
149.376652,400,1767.969683
139.575925,170,1769.810449
213.714969,400,1774.306758
109.941877,143,1775.968539
11.881033,133,1777.588767
-3.75642,400,1781.983387
238.015543,400,1786.390295
168.995241,396,1790.851112
232.056092,400,1795.374375
109.331806,134,1796.985218
109.941879,143,1798.541605
-19.858398,26,1798.854157
109.941879,143,1800.463022
240.892113,400,1805.320642
206.893883,400,1809.911926
-50.002423,1,1809.95874
99.771457,1,1810.008657
137.115235,168,1811.933356
156.931126,400,1816.312249
165.806086,184,1818.334117
237.43762,400,1822.680762
11.871911,133,1824.354115
-2.384848,400,1828.974042
253.531524,400,1833.460788
147.208481,177,1835.514666
114.2715,138,1837.1736
-2.948348,400,1841.912192
99.771457,1,1841.96034
221.080524,400,1846.446762
108.176851,133,1847.976233
222.282361,400,1852.611434
184.867117,205,1854.905063
99.771457,1,1854.954765
-49.112237,24,1855.250084
-48.760758,2,1855.307017
11.878767,133,1856.822433
-6.212209,400,1861.254305
116.325832,236,1864.103615
11.88076,133,1865.658128
99.771492,1,1865.704495
-11.657905,33,1866.095014
248.964443,400,1870.719242
211.254802,234,1873.412206
-2.300965,400,1878.015743
271.759751,400,1882.60915
109.941861,143,1884.370996
131.968023,160,1886.239057
109.941861,143,1887.854096
196.57126,219,1890.542172
210.202075,233,1893.201684
24.954747,124,1894.628147
-15.160381,30,1895.064568
206.508589,219,1897.688001
169.498459,400,1902.181427
105.5093,373,1906.30201
119.078847,148,1908.018195
215.151661,400,1912.69187
176.096108,199,1914.85977
241.739931,400,1919.416981
225.488217,400,1924.179058
245.474684,400,1928.621561
-42.458156,19,1928.862845
213.375005,237,1931.423022
245.5926,400,1935.977823
204.761896,355,1940.130282
200.401388,283,1943.364395
238.56865,400,1947.891813
138.011241,165,1949.808492
131.802546,162,1951.773782
11.883468,133,1953.309689
11.881257,133,1954.833081
173.54342,197,1957.078026
217.195303,400,1961.506201
-17.056378,162,1963.298897
474.154462,400,1967.859435
-50.027457,1,1967.90915
11.880897,133,1969.42366
463.763525,400,1974.052346
164.415634,188,1976.249865
-50.317507,56,1976.95878
-49.97263,31,1977.324239
129.653062,217,1979.715745
283.901025,383,1984.091575
-5.965288,400,1988.626694
248.939314,400,1993.080011
163.595805,400,1997.594098
176.459462,400,2002.112689
235.067391,400,2006.688064
212.468806,400,2011.353016
-1.131857,400,2015.761625
199.814684,221,2018.245207
11.883451,133,2019.723289
108.179138,133,2021.240402
98.831322,400,2025.831283
192.524337,400,2030.445538
186.875182,209,2032.936298
238.642993,400,2037.430144
147.309377,179,2039.557911
131.168205,159,2041.322725
187.791329,400,2046.042744
120.849571,248,2048.76834
295.025629,400,2053.307358
187.36425,400,2057.839372
218.851431,246,2060.671006
-20.910556,400,2065.11892
-19.924623,26,2065.471181
108.177038,133,2067.120882
244.849826,400,2071.571595
99.774406,1,2071.62197
-50.125087,7,2071.73191
4.010238,400,2076.322387
257.757223,263,2079.333289
-25.712085,21,2079.59592
99.771966,1,2079.64552
-5.563707,144,2081.250008
477.204053,400,2085.664075
109.933615,143,2087.438961
85.513188,390,2091.93365
131.252463,355,2095.973419
470.974182,400,2100.415114
211.923654,400,2104.901573
99.92572,1,2104.947084
-25.882827,108,2106.19372
118.499296,200,2108.466268
11.851889,133,2109.980931
99.772321,1,2110.027655
-72.28492,162,2112.00474
101.207682,1,2112.054571
11.87807,133,2113.583648
99.773801,1,2113.633098
388.964011,381,2118.038696
217.191273,237,2120.789835
218.441399,400,2125.490624
133.425877,355,2129.542878
114.187454,144,2131.190338
216.726825,236,2133.866685
112.139618,144,2135.439121
-31.961309,15,2135.639044
457.958076,400,2140.237355
108.176708,133,2141.73295
266.785578,400,2146.364734
11.874818,133,2147.88417
415.251657,400,2152.428414
108.176585,133,2153.938581
459.666572,400,2158.38386
11.870307,133,2159.99618
228.957033,322,2163.585977
-49.93727,14,2163.774968
-21.55228,400,2168.348019
14.233353,118,2169.711185
109.972485,144,2171.377356
30.233226,68,2172.152475
11.882908,133,2173.762498
99.815414,1,2173.812219
185.097822,400,2178.446249
188.732515,210,2180.924324
196.678927,400,2185.400048
-30.418638,17,2185.61763
-32.128554,236,2188.383408
-33.872666,14,2188.573834
200.934027,400,2193.375842
144.479487,201,2195.68302
78.791496,368,2199.980106
84.621277,386,2204.25794
99.790184,1,2204.303809
99.779535,1,2204.353515
99.787828,1,2204.398157
51.646669,400,2209.158758
122.186881,152,2210.926899
-50.143065,5,2211.021738
216.186231,400,2215.700403
48.843676,400,2220.261873
211.826125,400,2225.000443
97.942767,168,2226.895651
-16.965822,400,2231.350052
-15.006542,400,2236.062652
-12.498794,400,2240.743543
318.619179,400,2245.587619
-9.02259,400,2249.99063
170.911834,187,2252.141586
151.108568,225,2254.625537
-46.473819,3,2254.693237
109.941469,143,2256.351785
-13.07764,31,2256.801029
84.627432,386,2261.257004
-26.503226,20,2261.509302
-47.712358,2,2261.566783
130.269619,160,2263.424672
119.998335,149,2265.141398
221.887265,400,2269.63808
151.255754,240,2272.370451
119.756811,149,2274.162171
317.054347,400,2278.657873
11.883527,133,2280.164174
129.720545,183,2282.335275
141.502585,201,2284.71282
-51.660882,190,2286.906168
136.905361,165,2288.787961
188.219774,215,2291.204574
173.674364,273,2294.370543
140.302595,168,2296.227077
11.95288,133,2297.770503
180.689099,212,2300.3221
197.435913,237,2302.951541
-48.857759,1,2303.002149
324.358406,317,2306.776102
118.300937,241,2309.678587
-23.370334,23,2309.964447
109.935637,143,2311.590535
178.726827,400,2316.239889
197.578017,371,2320.552032
123.301937,153,2322.274448
108.179297,133,2323.813114
99.859031,1,2323.862284
108.174618,133,2325.404494
99.795157,1,2325.456536
205.995333,308,2328.947311
-36.806343,23,2329.274326
240.792592,400,2333.722031
146.432135,400,2338.293108
198.086787,243,2341.282361
-21.721304,229,2343.928348
184.733484,218,2346.457991
83.680177,384,2350.788044
-50.032979,1,2350.839672
-40.215364,9,2350.971847
479.804814,400,2355.502869
114.845193,184,2357.672007
110.961288,400,2362.441559
134.956188,185,2364.61354
428.615231,400,2369.266011
186.448845,208,2371.717544
