#{"t_start": 1765741133.918189, "env_id": "None"}
r,l,t
56.627061,141,440.432132
-49.957064,7,440.54733
374.194282,400,444.838155
-84.751665,245,447.576604
-18.350013,400,452.170687
100.07685,1,452.222882
56.567544,141,453.877101
5.581547,400,458.289021
5.664168,400,462.792824
70.950774,400,467.238988
-17.145819,400,471.693302
-32.967871,133,473.12105
108.177823,133,474.594292
-54.860927,223,477.06597
-50.013407,12,477.234166
99.771457,1,477.284286
99.771457,1,477.338077
193.408192,214,479.858811
5.685701,400,484.732741
108.177823,133,486.26956
140.59973,400,490.521988
-49.917146,19,490.761403
-53.074022,190,492.938521
285.943199,293,496.105932
124.200523,400,500.57641
-12.108475,400,505.121394
-9.903045,145,506.64098
99.771457,1,506.690223
-2.530516,132,508.083731
136.13206,400,512.735549
5.585807,400,516.999252
109.941888,143,518.645903
389.03027,400,523.041897
-12.591947,400,527.453971
-42.331839,202,529.657539
-28.054257,19,529.894088
108.176721,133,531.365253
11.880756,133,532.867018
-76.4892,145,534.434683
-23.44642,22,534.743382
428.352444,400,539.118301
-12.994057,400,543.47058
99.771457,1,543.520587
99.771457,1,543.574265
-41.605257,400,548.073483
99.771457,1,548.123063
108.176721,133,549.576701
107.625865,139,551.163181
99.771457,1,551.215775
-7.795536,35,551.612241
-21.813412,400,555.935281
-50.026897,3,556.008795
-16.257719,400,560.500485
136.189389,400,565.008993
370.694183,400,569.349774
-14.767882,400,574.052478
108.164706,133,575.512571
108.165128,133,576.968761
11.88084,133,578.454082
108.164543,133,579.951613
108.164603,133,581.605482
11.881101,133,583.117184
-18.250859,121,584.442098
108.162861,133,585.946121
-16.752409,28,586.270321
-7.842827,400,590.827049
99.771457,1,590.876612
294.669798,400,595.237439
-6.432318,400,599.638505
56.877891,140,601.192958
-6.601467,400,605.425959
-4.294265,400,609.844591
-19.35463,400,614.153631
-40.81334,8,614.280883
195.927859,216,616.658606
-7.229175,133,618.224862
137.847145,400,622.583335
139.536016,400,626.947417
37.866363,133,628.517416
-10.148963,34,628.914814
175.675574,198,631.198211
56.749206,140,632.820267
108.176721,133,634.40053
99.771457,1,634.450182
254.872838,259,637.289712
365.941661,400,641.548738
-3.494535,400,646.137815
35.841413,191,648.289704
-2.75554,400,652.702769
0.333639,400,657.060236
11.872083,133,658.553483
109.881985,142,660.130221
-5.461279,400,664.442835
11.87938,133,665.970098
341.556228,400,670.233752
108.162766,133,671.829667
99.771457,1,671.880016
99.771457,1,671.933988
76.855999,400,676.718916
37.86608,133,678.207563
109.832461,142,679.895982
48.63372,400,684.170619
181.103927,203,686.351648
108.176721,133,687.783632
11.882115,133,689.399503
-29.218997,18,689.675643
37.867875,133,691.249148
24.424549,400,696.068261
-40.680764,133,697.543937
108.176721,133,698.990448
3.897661,400,703.482338
56.356131,143,705.184438
-40.788833,135,706.716063
-17.900083,400,711.310368
-18.064807,400,715.669303
108.176732,133,717.154814
1.970604,400,721.544982
99.771457,1,721.595114
99.956635,1,721.646684
-40.410946,176,723.566907
99.771457,1,723.616442
109.941879,143,725.189005
101.746831,148,726.925719
-41.709228,196,729.128349
-41.224277,189,731.159202
-49.94075,21,731.420172
121.275188,275,734.512063
422.281902,400,739.145192
56.291444,143,740.725675
429.189359,400,745.235069
26.166298,400,749.779113
37.862983,133,751.32149
-7.20749,140,752.959354
-44.180727,6,753.065078
108.160953,133,754.54558
99.771457,1,754.597244
-25.886632,400,758.990895
-43.9711,5,759.085895
11.881105,133,760.580759
56.409952,143,762.210121
108.164638,133,763.779607
91.94563,400,768.358249
70.287659,400,772.808632
203.644698,400,777.287385
75.031169,318,780.842196
70.771447,400,785.346969
37.867823,133,786.91156
-17.611505,400,791.301863
56.282402,143,792.898056
99.771457,1,792.950745
195.91098,400,797.633706
-15.474878,400,802.380712
212.78144,400,806.787588
56.282496,143,808.315827
160.569464,400,812.751005
-50.010585,1,812.805365
-7.044751,400,817.353284
-33.573707,17,817.614114
-6.865765,400,822.24051
63.467287,150,823.964657
-7.321826,400,828.500852
188.188161,400,833.186545
37.863457,133,834.695333
-8.520096,400,839.451754
99.771457,1,839.50219
-14.586341,400,844.727265
11.880754,133,846.427048
109.941895,143,848.089005
108.176721,133,849.66131
55.214855,143,851.355279
56.28354,143,853.181511
167.879922,191,855.350616
-41.966321,7,855.470116
108.177823,133,857.061218
89.899999,400,861.625806
37.867842,133,863.123505
-49.10001,37,863.547378
-11.452,400,868.073364
101.96804,157,869.892645
-43.423887,57,870.563397
166.769171,190,872.624144
56.286077,143,874.308982
104.993785,267,877.329657
-11.386876,32,877.71808
-68.593909,156,879.417255
13.83347,53,880.013507
-11.944804,400,884.494296
178.355992,379,888.708936
-25.877479,21,888.986866
99.771457,1,889.036407
-14.381546,109,890.314839
108.161523,133,891.777752
-50.13434,1,891.8304
109.941879,143,893.443505
37.862901,133,894.904025
109.941879,143,896.451237
-50.229923,24,896.781232
169.010689,192,898.92013
108.176721,133,900.356721
173.551069,196,902.543943
270.059203,272,905.752444
-48.856907,1,905.802372
-55.065935,58,906.489586
-56.046829,60,907.149333
406.683719,400,911.552432
-49.678203,25,911.859257
-70.102498,180,913.946311
37.865931,133,915.540066
-6.35373,400,920.080565
165.572448,189,922.213275
-43.369991,157,923.960422
76.492629,118,925.358873
-44.70067,171,927.325126
-54.36271,119,928.836418
108.162751,133,930.434451
391.729996,400,934.869546
108.177823,133,936.292242
-53.707386,143,937.908999
406.997585,387,942.252737
20.58084,400,946.620193
99.771457,1,946.673503
37.866069,133,948.16504
-10.410585,400,952.670655
419.874649,400,957.291906
464.456845,400,961.679911
109.941879,143,963.402287
181.214961,400,967.803819
-50.025392,11,967.960142
99.771457,1,968.015249
109.862861,142,969.577048
77.610494,400,973.920306
161.208328,186,976.023614
56.287146,143,977.680372
37.865967,133,979.195613
99.771457,1,979.245471
382.070201,400,983.682095
-28.286448,18,983.913392
56.290366,143,985.502489
-49.180796,40,986.004772
99.771457,1,986.054177
26.260698,400,990.587459
149.409837,400,995.079959
161.439771,186,997.109669
160.053979,400,1001.816342
135.365904,165,1003.742581
146.747515,400,1008.161625
99.771457,1,1008.210741
132.630542,400,1012.818013
-21.025582,25,1013.1639
472.647641,400,1017.708497
99.771457,1,1017.758655
109.941879,143,1019.437073
108.165188,133,1020.99421
109.874939,142,1022.70405
-49.268503,38,1023.179049
471.10259,400,1028.140706
50.616662,149,1029.825884
-40.588372,136,1031.381814
11.88103,133,1032.900888
114.924404,147,1034.632658
109.87599,142,1036.4417
23.00938,62,1037.186782
96.83839,400,1041.705439
99.771457,1,1041.755057
99.771457,1,1041.807709
108.160932,133,1043.340635
108.165186,133,1044.826087
110.137814,143,1046.439888
130.872681,163,1048.262156
129.577299,162,1050.093531
112.36376,154,1051.76316
165.78119,190,1053.981833
162.389508,187,1056.059151
5.637181,400,1060.827183
163.61901,188,1063.018308
181.628646,276,1066.303717
109.866313,142,1067.863867
109.941879,143,1069.579017
108.177823,133,1071.283376
362.423278,400,1075.913549
99.934907,1,1075.966461
187.815135,400,1080.642369
-50.039921,3,1080.714802
97.682844,124,1082.114861
123.634772,157,1083.921558
472.673563,400,1088.394361
109.877154,142,1089.949357
109.941879,143,1091.57022
222.990106,241,1094.264331
-48.3079,5,1094.355485
175.483845,199,1096.8045
-47.124492,114,1098.209252
140.462047,400,1102.771179
-70.392386,137,1104.515193
108.176721,133,1106.028478
11.881106,133,1107.619955
99.771457,1,1107.673817
108.179725,133,1109.268237
101.208249,1,1109.3232
217.644381,236,1112.100285
211.105949,230,1114.810529
-41.98556,7,1114.964931
74.720774,400,1119.523493
206.963547,227,1122.076687
-44.833923,173,1123.999895
45.033721,377,1128.22126
218.812346,237,1131.006324
99.771457,1,1131.059751
121.027844,155,1132.80577
474.223999,400,1137.159816
99.863666,1,1137.213034
108.177823,133,1138.681633
177.454753,200,1141.015553
109.941888,143,1142.654917
267.378756,400,1147.189055
99.565068,356,1151.539874
145.244613,400,1156.073989
-48.85655,1,1156.124278
-37.74855,186,1158.259857
-30.693724,16,1158.467635
-50.068407,11,1158.624543
108.176721,133,1160.152934
268.839117,271,1163.185987
110.535207,136,1164.688364
-23.47815,22,1164.958672
178.600155,201,1167.252617
108.165275,133,1168.799259
-4.140819,400,1173.189801
-21.099583,24,1173.480635
119.142935,150,1175.161033
-50.258221,24,1175.451507
183.071206,205,1177.755933
-3.686582,400,1182.247559
-50.287947,25,1182.545242
99.771457,1,1182.59459
109.941888,143,1184.201247
-31.592317,159,1186.023425
99.771457,1,1186.076657
64.393299,400,1190.583426
99.771457,1,1190.633492
-48.856825,1,1190.68609
136.988888,400,1195.157511
108.165193,133,1196.834702
184.975464,400,1201.217874
101.208458,1,1201.270256
-41.399041,182,1203.353152
166.11027,400,1207.812333
64.549801,400,1212.176108
187.750629,209,1214.59966
190.470078,400,1219.002675
108.176721,133,1220.507163
166.664441,190,1222.838521
177.772183,200,1225.003465
108.176721,133,1226.618208
108.176721,133,1228.164401
-31.261858,241,1230.946069
459.491569,400,1235.392625
23.289599,400,1239.929437
148.631088,215,1242.347146
-46.187504,324,1245.998521
11.88103,133,1247.599671
-46.59678,296,1250.937025
-45.178664,237,1253.614743
99.771457,1,1253.664214
118.557647,153,1255.459376
116.752376,400,1259.94699
11.881083,133,1261.426637
170.028554,194,1263.744518
144.776117,173,1265.944595
109.941879,143,1267.562979
-31.889334,15,1267.799825
67.228321,179,1269.713234
187.693607,222,1272.271696
138.048679,182,1274.330694
197.593297,220,1276.879375
99.771457,1,1276.930293
-49.622667,68,1277.747695
99.771655,1,1277.794313
108.165189,133,1279.353796
8.584247,134,1280.865552
108.176721,133,1282.369781
140.783289,285,1285.608965
7.162153,400,1290.081061
172.777867,199,1292.316188
244.77228,400,1296.759258
99.771457,1,1296.811551
182.439816,206,1299.28694
374.535632,359,1303.274055
11.880719,133,1304.78176
111.794738,160,1306.552921
207.203306,237,1309.272708
263.647992,400,1313.764306
204.74105,233,1316.300556
99.955368,1,1316.346565
235.18995,400,1320.958087
124.280742,400,1325.398224
105.149014,138,1327.00421
-50.019679,64,1327.754456
206.403302,400,1332.220632
238.008344,255,1335.218806
0.633038,400,1339.64513
-18.675276,27,1339.999153
-26.880147,20,1340.249064
37.847828,134,1341.674521
182.674373,207,1343.954341
177.148041,202,1346.289124
-3.453302,400,1350.654167
-48.843031,1,1350.701184
3.547793,46,1351.271024
108.160981,133,1352.828647
78.273044,148,1354.527119
27.270072,123,1355.940396
99.771457,1,1355.991269
-3.809653,400,1360.493415
220.514199,400,1365.007603
99.90022,1,1365.053945
293.538528,294,1368.347337
109.941879,143,1370.074815
169.83734,400,1374.797786
65.013402,147,1376.487937
212.508276,231,1379.123724
120.429374,400,1383.493609
99.998709,1,1383.540563
4.008431,400,1388.012227
186.175846,210,1390.512061
99.771458,1,1390.562165
-31.698782,105,1391.773983
99.77163,1,1391.824506
-45.172259,4,1391.905379
87.579737,149,1393.656508
3.785871,400,1398.228871
11.881031,133,1399.737353
99.771458,1,1399.783804
109.941888,143,1401.319017
109.941879,143,1402.944647
-3.557293,400,1407.432123
108.179725,133,1409.098262
-48.298441,302,1412.653904
338.93819,325,1416.463808
37.449647,161,1418.372657
109.941921,143,1420.029354
137.553353,332,1423.755031
204.67258,400,1428.219316
156.664637,400,1432.668531
-3.963328,400,1437.131526
-49.514893,29,1437.511019
108.176721,133,1438.958626
172.196545,400,1443.502171
99.778192,1,1443.55412
183.667485,230,1446.025532
99.772609,1,1446.073084
-50.010185,1,1446.123509
37.762965,142,1447.690284
17.895781,167,1449.546722
108.162754,133,1451.095121
83.775373,189,1453.191885
99.771656,1,1453.243011
109.941806,143,1454.85282
-0.036212,400,1459.19253
-33.112646,14,1459.411947
38.89811,136,1461.058239
201.148688,217,1463.565222
108.176721,133,1465.081754
226.555017,238,1467.695946
99.771518,1,1467.746159
466.02983,400,1472.132946
103.764946,205,1474.456042
-45.172219,4,1474.53581
-11.481896,32,1474.905665
99.771586,1,1474.955503
161.832037,202,1477.229935
-46.3791,3,1477.301377
-2.418969,400,1481.700176
102.078954,302,1485.107348
451.871104,400,1489.517308
-3.524028,400,1494.290124
108.177823,133,1495.716713
108.162756,133,1497.404109
177.125008,400,1501.833542
177.583597,400,1506.372742
-1.786298,400,1510.7219
212.594589,400,1515.068906
180.536017,237,1517.717343
11.882248,133,1519.138498
79.164414,359,1523.115232
-46.564861,3,1523.183281
99.901914,1,1523.232173
56.094568,360,1527.558533
137.42859,342,1531.32697
188.745597,203,1533.6686
61.18639,364,1537.679045
-21.079716,24,1537.976796
134.727558,324,1541.648926
99.771461,1,1541.699843
108.176721,133,1543.193609
103.739702,373,1547.326513
10.766724,134,1548.758357
108.177251,133,1550.302908
-2.904984,400,1554.702039
75.688304,373,1558.711944
189.675005,238,1561.462292
2.75013,400,1565.952191
-25.712274,21,1566.291504
212.944095,400,1570.780582
-18.65465,27,1571.118184
-50.013348,1,1571.165712
217.207515,400,1575.761503
11.806286,134,1577.37251
108.225351,133,1578.857064
123.550913,400,1583.293039
101.207492,1,1583.33882
-3.352798,400,1587.800635
203.096486,400,1592.191256
56.280319,143,1593.806421
168.669386,400,1598.195663
99.771457,1,1598.24227
80.413254,389,1602.614604
137.563023,379,1606.883557
100.063134,1,1606.933177
109.941619,143,1608.625124
2.727915,202,1610.940134
19.967736,138,1612.538078
135.794753,400,1617.037747
118.801439,400,1621.767721
155.503716,400,1626.346814
142.3481,266,1629.449075
172.805049,188,1631.489488
255.182013,400,1635.992411
230.562253,400,1640.54813
-43.965589,5,1640.640991
111.721162,296,1643.95517
-50.019176,2,1644.015894
0.223925,400,1648.501313
-26.910163,20,1648.74912
195.975092,400,1653.179447
108.173881,133,1654.678547
-2.28368,400,1659.16975
99.771457,1,1659.221698
108.176721,133,1660.692826
11.880877,133,1662.25953
100.005294,1,1662.305518
157.697731,400,1666.781372
209.643772,400,1671.436735
117.639074,149,1673.032463
94.657092,400,1677.365447
148.975976,311,1680.808303
137.459605,330,1684.656515
140.162869,168,1686.470187
108.176721,133,1687.967908
-50.123136,7,1688.082949
162.70775,400,1692.552382
-23.472724,22,1692.873152
104.948944,250,1695.600965
109.324149,134,1697.097927
191.068899,400,1701.592617
-37.916543,10,1701.741235
-48.167721,50,1702.430016
-41.966319,7,1702.546155
-50.036007,12,1702.713422
169.188708,400,1707.093714
163.400813,400,1711.687299
110.190411,258,1714.708915
110.003206,248,1717.545088
99.771457,1,1717.591705
140.911901,171,1719.539068
138.492041,169,1721.448909
130.896144,154,1723.307209
106.393069,371,1727.706128
99.771457,1,1727.753033
-2.460752,400,1732.292664
407.334934,400,1736.924465
111.856333,137,1738.503901
113.229355,144,1740.098403
10.832883,133,1741.617244
-6.736894,400,1746.286556
99.775752,1,1746.336865
198.241293,400,1750.817235
-6.416106,400,1755.341072
134.210366,164,1757.186784
188.221298,400,1761.67395
204.48354,224,1764.395221
11.881111,133,1765.8717
99.771457,1,1765.924513
-22.270889,23,1766.206316
11.881032,133,1767.74192
203.297114,242,1770.434665
-37.346661,11,1770.622478
134.219932,164,1772.411892
206.247033,400,1776.960752
-49.884445,28,1777.304933
-49.887786,1,1777.356152
98.911625,287,1780.516407
208.793905,400,1784.98224
217.299672,400,1789.382475
-48.793276,1,1789.434722
137.600728,167,1791.320769
-48.82749,1,1791.371872
-21.024915,25,1791.675218
-6.797065,400,1796.118102
181.073754,400,1800.737355
108.176721,133,1802.36246
216.142715,400,1807.035137
-40.343429,8,1807.158735
99.771457,1,1807.205335
99.901497,1,1807.254894
109.941888,143,1808.808393
99.771457,1,1808.858652
114.159199,138,1810.585054
192.247909,400,1814.929721
212.460851,400,1819.346286
16.482215,400,1823.70738
99.771457,1,1823.754141
99.771457,1,1823.804147
-49.776645,16,1824.01275
47.508621,149,1825.912597
459.347697,400,1830.399617
108.179725,133,1831.857436
115.139869,393,1836.376033
82.169989,325,1840.232215
99.771457,1,1840.280842
11.876585,133,1841.797996
-4.431569,400,1846.359102
11.88076,133,1847.844573
99.8635,1,1847.895747
108.179725,133,1849.488864
216.28415,400,1854.020319
132.1143,183,1856.227884
108.176721,133,1857.720841
191.19572,400,1862.210187
109.941878,143,1863.918917
11.88076,133,1865.476269
116.805586,147,1867.184234
-27.283867,43,1867.676415
11.880934,133,1869.174998
143.001451,170,1871.246292
-28.051355,19,1871.494133
109.941874,143,1873.097461
11.878206,133,1874.577567
-40.342133,8,1874.704177
130.088956,191,1876.896616
109.941879,143,1878.587239
224.110185,275,1881.682666
195.516521,218,1884.324523
-50.025473,3,1884.431412
140.765681,168,1886.418568
117.57247,149,1888.135787
-2.734885,400,1892.745729
123.305773,172,1894.830943
11.878927,133,1896.439346
99.773947,1,1896.489737
179.565568,203,1898.786515
60.727829,260,1901.680284
-46.38849,3,1901.752869
456.536384,400,1906.157627
143.402303,170,1908.181714
75.789255,222,1910.817226
126.532574,155,1912.537132
242.526657,400,1917.058608
145.2882,189,1919.150975
7.671463,138,1920.911646
-35.515054,12,1921.081478
109.941829,143,1922.669064
232.396188,400,1927.122379
-2.554689,400,1931.626597
354.951614,342,1935.454347
-19.828384,25,1935.759159
77.686764,367,1940.00077
99.772128,1,1940.050901
170.147745,195,1942.271506
241.709583,400,1946.746387
11.880914,133,1948.378706
99.891172,1,1948.425756
136.423912,166,1950.347894
242.622986,400,1955.029089
375.72728,400,1959.462231
122.512031,152,1961.149943
164.830532,192,1963.301735
-5.391168,44,1963.848464
108.135807,133,1965.395266
246.155038,400,1969.933905
101.199147,1,1969.980396
110.074485,136,1971.564199
255.08473,400,1976.127906
169.074272,206,1978.521216
-32.705054,15,1978.71832
123.869639,227,1981.383873
108.144996,134,1982.854234
-9.01211,400,1987.380987
122.608836,152,1989.111192
244.424976,400,1993.597937
231.585811,400,1998.123369
192.269911,214,2000.497161
190.42289,212,2002.881217
162.52428,400,2007.44998
99.771465,1,2007.500479
99.771465,1,2007.547017
209.087386,218,2010.059949
-2.293337,400,2014.48091
84.488373,388,2018.837701
182.056367,205,2021.109492
-50.536183,20,2021.397699
99.771483,1,2021.446364
109.92832,143,2023.092934
204.329752,225,2025.581151
109.934798,143,2027.308505
127.125452,158,2029.088891
109.927588,143,2030.746721
195.563592,217,2033.359141
-4.954803,400,2037.878457
207.604319,227,2040.440645
174.242468,214,2042.908378
-38.503484,10,2043.054961
-37.351358,11,2043.211968
-50.232365,8,2043.334005
-50.005644,1,2043.380284
241.079537,400,2047.861393
2.957281,400,2052.26622
99.775276,1,2052.316791
-49.150342,59,2053.022071
-48.569608,68,2053.821407
108.17776,133,2055.305772
183.453189,206,2057.627987
-12.783068,32,2058.051203
111.120162,144,2059.684689
-50.45251,88,2060.731117
100.062935,1,2060.778549
-0.925171,400,2065.186669
108.176721,133,2066.765766
-49.909642,1,2066.812192
99.776471,1,2066.862019
278.245291,275,2069.944056
-51.286675,26,2070.25737
11.880678,133,2071.82507
11.880829,133,2073.339982
108.177038,133,2074.844866
11.883227,133,2076.407126
-51.187925,26,2076.75741
85.877147,392,2081.136446
8.421173,138,2082.680868
166.744828,400,2087.227337
-70.893499,148,2088.921852
197.087754,249,2091.84638
109.941867,143,2093.542925
172.396978,400,2097.98987
-71.766895,157,2099.732092
187.505707,400,2104.226262
125.009674,188,2106.438578
121.718553,400,2111.060255
237.062654,400,2115.827005
-71.992676,153,2117.536041
115.903895,239,2120.315257
-14.817515,400,2125.048297
11.880202,133,2126.556236
9.788132,135,2128.069455
364.546637,355,2132.1459
-8.68618,400,2136.6611
243.001671,400,2141.246891
9.786659,135,2142.8162
182.243751,205,2145.112414
83.601252,383,2149.481132
-48.856513,1,2149.527529
260.735699,400,2154.14622
210.154157,400,2158.599644
99.864869,1,2158.650246
-9.925868,400,2163.141129
186.794251,208,2165.508547
-35.035228,13,2165.685387
-38.527253,10,2165.831188
106.137066,133,2167.335535
-50.251665,20,2167.585522
247.33115,400,2172.212134
-49.133219,129,2173.704634
182.10237,233,2176.349532
114.40459,145,2178.11753
196.552426,218,2180.659938
99.944027,1,2180.710405
218.146973,237,2183.371173
56.642005,400,2187.996949
10.707601,134,2189.596061
99.820579,1,2189.646428
-11.503356,400,2194.378872
105.074163,133,2195.944418
99.842707,1,2195.9962
-50.133361,7,2196.108925
99.347072,135,2197.626952
-9.715412,400,2202.159023
232.994803,400,2206.926296
-43.091407,6,2207.03126
53.681865,400,2211.69578
275.015945,400,2216.336506
310.196002,400,2220.944772
99.848566,1,2220.992751
182.423375,206,2223.468361
11.881034,133,2224.921302
-13.837132,400,2229.406556
109.932481,143,2230.96466
309.764064,400,2235.598128
99.833876,1,2235.650809
99.833876,1,2235.697471
134.752681,163,2237.601463
121.858259,185,2239.777143
10.780388,134,2241.401027
119.267301,181,2243.685211
-54.412822,154,2245.406257
99.888124,1,2245.453127
212.48315,400,2249.854912
129.071778,159,2251.708529
170.836385,187,2253.793312
-59.388575,313,2257.551934
-50.038234,6,2257.659647
142.463228,223,2260.107774
-50.037541,11,2260.305259
117.71241,147,2262.028569
24.048044,400,2266.614332
135.773401,164,2268.394937
108.170813,133,2269.975636
-33.868642,14,2270.16478
180.347963,326,2273.863636
99.965656,1,2273.91023
198.772913,230,2276.506248
185.698112,400,2281.029429
142.573417,170,2283.085414
108.172018,133,2284.632136
-19.816427,25,2284.9763
199.124202,400,2289.536565
233.664883,400,2293.982418
-42.75776,6,2294.087515
99.934992,1,2294.137161
-48.796776,1,2294.184102
299.240293,400,2298.795803
108.173485,133,2300.42737
200.326159,236,2303.083648
24.896044,62,2303.785495
196.760477,217,2306.383095
-1.555654,41,2306.960831
9.624191,135,2308.506999
328.58613,400,2313.177662
-49.461844,31,2313.550122
260.179636,400,2318.136568
90.575905,160,2319.987926
268.244372,400,2324.667624
11.884061,133,2326.220496
279.196289,400,2330.791495
191.420308,400,2335.254445
100.041137,166,2337.097725
135.846701,164,2339.071984
108.167923,133,2340.641387
99.924268,1,2340.688976
-22.198177,24,2340.993016
-33.868667,14,2341.188737
83.651301,385,2345.664488
99.885451,1,2345.710496
81.126634,154,2347.479299
-13.955772,400,2352.087889
-2.990615,400,2356.592675
99.874662,1,2356.643932
99.874663,1,2356.689721
211.4204,400,2361.269075
