#{"t_start": 1765834259.4884412, "env_id": "None"}
r,l,t
60.831935,133,590.85654
146.85059,146,592.246734
243.652494,400,595.973542
233.291411,1,596.020184
37.504377,27,596.292834
-36.302022,400,599.972554
261.61011,143,601.333716
-40.938396,400,605.098819
3.365409,11,605.229257
-28.452264,400,608.884229
294.611422,400,612.622832
48.582206,148,614.021757
179.843326,156,615.538132
691.677731,377,619.057653
60.903275,133,620.263173
592.894966,322,623.395478
260.056263,133,624.678332
-24.344636,400,628.410857
-15.272877,400,632.219489
488.635583,289,634.885495
-40.498225,400,638.647804
-130.830696,400,642.335886
-17.88727,1,642.382603
49.181041,142,643.769102
233.307759,1,643.81262
261.609774,143,645.147745
260.057616,133,646.385465
168.844991,150,647.856511
4.653955,12,648.000734
516.162355,258,650.479407
260.063464,133,651.75891
75.016504,133,653.03989
75.000826,133,654.290768
261.610127,143,655.650704
455.89385,236,657.912755
-35.646057,400,661.629527
75.010218,133,662.942035
233.309986,1,662.985323
261.610142,143,664.324498
40.347849,133,665.548527
75.013506,133,666.799944
265.760914,143,668.205923
59.973746,131,669.392507
253.00658,400,673.249881
171.837265,154,674.6818
59.79401,131,675.919849
60.416337,132,677.271007
233.30817,1,677.317952
184.817683,158,678.804957
-46.562093,400,682.816062
75.002484,133,684.111768
891.754909,400,687.94226
60.366007,132,689.168333
40.364701,133,690.634042
451.854549,234,692.876331
75.001709,133,694.20354
267.617273,145,695.627749
39.441382,400,699.594573
233.307417,1,699.638194
265.99572,140,701.094376
265.785124,143,702.50685
-21.460449,1,702.552212
-60.319014,116,703.703577
465.947871,241,706.109364
343.049979,194,707.999935
60.615958,133,709.251404
263.681912,143,710.652291
60.359492,132,711.978875
918.430742,400,715.879965
167.230196,400,719.808571
261.610144,143,721.220037
75.001729,133,722.484588
75.001016,133,723.794743
261.610143,143,725.258371
-18.068487,3,725.320526
60.609749,133,726.643975
-47.492914,400,730.536461
930.511635,400,734.482054
435.277936,400,738.277656
262.36099,134,739.510354
233.307577,1,739.552898
75.001771,133,740.855084
233.307159,1,740.897499
897.840523,400,744.768944
-24.689972,45,745.241714
27.694027,204,747.217291
209.682125,400,751.202332
-92.806764,245,753.503154
-191.956175,400,757.439514
450.549197,400,761.351423
75.002475,133,762.713171
233.297008,1,762.755924
261.609506,143,764.132437
-74.792444,165,765.779522
430.730219,226,768.012611
-61.507355,400,771.832106
75.002475,133,773.125395
233.290435,1,773.172372
613.610125,400,777.152529
75.011984,133,778.463039
232.424355,400,782.381763
59.438804,130,783.70146
2.635207,204,785.752909
233.279069,1,785.795944
-66.260856,400,789.745879
-45.307595,69,790.475187
-20.451131,1,790.518688
88.660092,223,792.859815
-99.304315,400,796.657615
-17.95589,1,796.702258
60.524331,132,798.086965
-16.389828,400,801.940567
258.419941,132,803.227889
-123.086132,400,807.092917
-35.821232,33,807.429026
91.76721,208,809.398615
256.416941,131,810.641795
75.000986,133,812.008727
59.835104,131,813.323122
256.212975,131,814.608416
233.104278,1,814.651227
-14.909667,400,818.529188
258.482279,132,819.813883
394.959608,207,821.766144
852.944122,400,825.537972
245.190402,400,829.336233
270.66397,400,833.113344
-91.862672,269,835.672851
177.80057,158,837.188246
-83.505625,400,841.014141
233.111078,1,841.061055
177.246189,159,842.58599
-149.276804,138,843.932837
81.489576,200,845.851464
-164.405701,139,847.15919
-121.404114,400,851.074984
754.921396,400,854.874927
-19.364701,400,858.582836
-39.811763,400,862.41849
91.962401,217,864.499286
11.742011,98,865.408442
60.739171,133,866.758108
-24.664092,41,867.194816
-43.374436,400,870.983663
-165.079183,116,872.119166
-21.150816,400,876.014165
-34.591837,400,879.688452
401.199992,209,881.744788
233.272726,1,881.787702
-28.017009,400,885.510935
638.613576,400,889.281979
-49.844271,400,893.135412
140.273363,140,894.460228
263.829313,400,898.318448
454.510171,236,900.573149
212.244429,1,900.619285
-126.595117,345,903.923803
477.255413,248,906.290038
-28.042752,400,910.090138
671.848084,400,913.860694
428.794124,225,916.161768
83.720379,204,918.051193
-7.504816,400,921.852024
210.930481,1,921.894236
75.002415,133,923.174774
146.176971,148,924.606242
59.175517,134,925.910558
-42.912637,400,929.745098
-46.776837,400,933.638388
75.007504,133,934.862813
75.006779,133,936.200787
233.304331,1,936.242656
233.304003,1,936.287279
-39.163326,400,940.146154
75.00181,133,941.417741
182.931353,158,942.943869
-20.338672,2,942.998154
60.587985,133,944.333669
234.641249,400,948.071432
49.153543,138,949.445521
449.95584,233,951.679288
238.219323,279,954.366126
735.711322,400,958.168679
150.166037,149,959.671613
53.854621,139,961.049433
233.303258,1,961.091777
802.799123,400,964.941787
21.265141,342,968.191397
-19.455398,1,968.237225
-34.31063,400,972.044016
1.972313,164,973.575649
403.358543,215,975.652049
233.296578,1,975.697864
75.001556,133,977.032009
645.611374,329,980.160831
441.854301,230,982.376521
233.30399,1,982.418916
-56.827405,400,986.258415
222.488035,140,987.62284
75.001295,133,988.932178
211.894393,234,991.106115
220.722279,143,992.525371
7.416229,242,994.922817
879.147465,400,998.83083
229.123459,400,1002.642215
233.306849,1,1002.688776
422.178013,221,1004.849513
805.092513,400,1008.607993
-23.023928,400,1012.538776
233.3034,1,1012.585606
254.576746,400,1016.393981
237.380728,171,1018.040231
-99.379214,288,1020.80666
438.184588,229,1023.079136
-71.031602,400,1027.551486
-5.446492,244,1029.891608
129.552965,137,1031.280325
96.889764,400,1035.042459
-21.136137,400,1038.815759
-21.307029,26,1039.085042
60.590963,133,1040.40622
60.624442,133,1041.71667
60.656794,133,1043.069936
-17.74173,4,1043.174721
74.842948,133,1044.394767
261.756531,400,1048.313775
212.342642,143,1049.720588
-74.233716,400,1053.73128
220.041942,146,1055.188939
132.110212,140,1056.509357
17.520109,400,1060.385334
224.363127,143,1061.785237
445.956646,232,1064.042196
134.286561,140,1065.370239
-4.350165,114,1066.472011
206.3504,139,1067.903087
787.082331,400,1071.748651
258.293748,400,1075.565246
213.343908,400,1079.327652
60.573101,133,1080.667533
60.565452,133,1081.987286
442.315722,400,1085.72176
-18.803264,300,1088.689087
781.881422,400,1092.527221
233.29215,1,1092.569207
206.29119,1,1092.616275
-16.209257,6,1092.70645
475.700549,238,1095.110022
233.286168,1,1095.152631
-20.434995,400,1099.089204
-16.807779,156,1100.609052
461.833517,241,1103.024536
242.623491,144,1104.466334
75.009662,133,1105.774415
162.459686,400,1109.682981
272.638485,141,1111.030572
-6.620056,400,1114.936403
-130.097911,284,1117.680075
465.727323,243,1120.154793
60.607454,133,1121.512166
170.740887,400,1125.254474
55.138458,136,1126.591743
50.935611,135,1127.917208
233.306839,1,1127.962679
787.087409,400,1131.788995
-8.20949,375,1135.342843
0.459681,54,1135.901728
-71.718507,400,1139.690293
233.306668,1,1139.737675
-105.241427,156,1141.256534
-68.290399,162,1142.835442
233.307128,1,1142.877763
60.682454,133,1144.149045
137.058696,145,1145.561823
172.134817,400,1149.412098
60.569738,133,1150.857681
-21.617845,400,1154.691944
74.96675,133,1155.995679
-32.373437,261,1158.602451
74.987769,133,1159.907835
837.418396,400,1163.787257
47.778872,136,1165.153929
638.720764,329,1168.434442
270.835082,400,1172.285246
898.94337,400,1176.098793
249.872611,400,1179.951312
10.526815,331,1183.126552
-28.897494,400,1186.878632
74.9889,133,1188.115697
17.968335,400,1192.019655
442.496496,230,1194.226599
-67.076929,256,1196.646247
-22.856226,8,1196.754185
74.995498,133,1198.094102
6.985595,244,1200.441622
233.307872,1,1200.490857
233.307872,1,1200.53284
60.562986,133,1201.868809
444.190474,231,1204.153011
28.94498,23,1204.398845
75.008974,133,1205.640172
-88.833529,400,1209.467861
223.682831,139,1210.798697
-114.546323,400,1214.7434
268.014335,400,1218.529184
-101.456362,400,1222.374495
-16.719302,94,1223.296303
231.537162,147,1224.797849
60.562645,133,1226.077291
-126.611813,400,1230.028522
7.072626,182,1231.784332
-69.807298,256,1234.351262
-57.508044,400,1238.156814
75.009057,133,1239.468908
40.763875,139,1240.775786
-17.338964,400,1244.598442
129.285409,135,1245.940652
422.261052,220,1248.120329
233.307463,1,1248.168963
233.307463,1,1248.210806
261.679584,142,1249.617118
889.886426,400,1253.507746
60.562938,133,1254.821
47.950375,147,1256.25657
-28.773749,400,1260.130683
133.569532,119,1261.385443
74.994034,133,1262.664841
131.465215,135,1263.997177
897.16914,400,1267.899941
713.193124,358,1271.428606
-35.592523,400,1275.319471
46.693066,134,1276.643148
45.433676,144,1278.160932
62.858832,138,1279.559331
-36.60571,400,1283.57475
-43.332857,74,1284.28125
233.308387,1,1284.322801
428.601869,223,1286.457929
-13.022654,8,1286.565279
-30.914389,400,1290.395643
60.564763,133,1291.707338
404.638401,211,1293.802008
207.995368,400,1297.612514
233.308479,1,1297.654814
-69.818333,400,1301.521778
-42.352947,400,1305.495932
254.986464,143,1306.909619
226.707066,1,1306.952698
53.610189,152,1308.408506
259.602915,141,1309.809221
398.802015,210,1311.803805
169.514367,400,1315.638352
-30.341845,400,1319.567827
261.447457,141,1321.038634
378.58953,200,1323.076789
-31.813539,400,1327.030999
44.092267,400,1330.844465
60.619599,133,1332.157868
114.226668,205,1334.148451
261.68406,142,1335.58639
60.657112,133,1336.833063
75.009364,133,1338.145947
22.562494,20,1338.365651
-20.15256,1,1338.41217
261.589605,143,1339.827848
75.002653,133,1341.161481
60.660513,133,1342.484842
269.904085,149,1343.994142
390.624081,204,1345.990413
233.308247,1,1346.032469
75.003403,133,1347.314358
75.002543,133,1348.635
16.279824,400,1352.611261
75.000718,133,1353.942304
153.181516,400,1357.81969
63.741111,179,1359.554527
54.716991,400,1363.574692
148.414786,151,1365.046473
-12.478475,400,1368.956146
75.009433,133,1370.340115
159.668173,400,1374.362199
300.454654,164,1375.994126
60.603696,133,1377.31764
-159.732169,358,1380.992854
261.60057,143,1382.405564
134.511582,400,1386.273142
-160.096013,358,1389.853335
233.308476,1,1389.899974
261.605123,143,1391.340428
855.911393,400,1395.248052
60.592682,133,1396.585081
261.603581,143,1398.032878
62.469728,138,1399.470711
-5.752309,400,1403.429656
-7.598674,400,1407.410481
75.004697,133,1408.670483
204.155446,188,1410.513147
1081.530868,400,1414.419429
75.00335,133,1415.797472
398.502611,211,1417.883923
-22.71619,20,1418.102272
233.30852,1,1418.144717
233.308305,1,1418.190298
75.009853,133,1419.646999
347.712757,186,1421.525182
-55.258748,133,1422.887206
233.308515,1,1422.931484
-52.647689,223,1425.084499
-4.313537,400,1428.970291
95.622696,400,1432.82368
803.002654,400,1436.726848
75.004908,133,1438.013621
645.771415,400,1441.989089
60.756509,133,1443.319012
-22.978215,8,1443.464109
63.443919,232,1445.715399
102.23858,400,1449.52959
420.445917,220,1451.652063
75.004014,133,1452.935945
258.223487,138,1454.269651
-39.695081,400,1458.329388
546.601432,279,1461.238766
60.484139,135,1462.534952
74.995495,133,1463.822476
104.374626,400,1467.772652
-16.237808,275,1470.495814
21.527019,400,1474.381285
75.0044,133,1475.672731
132.47524,358,1479.127284
42.456609,133,1480.410525
-35.52448,400,1484.234619
75.009676,133,1485.564814
-55.629402,400,1489.444419
132.723022,400,1493.354869
233.308506,1,1493.399369
59.876875,131,1494.672007
146.407998,400,1498.605178
194.299184,102,1499.598424
432.520597,225,1501.834674
416.630169,217,1503.937346
-20.138597,1,1503.980398
56.599714,157,1505.588159
-7.379991,22,1505.826361
59.332385,130,1507.127362
-16.395815,400,1511.08292
233.3082,1,1511.131375
40.605324,400,1515.022756
237.455191,1,1515.069518
261.61012,143,1516.455009
233.308313,1,1516.505069
56.490192,134,1517.831824
42.164972,400,1521.923493
1475.209773,400,1525.735527
107.222846,400,1529.566037
741.289914,369,1533.184892
55.758856,133,1534.431365
59.968592,131,1535.709295
103.948809,400,1539.608037
20.460383,400,1543.553803
-129.87592,394,1547.398291
368.052398,194,1549.283638
108.497504,400,1553.164251
58.775515,129,1554.529882
-123.31044,381,1558.211642
233.30798,1,1558.258919
216.668355,400,1562.130824
-5.452355,216,1564.294845
-14.776134,400,1568.221529
75.002476,133,1569.573761
387.8631,202,1571.666984
118.089921,400,1575.701235
59.979202,131,1577.019298
60.758002,132,1578.337631
86.609218,400,1582.312723
-101.682574,103,1583.346648
80.661762,153,1584.78739
60.812239,133,1586.179994
-123.111169,133,1587.550834
1507.271338,400,1591.409768
61.305545,133,1592.66087
25.11456,22,1592.900728
-122.613905,133,1594.22879
-24.944954,400,1598.090256
331.357861,176,1599.804082
4.449537,400,1603.657049
901.549489,400,1607.55736
-28.405392,400,1611.37576
290.785556,155,1612.989838
58.734109,129,1614.327621
-1.716688,400,1618.240843
75.002477,133,1619.55967
233.30852,1,1619.606594
233.30852,1,1619.647906
261.610514,143,1621.000516
233.308514,1,1621.043508
-55.07688,170,1622.73527
42.463028,133,1624.059562
-13.436553,400,1627.983273
60.496138,132,1629.345931
42.454571,133,1630.622123
-64.486211,158,1632.174431
292.91498,156,1633.710511
-36.0238,400,1637.58744
58.268442,131,1638.906527
42.423059,133,1640.271782
61.87528,134,1641.590002
75.002474,133,1642.915056
75.002499,133,1644.194713
230.798379,119,1645.375157
42.440349,133,1646.684385
61.253074,133,1648.077721
925.565112,400,1651.9899
272.967975,139,1653.415359
270.874719,138,1654.746651
206.543787,1,1654.789086
261.610517,143,1656.167185
216.056577,1,1656.210441
-32.419879,400,1660.074283
75.002477,133,1661.416629
-1.097604,209,1663.373576
261.610514,143,1664.806699
75.002625,133,1666.134867
238.276106,1,1666.173741
233.308494,1,1666.215164
233.308494,1,1666.252943
876.241508,400,1670.156606
19.092888,205,1672.171802
-19.632113,400,1676.077985
35.039854,400,1679.897255
105.764625,400,1683.796921
233.308491,1,1683.835785
30.396601,400,1687.692603
-30.279263,400,1691.539125
-12.852008,9,1691.653751
-27.453344,400,1695.592561
128.504439,131,1696.918215
-216.163743,169,1698.531777
850.735935,400,1702.399355
61.683799,133,1703.717453
-9.562878,18,1703.910476
233.308487,1,1703.951526
75.002475,133,1705.278413
233.30827,1,1705.319889
663.330394,331,1708.531121
-49.071173,400,1712.513456
60.66803,134,1713.8497
261.612793,143,1715.294328
261.612136,143,1716.675782
210.525876,400,1720.505271
15.824549,400,1724.460702
40.398551,133,1725.722492
211.493663,1,1725.761128
-40.420036,400,1729.593096
-20.475186,3,1729.654609
-158.862541,299,1732.558104
270.87175,138,1733.96223
516.936901,264,1736.481357
-138.952945,296,1739.419636
75.002475,133,1740.788163
40.225027,134,1742.106489
6.562148,400,1746.077589
207.658719,1,1746.118212
13.447603,400,1749.971374
882.769904,400,1753.850675
16.780895,400,1757.705004
8.553708,400,1761.625054
45.991434,31,1761.945806
264.11265,135,1763.244272
26.400711,400,1767.341616
121.204512,400,1771.220019
-80.385586,400,1775.140602
273.045112,139,1776.482162
233.30825,1,1776.520277
6.941141,400,1780.379989
5.521135,12,1780.522747
61.021362,133,1781.808871
268.838186,137,1783.152725
137.176133,400,1787.068491
-20.160533,1,1787.110284
261.610999,143,1788.486715
62.305359,134,1789.842872
7.889636,400,1793.715376
6.134621,400,1797.622375
60.910222,138,1798.923129
67.888002,400,1802.799631
-3.193772,400,1806.630846
233.30802,1,1806.673669
188.088488,400,1810.539283
264.480308,135,1811.864576
-50.626495,400,1815.772621
75.002477,133,1817.023908
253.58609,156,1818.57695
-3.727501,400,1822.453557
20.777348,157,1823.973536
69.313737,144,1825.349922
22.433062,158,1826.880098
45.102206,400,1830.73518
585.157315,297,1833.604929
261.610406,143,1835.034117
-47.122303,400,1838.985134
233.307744,1,1839.026689
-20.160316,1,1839.065047
69.990454,142,1840.512493
278.459866,149,1842.005415
-44.451001,221,1844.184668
13.92334,400,1848.032391
152.172103,400,1851.864889
52.551531,35,1852.222269
30.549326,154,1853.72659
28.914428,152,1855.260588
67.997132,146,1856.676501
28.528576,160,1858.253361
261.610101,143,1859.651393
233.308161,1,1859.693955
-29.020133,400,1863.671804
37.457216,136,1865.02158
23.438706,400,1868.896499
903.679755,400,1872.763064
233.308353,1,1872.802371
595.515045,400,1876.723946
26.283235,400,1880.692288
-24.262509,400,1884.568801
63.602882,400,1888.442032
33.441514,144,1889.839031
74.996082,133,1891.140462
233.308375,1,1891.178029
-24.623907,275,1893.837648
-45.247067,400,1897.688532
233.308417,1,1897.726152
-23.967173,22,1897.960884
161.520325,400,1901.854687
-42.815154,276,1904.647288
233.308294,1,1904.691803
150.104906,400,1908.569772
71.837046,147,1910.108308
131.145532,400,1914.069843
75.002477,133,1915.3955
129.27647,134,1916.751993
316.475603,400,1920.609221
259.045109,400,1924.438323
-41.311017,243,1926.819837
75.002475,133,1928.108499
233.308216,1,1928.145705
30.62675,146,1929.556081
75.002474,133,1930.870888
-1.495066,9,1930.981583
-26.444767,400,1934.821464
208.74119,400,1938.890284
233.308125,1,1938.932599
238.335354,400,1942.751312
233.307994,1,1942.78924
13.138525,400,1946.609323
-17.526046,239,1948.931605
240.633622,400,1952.743409
-21.084974,7,1952.839249
11.630524,400,1956.725001
1158.975239,400,1960.526164
38.634696,147,1962.014512
246.290177,400,1965.940678
-15.025189,9,1966.08197
233.307366,1,1966.123276
0.113862,163,1967.668741
233.307907,1,1967.710291
2.539294,35,1968.061221
13.613188,400,1971.899319
62.993339,138,1973.302547
39.228047,143,1974.692925
61.362871,101,1975.651335
495.090578,400,1979.635701
223.462765,400,1983.518759
-18.538325,238,1985.80149
33.002237,142,1987.226251
-36.097112,140,1988.592279
261.610843,143,1989.949183
-13.078866,13,1990.098287
179.519985,400,1993.94604
24.81482,142,1995.387052
75.002474,133,1996.700998
338.547107,178,1998.370957
273.617376,149,1999.829265
334.683624,400,2003.679331
233.307596,1,2003.721616
75.002477,133,2005.046178
1171.790817,400,2009.482245
223.720397,1,2009.525966
261.61052,143,2010.926764
-14.693237,84,2011.727914
-30.373923,242,2014.108369
75.002474,133,2015.399088
233.306383,1,2015.436722
-8.483028,400,2019.319866
299.230537,400,2023.326113
12.356419,400,2027.178393
193.888225,400,2031.044206
-14.412663,400,2034.969689
57.320175,137,2036.334983
-9.751026,400,2040.163843
751.752377,377,2043.883305
68.034846,400,2047.833854
42.461995,133,2049.163406
200.045565,149,2050.556982
308.126998,175,2052.262225
-69.845012,400,2056.090613
202.76922,149,2057.536768
23.346796,155,2059.049748
-14.09041,400,2062.952392
90.777889,200,2064.906654
188.429076,400,2068.727693
75.002476,133,2069.97795
-25.513764,242,2072.412928
261.610426,143,2073.814963
-64.988583,400,2077.621386
904.506109,400,2081.53434
78.372674,400,2085.42135
232.932189,1,2085.460465
-39.486207,400,2089.371302
-7.944204,400,2093.308528
688.525589,343,2096.686847
898.51289,400,2100.572184
-16.87978,235,2102.855407
81.113715,400,2106.744697
183.43501,400,2110.587176
-20.138024,400,2114.546932
212.481974,152,2116.013754
220.805526,1,2116.056926
261.610396,143,2117.427862
64.509406,400,2121.279071
688.007049,350,2124.785824
42.704323,173,2126.451545
122.877238,208,2128.467494
-23.376108,8,2128.574755
66.917722,176,2130.262819
-14.74814,236,2132.599691
8.424264,400,2136.476644
207.779088,1,2136.515769
-20.364361,1,2136.557591
2.426414,234,2138.945568
215.543669,400,2142.840767
281.83132,151,2144.361735
1.612449,400,2148.208904
839.906754,400,2152.040103
-53.419838,400,2156.001576
229.296787,1,2156.04332
233.743504,400,2159.993163
113.323627,400,2163.917261
-42.711792,400,2167.816566
-2.536406,237,2170.144338
-4.684403,27,2170.459703
-36.871825,400,2174.415449
100.268811,400,2178.331707
-22.82595,21,2178.554384
42.42444,133,2179.889334
-20.981124,6,2179.976855
233.86038,1,2180.020171
260.088742,133,2181.376121
205.993738,1,2181.415599
40.397266,133,2182.698277
529.879937,268,2185.359662
253.114872,400,2189.407676
258.834513,400,2193.245669
64.309002,173,2194.915761
-130.294048,400,2198.874458
-41.737242,400,2202.836017
18.007591,400,2206.783828
-264.390913,400,2210.687151
306.231377,400,2214.556721
910.276993,400,2218.454261
75.002596,133,2219.722874
229.943671,1,2219.760861
668.615156,400,2223.586936
144.62784,400,2227.783294
230.080899,1,2227.828538
19.285296,400,2231.716742
-214.50748,400,2235.600417
300.30696,152,2237.087221
229.905452,1,2237.125601
16.969772,234,2239.434053
-20.661102,4,2239.503209
909.690248,400,2243.405772
75.00292,133,2244.716261
-83.587825,400,2248.619751
578.280677,400,2252.575206
10.065383,235,2254.884367
237.433817,1,2254.927374
230.306397,1,2254.964945
-48.821969,400,2258.966199
52.542056,35,2259.325532
75.003069,133,2260.720837
41.205682,400,2264.631023
75.002472,133,2265.958436
235.813014,1,2265.99746
136.595553,399,2269.895299
-20.484956,3,2269.953207
261.61014,143,2271.405317
-22.92002,21,2271.629714
261.610142,143,2272.99611
299.643539,400,2276.890247
-30.537735,27,2277.170259
253.822654,134,2278.529204
233.111801,1,2278.572564
88.09786,213,2280.732462
915.768308,400,2284.81193
42.571563,134,2286.084354
312.526481,158,2287.604394
-38.678096,291,2290.404047
75.00248,133,2291.736062
74.994933,133,2293.073263
295.65433,400,2296.909122
42.445398,133,2298.242433
45.783174,192,2300.21553
-50.684803,400,2304.070745
-58.769814,400,2307.96698
82.386825,202,2309.960724
-36.597332,400,2313.880821
160.845407,400,2317.853806
0.525384,10,2317.976878
261.61016,143,2319.36713
-24.368668,25,2319.623417
900.676353,400,2323.570145
87.411415,205,2325.579167
678.85816,283,2328.280342
