#{"t_start": 1765741133.9180944, "env_id": "None"}
r,l,t
-12.075908,32,898.814184
473.590112,400,903.304127
37.865933,133,904.892402
407.505597,400,909.38465
109.941873,143,910.988668
108.165261,133,912.591192
-69.672856,140,914.176122
-8.881806,400,918.686399
99.771457,1,918.734042
162.232131,186,920.875364
99.771457,1,920.926411
109.941895,143,922.530813
161.062985,185,924.576469
-18.669978,26,924.890425
101.204755,1,924.938882
-48.447002,49,925.538681
31.498338,157,927.271256
106.778281,225,930.049577
-5.637395,400,934.527859
160.142704,185,936.58586
108.160972,133,938.095043
447.341908,400,942.579537
20.455868,400,946.981928
63.872105,185,949.022832
-71.227823,360,953.109143
56.281172,143,954.68985
56.281948,143,956.403326
130.713368,400,960.830411
11.883527,133,962.400452
108.176721,133,963.937879
141.194955,315,967.357625
56.283854,143,969.03207
2.72022,400,973.367155
108.177823,133,974.842573
65.386961,187,976.948451
11.881392,133,978.547323
89.725361,400,983.020907
374.993191,400,987.579211
109.872691,142,989.257279
108.164615,133,990.773094
344.404607,336,994.481108
-16.495429,29,994.821576
-46.246118,273,997.958475
99.985935,1,998.009721
163.615774,188,1000.065771
53.722582,108,1001.354556
99.771457,1,1001.402322
108.176721,133,1002.916183
-50.126815,35,1003.315905
99.952526,1,1003.366657
11.881102,133,1004.878474
-6.29884,133,1006.356857
57.038578,151,1007.962148
11.881102,133,1009.515487
235.994309,253,1012.40789
-19.814037,25,1012.727771
-45.764798,181,1014.904867
99.771457,1,1014.956179
162.38792,187,1016.985513
99.921336,1,1017.036584
226.351218,244,1019.932957
-46.744156,152,1021.717223
52.79136,150,1023.546393
11.881084,133,1025.21944
108.165224,133,1026.923571
109.941888,143,1028.580821
111.933116,156,1030.338214
108.165156,133,1031.867641
109.941879,143,1033.481504
111.359372,400,1038.457895
108.165223,133,1039.925418
230.578786,248,1042.709393
-47.712148,2,1042.768219
81.892721,400,1047.278041
3.991591,400,1051.6578
108.17698,133,1053.164393
108.176837,133,1054.757951
109.864741,142,1056.363779
157.826047,183,1058.578491
11.286995,60,1059.282235
139.870061,246,1062.169514
91.273838,175,1064.274267
-50.007148,1,1064.325214
130.807501,163,1066.149074
128.458745,161,1067.990534
129.559547,250,1071.051839
108.165228,133,1072.608307
-3.569332,135,1074.14704
458.746808,400,1078.895022
108.176976,133,1080.414012
1.308861,400,1085.002889
11.881021,133,1086.428494
-50.834672,16,1086.634692
179.875624,400,1091.093022
109.839768,142,1092.752324
108.177823,133,1094.18201
-33.869793,14,1094.453793
11.881026,133,1096.075839
43.090425,134,1097.694356
-2.06701,400,1102.25635
6.969286,107,1103.647645
11.881028,133,1105.247644
11.883331,133,1106.795267
108.161009,133,1108.4292
99.771457,1,1108.481033
183.864072,400,1113.281709
99.771457,1,1113.330662
119.398313,152,1115.091218
-71.176947,153,1116.786696
6.236316,125,1118.203904
226.200937,400,1122.733804
-44.511442,170,1124.669535
32.636532,70,1125.445078
168.787483,192,1127.568982
108.179266,133,1129.022434
-21.088062,25,1129.362821
40.444229,134,1130.922992
121.010436,155,1132.714314
350.06114,337,1136.411227
206.920253,227,1138.981949
19.986734,116,1140.315529
-15.07531,29,1140.661049
109.257943,400,1145.284626
178.32431,400,1149.901713
99.771457,1,1149.954516
-24.675869,21,1150.224384
126.378183,158,1152.140594
122.285662,156,1153.896363
99.921221,1,1153.947549
108.176721,133,1155.415473
86.891863,400,1160.048711
112.323419,145,1161.726825
-55.072466,58,1162.376965
11.880288,133,1163.841073
89.17075,204,1166.209861
15.302367,400,1170.665989
207.962876,228,1173.136746
209.091072,229,1175.803623
137.783012,400,1180.297356
108.16285,133,1181.763237
-37.053661,177,1183.816158
44.941514,400,1188.31507
99.78684,1,1188.359903
99.771457,1,1188.409814
109.941895,143,1190.020787
108.162779,133,1191.661735
196.964167,218,1194.008993
51.307808,138,1195.663114
-49.888746,18,1195.900303
168.74845,400,1200.384097
109.941873,143,1201.997105
11.880936,133,1203.57114
99.771457,1,1203.617926
102.895912,400,1208.029665
141.935574,217,1210.408437
187.651536,208,1212.735148
342.280139,332,1216.397882
112.205065,400,1220.889226
45.430847,135,1222.447551
160.884156,230,1225.114784
99.771457,1,1225.164684
-45.031353,271,1228.34518
108.176721,133,1229.858948
109.433121,400,1234.253209
-2.877772,400,1238.836506
115.368215,348,1242.802542
95.299378,315,1246.398211
145.705025,172,1248.35832
-50.134158,18,1248.582943
99.771457,1,1248.632703
97.892316,400,1253.062719
183.606208,400,1257.681515
-22.379355,24,1258.006886
145.705225,172,1259.867715
212.280517,400,1264.633032
-49.974598,13,1264.813229
-35.068622,13,1264.998647
185.733696,208,1267.388629
-2.734008,400,1271.859856
70.421513,101,1273.082142
-44.494808,230,1275.660332
-42.755529,6,1275.765953
205.6672,400,1280.503581
136.952352,167,1282.438731
250.215622,400,1286.918514
37.866447,133,1288.391593
216.15644,400,1292.904228
-49.440256,109,1294.085244
108.165187,133,1295.602145
108.176721,133,1297.120532
205.024281,400,1301.643687
1.638084,400,1306.180418
-1.300636,400,1310.719876
188.833502,211,1313.085057
212.95364,233,1315.621379
-50.421472,27,1315.938307
2.21495,400,1320.583429
220.057305,400,1325.019763
-8.50327,35,1325.467872
69.309525,158,1327.285228
108.165185,133,1328.865233
108.177823,133,1330.297153
108.162754,133,1331.741996
11.880602,133,1333.342515
144.261859,400,1337.823272
10.172253,400,1342.294705
-3.47595,400,1346.848362
472.992606,400,1351.224775
108.177823,133,1352.76693
99.771457,1,1352.815855
11.881104,133,1354.294719
85.836103,150,1356.141497
-50.171804,1,1356.191203
165.667816,183,1358.307415
139.238504,400,1362.717202
99.884634,1,1362.765278
101.205054,1,1362.808539
99.771457,1,1362.85717
-1.211433,400,1367.29148
108.162754,133,1368.758204
-48.856546,1,1368.806071
-25.715827,21,1369.062509
57.397332,141,1370.705307
-41.549029,7,1370.817747
99.771457,1,1370.870213
241.121881,400,1375.538716
63.259259,148,1377.217582
103.640687,151,1378.923199
-8.448816,48,1379.510279
236.641406,400,1383.919956
37.85503,134,1385.402552
202.652602,222,1387.836958
58.362512,145,1389.66856
147.952664,175,1391.642061
109.941895,143,1393.417534
3.328187,400,1397.989139
1.118796,400,1402.498236
217.973036,400,1406.984763
144.586337,171,1409.044722
200.841479,221,1411.69015
232.227389,400,1416.307986
99.771503,1,1416.354943
25.944985,400,1421.060216
101.979481,400,1425.537982
-35.075559,13,1425.755042
105.536192,392,1429.995245
469.443886,400,1434.450243
-48.856672,1,1434.499005
469.744163,400,1439.015373
11.880845,133,1440.488153
130.733303,228,1443.039049
-33.909948,14,1443.224494
169.020842,400,1447.747509
92.653022,377,1451.993726
-6.200146,400,1456.440695
191.916143,400,1460.970735
108.176112,133,1462.579316
179.000046,400,1467.04679
227.761974,239,1469.66684
11.867233,133,1471.120833
99.771561,1,1471.169025
209.554806,229,1473.679075
-50.367991,14,1473.868178
-0.812215,400,1478.482378
108.176721,133,1479.996587
36.873059,244,1482.64791
-51.081656,114,1483.946677
-1.686365,400,1488.315822
108.160957,133,1489.973991
108.165223,133,1491.54054
99.771495,1,1491.592016
-0.891614,400,1496.150383
162.4947,400,1500.658195
183.107588,228,1503.231579
108.176721,133,1504.751102
-4.751619,400,1509.213368
50.837458,366,1513.206886
114.11239,260,1516.044473
140.159853,400,1520.440214
205.615573,269,1523.504443
11.879936,133,1525.065487
104.879115,130,1526.618593
-24.862594,36,1527.053283
137.064499,348,1530.895257
-50.012746,17,1531.119271
-19.866567,26,1531.468752
-11.234038,147,1533.143548
169.272568,400,1537.526638
108.176721,133,1539.124461
108.176721,133,1540.582887
213.818948,400,1545.168887
373.94979,400,1549.563285
207.127566,400,1553.926219
218.60272,400,1558.251105
11.883989,133,1559.874084
50.147523,154,1561.603358
2.169614,400,1566.096893
100.06309,1,1566.144692
206.522719,400,1570.633618
352.354832,400,1575.319185
11.754447,134,1576.918182
125.828454,400,1581.377595
11.861971,133,1582.848404
206.753509,400,1587.350963
108.176721,133,1588.818496
-50.098091,14,1589.006948
129.069079,400,1593.398437
11.880863,133,1594.951996
82.568464,386,1599.262224
56.280232,143,1600.818867
358.798722,400,1605.28181
108.177823,133,1606.754063
6.569889,47,1607.3731
-48.182608,177,1609.441582
-49.460073,19,1609.682625
11.881057,133,1611.202473
182.626694,400,1615.697732
99.771457,1,1615.746087
99.771457,1,1615.794962
136.155423,351,1619.692222
-48.793031,1,1619.741221
56.280099,143,1621.470379
99.965477,1,1621.519243
205.533089,225,1624.213548
108.190392,133,1625.655165
23.373078,140,1627.259948
2.985818,400,1631.832821
-48.856845,1,1631.879744
100.007294,1,1631.92733
239.921861,400,1636.320037
145.323856,243,1639.100963
203.629197,400,1643.543391
100.526822,281,1646.750641
-16.398033,29,1647.092793
283.897177,315,1650.671084
108.17666,133,1652.144085
-0.682618,400,1656.609092
282.159374,400,1661.135552
98.921505,125,1662.648738
90.76759,400,1667.151078
110.458888,135,1668.690459
11.880734,133,1670.193086
-2.432191,400,1674.602155
-50.700105,168,1676.456017
109.941871,143,1678.060908
163.188908,400,1682.491602
116.067985,158,1684.320327
-45.651784,18,1684.554052
3.433305,400,1689.067396
93.923412,281,1692.118299
-49.99341,1,1692.164304
215.42506,400,1696.654423
163.741841,400,1701.140521
187.244518,400,1705.70563
108.898213,379,1710.067175
11.88076,133,1711.594492
11.609206,134,1713.190409
156.418194,400,1717.862329
108.176721,133,1719.329447
127.123058,400,1724.060844
-39.659237,9,1724.233812
10.665137,133,1725.825465
99.771457,1,1725.870722
5.031401,47,1726.404414
193.726297,248,1729.190179
11.880842,133,1730.657919
99.771457,1,1730.707259
-27.08175,19,1730.939547
109.941879,143,1732.574413
13.103977,134,1734.064406
6.112244,48,1734.604812
140.767276,171,1736.631819
394.115078,400,1741.173244
195.762916,400,1745.700197
-50.011434,8,1745.822198
-50.086807,14,1746.044167
99.771457,1,1746.092615
112.484749,138,1747.689243
108.177558,133,1749.179624
-29.283806,18,1749.413561
108.176979,133,1750.917112
203.109113,400,1755.439558
159.236146,400,1759.86287
0.957226,149,1761.540314
-3.018304,39,1762.026526
-9.098186,34,1762.426067
110.52188,135,1764.09033
21.807281,61,1764.808155
66.335685,98,1765.921168
11.87622,133,1767.417537
266.473524,269,1770.513222
473.05911,400,1774.95851
109.941878,143,1776.621623
107.223176,371,1780.843055
11.880093,133,1782.323098
99.771457,1,1782.371814
217.229025,400,1786.740993
109.941879,143,1788.290184
469.47176,400,1792.872441
99.771746,1,1792.92039
139.503147,170,1794.750201
108.177823,133,1796.304325
-36.579385,17,1796.560572
298.287964,297,1799.88663
99.932411,226,1802.635941
218.485033,232,1805.430064
169.025277,400,1810.097
-50.035889,5,1810.189613
130.58494,329,1813.752336
11.88076,133,1815.262008
470.754481,400,1819.682035
215.661481,400,1824.163817
119.447672,399,1828.783987
165.121579,400,1833.27306
11.88076,133,1834.818483
117.951127,148,1836.579513
99.912051,1,1836.625116
11.881111,133,1838.144528
-31.510208,16,1838.356725
108.179725,133,1839.859742
-2.663353,400,1844.578367
-4.87288,400,1849.079472
-50.024144,4,1849.159037
-49.969,1,1849.207394
109.941879,143,1850.89635
-5.012502,400,1855.520567
-10.630327,400,1859.992182
213.573214,400,1864.643451
140.286841,357,1868.734613
109.941878,143,1870.441744
-41.548424,7,1870.556404
-2.947986,400,1875.193273
189.953582,204,1877.524816
187.732871,202,1879.805226
-51.695265,180,1881.889583
108.176721,133,1883.515014
114.585866,221,1886.108591
-28.27245,18,1886.373609
123.020112,146,1888.05299
195.426298,218,1890.699924
187.351437,210,1893.03772
109.941879,143,1894.737977
-21.022906,25,1895.121652
99.899323,1,1895.167572
108.179725,133,1896.769819
-6.091053,400,1901.183086
108.176721,133,1902.753922
461.108497,400,1907.202154
90.224158,272,1910.397552
32.069075,400,1914.91705
99.771716,1,1914.965998
99.771716,1,1915.0098
-7.258516,400,1919.500074
99.771471,1,1919.54926
4.310849,45,1920.070633
-2.665991,49,1920.641623
196.820598,230,1923.37889
-6.32128,400,1927.840835
215.657457,400,1932.297831
109.961249,144,1933.860259
204.823443,400,1938.500134
-3.120206,400,1943.06566
5.149292,46,1943.668563
97.053931,142,1945.195408
108.065324,137,1946.666626
-28.036593,19,1946.94841
169.142874,194,1949.262393
145.800802,172,1951.284243
-9.072331,34,1951.694416
-1.035952,145,1953.432754
176.962978,199,1955.723317
162.531024,195,1957.886866
82.548949,383,1962.133075
90.586305,118,1963.456257
134.138738,164,1965.334671
-31.543895,16,1965.58304
246.060706,400,1970.160623
239.231567,400,1974.698374
100.002633,1,1974.742789
11.883511,133,1976.32063
99.771461,1,1976.36481
176.894493,400,1980.956904
-3.17862,400,1985.424888
-18.670739,26,1985.741181
11.883523,133,1987.228113
180.077233,202,1989.571494
164.113341,196,1991.692472
225.877392,400,1996.164387
10.75696,135,1997.727412
10.803551,134,1999.280097
179.719972,400,2003.752457
108.173171,133,2005.301455
10.692265,135,2006.840585
37.061338,148,2008.587938
176.54728,200,2010.881401
198.915936,219,2013.299413
-1.706131,400,2017.750152
107.25775,328,2021.558172
-36.739991,11,2021.71839
186.106689,400,2026.201143
2.965181,400,2030.848446
198.963408,220,2033.489761
-9.610348,400,2038.008848
108.176889,133,2039.47111
197.739791,219,2041.943258
186.940974,211,2044.575891
116.770745,400,2048.992672
125.601846,253,2051.739017
-49.544549,64,2052.53414
125.887614,346,2056.442536
161.508035,400,2061.190212
187.228462,400,2065.601039
124.865778,348,2069.585288
1.586188,400,2074.20425
165.055814,400,2078.785393
454.83706,400,2083.307359
9.780451,135,2084.764357
-71.00702,150,2086.508035
167.713412,239,2089.297517
-71.474084,154,2090.986994
-24.662873,21,2091.257338
99.938066,1,2091.301749
-40.342448,8,2091.423902
-70.673166,146,2093.115485
99.771981,1,2093.165652
108.177038,133,2094.729158
23.74674,128,2096.168883
217.157623,400,2100.645845
113.338786,199,2102.821259
137.338387,256,2105.747474
471.285575,400,2110.354175
109.925222,143,2112.165331
145.729495,172,2114.147063
-17.053595,28,2114.483751
-49.887923,1,2114.532771
-40.101478,14,2114.720998
461.160705,400,2119.226217
-50.072434,5,2119.315223
100.007396,1,2119.363842
231.537599,400,2124.024911
146.909085,400,2128.597803
143.76027,342,2132.540611
177.104109,400,2137.048958
-33.193057,14,2137.244491
-39.182055,9,2137.376393
-48.856549,1,2137.424809
-11.64967,400,2141.933817
184.643464,400,2146.561769
99.816503,1,2146.606124
129.731601,352,2150.510756
9.599767,135,2152.037108
-50.359562,13,2152.209635
370.395313,400,2156.743271
249.405124,400,2161.321335
205.97541,400,2165.88808
210.881235,400,2170.419733
-50.625949,18,2170.651747
-1.044895,143,2172.356843
202.273992,400,2176.895674
99.842018,1,2176.940392
267.957789,400,2181.735052
-19.071096,400,2186.206847
203.575483,292,2189.737741
6.045707,49,2190.347994
108.175798,133,2191.940086
160.13691,214,2194.423184
254.975251,400,2199.012455
99.905757,1,2199.063281
255.460188,400,2203.533117
-33.980399,375,2208.100048
204.115849,224,2210.632639
-33.099654,14,2210.820765
-50.10504,6,2210.924038
196.417511,210,2213.406713
-46.562925,3,2213.477002
-13.460208,400,2217.988287
263.183657,400,2222.840587
468.215652,400,2227.361496
199.956743,400,2231.820524
107.250427,172,2233.7809
-39.661069,9,2233.911151
-45.730071,34,2234.313569
114.785456,138,2235.947431
155.141575,173,2237.959903
-13.960268,31,2238.3361
134.282849,181,2240.462238
139.170868,166,2242.480584
99.861747,1,2242.525512
99.85369,1,2242.574148
-11.342056,32,2242.961225
99.877816,1,2243.007548
11.880933,133,2244.531759
10.889882,134,2246.123816
-4.465891,400,2250.520957
167.861983,207,2252.870418
-13.427406,394,2257.478482
149.840932,237,2260.199947
148.217897,215,2262.731663
180.09619,202,2265.047042
186.273486,400,2269.54526
-7.529909,400,2274.264066
202.095631,222,2276.733668
2.603605,45,2277.25952
84.468391,387,2281.606462
-31.892973,15,2281.845138
195.037688,400,2286.525805
108.161394,133,2288.026244
13.146699,400,2292.576876
353.733071,400,2297.163882
13.925406,110,2298.455547
11.881034,133,2300.04413
153.739439,372,2304.419446
-49.876949,5,2304.5094
11.881111,133,2305.961448
-50.45568,30,2306.316407
206.17927,219,2308.982454
322.405661,400,2313.682189
109.940749,143,2315.329066
10.799462,134,2316.836478
189.981949,297,2320.274536
146.695276,362,2324.465055
-7.096526,400,2329.103871
83.561095,382,2333.359277
470.85204,400,2337.924173
330.364801,400,2342.72565
99.852524,1,2342.774461
-28.383978,33,2343.158746
215.331835,400,2347.791842
108.173376,133,2349.26431
270.860222,297,2352.728058
274.709176,279,2355.855871
111.167733,181,2357.989155
97.938201,171,2359.925065
