#{"t_start": 1765834259.4885693, "env_id": "None"}
r,l,t
-217.311536,400,835.547085
78.193452,194,837.45364
233.088447,400,841.316423
59.958945,131,842.524757
-149.40154,138,843.871259
60.457263,132,845.152152
232.948807,1,845.19441
-20.245037,400,848.973519
-20.583082,400,852.860803
75.010461,133,854.163968
320.770527,400,857.87336
-17.325394,400,861.629723
233.173949,1,861.671062
-32.473667,400,865.534532
-23.199749,11,865.705332
75.002393,133,866.981773
-42.461415,400,870.770586
-19.00271,400,874.589282
60.634107,133,875.886312
228.610179,1,875.928165
233.289257,1,875.973395
325.269638,400,879.646031
-49.309854,97,880.626007
676.381581,400,884.417181
467.654542,245,886.78415
183.076849,159,888.259305
654.621369,400,892.069709
-17.875253,1,892.115873
-37.712911,400,896.024501
233.289791,1,896.06671
255.46522,400,899.779536
316.316919,400,903.583686
-32.571461,51,904.148195
133.489693,136,905.440687
0.823364,400,909.247851
115.839587,162,910.79124
-19.679942,400,914.667806
233.283884,1,914.708982
233.288373,1,914.753365
316.234759,400,918.516608
135.933469,139,919.795096
75.00155,133,921.025559
-117.880478,302,923.961675
211.98683,1,924.003372
448.324974,234,926.274584
51.749498,138,927.551203
-32.736912,400,931.447044
-42.926587,400,935.306321
52.782474,140,936.73916
-20.160035,1,936.787822
-24.325892,400,940.61548
232.031126,146,942.04306
-531.625845,400,945.956131
-4.907077,400,949.747929
60.587502,133,950.978878
461.482261,240,953.273946
-39.211619,400,957.148913
49.17983,246,959.528658
220.456655,144,960.947337
1.863088,67,961.693938
234.634543,143,963.045337
885.426415,400,966.823029
616.194251,308,969.800784
51.889835,135,971.128949
210.436476,136,972.422596
-52.76129,142,973.756521
439.837264,230,976.000213
75.002799,133,977.374178
-32.246909,400,981.183603
75.002007,133,982.481972
-55.952248,400,986.322006
-23.025835,31,986.632954
-0.444518,400,990.412393
899.508369,400,994.365141
-69.618941,400,998.231593
428.132232,224,1000.450199
192.236418,261,1002.96087
-9.739915,400,1006.714373
-20.249041,249,1009.131454
134.278878,141,1010.478733
859.370733,400,1014.3657
208.528243,127,1015.604554
235.959569,158,1017.13486
9.436494,243,1019.467315
432.244121,225,1021.666786
-11.871146,11,1021.805237
60.583577,133,1023.140625
859.999285,400,1027.612433
75.008016,133,1028.881486
225.626652,145,1030.293925
442.148584,230,1032.52033
-51.730293,133,1033.740162
269.080529,400,1037.506923
75.010949,133,1038.744383
-23.531257,400,1042.696788
-20.160206,1,1042.748327
-11.137813,400,1046.716572
-80.007498,400,1050.636143
208.069421,1,1050.677268
131.612191,137,1051.984585
132.431881,141,1053.328146
208.222925,1,1053.374628
108.58831,400,1057.355893
-93.040334,286,1060.091655
-25.238224,36,1060.493782
218.216207,145,1061.909341
-43.693654,400,1065.745658
60.575062,133,1067.05319
233.289504,1,1067.094443
72.564416,134,1068.447471
-19.575836,286,1071.122042
267.063791,400,1074.976394
-108.788382,283,1077.628648
797.393006,400,1081.515255
133.386966,400,1085.252084
72.560996,134,1086.604507
233.290379,1,1086.645416
-20.138174,1,1086.689831
136.445208,141,1088.048798
870.823465,400,1091.84792
-7.074379,244,1094.408279
233.290926,1,1094.454058
-105.691033,271,1097.156314
-95.083665,283,1099.930897
75.010159,133,1101.274433
60.579493,133,1102.578578
227.825732,138,1103.960269
54.964616,137,1105.303329
5.839311,400,1109.214889
246.281116,139,1110.54902
230.239888,145,1112.030605
465.842378,242,1114.260826
233.299576,1,1114.307094
246.015551,400,1118.20504
233.305238,1,1118.247075
229.828428,138,1119.593609
60.601475,133,1120.985403
-96.89028,148,1122.429873
454.008586,236,1124.621281
596.502479,300,1127.548605
53.044896,136,1128.881741
-33.536188,400,1132.74413
-27.376489,400,1136.559235
-56.766313,157,1138.050101
897.534248,400,1141.921242
-24.845179,26,1142.195262
-53.543539,400,1146.083949
-62.574525,400,1150.006753
233.307501,1,1150.052431
233.307501,1,1150.092915
75.009409,133,1151.40214
75.009354,133,1152.679757
272.856017,400,1156.534605
233.307978,1,1156.580195
-7.35518,19,1156.784836
74.955045,133,1158.096184
892.559126,400,1161.926116
143.735498,149,1163.421624
154.737643,154,1164.954687
55.079372,136,1166.370021
-62.258473,150,1167.7766
11.932402,15,1167.949606
218.744881,144,1169.35426
-19.070472,192,1171.186347
143.157249,150,1172.676761
147.157162,151,1174.130719
139.556009,148,1175.509084
74.992502,133,1176.789847
142.603517,147,1178.250086
233.307587,1,1178.29545
895.796201,400,1182.05673
15.02136,400,1185.800061
47.458108,400,1189.674011
233.308031,1,1189.715835
97.069625,400,1193.534412
136.532199,143,1194.927473
-23.492948,400,1198.797478
-21.322293,400,1202.806786
0.799165,400,1206.642481
-127.185883,400,1210.474324
-126.332432,381,1214.203115
-25.076988,56,1214.820967
-23.482492,400,1218.608283
-128.938385,400,1222.452664
33.074277,164,1224.037714
60.562854,133,1225.388259
51.008404,136,1226.727301
50.9246,135,1228.06459
259.398418,143,1229.465442
261.648336,142,1230.860715
75.001216,133,1232.136916
75.009125,133,1233.415467
233.308138,1,1233.457022
221.410153,1,1233.500881
744.670441,372,1237.054085
233.307867,1,1237.096692
-21.539015,400,1240.942765
233.307287,1,1240.988428
-75.03019,400,1244.778146
217.121202,141,1246.178962
-39.852886,400,1250.219349
843.181368,400,1254.066536
261.676107,142,1255.495962
245.858939,147,1256.905599
60.562797,133,1258.156677
591.494072,300,1261.070756
233.308211,1,1261.116265
50.699693,149,1262.609419
-3.575548,8,1262.754842
248.086127,147,1264.194268
-15.406354,153,1265.685279
233.308184,1,1265.731266
784.005471,392,1269.455441
60.563355,133,1270.733574
899.087065,400,1274.723135
-48.591159,77,1275.498736
261.661706,142,1276.895163
75.0092,133,1278.312322
60.525987,137,1279.739948
-19.900967,8,1279.84683
60.563111,133,1281.15902
261.662004,142,1282.549019
-29.379668,400,1286.392502
901.079445,400,1290.223145
1.293864,10,1290.35008
238.945303,400,1294.336126
60.566259,133,1295.626788
-169.97087,389,1299.376388
-28.798258,400,1303.233023
46.715996,134,1304.599339
-23.625621,400,1308.572002
19.916143,400,1312.477989
39.404527,400,1316.317383
60.586376,133,1317.608304
46.734546,134,1318.8991
75.00922,133,1320.246835
-17.955829,1,1320.293854
60.594728,133,1321.66095
39.925492,31,1321.979753
75.002497,133,1323.295094
390.635173,204,1325.251631
56.917062,160,1326.849376
46.731036,134,1328.149611
-30.427019,400,1331.982971
261.681376,142,1333.407657
49.106931,400,1337.292436
233.308445,1,1337.338611
23.47767,400,1341.361314
61.985487,168,1343.00293
-9.835033,400,1346.972014
75.00248,133,1348.254121
45.695321,400,1352.089084
-21.231174,8,1352.197358
261.591669,143,1353.759636
-157.25931,348,1357.120185
902.08749,400,1361.016822
-15.700342,27,1361.295034
278.119496,150,1362.831364
4.238623,38,1363.217053
75.00941,133,1364.522527
905.383204,400,1368.427176
75.004857,133,1369.817006
261.590538,143,1371.293235
251.567067,148,1372.743879
-29.242909,32,1373.134156
75.009413,133,1374.451061
55.133712,149,1375.876912
417.172952,226,1378.35384
-5.095782,7,1378.450698
19.34193,400,1382.277994
60.615118,133,1383.560493
392.44063,205,1385.547844
75.009393,133,1386.872509
60.651742,133,1388.15926
-26.279549,34,1388.569678
261.604259,143,1390.04592
261.604062,143,1391.483779
4.432572,400,1395.39278
42.517804,133,1396.730186
42.515053,133,1398.085052
60.589886,133,1399.409781
75.009392,133,1400.766796
261.593249,143,1402.18752
239.67829,1,1402.229055
394.256366,206,1404.190434
233.308509,1,1404.236358
394.232729,206,1406.25671
519.084974,265,1408.87998
414.306615,215,1410.974138
60.580141,38,1411.358778
-166.833883,390,1415.221593
408.425968,213,1417.31663
-1.543039,400,1421.579108
261.604371,143,1423.066517
-28.814179,400,1426.945791
-184.342355,400,1430.755821
-30.341383,209,1432.758604
261.490203,142,1434.157209
59.178405,134,1435.499717
-37.544489,28,1435.790743
75.009416,133,1437.076211
261.607324,143,1438.480212
7.513742,197,1440.405327
5.156425,27,1440.682103
225.536474,1,1440.727848
80.183586,346,1444.172683
233.308516,1,1444.214435
263.731264,148,1445.59463
-1.987865,400,1449.409373
-45.387445,400,1453.317706
826.431341,400,1457.303158
42.430354,133,1458.703752
75.009536,133,1460.130848
106.989217,400,1464.028514
51.961993,195,1465.89538
40.172287,145,1467.287722
843.383188,400,1471.334747
42.421036,133,1472.633593
-34.789549,400,1476.474987
115.746084,400,1480.312625
612.731149,310,1483.275747
438.394628,228,1485.510589
61.797931,162,1487.142051
117.886381,400,1491.028687
586.275682,242,1493.44428
470.743922,400,1497.346928
-24.158368,36,1497.711027
261.610144,143,1499.080526
75.009901,133,1500.368319
-21.832663,11,1500.502079
-27.87446,400,1504.48738
284.428985,154,1506.067213
-2.900888,30,1506.379721
284.485227,152,1507.884684
28.447373,136,1509.206876
233.308249,1,1509.252892
233.308035,1,1509.293603
896.914564,400,1513.152545
284.342606,153,1514.666617
1422.3625,400,1518.727829
75.004803,133,1520.116999
42.432546,133,1521.44355
261.61009,143,1522.855283
1487.235583,400,1526.677691
1335.018068,400,1530.477765
67.953168,166,1532.101461
233.308327,1,1532.150161
23.161715,21,1532.373438
97.711078,400,1536.237134
64.645874,161,1537.795898
917.205052,400,1541.620337
233.307949,1,1541.662162
-9.727337,27,1541.94986
0.529024,26,1542.226552
63.577834,400,1546.142199
27.430202,400,1550.056021
233.307869,1,1550.096825
261.611366,143,1551.481964
2.957018,229,1553.695355
233.307835,1,1553.743076
233.307835,1,1553.78248
776.155112,388,1557.502786
233.308016,1,1557.54788
75.003879,133,1558.904538
-42.616913,400,1562.808115
58.827119,129,1564.035727
60.762065,132,1565.393351
-15.90801,2,1565.446295
75.00446,133,1566.708338
-4.299431,23,1566.957029
56.293605,147,1568.372411
40.201401,134,1569.738246
42.374765,134,1571.104091
233.308465,1,1571.149993
261.60256,143,1572.574394
60.807789,133,1573.868456
78.154318,154,1575.457284
329.118036,174,1577.236127
-14.341436,400,1581.150292
233.308408,1,1581.193166
261.608401,143,1582.639111
-19.88771,4,1582.7108
66.286846,224,1584.857862
14.075921,16,1585.038958
42.48666,133,1586.398566
308.614859,163,1588.041538
75.002474,133,1589.290035
175.589215,400,1593.220961
-274.790625,400,1597.050251
82.942541,231,1599.30966
900.19457,400,1603.117698
54.313927,35,1603.479461
278.436586,149,1604.980934
261.610155,143,1606.364959
20.296727,111,1607.413102
-54.12565,147,1608.898406
-58.45073,400,1612.734829
233.308513,1,1612.781318
261.610254,143,1614.210286
211.654794,1,1614.256866
-42.768318,400,1618.169337
60.455854,132,1619.480116
331.418004,176,1621.336245
36.933178,167,1623.000667
42.450074,133,1624.324828
42.475997,133,1625.612651
325.048063,171,1627.265937
16.730107,171,1628.950103
233.308513,1,1628.997334
-38.439475,400,1632.895743
227.923357,1,1632.937687
6.526267,181,1634.673183
-226.653309,175,1636.383723
261.610475,143,1637.79383
22.125001,178,1639.557855
582.543838,295,1642.512702
-35.294253,400,1646.426698
60.827545,133,1647.819803
261.610477,143,1649.274313
134.350315,140,1650.619061
42.427883,133,1651.879036
136.194089,140,1653.317621
139.800299,400,1657.280341
30.291808,400,1661.140855
-30.565253,400,1665.068167
270.333738,201,1667.111996
274.43037,183,1668.88718
42.461301,133,1670.271073
11.752863,400,1674.075821
-27.920569,5,1674.159951
60.955978,133,1675.45192
106.079844,400,1679.268982
-56.547009,400,1683.131421
233.308498,1,1683.177637
28.878238,400,1687.062001
40.39384,133,1688.3861
893.637118,400,1692.269667
-221.899436,165,1693.914091
128.546404,131,1695.176329
75.002474,133,1696.469462
-63.512096,400,1700.40711
207.796328,1,1700.449287
20.918722,400,1704.390742
42.421835,133,1705.717264
254.667083,259,1708.172528
-53.807161,400,1712.180072
58.839774,132,1713.497888
42.419351,133,1714.827964
-149.780699,292,1717.668139
261.612104,143,1719.032451
214.67016,400,1722.953609
272.998482,139,1724.306756
411.580584,400,1728.17432
213.00419,400,1732.007588
-4.492038,24,1732.262425
233.308463,1,1732.304786
75.002475,133,1733.625569
233.308467,1,1733.666956
870.451721,400,1737.539658
60.922823,133,1738.875013
275.058465,140,1740.273231
233.308449,1,1740.315501
-44.597633,400,1744.234103
38.088269,134,1745.599055
72.864018,400,1749.485973
75.979691,400,1753.340088
-21.410573,7,1753.44195
62.599862,136,1754.777878
159.581,400,1758.612606
233.308504,1,1758.649414
60.148838,134,1759.968181
-131.873677,291,1762.798936
24.164497,155,1764.389237
124.64735,135,1765.794513
11.090684,400,1769.649176
65.418154,136,1770.928823
233.308498,1,1770.967074
60.889299,133,1772.357517
24.811772,136,1773.650376
33.318157,135,1774.950542
430.801767,400,1778.798694
17.065504,18,1779.023206
15.248503,312,1782.12107
534.059463,273,1784.820853
233.308412,1,1784.860467
26.918196,157,1786.320932
-93.675611,285,1789.156841
75.002752,133,1790.470296
24.374479,158,1791.941254
37.727923,134,1793.261992
222.771668,1,1793.298916
85.171605,400,1797.210873
-28.975493,400,1801.071544
68.990005,400,1804.881843
75.002489,133,1806.167557
4.566284,400,1810.067964
295.876501,157,1811.595881
279.831579,152,1813.082772
6.975771,208,1815.135401
183.49928,400,1819.023894
38.140762,134,1820.359705
-45.90224,400,1824.210022
24.627135,155,1825.690082
60.800766,145,1827.122913
29.655205,400,1830.983083
148.308352,400,1834.821161
-28.901277,184,1836.612299
261.610193,143,1838.107112
-37.960254,186,1839.996246
5.997431,400,1843.960034
174.422511,400,1847.813212
899.175243,400,1851.640928
182.304723,400,1855.642716
277.702467,150,1857.122583
281.750964,151,1858.610336
36.128445,153,1860.19793
129.03135,133,1861.476013
-53.294345,272,1864.135305
56.421574,36,1864.498677
-38.970006,400,1868.366129
39.481073,148,1869.800338
-22.635111,18,1869.997076
903.177134,400,1873.869187
-40.435789,400,1877.882781
293.892037,156,1879.450512
-42.607998,400,1883.249612
233.308491,1,1883.290347
51.949992,400,1887.181451
211.045129,400,1891.035564
261.610402,143,1892.472335
32.886908,400,1896.35152
-35.431909,400,1900.294188
-19.977083,1,1900.337297
900.965534,400,1904.256794
214.443388,400,1908.165598
293.923451,156,1909.792292
289.794861,154,1911.31046
1336.819893,329,1914.577866
233.308244,1,1914.620237
56.939393,137,1915.980652
233.30824,1,1916.02146
-31.607706,400,1919.879256
283.756107,152,1921.365357
-28.86518,400,1925.191812
233.308085,1,1925.229708
34.699292,144,1926.585861
900.839518,400,1930.515514
291.829104,155,1932.091972
539.209673,400,1935.909221
267.698225,145,1937.390374
207.700567,1,1937.431231
260.08653,134,1938.749979
-20.403141,3,1938.805016
-33.847932,242,1941.145904
261.610607,143,1942.518188
192.417593,400,1946.367568
225.499267,400,1950.252905
233.308213,1,1950.289421
374.116474,400,1954.123178
63.137788,139,1955.505665
35.696217,400,1959.301481
129.587229,135,1960.610878
233.308093,1,1960.652247
233.308093,1,1960.687912
235.402605,400,1964.561834
233.307973,1,1964.60318
328.761402,400,1968.635946
1166.976571,400,1972.451121
5.523706,400,1976.33416
900.675649,400,1980.321555
33.605827,26,1980.594296
-13.338792,400,1984.444277
-23.12276,400,1988.351188
369.277217,248,1990.797045
1170.549046,400,1994.646369
-36.135232,400,1998.577311
-80.327458,197,2000.484838
-86.204167,280,2003.125318
30.923716,145,2004.598457
1183.308636,400,2009.038377
181.605663,400,2012.988171
-112.627942,380,2016.74067
-37.823726,400,2020.657159
233.306731,1,2020.693931
326.149754,172,2022.369787
66.487855,400,2026.249811
261.54822,400,2030.128094
185.114608,400,2034.012454
197.65478,146,2035.492333
63.922477,400,2039.331355
75.002477,133,2040.711653
249.854574,400,2044.583772
309.492786,400,2048.506623
123.218981,241,2050.841875
-11.516126,400,2054.712537
-42.083437,179,2056.436135
100.96999,214,2058.487424
69.350468,400,2062.390106
315.779604,167,2064.0139
-13.358827,400,2067.826333
-13.426684,400,2071.708988
-8.126299,400,2075.610403
606.097583,309,2078.588405
151.825,400,2082.498996
69.172911,400,2086.443825
344.006515,182,2088.182841
261.61053,143,2089.619957
75.001649,133,2090.966857
42.433428,133,2092.260082
30.275242,159,2093.796954
75.002578,133,2095.138169
-43.452025,400,2098.992898
-22.844861,17,2099.181593
-26.158183,400,2103.080956
68.91187,43,2103.505603
-29.970663,400,2107.363112
129.926519,400,2111.210165
198.102632,103,2112.249822
42.052558,167,2113.90649
-23.365334,400,2117.834963
229.561832,1,2117.875791
-31.368574,400,2121.76199
20.430427,19,2121.967158
42.454339,133,2123.262164
261.610427,143,2124.606339
-17.703736,236,2126.94805
891.764352,400,2130.831211
63.889877,400,2134.733521
-7.672027,237,2137.1203
229.605862,1,2137.156687
44.319458,173,2138.857386
53.792835,400,2142.754515
36.221316,400,2146.665183
227.058727,400,2150.510478
48.820777,180,2152.320284
211.291652,1,2152.356557
42.454738,133,2153.631549
71.795374,184,2155.41884
565.553611,285,2158.259326
40.397897,133,2159.576815
-44.010809,400,2163.464208
-15.791432,400,2167.307855
146.290497,400,2171.389869
268.340028,137,2172.70471
-22.672619,139,2174.078256
-11.816095,4,2174.144568
75.004335,133,2175.462421
883.809651,400,2179.421953
261.610161,143,2180.903455
31.626992,25,2181.163873
214.789367,400,2185.072846
14.054263,16,2185.253147
229.385371,1,2185.293827
75.002688,133,2186.7017
75.003426,133,2188.031084
279.198927,400,2191.94274
31.281822,229,2194.119745
-87.899401,400,2198.077525
260.128585,133,2199.383571
674.229953,336,2202.657638
228.434406,1,2202.69426
-40.127326,400,2206.640909
261.610208,143,2208.083816
75.002877,133,2209.356514
-41.629972,400,2213.168962
230.290924,1,2213.210351
-4.09995,271,2215.873295
909.938928,400,2219.808244
536.697479,263,2222.318583
261.610145,143,2223.690298
229.330748,1,2223.731507
75.003803,133,2225.093084
-20.625719,4,2225.160477
230.282557,1,2225.200604
281.596743,400,2229.214763
229.980957,1,2229.251309
397.289704,235,2231.517708
-52.759701,153,2232.995138
230.245809,1,2233.036001
230.245809,1,2233.072041
706.831153,351,2236.456408
290.064097,400,2240.470361
-49.50306,400,2244.34726
284.022038,400,2248.254591
-4.50215,400,2252.204883
-62.163995,400,2256.184376
-19.369565,1,2256.221006
233.155565,1,2256.261743
185.846766,400,2260.299819
-20.159986,1,2260.33774
