#{"t_start": 1765741133.9181612, "env_id": "None"}
r,l,t
-90.392151,290,193.803805
-16.876188,400,198.626035
104.02875,163,200.419977
14.024228,400,204.787603
181.844896,400,209.477454
3.688405,400,213.868221
-47.572444,3,213.94266
-73.139741,260,216.895736
-49.914877,23,217.17119
-48.034668,133,218.753369
-38.473505,11,218.903636
-14.93295,400,223.471828
119.098176,375,227.875191
1.845,400,232.340788
99.771457,1,232.387007
99.771457,1,232.436273
-17.404237,400,237.23808
-18.754104,400,241.671985
-39.831534,174,243.572072
-50.031991,4,243.693555
108.176979,133,245.123239
108.179671,133,246.663885
-95.414984,298,250.04677
99.771457,1,250.093233
175.647503,400,254.828231
99.771457,1,254.878373
94.565619,122,256.266265
-96.217652,315,259.759709
31.354911,142,261.441379
-48.457843,133,263.014731
40.090763,130,264.466665
57.331383,141,266.117632
-89.256837,277,269.09409
-38.54876,137,270.781446
-50.226848,214,273.345573
42.13055,149,275.01517
99.931788,1,275.067155
108.176721,133,276.50711
62.333931,145,278.150389
100.069782,1,278.203632
-1.211667,41,278.654734
-48.864321,133,280.237864
-47.91073,54,280.883085
18.219483,400,285.501476
36.602631,187,287.681928
-51.176273,57,288.336167
204.935623,400,293.063553
89.286409,135,294.666338
67.713137,167,296.51893
11.88351,133,297.958951
236.814744,353,301.853892
-39.0891,150,303.501584
11.881026,133,305.023495
120.369912,172,306.912446
108.176721,133,308.441535
13.380388,53,309.026369
99.771457,1,309.078821
-48.767234,158,311.198526
108.176721,133,312.8618
108.176721,133,314.367122
99.771457,1,314.414665
11.881032,133,315.811539
11.881105,133,317.296412
-32.846209,136,318.896366
108.177823,133,320.386181
109.941895,143,322.02535
40.42722,130,323.607199
37.878354,133,325.051695
99.771457,1,325.099275
-48.876467,133,326.678075
-69.399971,134,328.173363
4.233828,45,328.753306
11.881056,133,330.2024
99.771457,1,330.248502
99.771457,1,330.297456
-48.876976,133,331.885803
37.871276,133,333.441898
-38.411323,135,334.976236
-38.344045,135,336.597869
10.063858,147,338.416832
0.655576,400,342.971461
205.641201,225,345.579785
37.880306,133,347.124167
88.94331,124,348.486712
-52.963043,27,348.803398
200.140992,220,351.295684
56.621363,140,352.769702
-1.636132,400,357.193591
109.883468,142,358.906012
-48.890669,133,360.310129
108.176721,133,361.874648
12.653178,400,366.29455
99.771457,1,366.342981
-67.121069,400,371.201282
99.789188,1,371.255356
108.163824,133,372.884037
-48.398744,164,374.788474
-4.621099,133,376.315424
109.9419,143,378.236662
4.583683,400,383.000619
3.865595,400,387.679257
-41.550845,7,387.838256
108.157941,133,389.504457
56.46425,142,391.255317
201.262923,221,394.074728
-49.924084,6,394.182815
3.953646,400,398.804728
202.192627,222,401.481008
-49.768916,7,401.600408
-19.786009,400,406.178311
-17.376356,400,410.949329
-37.842785,15,411.145633
5.628311,400,415.916469
-26.208824,400,420.53807
-23.236458,400,425.223589
127.1395,400,430.139122
72.366106,400,434.970386
113.939872,400,439.643252
-2.975946,400,443.975127
-20.201317,400,448.386571
29.796244,123,449.791497
56.449881,141,451.494812
78.816364,400,456.12027
108.177823,133,457.536595
-40.430808,136,459.008675
-38.796165,142,460.623285
-50.017038,13,460.843016
99.772918,1,460.888486
6.026855,400,465.214151
11.881024,133,466.732881
-17.524668,400,471.188209
-55.01789,245,473.864918
129.623134,400,478.524325
-50.029426,10,478.667506
56.685044,140,480.351598
5.742319,400,485.114726
-48.577201,25,485.416128
-41.452596,189,487.5138
-5.07565,400,491.81236
134.467627,400,496.272501
-13.790937,400,500.738514
-6.179958,133,502.143135
37.87748,133,503.630223
-37.727393,109,504.947945
399.082523,400,509.356104
-11.936175,400,513.934101
71.638008,400,518.255709
388.126686,400,522.652228
-6.154882,133,524.168188
56.949232,140,525.677121
109.941895,143,527.227679
6.225413,400,531.695633
-8.320152,400,536.143638
196.800301,217,538.515444
37.869313,133,539.95932
99.771457,1,540.004952
-12.198087,400,544.409936
-14.641965,400,548.949858
11.880939,133,550.440609
-24.675892,21,550.692198
-63.415734,352,554.592691
5.41933,400,559.036483
7.501113,400,563.477494
131.744326,400,567.949761
127.729158,400,572.323492
1.810678,400,577.057743
271.336364,289,580.366106
-49.373263,32,580.760463
133.263957,400,585.224054
-6.097394,133,586.848102
11.883516,133,588.28409
-7.18798,400,592.837964
108.176721,133,594.22749
297.577389,400,598.680234
109.941878,143,600.221903
284.7458,400,604.453158
-6.433074,400,608.830417
-23.37031,23,609.106262
136.775205,400,613.403073
142.963279,400,617.885454
141.836058,400,622.293204
-48.797412,1,622.344486
34.918868,161,624.092973
-17.480577,27,624.412088
-2.366763,400,628.96419
99.771457,1,629.010696
-5.330249,400,633.560771
8.46001,400,638.096864
0.258555,400,642.303096
-12.730377,50,642.855005
108.161084,133,644.427655
109.941879,143,646.026772
99.771457,1,646.077534
-2.6157,400,650.546001
37.865992,133,651.975307
109.941895,143,653.60256
102.737195,135,655.106012
-2.632278,400,659.503542
109.882872,142,661.036049
354.615056,400,665.433441
-3.540233,400,669.703218
-40.707123,133,671.191329
-48.80866,9,671.320195
99.771457,1,671.370046
195.691572,216,673.995193
-3.758812,400,678.687536
-3.677525,400,683.102008
349.830832,400,687.381405
37.862953,133,688.972671
108.165241,133,690.563486
99.771457,1,690.609612
-45.220102,182,692.787686
173.36752,196,695.217769
-1.48214,400,699.726306
-44.959757,24,700.014212
-3.093115,400,704.445836
109.941895,143,706.160392
37.866718,133,707.751505
108.177823,133,709.275496
431.754627,400,713.705731
37.862921,133,715.092245
27.621014,400,719.514995
33.158398,146,721.055178
294.930176,297,724.486535
11.881111,133,726.005651
108.16096,133,727.568225
-1.179258,400,731.956784
11.883527,133,733.463567
-46.809042,9,733.595219
-0.416079,400,738.14799
11.883527,133,739.690831
29.404022,129,741.124611
-7.904493,400,745.629987
37.864995,133,747.154708
173.261632,196,749.33407
11.881106,133,750.872892
27.223625,400,755.498069
-7.163891,133,756.946681
11.881106,133,758.372669
-47.089909,112,759.700262
99.883417,1,759.746717
37.867441,133,761.259059
-24.335978,151,763.015968
109.941879,143,764.710288
-46.069395,108,765.925394
56.300386,143,767.547459
4.3441,400,771.969147
-48.85655,1,772.019506
-6.124676,133,773.510983
37.866195,133,775.010333
11.880939,133,776.468086
-6.150067,133,777.972057
65.42869,145,779.582224
60.083426,142,781.167179
59.094627,142,782.750044
58.86084,143,784.341951
98.69648,400,788.884233
-6.50359,400,793.36127
108.165131,133,794.791304
193.991614,400,799.625112
108.162727,133,801.120264
99.781458,1,801.166941
143.360742,400,805.678954
72.373175,400,810.058617
-13.589055,400,814.625835
297.307633,400,819.335755
-10.644693,307,822.840202
-11.486552,32,823.208727
57.64002,144,824.870762
-43.962715,5,824.960287
-7.337604,36,825.385717
11.881033,133,826.854438
206.546156,400,831.381362
-50.53083,22,831.662333
-8.441083,133,833.269322
172.538343,400,837.863759
160.128672,185,840.195767
-50.049588,7,840.315374
-9.751363,128,842.137391
108.177823,133,843.706192
-43.957639,5,843.837562
109.941879,143,845.57234
181.313091,203,848.025428
-43.197486,400,852.866069
108.165349,133,854.435482
-7.262885,133,856.035369
-16.813848,400,860.593195
-11.91512,400,865.119089
62.229484,145,866.752127
108.176721,133,868.345203
99.771457,1,868.395948
99.771457,1,868.441987
58.926586,145,870.054879
58.919036,145,871.626925
93.91808,400,876.187837
-68.532515,159,878.042744
162.112725,186,880.093364
93.848199,400,884.575485
402.535699,400,889.106947
11.88076,133,890.635457
108.165406,133,892.138989
140.417686,400,896.563653
95.329727,155,898.237421
131.660649,400,902.759829
11.88076,133,904.353704
10.420859,150,906.128031
110.873005,400,910.488286
-48.56356,35,910.887134
-40.332763,149,912.736176
-69.634093,138,914.300462
-5.423183,37,914.73768
-8.530104,400,919.232886
-3.851336,400,923.752573
86.369888,400,928.525083
97.597742,216,931.085527
72.886725,291,934.261647
471.249554,400,938.796332
-43.071897,155,940.471337
76.830697,106,941.627474
-19.042874,27,941.951115
155.972081,400,946.321755
108.176721,133,947.854478
64.365742,179,949.913615
109.941879,143,951.508897
472.083988,400,956.069554
401.239694,388,960.331603
99.771457,1,960.382987
-43.328417,159,962.213151
50.435252,400,966.640855
407.205061,400,971.143278
457.767208,400,975.536532
457.939447,400,980.201181
108.702444,141,981.705578
99.771457,1,981.751665
99.771457,1,981.80138
134.66711,400,986.357533
109.941879,143,987.956632
-4.621787,38,988.393795
-40.736235,9,988.52906
236.993487,254,991.470598
165.839881,400,995.838539
-43.480454,161,997.688839
109.941879,143,999.29439
56.281526,143,1000.921956
99.771457,1,1000.978077
17.664251,400,1005.598797
134.820975,400,1010.052333
99.771457,1,1010.098981
99.910624,1,1010.149811
232.760731,250,1013.039388
-43.212615,31,1013.44235
186.941623,400,1018.112432
163.501692,188,1020.255196
11.880931,133,1021.841837
109.941879,143,1023.593135
-20.17491,26,1023.934071
99.771457,1,1023.983581
109.941895,143,1025.688173
-49.057217,48,1026.344877
58.179077,400,1030.955214
234.981006,252,1033.837079
-6.727978,40,1034.305405
99.596025,144,1036.069964
99.771457,1,1036.122044
-29.48725,17,1036.343945
11.881101,133,1038.040577
352.360802,341,1041.895618
135.708009,167,1043.797079
58.15001,151,1045.501267
395.869305,377,1049.663135
99.771457,1,1049.71023
146.898212,311,1053.09694
-40.769216,8,1053.255489
143.692898,304,1056.772303
88.75703,400,1061.558155
128.413848,161,1063.395977
99.771457,1,1063.446519
-49.10466,51,1064.012559
355.13433,400,1068.64559
101.186355,1,1068.695659
11.883055,133,1070.210968
137.38865,289,1073.679964
-52.399094,40,1074.21904
-41.071836,138,1075.780887
243.324534,257,1078.834566
11.880978,133,1080.354282
109.941888,143,1082.032057
107.624635,141,1083.633704
99.771457,1,1083.680841
20.381553,400,1088.156725
11.881174,133,1089.614634
108.162779,133,1091.087749
-36.721641,11,1091.249011
256.293852,400,1095.914741
43.180636,134,1097.540916
109.818124,142,1099.191631
-8.757224,49,1099.779614
108.176721,133,1101.26607
-30.254487,17,1101.483917
108.165305,133,1103.092268
40.952768,131,1104.732289
212.804513,400,1109.516881
34.810156,119,1110.922938
109.941879,143,1112.590049
99.771457,1,1112.641046
208.932482,228,1115.398598
125.764585,235,1117.976925
108.176721,133,1119.573313
473.602791,400,1124.050034
172.04213,195,1126.221403
224.021207,400,1130.656126
99.848137,1,1130.707066
84.491816,400,1135.286943
179.857799,400,1139.772092
119.76372,154,1141.587929
109.941879,143,1143.180824
-7.213829,36,1143.712083
111.139935,144,1145.280168
205.867743,226,1147.826634
99.771457,1,1147.876985
-14.291096,31,1148.240328
99.771457,1,1148.290178
277.142443,400,1153.048961
175.587108,389,1157.472224
99.771457,1,1157.522789
38.306351,125,1158.982088
170.792033,194,1161.15242
-47.712041,2,1161.222467
284.230488,400,1165.714551
119.746532,154,1167.478758
99.771457,1,1167.52961
147.919683,400,1171.919931
311.688212,400,1176.460243
118.557526,153,1178.187339
145.154137,400,1182.735279
196.798352,217,1185.124711
49.429951,135,1186.736801
74.848426,400,1191.319982
99.771457,1,1191.37097
193.334884,214,1193.678653
47.759713,136,1195.283146
194.373333,215,1197.868378
307.3516,400,1202.28539
108.176721,133,1203.910175
-3.385135,400,1208.313988
171.5457,400,1212.635818
99.771457,1,1212.684134
-43.9514,363,1216.743715
196.95992,400,1221.256512
99.771457,1,1221.303496
-2.48722,400,1225.877182
-28.186593,19,1226.116132
-48.856822,1,1226.163116
102.243533,152,1227.862371
-50.029584,4,1227.942868
108.176721,133,1229.497684
-42.617422,227,1232.043753
-50.035127,4,1232.124991
108.176721,133,1233.533364
243.596172,250,1236.4139
474.094574,400,1240.943888
112.147176,230,1243.570136
-6.49359,36,1243.987608
188.001281,210,1246.326658
223.54544,400,1250.828624
100.067968,1,1250.875222
45.856016,133,1252.396219
118.571638,153,1254.182841
-47.652921,306,1257.625565
99.771457,1,1257.676869
-36.216081,12,1257.842877
109.941895,143,1259.397827
117.27979,152,1261.100298
108.180481,133,1262.718097
11.881031,133,1264.30153
101.208397,1,1264.350298
109.942058,143,1266.158554
108.176721,133,1267.675098
197.820569,400,1272.104996
99.771457,1,1272.148911
101.769129,137,1273.729253
11.881106,133,1275.203811
118.542304,153,1277.096554
11.88076,133,1278.657867
100.075581,1,1278.706849
216.05827,400,1283.288087
99.771457,1,1283.333916
8.673174,400,1287.747342
108.165187,133,1289.25785
37.866495,133,1290.768256
-2.693711,400,1295.205687
-43.038578,176,1297.246813
-3.264725,400,1301.773043
109.941879,143,1303.450153
-31.442666,16,1303.6531
-2.873471,400,1308.177757
11.881097,133,1309.642835
217.198521,237,1312.291814
120.617921,400,1316.778506
37.870365,133,1318.387213
-44.269456,5,1318.476571
37.855459,134,1319.912897
80.836586,150,1321.593174
-31.543874,16,1321.796789
221.080589,400,1326.246433
108.165185,133,1327.831465
99.771457,1,1327.87989
124.0848,400,1332.310989
99.903584,1,1332.35446
269.530622,400,1336.851697
23.504564,122,1338.241549
108.160838,133,1339.743655
177.279613,400,1344.1794
100.071548,1,1344.222238
-49.956187,1,1344.268513
37.867949,133,1345.736093
37.871262,133,1347.285331
134.29878,400,1351.695804
218.920006,238,1354.426018
109.941879,143,1356.233642
-10.939136,145,1357.889102
136.908321,400,1362.25974
99.771457,1,1362.30561
159.126393,400,1366.803479
267.297334,272,1369.959688
0.558602,400,1374.681065
108.165185,133,1376.228209
201.07214,400,1380.754541
363.540028,351,1384.6509
108.165185,133,1386.125638
183.038946,205,1388.437264
105.668522,242,1391.282626
109.941895,143,1393.031358
225.845113,400,1397.594822
37.614211,150,1399.328119
99.771458,1,1399.372349
223.82135,400,1403.844661
99.951325,1,1403.892937
37.822351,136,1405.405736
207.496765,227,1408.016876
472.074465,400,1412.808578
366.279006,355,1416.969745
93.372467,121,1418.418359
108.165185,133,1419.900037
130.073435,160,1421.769254
117.577991,343,1425.621399
-0.129867,400,1429.947925
150.531406,400,1434.402736
11.88225,133,1435.965309
99.779062,1,1436.008411
469.605306,400,1440.439554
130.760216,400,1444.988676
152.070939,400,1449.425711
-49.713275,24,1449.751257
103.591534,129,1451.257697
89.386341,373,1455.431685
93.00873,196,1457.540942
123.945165,154,1459.248669
1.919601,400,1464.008244
169.188449,400,1468.430425
141.961807,400,1472.814263
108.165185,133,1474.326211
37.819162,137,1476.020791
196.040071,281,1479.169161
322.937285,400,1483.56719
108.162761,133,1485.048876
66.608451,400,1489.456486
-32.496699,15,1489.699768
99.771873,1,1489.744048
108.165223,133,1491.318823
148.503159,400,1495.903549
-50.09587,18,1496.13971
-44.185869,6,1496.255286
199.648331,220,1498.795647
203.065006,217,1501.187105
188.755124,210,1503.533056
108.189821,133,1505.05629
-29.214345,18,1505.281771
100.039859,1,1505.324681
175.268999,224,1507.739712
158.696077,400,1512.14957
17.724283,400,1516.527506
1.622152,400,1520.923242
-21.024662,24,1521.213866
-0.756228,400,1525.786379
108.176988,133,1527.435919
-3.601394,400,1531.929445
139.548803,400,1536.326991
136.470977,168,1538.313945
155.895547,400,1542.811938
179.92578,195,1545.027614
69.347012,369,1549.066522
99.771457,1,1549.110472
73.587425,369,1553.146296
108.187517,133,1554.621424
-1.262236,400,1558.995809
120.614866,400,1563.543189
206.892657,400,1568.032361
-48.7925,1,1568.081269
10.784344,134,1569.6011
99.771457,1,1569.644918
11.882888,133,1571.256501
99.771457,1,1571.300093
11.875274,133,1572.781502
99.792974,1,1572.824461
-49.629948,33,1573.205415
99.771457,1,1573.249134
-51.179836,130,1574.646512
-40.344336,8,1574.766607
109.937712,143,1576.446646
202.541095,266,1579.457414
11.879242,133,1580.897239
375.251113,400,1585.386435
101.171706,1,1585.433609
137.180573,381,1589.671129
267.283148,400,1594.105648
150.976943,400,1598.528764
337.604481,400,1603.013545
135.575514,163,1604.762779
-49.657988,16,1604.969317
108.190044,133,1606.472618
80.489299,400,1611.245774
-7.8053,400,1615.741783
196.133652,400,1620.308175
-50.549595,22,1620.595675
109.941879,143,1622.366515
99.772357,1,1622.411075
158.975918,400,1626.91342
108.179724,133,1628.473056
190.817015,400,1633.087991
137.012353,380,1637.270958
100.121262,317,1640.900548
142.14953,266,1643.816801
166.602535,400,1648.313374
100.045424,1,1648.360246
145.137006,187,1650.471436
-10.2078,33,1650.897121
109.108266,387,1655.179578
108.172481,133,1656.700782
201.393738,400,1661.227385
99.771457,1,1661.270995
97.396582,400,1665.754521
160.000567,400,1670.367714
166.233804,400,1674.774757
145.702694,400,1679.168005
196.218651,282,1682.284531
110.772838,390,1686.759282
68.303812,400,1691.18908
112.128584,143,1692.967923
-3.912375,400,1697.395752
159.754517,400,1701.972589
165.756948,400,1706.40574
204.35631,217,1708.906604
101.192372,1,1708.953783
-46.510591,261,1711.943081
205.520012,224,1714.532641
-49.990594,20,1714.815234
96.738153,123,1716.211168
99.771457,1,1716.254187
179.470115,400,1720.796754
-46.292617,69,1721.601154
16.088455,65,1722.39966
10.739209,134,1723.967643
10.776193,134,1725.648377
204.256759,400,1730.176483
469.094679,400,1734.774415
111.671351,136,1736.293985
-36.188543,12,1736.456738
99.79452,1,1736.504562
-5.553511,400,1741.043499
-4.711194,400,1745.536655
99.771457,1,1745.580317
-49.840916,20,1745.900587
109.941797,143,1747.588525
108.305567,377,1751.886286
99.771457,1,1751.934469
-4.428306,400,1756.410247
112.880132,137,1757.92694
435.717817,400,1762.491199
-11.470054,32,1762.882122
101.207714,1,1762.929728
-4.846014,400,1767.550525
197.315948,400,1772.057941
11.881111,133,1773.506783
99.771457,1,1773.553993
108.331135,134,1775.080287
-9.040464,35,1775.485281
215.726661,400,1780.012943
157.075385,400,1784.477298
219.710747,400,1788.875552
11.877078,133,1790.412361
203.045262,400,1794.933081
11.88102,133,1796.488058
-1.79286,400,1801.090165
-12.815194,32,1801.492039
11.88076,133,1803.120265
110.719735,137,1804.72406
157.917229,400,1809.347184
-3.340758,400,1813.892829
202.319692,400,1818.259952
-46.387869,3,1818.329489
176.260271,400,1822.676251
11.88076,133,1824.349625
94.379598,121,1825.786847
101.208467,1,1825.829673
172.518987,400,1830.320422
141.936626,172,1832.263834
11.875734,133,1833.788941
109.941894,143,1835.401598
211.017036,400,1840.117822
109.941879,143,1841.854207
135.827021,171,1843.767681
99.771457,1,1843.815368
99.787757,1,1843.858338
109.941872,143,1845.45572
201.744127,400,1850.072003
-50.015441,10,1850.213758
133.584293,179,1852.238307
134.324218,187,1854.343867
223.11867,400,1858.961859
252.408809,400,1863.514205
109.941877,143,1865.205462
260.701176,400,1869.800337
99.771458,1,1869.848058
-48.856577,1,1869.890597
199.314647,227,1872.548803
113.148512,209,1874.953458
124.935758,155,1876.688855
-22.281584,23,1877.004005
-4.772601,400,1881.456142
99.860457,1,1881.505557
101.208089,1,1881.548944
114.144819,138,1883.250136
453.018938,400,1887.961822
11.880939,133,1889.556717
99.771485,1,1889.599684
-38.504181,10,1889.741799
-48.792068,1,1889.790222
-51.314842,211,1892.14555
186.3071,207,1894.490567
99.980339,1,1894.534729
128.698416,157,1896.587035
10.467513,400,1900.998162
244.585839,400,1905.473299
240.069769,400,1910.147754
138.483344,166,1912.064965
82.211943,230,1914.607885
151.777094,170,1916.588516
182.70221,205,1918.839664
126.571641,157,1920.805198
-50.367998,30,1921.248121
137.533379,167,1923.084198
101.20824,1,1923.133447
240.339829,400,1927.555431
99.771474,1,1927.599067
176.031212,200,1929.849383
151.828419,216,1932.227298
214.311314,234,1934.812925
-43.832483,6,1934.913038
9.788814,135,1936.508748
-30.721537,16,1936.722504
-48.856189,1,1936.766235
82.603226,385,1941.166095
142.129148,171,1943.111335
246.05215,400,1947.602567
99.771465,1,1947.650695
168.135701,194,1949.948963
131.073062,158,1951.875885
132.984111,163,1953.769176
128.368491,159,1955.560126
-7.65109,400,1960.000602
375.809056,400,1964.531415
241.031418,400,1969.026772
99.77157,1,1969.070639
-2.074718,400,1973.680326
105.84367,138,1975.311188
184.257755,400,1979.922688
-50.388149,15,1980.11952
99.771466,1,1980.164079
-41.988362,7,1980.273471
358.919428,400,1984.739211
-7.228215,149,1986.441182
175.340145,200,1988.714376
221.16558,400,1993.166831
99.77146,1,1993.214705
113.250174,143,1994.805738
113.310966,144,1996.402003
10.681577,134,1997.9547
183.231385,400,2002.432363
136.648596,360,2006.511165
11.880923,133,2008.141326
11.880742,133,2009.611367
-43.117983,6,2009.714307
99.771509,1,2009.761986
-21.026347,25,2010.055738
372.726203,400,2014.476429
117.934307,148,2016.147352
237.600347,400,2020.586268
142.366343,353,2024.652232
99.882345,1,2024.695993
153.721696,180,2026.791936
-9.081845,400,2031.44911
10.743112,134,2033.023654
-8.120828,400,2037.516645
99.772435,1,2037.564637
278.73047,400,2042.119794
-49.898365,1,2042.163059
10.794329,135,2043.833159
-48.856901,1,2043.876995
180.009361,203,2046.162611
235.618864,400,2050.522973
157.189611,400,2055.075257
10.728984,134,2056.620301
110.722845,192,2058.84574
158.62458,177,2060.962313
164.960772,295,2064.144229
111.094529,144,2065.863939
11.881098,133,2067.477056
248.324795,400,2072.041923
192.92454,400,2076.634159
232.477841,400,2081.131683
179.159067,400,2085.548355
-70.808854,148,2087.379269
114.605932,230,2089.962851
-12.082726,145,2091.681564
-70.796944,147,2093.421072
-51.884166,77,2094.318125
-6.955184,400,2098.768496
-71.749611,157,2100.545821
100.102469,400,2105.066129
-17.2688,400,2109.583867
108.177006,133,2111.257138
11.858699,133,2112.868661
109.203751,400,2117.43325
-15.143564,30,2117.828921
268.679735,400,2122.511866
169.055034,400,2127.146711
10.725077,135,2128.694978
-37.346653,11,2128.846479
23.25134,71,2129.67533
99.800373,1,2129.722486
131.457244,352,2133.636325
219.694857,400,2138.258163
11.880344,133,2139.700597
99.828969,1,2139.744188
267.536455,400,2144.250657
-2.259417,144,2145.92142
99.8274,1,2145.968688
99.8274,1,2146.011401
84.343189,389,2150.380623
-15.36921,29,2150.764597
118.077099,255,2153.626701
-48.796557,1,2153.671317
11.882201,133,2155.187181
21.163885,59,2155.856879
177.449856,400,2160.42064
84.490568,388,2164.762981
195.076744,400,2169.353182
134.743486,356,2173.495542
-11.994919,145,2175.201518
159.344249,216,2177.704071
86.425103,164,2179.66387
206.567325,400,2184.210854
-50.010236,1,2184.253574
186.775641,209,2186.638371
-48.793298,1,2186.682444
215.167322,400,2191.499309
109.932489,143,2193.160671
180.972577,196,2195.412481
123.621169,155,2197.254161
174.684515,198,2199.538677
10.635614,136,2201.082945
251.531187,400,2205.680877
99.791984,1,2205.728637
99.791984,1,2205.772626
-28.153235,19,2206.024576
200.191923,400,2210.586839
-12.827879,400,2215.378812
77.586628,367,2219.547695
174.566051,197,2221.970887
-31.942442,15,2222.174736
253.95347,400,2226.694938
199.304576,400,2231.149346
108.169074,133,2232.707347
-19.850632,26,2233.021359
82.722992,380,2237.437219
155.521637,185,2239.571465
99.906996,1,2239.620922
-33.866367,14,2239.846444
10.787667,134,2241.471779
134.663224,163,2243.486092
25.112408,400,2248.010401
173.9282,242,2250.737128
402.753775,388,2255.114586
10.737507,134,2256.685796
-48.794386,1,2256.734713
11.883217,133,2258.365137
30.402278,400,2262.981602
128.070118,158,2264.75553
113.167183,144,2266.40716
169.870083,188,2268.515714
170.678734,187,2270.721517
148.42197,202,2272.96484
99.817852,1,2273.01332
121.102179,191,2275.265251
17.513676,400,2279.713964
140.283372,168,2281.677531
158.685984,380,2286.14623
111.177436,177,2288.189479
159.52396,177,2290.204
11.883078,133,2291.700121
251.906173,400,2296.284619
133.393513,162,2298.134428
10.892137,134,2299.703512
-48.792816,1,2299.751963
155.774317,375,2304.089581
99.89771,1,2304.13823
-38.503479,10,2304.280159
195.669478,217,2306.833472
99.888827,1,2306.881411
19.668418,68,2307.698407
212.018399,230,2310.411008
192.850055,217,2312.811293
-45.417007,4,2312.890497
-50.17751,12,2313.055672
87.234477,160,2314.955262
195.423908,221,2317.475511
91.889751,162,2319.304335
-48.806548,1,2319.348902
131.149173,159,2321.236947
114.144307,187,2323.309433
-49.944859,23,2323.595658
276.860718,400,2328.242288
257.297323,400,2332.754803
198.943834,400,2337.29882
90.389414,157,2339.197972
468.061803,400,2343.985421
-37.366296,11,2344.14156
206.731434,226,2346.718713
-10.687004,400,2351.297833
99.9592,1,2351.341677
119.650406,252,2354.174785
473.382255,400,2358.778381
286.269402,285,2362.189828
130.316048,182,2364.328359
108.168868,133,2365.915523
-50.232357,8,2366.046116
198.695055,400,2370.592507
161.616433,400,2375.187222
83.627189,382,2379.462873
143.455972,189,2381.725697
-50.009803,1,2381.770206
283.927128,400,2386.435865
148.835,175,2388.534338
137.812365,206,2390.855476
99.864574,1,2390.899442
11.891936,133,2392.409504
-28.455294,298,2395.786171
79.252423,377,2400.093862
146.66007,211,2402.524522
-18.633004,26,2402.842292
145.419237,374,2407.339405
-14.29767,31,2407.720712
162.184296,400,2412.362697
187.635236,237,2415.002119
-47.712999,2,2415.058229
