#{"t_start": 1765834259.4886758, "env_id": "None"}
r,l,t
261.610145,143,327.312302
1181.584097,400,331.027698
156.062628,143,332.409424
74.99984,133,333.65058
8.082769,400,337.310697
-28.260989,400,341.015138
-239.628859,349,344.254384
862.424653,360,347.525747
74.994737,133,348.804446
-20.541357,400,352.591231
-11.66482,400,356.315715
232.546292,1,356.35858
71.865533,149,357.729095
232.736672,1,357.770307
75.009119,133,359.045607
-22.495655,400,362.970652
156.062628,143,364.288728
-113.479482,400,368.07565
-95.708008,276,370.803896
232.584247,1,370.84906
261.610145,143,372.179851
59.163162,139,373.477001
-4.805375,400,377.306823
75.000956,133,378.635859
205.759277,400,382.679972
441.142447,230,384.994559
183.064823,161,386.637848
692.414006,400,390.642184
161.197473,400,394.626358
66.483764,141,396.067046
261.61017,143,397.536613
232.82614,1,397.578656
-20.160297,1,397.620805
232.916841,1,397.660506
233.042275,1,397.70378
410.187026,300,400.771231
380.370575,286,403.625808
-90.696989,400,407.6206
65.881006,156,409.156263
91.386742,400,413.167108
395.23152,205,415.169616
233.120799,1,415.214378
-77.496663,400,419.313493
13.655583,16,419.513462
63.528462,136,420.965472
233.236596,1,421.006772
203.679929,400,424.706701
186.912513,110,425.994899
214.135314,400,430.245614
-84.45467,400,434.533133
445.095738,237,437.003967
28.972079,23,437.237725
190.220618,400,440.959652
-24.43938,400,444.768166
261.610303,143,446.09882
17.098829,143,447.461612
435.907628,284,450.059092
-19.960317,1,450.103299
239.364695,181,451.805002
232.95165,1,451.849202
-26.396393,400,455.547338
209.784841,400,459.260371
235.471265,400,462.940303
42.067582,400,466.662866
-23.966055,26,466.957973
41.027106,140,468.249677
261.610179,143,469.557486
310.094265,183,471.283955
-17.527053,400,475.009948
-33.21483,400,478.712618
232.928048,1,478.756417
-25.624678,44,479.173995
75.002476,133,480.437222
417.092344,218,482.444873
260.452463,133,483.712302
5.556308,12,483.889867
261.610117,143,485.215251
-33.912035,400,488.958861
60.751556,132,490.181221
237.422105,400,493.98092
232.781884,1,494.02249
-29.648221,400,497.72424
249.422307,188,499.547488
16.194289,17,499.768279
75.009214,133,501.008247
431.023439,224,503.116882
261.610137,143,504.480739
75.009278,133,505.717036
227.68893,400,509.562211
261.610156,143,510.880583
33.173207,25,511.205094
186.045343,160,512.749897
-210.640354,365,516.229272
-13.491252,400,519.903722
212.671165,400,523.629957
892.000011,400,527.37613
75.00938,133,528.584523
261.610162,143,529.957771
60.691593,133,531.1535
-27.713382,400,534.861749
-34.08364,400,538.619411
222.243951,400,542.352524
40.346952,133,543.599852
-123.312614,276,546.128406
-46.207596,78,546.988371
75.009342,133,548.300807
232.598991,400,551.962945
889.493189,400,555.687574
233.146122,1,555.732632
849.606425,400,559.37767
261.61014,143,560.673211
-9.701974,73,561.387056
-38.754952,400,565.159822
75.009501,133,566.426934
21.06778,400,570.247118
445.115076,231,572.355835
261.610146,143,573.717403
-278.622416,400,577.654228
484.872807,249,579.976322
-43.75441,400,583.74395
233.253004,1,583.784237
74.990342,133,585.044828
-49.838309,42,585.49011
233.258924,1,585.530977
-10.733611,20,585.741145
-27.128092,400,589.526485
-37.008651,400,593.343967
40.374623,133,594.565075
266.559524,327,597.67891
893.810534,400,601.37494
427.058453,222,603.442219
260.080799,133,604.677306
75.001474,133,606.017707
890.703625,400,609.682124
260.052087,133,610.920952
-38.2356,400,614.65086
75.000912,133,615.928598
261.607107,143,617.287821
-49.019417,400,621.015337
35.415503,27,621.285379
74.99688,133,622.503909
187.778389,160,624.060275
60.979982,133,625.334546
-94.250925,400,629.065988
40.356573,133,630.313736
-62.752563,123,631.464793
-48.243985,400,635.25152
260.056736,133,636.531724
60.898799,133,637.734106
-103.641228,400,641.462527
50.668718,144,642.827601
-19.959388,400,646.666848
-39.728532,400,650.585836
-36.87622,400,654.403991
-20.137635,2,654.455848
75.017626,133,655.694804
236.485246,400,659.450274
-230.962064,400,663.29206
816.027988,400,667.067676
874.53682,400,670.772198
444.106409,230,672.98554
233.307624,1,673.026407
261.61013,143,674.365133
221.633206,210,676.475105
261.610139,143,677.861872
182.72076,157,679.343672
-287.147389,254,681.826188
830.922334,400,685.913382
-135.76531,400,689.758127
233.308202,1,689.799507
60.920963,133,691.088946
75.001613,133,692.341379
-25.981887,400,696.271214
49.034383,129,697.546452
60.720402,133,698.836461
267.75061,145,700.379826
-24.931366,11,700.510526
226.700354,176,702.255597
75.001685,133,703.608088
-77.551049,168,705.276723
265.682364,144,706.72775
-179.446142,400,710.528078
75.012493,133,711.880027
-25.810517,24,712.183026
462.209878,240,714.498251
60.328724,132,715.757029
-13.884093,11,715.934645
75.002466,133,717.189682
74.996243,133,718.494095
75.011068,133,719.8491
-24.188075,158,721.397905
-66.133999,126,722.599017
75.011009,133,723.945837
215.916933,188,725.815145
233.308085,1,725.855776
233.308057,1,725.898668
-54.092206,400,729.658707
-8.761524,20,729.875927
233.308033,1,729.917334
311.978144,400,733.866962
645.257802,400,737.65379
-185.45855,400,741.60831
-186.595144,400,745.516546
60.627714,133,746.776946
236.460413,124,748.073746
-21.794125,400,751.939011
21.222006,20,752.149505
-37.993733,400,755.937477
233.305046,1,755.980023
233.305062,1,756.024615
60.442626,132,757.305633
261.610106,143,758.765316
60.870765,133,760.031483
75.002489,133,761.295008
-82.280795,163,763.029884
-24.084441,25,763.287134
404.8685,212,765.277688
-90.232641,162,766.903265
261.609296,143,768.359765
220.281279,400,772.181122
235.582989,174,773.937253
127.179849,235,776.21386
75.002475,133,777.593974
75.013337,133,778.968731
-15.868971,400,782.856337
54.036579,136,784.226412
-14.988205,400,788.151514
372.829115,197,790.169168
260.37896,133,791.593986
-17.871067,1,791.63937
233.241289,1,791.681186
-18.814107,400,795.582537
341.29551,178,797.268916
390.94787,206,799.393222
37.278274,27,799.676954
96.580354,212,801.665507
-63.540316,400,805.526939
55.559974,119,806.657862
59.382089,130,807.9722
-60.192718,400,811.802673
232.786209,1,811.846806
764.310169,343,815.313132
416.912232,218,817.346227
182.366366,167,819.019285
792.531763,400,822.803855
211.75108,1,822.845974
186.424458,168,824.411136
757.090437,400,828.232607
191.726151,161,829.747623
212.73093,1,829.789619
-84.819479,400,833.528935
59.920981,131,834.755154
60.779421,133,836.08513
81.415927,200,837.970395
233.046234,1,838.015798
60.459014,132,839.275188
-24.175601,400,843.099673
-13.708847,400,846.90717
75.0137,133,848.202694
75.014555,133,849.509329
60.410266,132,850.738146
-21.500593,1,850.778955
-11.641616,15,850.950491
73.346295,188,852.710647
60.507804,132,854.003223
-28.51911,400,857.713923
75.009456,133,859.03822
81.132249,200,860.870948
61.05652,133,862.167275
432.447485,226,864.33191
75.009095,133,865.660764
-102.100504,400,869.500885
233.188225,1,869.546072
456.002516,239,871.81548
82.388835,199,873.70265
75.002362,133,875.000371
60.690657,133,876.364014
-87.822021,400,880.034611
56.817949,132,881.302569
233.290711,1,881.342594
-33.599056,400,885.098928
151.787105,148,886.525462
61.837795,177,888.16387
60.581844,133,889.464839
75.002409,133,890.729561
-22.604975,19,890.931493
139.71499,400,894.74597
33.569236,26,895.016429
233.283952,1,895.061335
-51.911246,400,898.880672
-53.306719,400,902.681972
312.213565,400,906.549258
75.000296,133,907.78924
60.629358,133,909.050627
-32.825988,400,912.823095
53.670863,138,914.192651
233.276772,1,914.233146
233.273494,1,914.276977
-28.781618,400,918.102928
-36.646529,400,921.936903
633.757054,400,925.749318
318.395847,400,929.515086
233.302347,1,929.558419
233.300629,1,929.602093
140.511346,142,931.013144
38.243786,107,932.032357
233.302864,1,932.076951
-38.601323,400,935.909741
43.226156,241,938.278007
7.576728,13,938.429712
233.302415,1,938.470404
75.006889,133,939.731813
613.462943,400,943.61801
225.626681,1,943.658711
53.743202,142,945.043282
-22.261863,400,948.774319
233.297818,1,948.819013
134.042777,400,952.65666
146.239656,146,954.038159
138.242189,141,955.417935
233.300249,1,955.462906
148.123623,149,956.861399
154.357212,154,958.355957
81.593362,135,959.735006
54.623039,138,961.134894
142.890406,145,962.506398
-130.8631,301,965.40201
393.017765,236,967.622339
60.645548,133,968.921037
74.999878,133,970.187621
-45.948613,400,974.025752
-28.324798,400,977.979453
154.469362,154,979.387056
224.670551,143,980.751357
244.045033,400,984.554468
60.588063,133,985.858399
-20.899059,4,985.929832
121.107863,67,986.628396
53.181565,214,988.666764
-4.13884,400,992.439133
233.307511,1,992.484266
52.898868,133,993.791245
-15.909855,2,993.843364
146.221184,147,995.311737
214.326785,1,995.353015
3.671174,400,999.226685
75.008421,133,1000.549988
-139.073388,295,1003.397349
75.00097,133,1004.627366
-75.050038,400,1008.383147
60.62038,133,1009.68975
60.632312,133,1010.998901
233.304684,1,1011.039789
228.61712,143,1012.406138
-105.456172,291,1015.160473
233.303046,1,1015.206144
440.042412,229,1017.442618
798.431392,400,1021.290933
226.312847,176,1023.013198
-75.161065,400,1027.485536
131.496422,136,1028.816436
-69.751857,143,1030.216285
882.941357,400,1034.064657
74.93488,133,1035.331255
827.178594,400,1039.136523
220.4587,144,1040.557598
433.872468,227,1042.799004
16.947096,28,1043.121684
-18.446037,400,1047.018331
-38.564114,178,1048.737768
-8.1847,21,1048.961382
-9.626398,266,1051.560117
61.459154,56,1052.134832
223.999616,141,1053.515144
233.303739,1,1053.556729
60.590727,133,1054.861511
75.013711,133,1056.159024
16.291486,400,1059.989507
852.319787,400,1063.916494
60.577231,133,1065.182218
60.603158,133,1066.52421
210.324838,139,1067.954902
-77.059176,400,1071.801229
453.894882,236,1074.001471
-18.440399,400,1077.805221
60.570108,133,1079.031934
246.397575,144,1080.467308
60.620623,133,1081.788781
782.396423,400,1085.520562
75.009964,133,1086.931103
-98.700793,270,1089.487242
56.711841,140,1090.826685
72.867174,133,1092.112129
35.191892,145,1093.604698
233.295735,1,1093.649777
233.295735,1,1093.690023
217.742881,147,1095.236005
134.518586,142,1096.590632
233.288985,1,1096.631888
217.642231,149,1098.119781
60.645627,133,1099.397206
228.436149,143,1100.797723
463.825187,241,1103.208926
-97.008182,400,1107.102548
233.29506,1,1107.147761
233.29506,1,1107.186918
60.621016,133,1108.419049
-5.709808,320,1111.590801
10.921889,27,1111.869001
103.975545,400,1115.698332
156.399149,166,1117.303848
74.975539,133,1118.691426
232.374972,144,1120.092928
-24.016785,34,1120.476709
155.791255,400,1124.263739
60.565295,133,1125.567126
254.282764,400,1129.498176
-73.480891,400,1133.323321
217.407938,400,1137.141408
-30.536361,400,1140.940699
233.306538,1,1140.985713
266.620202,400,1144.925933
-65.101204,400,1148.77506
237.687602,140,1150.280816
-121.838551,364,1153.755517
64.486299,113,1154.878596
-37.813935,282,1157.634685
233.307731,1,1157.680091
225.557978,137,1159.026064
444.248409,231,1161.222767
60.563297,133,1162.498061
452.464972,237,1164.857239
3.853382,349,1168.350667
55.116371,136,1169.678674
466.396081,242,1171.966224
-15.733868,7,1172.066644
211.997146,137,1173.397348
-83.239071,400,1177.226876
-34.012108,400,1181.078733
203.342563,144,1182.4648
1433.959103,400,1186.204596
456.561035,240,1188.553607
1151.867813,400,1192.387339
427.441238,254,1194.804848
460.680364,239,1197.149781
233.307549,1,1197.190892
456.399403,237,1199.445334
-24.652837,400,1203.462456
-24.446065,400,1207.326296
233.307549,1,1207.367319
-32.176737,177,1209.010845
-122.50202,381,1212.705512
67.543289,159,1214.284073
-60.661916,400,1218.067348
540.062367,275,1220.672732
233.308057,1,1220.717376
-0.910959,400,1224.63277
233.308122,1,1224.672559
236.676224,154,1226.209899
231.152019,149,1227.671805
60.562857,133,1228.986475
-29.034521,400,1232.858825
436.023972,226,1235.157735
-62.469873,400,1238.960739
907.98218,400,1242.796182
46.821016,135,1244.059895
-30.962853,400,1247.986543
46.81014,135,1249.397289
75.009116,133,1250.756294
233.307433,1,1250.79691
9.88368,400,1254.610045
26.008952,400,1258.507371
74.948226,133,1259.798012
-3.022045,137,1261.174772
-20.63117,4,1261.246663
-142.447286,369,1264.918215
-94.927213,400,1268.74831
896.796568,400,1272.698621
75.002235,133,1274.010513
900.856663,400,1277.940727
226.996877,1,1277.986791
-17.870343,1,1278.025325
261.67427,142,1279.458422
-21.210149,8,1279.599831
129.710052,137,1280.989283
237.84879,149,1282.442304
-79.018521,400,1286.28441
178.756216,400,1290.081659
-20.106204,1,1290.126813
-4.365471,89,1291.10167
296.603648,160,1292.666652
-1.965109,23,1292.912982
233.30844,1,1292.95405
404.498066,211,1294.986072
194.787355,400,1298.814008
233.308448,1,1298.854961
60.568178,133,1300.134967
75.009197,133,1301.374822
60.570413,133,1302.69633
257.158484,143,1304.105148
-13.379712,12,1304.25044
75.002499,133,1305.614289
150.802615,400,1309.51657
75.002563,133,1310.804063
261.683595,142,1312.207131
-29.62034,400,1316.044221
830.965549,400,1319.972654
75.002489,133,1321.33998
60.593916,133,1322.694966
75.002485,133,1324.013315
-23.053799,7,1324.112856
60.608712,133,1325.424464
261.673259,142,1326.754104
414.548702,216,1328.863665
75.003725,133,1330.138257
284.471056,154,1331.604019
-162.557875,365,1335.233571
-15.311453,400,1339.195015
75.010994,133,1340.525856
44.632688,134,1341.859429
75.002831,133,1343.183498
233.308423,1,1343.226371
60.637981,133,1344.560232
820.218328,400,1348.447774
15.866975,400,1352.31624
60.588208,133,1353.714521
259.608392,141,1355.100493
-9.369575,5,1355.177048
261.664717,142,1356.529925
75.009401,133,1357.89028
4.320671,400,1361.778063
233.308415,1,1361.81813
-16.253816,11,1361.956582
278.127386,150,1363.425873
189.348474,153,1364.908062
394.592312,206,1366.896464
42.599084,134,1368.197028
60.617365,133,1369.560754
233.308415,1,1369.600234
-25.276012,29,1369.935472
48.240715,111,1371.048704
63.068946,49,1371.565891
144.900099,151,1373.037628
234.352099,1,1373.082556
54.634254,163,1374.739458
60.624751,133,1376.057307
12.793896,16,1376.237659
64.724222,139,1377.608458
233.308381,1,1377.655267
233.308381,1,1377.694694
-23.37593,25,1377.994018
-23.973967,31,1378.308304
14.12307,400,1382.171683
149.274612,400,1386.072069
176.166631,166,1387.705438
-25.025273,78,1388.484046
207.985542,1,1388.529368
177.857947,164,1390.262455
141.258367,400,1394.124207
-46.279477,400,1398.222458
261.593878,143,1399.66974
130.475701,139,1401.054963
140.719204,400,1404.965995
233.308518,1,1405.006073
261.683781,142,1406.408647
26.949566,400,1410.285611
42.572043,134,1411.651186
26.72775,22,1411.885935
915.471985,400,1415.850028
59.236671,134,1417.117942
64.236119,138,1418.597349
-27.852427,19,1418.806826
233.308519,1,1418.847068
75.002481,133,1420.245749
75.00356,133,1421.66843
406.331576,211,1423.781578
-63.15641,225,1425.914632
233.308513,1,1425.96032
60.8199,133,1427.280833
32.307796,400,1431.086449
75.009446,133,1432.336749
404.468895,211,1434.4283
-22.18717,15,1434.611218
16.171513,400,1438.543635
75.003988,133,1439.818195
259.979637,134,1441.172078
231.268118,146,1442.61085
106.554634,400,1446.549866
24.713389,400,1450.358942
56.833104,135,1451.703734
-35.936712,400,1455.586348
75.00252,133,1456.875648
-15.459341,4,1456.945803
233.30851,1,1456.989748
61.685449,137,1458.418059
59.28538,136,1459.873665
278.301512,151,1461.400586
42.50746,133,1462.679674
228.20634,400,1466.523328
153.337545,160,1468.161085
233.308502,1,1468.208904
280.175956,151,1469.654803
75.009589,133,1470.977592
133.442813,400,1474.861873
173.912257,400,1478.707094
117.338578,400,1482.523105
75.00952,133,1483.814687
42.43853,133,1485.107197
60.797597,133,1486.47447
58.904271,135,1487.784655
122.5908,400,1491.701786
57.948338,134,1492.954741
903.154206,400,1496.827601
-19.982848,1,1496.868489
-20.160437,1,1496.91302
-36.182918,400,1500.879849
418.55739,218,1503.014976
406.576385,213,1505.145397
233.308444,1,1505.190202
420.449921,221,1507.426972
288.756589,400,1511.423344
4.965968,400,1515.349668
58.493795,158,1516.915017
233.308284,1,1516.954841
58.048679,134,1518.2511
75.009909,133,1519.579912
-21.786615,12,1519.719302
59.312003,130,1521.051999
53.993445,133,1522.418977
-115.25215,337,1525.581822
906.220592,400,1529.415027
75.008665,133,1530.746574
1355.708495,400,1534.633242
-5.786349,400,1538.521061
-33.882408,27,1538.793261
904.188905,400,1542.743336
342.676186,200,1544.660664
74.992085,133,1545.948906
261.610132,143,1547.331162
49.629663,145,1548.733417
58.876999,129,1550.017459
261.611273,143,1551.401274
102.819763,400,1555.384931
57.547191,133,1556.631687
364.32456,193,1558.609719
261.610212,143,1559.981544
75.002508,133,1561.270867
55.58304,133,1562.561221
-12.641718,240,1564.946195
-59.34379,400,1568.93737
60.834983,132,1570.321431
62.123374,400,1574.278955
233.308426,1,1574.318208
-20.285788,2,1574.364535
68.711524,400,1578.407949
60.887281,133,1579.695637
371.352259,194,1581.610553
-39.656579,400,1585.614187
60.745697,133,1586.979661
902.447605,400,1590.821675
89.931226,231,1593.100919
60.731721,132,1594.417552
33.884802,143,1595.787919
343.566577,182,1597.521714
-53.85084,400,1601.395634
79.253615,237,1603.716013
-36.349701,400,1607.617173
5.68507,400,1611.435504
-54.654622,400,1615.479521
-5.649937,7,1615.57375
46.410724,400,1619.432588
-118.582349,155,1621.094764
337.329348,177,1622.853593
59.078893,133,1624.174995
-41.676148,400,1628.091792
1.290788,400,1632.011842
-39.633159,400,1635.927294
20.0288,400,1639.925081
261.610459,143,1641.330289
-24.227257,37,1641.729853
276.482289,147,1643.183994
17.135907,159,1644.696046
88.213619,222,1646.915665
-22.309886,16,1647.090655
261.61041,143,1648.540636
134.507322,141,1649.949801
171.280234,400,1653.909336
81.302868,230,1656.117597
42.447126,133,1657.499521
774.256279,389,1661.256727
68.989709,245,1663.60583
-29.825317,215,1665.742011
523.107895,268,1668.428238
61.074704,133,1669.719523
7.681446,13,1669.865519
133.288776,400,1673.731979
61.597969,134,1675.073498
901.588546,400,1678.88929
77.55358,264,1681.475601
270.898855,138,1682.770959
184.274855,400,1686.691088
-80.972721,320,1689.808017
259.889007,168,1691.418068
75.003424,133,1692.776208
208.353148,1,1692.816157
233.308368,1,1692.854099
-44.926441,400,1696.723204
233.308494,1,1696.759064
-213.692486,164,1698.324244
61.412228,133,1699.637505
-37.269471,400,1703.485604
233.308445,1,1703.521169
903.859078,400,1707.488853
62.042747,134,1708.854749
233.30849,1,1708.895316
233.30849,1,1708.930252
257.003214,228,1711.181365
-46.097544,400,1715.124641
-140.166834,292,1717.964386
16.630805,400,1721.813305
254.19868,227,1724.038721
-26.360315,400,1727.906213
40.385853,133,1729.194962
231.017468,400,1733.119882
11.865689,400,1737.030798
126.668657,132,1738.34532
-3.610432,129,1739.647775
-53.241854,400,1743.575519
10.813979,400,1747.54665
75.002477,133,1748.814636
75.002475,133,1750.180861
22.447848,400,1754.056538
126.779928,132,1755.389554
89.019861,400,1759.213161
125.330374,134,1760.539139
-115.26185,400,1764.504066
233.308498,1,1764.54098
262.088735,134,1765.909529
75.002476,133,1767.193329
16.496838,400,1771.042902
233.308483,1,1771.080241
-90.949875,400,1774.99908
430.834871,400,1778.846272
273.04047,139,1780.232087
60.845897,133,1781.545912
268.771737,137,1782.896531
24.308026,400,1786.81228
87.307316,141,1788.202325
259.821649,161,1789.803251
-74.513128,278,1792.466826
610.807074,308,1795.502141
-9.342827,19,1795.703149
62.257742,135,1797.009571
29.172596,400,1800.837229
233.308223,1,1800.873913
-4.375075,400,1804.684039
-49.043695,400,1808.552519
724.766046,363,1812.164431
55.886494,117,1813.328162
258.369238,132,1814.559318
6.618051,400,1818.381918
75.002478,133,1819.771051
903.446567,400,1823.625618
135.178642,400,1827.55008
261.610184,143,1828.915429
59.535373,400,1832.726679
-92.456957,177,1834.426079
-61.772117,157,1835.973848
-25.133556,59,1836.541923
262.287962,134,1837.948915
20.440371,147,1839.474797
127.827827,131,1840.797651
207.815074,1,1840.833179
5.866671,400,1844.758113
34.019115,400,1848.594378
-66.977814,400,1852.460487
-50.941897,276,1855.162238
13.604054,165,1856.817812
-54.772254,400,1860.829966
282.717581,151,1862.31249
-38.231102,400,1866.188716
75.002475,133,1867.497955
-40.945179,400,1871.382854
179.207521,400,1875.248056
233.308423,1,1875.28296
233.308417,1,1875.322431
233.308417,1,1875.35801
39.773966,136,1876.638418
12.925891,16,1876.846493
183.58091,400,1880.813326
-35.930697,400,1884.693813
128.41503,130,1885.942635
716.262459,357,1889.369675
7.505312,400,1893.29038
37.625662,144,1894.686988
75.002474,133,1895.974689
402.906666,400,1899.856583
346.505631,233,1902.175629
233.308394,1,1902.211885
28.949115,146,1903.627572
-20.160003,1,1903.667779
233.30831,1,1903.703727
44.231498,143,1905.145469
115.243272,400,1909.029158
233.308322,1,1909.065285
233.308242,1,1909.105247
261.610584,143,1910.541191
128.56164,132,1911.858495
261.610529,143,1913.215235
233.30827,1,1913.250933
233.308318,1,1913.289957
-28.795859,400,1917.283477
233.308169,1,1917.319
293.79423,156,1918.812445
-29.028954,247,1921.17198
-37.252628,400,1924.998149
-33.634041,400,1928.921896
32.42917,144,1930.310887
144.221662,139,1931.740976
60.289238,138,1933.056801
233.308273,1,1933.098481
760.233974,379,1936.700887
56.421568,36,1937.122987
905.946536,400,1941.060478
599.315334,400,1944.901973
-11.395507,239,1947.260897
63.324137,137,1948.572432
269.689361,146,1949.974817
26.883085,400,1953.836288
261.610747,143,1955.22259
-29.210631,400,1959.019942
-21.114704,400,1962.968149
-29.791687,29,1963.289426
59.163525,139,1964.687088
75.002483,133,1965.976357
227.079433,400,1969.924143
-50.389255,400,1973.827478
-36.248806,400,1977.731776
128.168785,130,1978.959724
208.344721,1,1979.000237
-8.189249,21,1979.221922
62.965347,137,1980.643028
105.894916,117,1981.733758
261.610242,143,1983.079071
-7.439147,236,1985.379942
261.610217,143,1986.748372
233.307949,1,1986.789014
12.590513,400,1990.712106
338.649702,400,1994.562186
-2.875519,400,1998.492281
387.941912,400,2002.326964
58.784843,400,2006.841008
277.657224,150,2008.254588
334.516158,176,2010.065134
-28.395083,242,2012.40687
-36.956277,400,2016.336776
-6.649374,400,2020.205519
0.671481,35,2020.552379
233.306571,1,2020.592844
261.610705,143,2022.023757
70.919132,400,2025.876358
901.752068,400,2029.779566
-9.559576,400,2033.669783
256.025982,131,2035.010103
-11.002582,400,2038.822717
-3.377033,29,2039.11646
75.002474,133,2040.434729
212.465914,151,2041.964266
261.61206,143,2043.328504
900.022626,400,2047.186689
233.296372,1,2047.223221
-14.947778,9,2047.338634
42.479862,133,2048.691113
-3.434582,400,2052.557542
26.346312,400,2056.37845
929.3086,400,2060.259972
25.364367,151,2061.721164
233.283244,1,2061.756907
213.083001,160,2063.316586
261.610482,143,2064.691722
68.328722,400,2068.513234
83.136895,195,2070.431042
261.610462,143,2071.823562
199.874133,400,2075.724434
901.267745,400,2079.545577
283.594714,152,2081.026978
233.14574,1,2081.062963
1.937524,400,2084.949202
-26.136823,81,2085.799771
42.409484,133,2087.090519
42.412742,133,2088.379202
70.804998,181,2090.162844
81.236274,400,2094.109492
233.134364,1,2094.149675
-7.890975,237,2096.424366
279.709985,151,2097.890845
78.789272,194,2099.805402
261.610431,143,2101.182769
261.610648,143,2102.52898
75.002507,133,2103.906105
233.028534,1,2103.949466
-37.636471,400,2107.776343
64.633336,400,2111.616578
247.776109,169,2113.262329
-23.972173,31,2113.580724
228.604402,1,2113.615951
-15.456019,400,2117.548616
-15.542919,400,2121.402035
228.335425,1,2121.44258
-3.704576,26,2121.714689
-153.237007,400,2125.625263
53.714041,400,2129.508095
43.867034,172,2131.224088
229.335598,1,2131.259188
305.614267,162,2132.820974
-17.903583,1,2132.861361
-146.457091,400,2136.774505
261.610152,143,2138.214406
-17.662029,400,2142.098068
228.129927,1,2142.138867
44.052522,170,2143.837317
-2.226216,30,2144.141673
299.550591,159,2145.655417
275.732107,149,2147.126547
75.003285,133,2148.423225
852.018174,400,2152.261897
850.150439,400,2156.247926
44.835807,184,2157.997335
60.549956,39,2158.448287
-18.012251,400,2162.261181
26.240597,209,2164.416495
-76.626678,176,2166.055807
87.20706,208,2168.167824
261.610195,143,2169.564375
511.471052,259,2172.140875
261.610171,143,2173.515917
70.341513,182,2175.349982
-3.678397,120,2176.526568
229.741496,1,2176.563059
261.610438,143,2177.950987
261.610191,143,2179.373476
196.685592,400,2183.444491
-41.935499,400,2187.473306
100.440199,400,2191.395702
229.106989,1,2191.4347
225.453,400,2195.320196
