#{"t_start": 1765740896.2217307, "env_id": "None"}
r,l,t
-27.8107,76,210.832165
213.96253,400,213.523438
101.208522,1,213.571157
1.526345,400,216.277045
-7.281558,400,217.796883
2.010009,400,220.401864
-49.300096,11,220.481214
-3.77077,400,223.247937
48.612661,400,225.751474
-2.540419,400,228.259331
108.360748,400,229.870898
-5.769851,400,232.609142
-7.794376,400,235.370469
-9.022153,400,237.932314
-54.475221,209,238.695318
-1.344555,400,241.579234
182.400879,400,244.196571
377.830426,400,245.64432
-2.476148,400,248.085027
225.965415,400,250.68916
-6.262349,400,253.391828
239.99254,400,256.147663
153.362085,400,257.820108
-2.217513,400,260.545045
-4.406151,400,263.263802
-7.714402,400,266.094931
327.433717,337,267.46461
309.965254,400,270.162818
-51.556717,138,270.684053
-3.946229,400,273.382099
208.766448,400,276.130372
342.02992,400,278.817223
214.552317,343,280.132982
-5.901106,400,282.865673
-7.396843,400,285.641736
38.438163,400,288.427677
99.99,1,288.47517
-50.040346,4,288.532874
11.634007,400,291.295481
-49.611814,74,291.607486
101.208522,1,291.654598
415.229895,400,293.223606
342.228636,400,295.996226
13.057732,400,298.779625
-5.222193,400,301.540722
-53.250688,66,301.825665
110.896054,270,302.948455
-1.148382,400,305.722658
1.108678,400,308.267901
-5.677037,400,310.859591
99.99,1,310.907616
-1.335683,400,313.566262
-8.714564,400,315.319079
282.93474,400,318.083915
-5.516125,400,320.925216
-3.502818,400,323.793818
-0.950399,400,326.802397
-4.972825,400,328.308493
-3.360436,400,331.209237
225.770044,400,334.133367
17.441645,400,337.081818
-2.461642,400,338.816999
258.740448,400,341.906142
210.892507,375,344.903517
33.608361,400,347.92133
-4.939419,400,349.501922
-10.006538,400,352.448768
-0.613661,400,355.488814
-4.353275,400,358.530232
-1.338059,400,361.503457
-50.41458,44,361.706111
-49.889277,1,361.752434
331.987556,400,363.344239
1.150719,400,366.130706
0.898253,400,369.209718
99.99,1,369.259805
-9.380463,400,372.170456
99.99,1,372.217787
234.824545,400,375.187263
109.188821,400,376.807047
-43.258705,10,376.887567
-2.466245,400,380.158461
-49.612527,36,380.322196
99.880699,1,380.369475
-4.188522,400,383.530993
-4.457512,400,386.642729
-2.775018,400,389.372688
-2.544807,400,391.047272
-7.543651,400,393.738879
-2.166831,400,396.561531
2.746564,400,399.273837
-51.375587,251,400.141134
240.368726,400,402.854779
-5.167422,400,405.504894
-2.64088,400,408.237025
-4.560133,400,409.911008
-4.52306,400,412.5669
-3.019331,400,415.274661
155.630851,400,418.023439
-2.977586,400,419.692114
294.828915,400,422.344201
-3.068554,400,425.051773
99.99,1,425.100871
99.99,1,425.151511
130.062408,400,427.883761
-14.563258,76,428.204998
143.32401,400,430.891396
117.753176,400,433.803016
-51.605795,174,434.55798
-4.710899,400,437.208781
222.888796,395,438.762857
-4.04094,400,441.341233
40.258149,400,444.110208
11.576572,400,446.910705
-49.941817,5,446.973491
-50.046636,5,447.036177
-2.946191,400,449.780399
439.749028,400,451.408776
202.515708,400,454.243571
-53.424121,319,456.675663
-1.831384,400,459.438127
334.372279,400,461.055652
-0.602007,400,463.794883
-50.320493,29,463.944846
-3.861346,400,466.719107
-49.342413,77,467.082486
224.701569,400,469.688508
145.822179,400,472.519421
-0.813928,400,474.061761
54.684216,400,476.893187
4.157332,400,479.605528
4.087793,400,482.309955
-0.257723,400,484.952415
-5.705346,400,486.587101
-4.247339,400,489.343087
-3.452896,400,492.075406
227.525306,379,494.659622
-25.22275,34,494.821071
19.626566,400,496.373822
3.873061,400,499.251508
-0.564796,400,501.937418
256.250565,400,504.689966
-1.649576,400,507.368521
-2.169716,400,509.108091
15.220696,394,511.73734
-42.024891,9,511.811044
-50.018695,1,511.856516
106.886237,400,514.54564
215.508926,400,517.21224
-50.009997,1,517.262201
99.99,1,517.309575
-1.767228,400,519.994101
-2.113787,400,521.570117
185.413508,400,524.208048
177.782135,400,526.916119
101.208522,1,526.963215
1.6314,400,529.595688
-5.119514,400,531.353774
65.506122,400,534.197451
99.99,1,534.245687
58.948656,400,536.958088
-50.02893,9,537.033814
1.380721,400,539.668535
-3.36212,400,542.297715
99.880699,1,542.345832
56.610831,400,543.925776
171.824139,305,546.284302
117.305932,400,548.950704
99.966122,1,548.997621
227.97626,400,551.648896
-4.018915,400,553.308666
304.300648,400,555.975434
-0.143946,400,558.529632
-50.016114,1,558.576441
221.124602,400,561.19654
325.711632,400,562.719101
225.874601,400,565.321033
317.563258,400,568.317888
-50.795251,324,570.591584
-4.750443,400,572.204111
77.681386,141,573.912855
-40.969394,16,574.013883
241.689544,400,576.717271
-6.505003,400,578.295199
-3.449042,400,581.055749
-7.754793,400,583.730516
306.124274,400,586.805981
-2.242415,400,588.49259
273.417183,400,591.210396
281.079135,400,593.993487
-4.991188,400,596.612851
-50.588243,324,597.987995
-48.793301,1,598.036552
180.160815,356,600.564265
-4.8061,400,603.157643
-2.925778,400,605.82796
204.083489,382,607.428306
14.295761,400,610.189983
57.642383,400,612.84351
-5.7227,400,615.391377
101.208522,1,615.438508
-50.56854,126,615.908003
-42.768208,7,615.982482
-2.138218,400,618.683726
59.265541,400,621.460463
305.033368,400,623.044514
-0.126929,400,625.779694
-6.49495,400,628.406327
0.131785,400,631.145561
329.140098,400,632.718944
-49.417821,387,635.242149
12.345682,400,637.956021
18.820829,372,640.535417
1.103354,400,643.151162
206.828981,400,644.770406
31.497158,337,647.27836
308.247571,400,649.963206
-45.83612,36,650.127423
120.94317,400,652.812752
99.880699,1,652.860817
-7.992768,400,654.469501
1.571148,400,657.2402
274.551569,400,660.002848
-6.454788,400,662.665114
-2.974843,400,664.264295
255.084944,400,666.958609
-1.525377,400,669.756268
16.151094,400,672.492564
-47.188843,34,672.651549
-2.130641,400,675.199647
227.854851,400,676.738523
99.99,1,676.786611
-4.677566,400,679.505045
-3.098874,400,682.195434
197.896008,334,684.647583
212.303448,393,686.119971
246.58348,400,688.796513
-4.667157,400,691.420439
-4.289617,400,694.072504
51.520895,400,696.699469
239.443326,361,698.114187
32.336486,400,700.901477
443.425172,400,703.544154
12.326018,400,706.197285
99.880699,1,706.244879
-4.265865,400,707.985195
295.413773,400,710.662054
-50.268987,68,710.981159
-50.781473,56,711.220002
-3.732154,400,713.901819
240.56224,400,716.561544
-2.811718,400,719.37557
-4.738635,400,721.991025
303.497545,400,723.622796
314.897627,400,726.196697
71.359082,400,728.855728
301.975448,400,731.603539
99.99,1,731.651037
-1.973541,400,733.214963
-1.782261,400,735.880716
-26.030045,24,736.004298
44.853379,400,738.639213
-9.381644,400,741.300353
-2.384367,400,743.874657
99.880699,1,743.922044
-8.448,400,745.431014
-8.125428,400,748.041412
-5.672721,400,750.836826
-8.752547,400,753.512979
197.001348,395,756.139574
172.692401,400,757.90755
-5.930928,400,760.671161
118.85027,400,763.361086
81.102251,161,763.995509
208.823626,400,766.514867
302.913949,400,769.159002
315.41099,400,771.752466
226.029911,400,773.335894
-8.881993,400,776.139033
-3.562899,400,778.753564
29.931884,400,781.369191
-4.923644,400,782.902774
-3.617703,400,785.601219
-4.647606,400,788.370267
-34.112454,19,788.492797
-2.117583,400,791.359519
-2.833758,400,794.072654
101.208522,1,794.120196
-49.895565,93,794.580475
-2.55534,400,797.214098
30.466761,400,798.884529
178.913775,400,801.679351
-3.804015,400,804.42002
299.993074,400,807.116402
67.288369,400,808.81886
101.208522,1,808.866972
-52.07155,171,810.548628
99.880699,1,810.595968
-49.493873,25,810.810091
-3.453104,400,813.648008
99.99,1,813.696396
-5.690409,400,815.194656
142.43622,400,817.892241
99.880699,1,817.939906
-4.418143,400,820.65685
289.295573,400,823.273398
287.734547,400,825.91523
99.880699,1,825.96574
284.580051,400,827.523927
-6.833441,400,830.171891
-3.823677,400,832.787133
254.959483,278,833.90462
248.161503,400,836.510175
174.74916,316,838.899925
206.372238,396,841.616458
-2.259522,400,843.227902
1.959686,400,845.933701
-50.009633,1,845.982538
226.975175,393,848.488459
-5.609624,400,851.14237
4.264659,400,853.828315
-26.119334,26,853.971424
106.533733,400,855.52099
449.947537,400,858.318164
-0.612304,400,861.087813
-6.963973,400,863.605402
251.721797,400,865.242763
289.822025,400,867.906189
323.982869,400,870.475648
-0.997952,400,872.94113
30.50739,400,875.603764
-38.66648,15,875.704323
452.517733,400,877.404156
303.372912,400,880.104341
154.842782,317,882.418402
-49.930481,1,882.465124
-50.010001,1,882.511831
-2.097088,400,885.13929
100.496803,261,886.239704
-6.500618,400,888.894823
0.803931,400,891.540362
-4.514138,400,893.240049
418.359193,400,895.968188
-2.209022,400,898.607926
-5.237006,400,901.220768
-49.136315,353,902.732296
0.66778,400,905.389518
-51.92536,229,907.422161
101.203748,1,907.468941
0.94749,400,909.078454
-14.861594,400,911.718139
169.524047,400,914.445778
-9.323068,400,917.241399
142.421699,340,918.713998
300.845521,400,921.461002
303.206133,329,923.866105
-3.907877,400,926.399575
0.389777,400,928.024997
30.384635,217,929.910316
101.208522,1,929.959281
-3.538365,400,932.64678
126.261904,333,933.89827
99.99,1,933.946661
-36.574787,295,936.165616
250.267938,400,938.97986
-1.367319,400,940.578525
5.230813,400,943.249076
-3.567881,400,945.929846
-53.695563,164,946.539379
-5.414847,400,949.252526
-3.212248,400,951.886791
-24.917639,26,952.023818
-8.601112,57,952.310998
176.568863,303,954.540549
21.898081,400,956.361624
-5.615676,400,958.989589
-4.769751,400,961.767136
-3.936473,400,964.370422
138.009027,298,965.773533
99.99,1,965.821015
-3.144049,400,968.418933
-14.021098,36,968.58639
-2.059985,400,971.201987
225.60127,400,973.970557
-2.862794,400,976.558599
-5.845603,400,978.115109
-15.394752,71,979.463449
-2.996779,400,981.01133
-1.123988,400,983.711493
-3.705452,400,986.383582
-16.220497,30,986.531394
101.208522,1,986.578037
64.828186,400,989.187016
101.208522,1,989.239941
-5.415288,400,990.893193
-3.591858,400,993.558009
99.99,1,993.605486
-9.82693,400,996.139304
-6.958905,400,998.716204
-3.181382,400,1001.282436
209.225446,400,1002.814117
-1.954969,400,1005.42116
-1.643554,400,1008.006135
99.99,1,1008.054944
-2.219074,400,1010.76213
346.244804,400,1013.37617
-1.175201,400,1015.054272
-3.368422,400,1017.686803
-2.104112,400,1020.272994
235.728764,388,1022.70087
-12.195282,400,1024.286494
-2.235789,400,1026.901194
-2.287581,400,1029.559
232.832509,399,1032.269818
-3.879288,400,1034.944554
-1.930314,400,1036.523285
-48.85689,1,1036.570107
-0.698937,400,1039.208825
-0.294031,400,1041.879143
-4.76404,400,1044.513648
-1.652533,400,1046.161818
-51.463174,211,1048.076644
280.180784,400,1050.69779
317.912916,344,1052.257582
-4.003589,400,1054.933075
-4.297298,400,1057.646523
-3.299382,400,1060.360195
99.99,1,1060.408443
232.127712,400,1062.052459
-7.188463,400,1064.750634
-18.684941,33,1064.913211
-3.200743,400,1067.65617
-3.996725,400,1070.489509
-2.526547,400,1073.163108
101.208522,1,1073.211339
319.668282,400,1074.841373
151.91424,400,1077.447574
141.456591,400,1080.081664
-55.530569,161,1080.852281
178.01908,400,1083.488984
28.554785,400,1086.003795
-2.848707,400,1088.659054
-6.129491,400,1090.270798
-2.313662,400,1092.879271
-6.053655,400,1095.780949
-50.186445,19,1095.893943
-4.226369,400,1098.773769
-2.713153,400,1101.48948
-6.850854,400,1103.167803
-5.972522,400,1105.837175
-50.01,1,1105.883708
209.372906,400,1108.75701
-49.985295,63,1109.027541
-8.937205,400,1111.66841
-2.208618,400,1114.346454
99.99,1,1114.394117
16.135606,400,1116.029455
99.99,1,1116.077986
-4.051569,400,1118.711787
88.907055,400,1121.453181
-50.010038,1,1121.502952
-3.652112,400,1124.100367
95.963104,400,1125.736727
342.846544,400,1128.4151
99.960916,1,1128.462175
-10.870866,400,1131.066433
-4.731003,400,1133.724489
446.157841,400,1136.271135
1.409712,400,1137.897404
99.99,1,1137.944694
288.727523,400,1140.652256
0.456128,400,1143.305379
-4.028931,400,1145.873776
-10.125515,400,1148.465719
267.572158,400,1150.106489
101.208522,1,1150.15625
-0.433259,400,1152.795297
101.208522,1,1152.844219
101.208522,1,1152.890416
203.4546,400,1155.562624
-50.203514,23,1155.740194
-14.967715,400,1158.396379
187.072599,400,1160.010137
-3.565268,400,1162.777805
-6.443223,400,1165.46178
-50.05038,5,1165.524352
-12.67105,400,1168.201931
-9.145645,400,1170.982955
-5.158426,400,1172.642531
160.200245,332,1174.97318
-9.280141,400,1177.573144
99.99,1,1177.616218
108.959656,400,1180.318404
-6.055844,400,1182.133713
342.939587,400,1184.65584
235.243619,400,1187.301723
1.645276,400,1189.994684
77.176977,400,1192.606312
-2.203743,400,1194.149063
99.99,1,1194.191583
-0.220063,400,1196.814524
-4.683699,400,1199.630337
-4.287155,400,1202.342133
99.880699,1,1202.384412
-50.757068,32,1202.531379
99.99,1,1202.577626
341.865927,400,1204.017489
-4.198227,400,1206.554259
259.14788,400,1209.166441
5.703097,400,1211.771431
-5.973546,400,1214.333998
-3.654998,400,1216.017675
235.874827,400,1218.656159
-5.963047,400,1221.349052
142.313768,231,1222.214438
304.986558,400,1224.79886
219.512379,392,1227.422116
1.945516,400,1230.011677
-1.05833,400,1232.574947
345.008078,400,1234.211358
266.71022,400,1236.827591
-4.969189,400,1239.477642
-1.545056,400,1242.098732
260.779269,400,1243.954572
308.509218,400,1246.648603
-50.010001,1,1246.690042
-50.150038,68,1247.040897
-8.643972,400,1249.663514
99.99,1,1249.706112
99.99,1,1249.74853
424.427966,400,1252.353167
-4.858633,400,1255.070729
99.99,1,1255.116109
269.648734,400,1256.796068
350.005068,400,1259.522626
60.146336,400,1262.306928
-5.748826,400,1265.036667
-3.38531,400,1267.690513
0.420903,400,1269.258918
-6.529535,400,1271.92644
193.26313,400,1274.469127
-2.518879,400,1277.172902
-6.690506,400,1279.750465
-3.150767,400,1281.353602
-50.831572,112,1282.85948
-2.441409,400,1284.408419
-2.86443,400,1287.065734
429.612869,400,1289.644005
-2.788373,400,1292.195263
0.389842,400,1293.725227
-3.992126,400,1296.36019
99.880699,1,1296.405111
-3.934212,400,1299.107834
101.208522,1,1299.153417
5.474364,400,1301.751958
-5.728171,400,1304.361597
100.055593,1,1304.403144
-5.141775,400,1306.021648
452.159204,400,1308.721653
249.240377,400,1311.374328
-1.347349,400,1313.943603
-3.590079,400,1315.475759
142.339036,400,1318.075026
-47.641223,30,1318.21459
289.734612,400,1320.932734
298.867513,400,1323.598508
136.80534,400,1326.437279
-4.159858,400,1328.082572
-53.869728,197,1330.146105
-3.122551,400,1332.798735
307.151406,400,1334.324351
-4.053418,400,1336.873943
-50.499118,124,1337.375435
-4.384302,400,1339.959111
294.286834,400,1342.616916
-4.36451,400,1345.247137
-50.118638,12,1345.330822
101.208522,1,1345.373168
76.775386,400,1347.934959
-7.895581,400,1349.580842
-3.519812,400,1352.091388
-5.115001,400,1354.71859
-0.79589,400,1357.291862
-39.882509,14,1357.37639
-2.390388,400,1358.94457
286.57384,400,1361.5481
-6.58939,400,1364.22998
-7.745529,400,1366.808393
-6.322558,400,1369.424943
98.122274,400,1371.006362
99.99,1,1371.051112
-5.312973,400,1373.620598
51.88614,400,1376.329528
-6.455671,400,1378.901251
99.99,1,1378.943757
68.88907,400,1381.541135
-3.225653,400,1383.128187
99.99,1,1383.171761
143.464099,400,1385.734287
-49.730079,298,1387.933953
-2.1471,400,1389.612271
99.99,1,1389.654513
95.672226,400,1392.325851
44.306139,400,1395.061529
274.670708,400,1397.676715
207.877216,400,1400.285031
267.442812,400,1401.884503
-4.114796,400,1404.521403
-3.459206,400,1407.150274
-6.527573,400,1409.744556
151.145426,400,1411.316615
218.571691,400,1413.987361
-4.656303,400,1416.774798
-51.805009,159,1417.471207
99.880699,1,1417.513726
32.580222,400,1420.129636
101.208522,1,1420.172865
324.876442,350,1422.757703
-11.963583,400,1425.523096
71.796363,400,1427.332679
-58.577361,365,1429.912458
-0.82052,400,1432.636999
-5.15999,400,1435.242917
-3.732962,400,1436.804202
99.880699,1,1436.846166
258.936768,400,1439.597726
212.878592,400,1442.226864
-3.757334,400,1444.851616
323.547887,346,1446.2634
131.752555,400,1448.88552
0.068601,400,1451.567667
-8.30308,400,1454.153222
228.91596,400,1456.820042
2.488189,93,1457.187019
-2.780003,400,1459.745894
-50.14865,15,1459.877237
-10.205625,400,1461.554891
297.647355,400,1464.158172
430.278714,400,1466.866134
99.99,1,1466.909324
155.558094,400,1469.462921
99.880699,1,1469.505813
158.187775,345,1470.810652
101.208522,1,1470.853035
-1.287691,400,1473.378836
-0.330247,400,1476.039427
-50.588835,76,1476.338113
170.355981,378,1478.810016
-4.165788,400,1481.410089
-3.145425,400,1482.94004
-7.740501,400,1485.502284
301.593799,400,1488.071379
310.289554,400,1490.670623
-3.40192,400,1493.526843
-3.925255,400,1495.155334
19.58008,400,1497.771341
333.853904,400,1500.374479
240.984413,400,1502.945157
-2.308072,400,1504.504857
-8.606902,400,1507.113177
99.99,1,1507.157505
-4.017766,400,1509.643643
1.763725,400,1512.182479
454.405613,400,1514.71032
0.71814,400,1516.272086
2.115721,400,1518.919063
-1.755092,400,1521.523319
225.441974,319,1523.994255
-53.340866,182,1524.779843
99.99,1,1524.821827
123.096254,400,1527.540283
-50.026775,87,1527.925009
-50.088305,1,1527.966092
4.369968,400,1530.595733
99.99,1,1530.638526
21.780068,400,1532.169622
-49.909692,1,1532.212458
175.499789,400,1534.778769
-5.31922,400,1537.344777
183.223271,400,1540.078126
-14.618695,400,1542.575473
224.984999,400,1544.063447
-5.575344,400,1546.669135
456.383484,373,1549.196923
-46.379732,3,1549.246733
316.952345,400,1551.850298
-4.387166,400,1553.407203
37.142822,400,1555.94229
99.99,1,1555.986942
349.335692,400,1558.633099
288.237619,400,1561.367798
-1.824325,400,1563.058368
-6.432655,400,1565.77824
222.143539,322,1568.141684
100.061315,1,1568.183951
-0.257349,400,1570.820547
99.880699,1,1570.862583
-3.816386,400,1572.406315
71.516266,400,1575.04621
-2.964361,400,1577.890316
1.688425,400,1580.442063
-5.989585,400,1583.028835
430.451511,400,1584.577601
181.023041,400,1587.207698
123.352056,400,1589.759667
-3.815028,400,1592.496081
-8.026903,400,1595.225613
-50.461716,45,1595.429626
5.449099,400,1597.086419
346.347822,400,1599.643114
4.711443,400,1602.179297
233.899903,400,1604.75982
-13.304174,400,1606.444158
432.186559,400,1609.179395
3.011389,400,1611.800959
-5.143109,400,1614.385118
-7.413424,400,1617.053722
-40.312911,24,1617.184833
-1.518321,400,1618.828887
99.977727,1,1618.87169
254.645906,400,1621.495253
-7.717775,400,1624.094456
-2.088834,400,1626.703044
-9.650058,400,1629.405469
-6.737617,400,1630.956433
252.172943,400,1633.66107
-4.695201,400,1636.395728
-4.796899,400,1639.006481
-7.380435,400,1640.6462
-3.265368,400,1643.264236
-4.316955,400,1645.887334
101.208522,1,1645.930238
-2.591881,400,1648.590162
-8.147989,400,1651.219364
-0.293893,400,1652.716676
227.096058,365,1655.258688
-3.466332,400,1657.860209
-4.027637,400,1660.423884
206.186589,358,1661.861214
265.029569,400,1664.57513
101.208522,1,1664.617917
-2.097044,400,1667.255635
101.208522,1,1667.300455
-2.537714,400,1670.025053
339.912428,400,1671.683641
99.99,1,1671.726323
-4.573096,400,1674.286217
2.811221,400,1676.914493
-53.252507,193,1677.754248
0.875069,400,1680.29038
-1.795479,400,1683.034801
99.99,1,1683.082168
99.99,1,1683.123905
101.208522,1,1683.166463
-50.758641,86,1683.493094
-5.932586,400,1686.174018
257.608935,400,1688.75628
209.651073,400,1691.330099
5.95868,400,1692.969094
-50.029916,279,1695.115725
-2.446782,400,1697.809032
-6.117479,400,1699.492155
101.208522,1,1699.534286
0.640058,400,1702.164144
99.99,1,1702.207192
-4.782803,400,1704.84205
1.485343,400,1707.454492
-5.761952,400,1710.307028
263.540574,400,1711.848311
-33.41623,49,1712.089951
-4.177231,400,1714.67658
-7.698088,400,1717.493131
-50.519109,165,1718.161718
-50.04776,12,1718.239297
198.043753,346,1720.624692
113.206684,400,1723.258093
-4.169942,400,1725.853096
0.093654,400,1727.534919
-26.006904,23,1727.66046
-14.186474,400,1730.332497
-3.928509,400,1732.918417
250.234989,400,1735.514063
99.99,1,1735.557229
-3.916269,400,1738.201762
-30.685043,16,1738.303135
135.314051,400,1740.054968
-10.394653,400,1742.665123
-50.5205,59,1742.95803
402.183439,400,1745.831835
-6.1185,400,1748.456985
-3.144633,400,1751.239353
-6.447746,400,1752.831078
48.954719,400,1755.40235
192.325013,400,1757.967206
-0.574218,400,1760.596251
226.572311,400,1762.157968
-3.275153,400,1764.771207
0.327404,400,1767.373169
-0.786631,400,1770.087126
-4.343088,400,1772.803349
170.177826,400,1774.379847
-51.566629,145,1775.999436
228.366503,400,1777.538439
274.198687,400,1780.223971
-1.355584,400,1782.864339
323.548288,400,1785.613041
-49.901535,1,1785.654245
-4.331719,400,1788.336406
-8.258423,400,1789.906089
254.310077,400,1792.570271
79.929254,400,1795.189088
-0.177274,400,1797.879837
208.186437,349,1799.285296
-52.663195,378,1801.924147
0.483784,400,1804.582384
99.99,1,1804.625145
-22.207244,51,1804.84002
1.482426,400,1807.444177
275.629518,400,1810.104046
-49.91343,58,1810.344581
-2.608865,400,1811.862814
-1.905353,400,1814.392241
-5.983682,400,1817.016125
-7.643013,400,1819.702829
-46.733573,47,1819.90859
-4.862685,400,1822.585992
258.031826,400,1824.107256
-54.20616,337,1826.463147
2.811241,400,1829.059793
285.210946,305,1830.332296
-5.542496,400,1832.989792
-7.14398,400,1835.578872
-6.665132,400,1838.110549
99.880699,1,1838.153349
-0.785447,400,1840.714728
0.309006,400,1842.321113
-3.77938,400,1844.92665
73.436975,400,1847.527463
99.880699,1,1847.569887
3.283341,400,1850.158475
-4.645173,400,1852.799256
-0.292696,400,1854.494708
8.936412,400,1857.049676
8.289962,400,1859.709061
2.122187,400,1862.489626
-3.823492,400,1864.178874
-2.032794,400,1866.797859
101.208522,1,1866.840668
68.614455,400,1869.391922
-6.748056,400,1871.998858
-0.416939,400,1874.616751
-3.774502,400,1876.156605
-1.513366,400,1878.817732
-5.393517,400,1881.366878
-1.738281,400,1884.018113
-4.759301,400,1885.52658
-2.740684,400,1888.085504
-4.208802,400,1890.687133
99.99,1,1890.729841
-13.604362,400,1893.184392
255.732938,400,1895.753217
275.981078,400,1897.271825
-0.905854,400,1899.897869
-50.870858,64,1900.201002
272.323512,374,1902.676409
-2.693149,400,1905.403098
-3.289275,400,1908.268428
99.880699,1,1908.310639
-48.793299,1,1908.353169
-3.414059,400,1909.936991
419.63903,400,1912.635195
-3.90907,400,1915.267121
207.187296,400,1917.86545
-1.80354,400,1919.366313
-2.956903,400,1921.977523
76.741442,400,1924.4896
-49.963742,1,1924.531561
-5.245917,400,1927.02249
333.18525,400,1929.842593
100.043747,1,1929.884792
53.403999,400,1931.620081
99.944293,1,1931.662772
428.988477,400,1934.275943
76.553051,400,1936.828159
245.585836,268,1937.870772
99.99,1,1937.91301
-0.42927,400,1940.533478
2.075856,400,1943.135626
280.837504,400,1945.849468
169.721107,400,1948.401036
-4.308628,400,1950.168654
176.269928,400,1952.778684
315.769093,400,1955.361674
101.208522,1,1955.403983
311.303369,400,1957.980426
99.96944,1,1958.02282
101.208522,1,1958.064786
0.97525,400,1960.647599
-4.819066,400,1962.240384
3.039202,400,1964.825019
-3.36053,400,1967.411797
-0.911926,400,1969.942697
262.800887,400,1971.585242
-0.46166,400,1974.322379
-4.11104,400,1976.928425
100.112943,1,1976.970229
101.208522,1,1977.011722
-4.647226,400,1979.762902
241.425168,400,1982.483536
-50.717061,158,1983.239527
-4.594258,400,1985.898486
-6.820912,400,1987.425881
99.880699,1,1987.468626
13.288633,60,1988.821028
1.146385,400,1990.37331
-2.94526,400,1993.035598
-49.113145,12,1993.114806
275.86544,400,1995.732909
332.273254,400,1998.372008
199.095285,400,2000.034839
4.470573,400,2002.741133
-50.019811,1,2002.784117
-2.691447,400,2005.354021
-3.950443,400,2008.170147
-6.872053,400,2010.772173
-3.778206,400,2012.394317
-12.720179,400,2015.131536
-6.895488,400,2017.859821
234.976133,400,2020.583981
101.208522,1,2020.626507
-47.720713,3,2020.674733
254.238179,400,2023.354366
-10.437439,400,2024.952201
-9.530807,400,2027.650748
181.357912,400,2030.326892
260.036883,280,2031.435658
289.069808,400,2034.119086
-2.77791,400,2036.71403
100.099001,1,2036.756663
243.995792,400,2039.414486
-50.195604,146,2040.050805
-5.308154,400,2042.669708
-4.154752,86,2043.013647
259.384002,400,2045.610722
160.122873,400,2048.358204
-3.723349,400,2049.941518
-9.709997,400,2052.50382
99.99,1,2052.546402
331.174728,400,2054.94004
-3.354894,400,2057.405337
-0.798165,400,2058.926635
362.618729,400,2061.470934
3.193775,135,2062.00576
312.795344,400,2064.621753
99.99,1,2064.664269
-9.601009,400,2067.237497
-2.035886,400,2069.861031
-10.071578,400,2072.532009
-6.60194,400,2074.206011
144.573036,400,2076.808821
99.99,1,2076.85109
-11.695743,400,2079.45525
-3.143051,400,2082.101789
-10.393289,400,2084.688624
321.834369,400,2086.25983
0.067098,400,2088.834283
-9.865861,400,2091.439664
-50.888566,68,2091.718274
0.128955,400,2094.321643
-5.719236,400,2096.922877
