#{"t_start": 1765854108.7637777, "env_id": "None"}
r,l,t
33.399822,26,200.691815
-25.133006,300,201.348831
-40.503211,400,203.360144
-50.709084,237,204.920564
233.298523,1,204.959314
130.549645,341,205.685261
-37.485756,341,207.472118
-54.082982,114,207.679209
469.185961,341,209.529001
183.483861,400,211.54671
233.298523,1,211.585854
402.135058,218,211.952959
-89.69956,341,213.753378
233.298523,1,213.791925
-21.305756,6,213.837034
-16.039777,400,214.655913
-38.269693,148,216.063997
-160.780258,341,216.750441
362.746694,197,218.272776
233.298523,1,218.311015
45.001642,343,219.031977
895.435036,400,220.987223
-42.425074,341,222.787667
-24.961853,341,224.593238
416.491696,341,225.312877
-46.392165,223,226.839531
0.94883,400,227.620291
-6.419925,341,229.38349
-14.95376,300,231.216974
-15.823348,300,231.857612
233.298523,1,231.896178
425.278292,228,233.473243
1047.167128,300,234.114911
-39.432833,341,235.888647
-17.381269,400,237.80559
-19.29093,341,238.568783
-12.099834,65,239.79568
330.223305,189,240.221054
991.882516,300,240.921319
-38.522209,341,242.699893
-9.745287,341,244.58386
126.206805,341,245.251994
-50.484348,341,247.034052
369.017452,175,247.449044
465.043274,237,249.05422
16.692036,341,250.919076
63.400321,300,251.57243
-149.097714,341,253.375529
-20.409065,1,253.413665
333.587446,189,253.902759
233.298523,1,253.94113
-24.001132,400,255.834944
363.118793,194,256.275162
-19.061687,400,258.132049
339.283272,184,259.577957
-27.05198,341,260.345106
9.761652,400,262.346461
290.072951,341,264.223269
-39.994138,400,265.07166
-28.220603,400,267.072232
-25.210918,300,268.800553
233.298523,1,268.838995
263.008501,341,269.638567
233.298523,1,269.677347
-45.502407,341,271.532214
-45.53398,400,273.509146
264.635004,268,274.173045
445.752459,341,276.000822
-30.414272,400,277.916858
-52.142521,400,279.87641
710.568345,341,280.70249
233.298523,1,280.742468
44.30957,230,282.289044
398.458383,213,282.748765
-31.679828,341,284.624023
424.772474,341,286.87161
-29.920901,300,287.50431
28.460408,341,289.586708
124.916108,341,290.467686
1018.806082,300,292.643645
328.744314,246,294.626654
-7.685803,6,294.675739
233.298523,1,294.712883
452.72397,242,295.146292
27.399718,341,297.302481
396.518381,213,297.687573
12.276294,341,299.797449
-18.993677,300,300.393475
409.226184,223,302.192536
-28.686964,300,302.791935
-37.491543,341,304.804559
-32.608883,341,306.856731
177.555857,300,307.536047
113.185592,281,309.431111
233.298523,1,309.469709
1057.814606,300,310.06494
233.298523,1,310.103251
-26.047129,341,312.238769
-1.10774,400,314.413504
346.665482,192,314.944397
347.393684,187,316.987091
-9.902875,400,317.763719
-126.748437,278,319.413594
55.630199,341,321.456964
59.869989,341,322.17647
233.298523,1,322.214622
15.882169,258,324.373629
-9.230292,341,325.085567
45.613385,341,327.308781
-3.312928,341,329.603021
438.056117,341,330.252372
233.298523,1,330.290437
76.480724,341,332.054707
638.31246,341,333.858248
893.224906,400,335.71588
25.078321,23,335.786871
41.481319,30,335.902123
479.517333,262,336.414486
403.00001,225,338.032878
-45.704739,400,338.835271
-33.582041,300,340.464644
-53.373632,300,342.204237
-39.883003,400,343.086783
457.973498,341,344.820645
445.747555,247,345.293785
682.346253,341,347.119293
150.959137,333,348.89419
114.140348,341,349.582883
60.074398,341,351.608141
14.081482,341,353.426919
589.442396,341,354.203089
22.200959,278,355.808573
707.77793,400,357.730097
233.298523,1,357.768199
-98.200386,248,358.327058
233.298523,1,358.36676
206.435268,149,359.776123
58.802323,341,360.459884
266.6192,400,362.316406
40.593264,329,364.095033
148.880215,341,364.777551
81.889536,341,366.522086
429.174282,341,368.289379
286.73852,400,369.129262
356.876354,341,370.936238
983.213771,300,372.812559
-48.661543,300,373.502974
438.173402,244,375.240437
-36.65537,300,375.95656
76.246228,341,377.686766
-138.431173,282,379.394257
677.996435,341,380.055988
-38.90931,300,381.799941
-39.607044,300,382.390278
24.104414,298,384.074044
233.298523,1,384.111876
903.287641,400,386.030046
233.298523,1,386.068139
11.752595,337,386.829499
233.298523,1,386.867314
208.848444,1,386.90434
35.069268,258,388.542763
93.745656,341,390.429065
24.328707,321,391.017874
605.960107,312,392.888026
-57.683228,300,393.535591
267.617808,400,395.517126
572.489812,244,397.112963
-13.800007,10,397.163288
283.955833,400,398.011998
-197.563967,341,399.952508
1048.267046,300,401.657038
117.326449,341,402.373162
368.955482,200,403.799737
-50.145245,300,404.434508
233.298523,1,404.472571
20.262965,19,404.540111
-97.038141,233,406.104476
20.108299,297,406.783676
294.978363,400,408.691477
79.96091,269,410.337739
167.815315,341,411.118632
443.532953,245,412.706959
893.32052,400,414.638189
233.298523,1,414.678043
425.770913,237,415.186193
671.193257,341,417.041167
-21.482508,1,417.078442
513.316587,341,417.72831
452.700604,254,419.321964
572.331912,341,421.078061
29.273975,24,421.191252
233.298523,1,421.229259
81.454741,341,421.88272
427.217389,235,423.464522
458.344312,228,423.969423
448.570944,241,425.607355
-25.161575,16,425.670059
54.635774,341,426.424754
-113.01555,306,428.131395
913.25374,400,430.045705
470.116025,300,430.638016
297.170302,400,432.521873
293.328892,400,434.478547
-284.712879,341,436.356062
475.153889,300,436.999507
-258.303117,341,438.805515
1036.145051,300,439.52183
70.866564,341,441.279586
71.208834,341,443.014239
48.230526,34,443.099386
-47.988529,400,444.972276
-41.900577,300,445.697288
-176.358271,341,447.440935
447.73002,300,448.120936
233.042228,1,448.161427
228.759488,120,449.492492
-64.98772,300,450.13526
473.28216,300,451.893082
1004.855699,300,452.564933
70.565524,341,454.291734
457.08677,225,455.845362
45.689071,286,456.455307
-6.676833,31,456.536941
57.821533,341,458.301023
65.169886,341,460.143124
-8.413897,32,460.227355
522.757029,300,460.894813
37.480419,28,460.97406
537.845387,341,462.664067
159.789794,317,464.413065
57.533434,232,464.919176
51.54687,222,465.507606
-48.891952,300,467.23899
522.074523,300,468.985874
-4.090419,17,469.045304
153.223926,341,469.759642
309.080707,341,471.527452
379.067462,341,473.293961
-71.960195,400,474.200372
281.078074,400,476.08751
55.35581,341,477.930822
726.176972,371,479.961772
-25.394845,341,480.788611
233.298523,1,480.826872
298.739243,400,482.754355
-19.499984,1,482.791651
230.265961,1,482.828653
866.684483,400,484.721598
511.097872,300,485.316033
233.298523,1,485.354565
224.505852,119,486.723668
292.262586,400,487.660248
-271.994164,341,489.455487
-40.613311,300,491.164032
-39.685869,400,492.02519
-44.352015,300,493.777749
888.4736,400,495.694709
233.298523,1,495.735167
538.393364,341,496.415174
-18.28227,6,496.460161
-52.08163,300,498.134119
70.567185,341,499.936622
111.302923,341,501.577212
588.13899,341,503.381218
-32.005991,300,505.103107
13.603195,294,505.72889
233.298523,1,505.7669
-26.52645,300,507.547878
11.075305,292,508.210431
289.650544,341,509.930485
534.778969,300,511.567108
910.740705,400,512.445184
311.716992,400,514.303485
233.298523,1,514.344689
-329.033053,341,516.072332
310.667077,400,518.011765
902.831023,400,518.857327
884.404664,400,520.742507
57.061885,264,522.363871
297.511009,400,524.351851
64.590859,298,524.945476
889.167649,400,526.888074
319.53141,341,528.741433
526.940816,300,529.412308
-42.756778,400,531.265303
524.666558,300,531.828836
207.938595,1,531.867281
95.273261,341,533.671313
537.573163,300,535.411325
-84.514263,196,535.77323
908.684252,400,537.717943
576.285827,288,538.441152
-54.739658,400,540.324209
-3.572528,8,540.374009
757.943058,400,542.268161
-49.224199,300,543.989088
125.29736,341,544.631007
-106.305925,263,546.235182
81.062127,341,546.941788
-46.045148,300,548.60893
630.593736,341,550.400146
-27.324372,400,552.362454
-93.017428,232,552.816407
-21.283103,267,553.359359
-39.245007,300,555.029285
-29.666584,300,556.697133
-91.668693,241,557.230174
-12.481704,15,557.292445
-82.000305,177,558.757842
884.44036,400,559.598231
65.390834,341,561.398583
551.837396,277,562.036815
293.667345,400,563.903186
446.958361,240,565.500743
452.225594,300,566.123551
79.813969,341,567.923462
37.418552,213,568.369387
396.601586,217,569.918161
306.725117,400,571.818509
-13.999305,3,571.860544
-24.231492,17,571.922347
483.87197,341,572.678254
-81.00312,196,574.151149
440.805558,239,574.648558
207.507442,1,574.688768
708.391804,249,576.277068
-80.923105,117,576.484176
233.298523,1,576.523741
532.621409,341,578.263494
896.283615,400,579.07337
488.867462,256,580.727921
270.716703,341,581.377831
233.298523,1,582.491626
56.034031,225,582.943283
-50.949575,300,584.613614
45.337358,248,585.090321
26.32011,23,585.197168
444.123073,300,586.955715
-84.798527,213,587.478253
-19.499888,1,587.515675
-25.447722,341,589.370507
94.665076,341,590.102966
438.57729,237,591.684323
-22.025116,400,593.609262
40.000033,325,594.353658
-3.723825,26,594.472246
227.70872,1,594.510457
91.082238,341,596.19433
-45.886612,300,597.960272
22.392521,20,598.027086
-40.420472,400,598.88951
602.749707,341,600.650196
401.969352,300,602.406197
247.585983,400,603.211914
-49.788525,400,605.266511
-13.842715,3,605.310088
287.808241,400,607.138991
43.555609,341,608.92372
-38.570807,400,609.659714
52.016545,218,611.204813
483.702088,300,611.801558
913.035782,400,613.651196
86.245586,341,615.453338
132.739519,341,617.254839
418.621755,230,617.703794
525.457218,341,619.480898
233.298523,1,619.521214
439.062072,237,620.020946
-42.318686,400,621.89849
404.026855,223,622.398509
233.298523,1,622.439629
422.843139,341,624.180766
543.144361,276,625.944524
417.095897,341,626.599359
485.927129,341,628.495399
-34.792041,400,630.402928
-78.92556,400,631.227998
886.870768,400,633.229152
229.770335,1,633.269692
-32.806636,300,634.948629
413.665421,224,635.470053
-52.396359,400,637.370198
-33.870835,300,639.09614
204.822686,400,639.985506
-15.688894,400,641.819336
-35.154852,400,643.737467
61.807944,341,645.510442
876.603996,400,646.392486
362.763454,198,647.897687
381.252876,210,648.419168
586.995819,341,650.251782
423.999018,228,650.754535
-87.028377,400,652.649669
581.576688,341,654.456839
36.578652,341,655.142988
691.132124,341,657.010892
425.456651,231,658.569763
80.71953,341,659.220134
233.298523,1,659.259229
-28.162338,400,661.195733
891.845905,400,663.13488
233.298523,1,663.175204
96.1197,341,663.823674
43.91365,202,665.377097
233.298523,1,665.417069
-49.442079,300,666.092417
-28.898423,300,667.771877
1052.983639,300,669.37392
-17.881028,1,669.413104
-30.583396,36,669.608614
27.968727,137,669.877353
368.554198,341,671.603631
233.298523,1,671.642025
887.932251,300,672.253296
39.13163,211,673.722344
1049.239005,300,674.35092
233.298523,1,674.390772
448.732261,242,675.966336
479.923426,300,676.549922
-6.481165,400,678.407372
1096.818163,300,680.127284
250.707549,341,680.927086
419.290621,228,682.51442
500.104629,300,683.099746
17.662905,301,684.771381
-76.950803,341,686.535251
233.298523,1,686.575548
-61.608391,341,687.412053
40.424658,30,687.498725
-28.431313,300,689.167971
55.240748,341,690.987909
896.316212,400,691.938678
-198.067189,341,693.675059
421.355801,300,695.415733
298.196561,400,696.355935
543.220187,341,698.081198
585.202161,300,699.743564
923.806762,300,700.382188
95.406961,341,702.205515
-20.598241,400,704.152939
907.223353,300,704.773688
-46.817865,400,706.700342
-28.939955,35,706.8366
-25.711861,400,708.792615
233.298523,1,708.830887
606.461948,341,710.601008
-20.232702,1,710.639661
223.998878,1,710.67737
261.577339,276,711.229578
-28.616491,400,713.07082
393.959686,215,713.535047
63.516199,213,715.067213
-109.887568,341,715.751101
287.536557,400,717.712854
401.927166,220,719.311898
-36.797446,300,720.050243
-12.665795,400,721.903279
725.228699,367,723.833553
567.421162,300,724.480179
624.593196,318,726.338506
67.027505,239,726.802945
-24.757867,300,728.545187
412.310336,220,728.937575
590.402907,341,730.753301
175.172674,341,732.514107
911.895735,400,733.328346
299.439891,400,735.185159
-22.941141,300,736.842019
438.911985,341,738.597975
295.215588,400,739.422042
506.336731,341,741.16967
366.769262,208,741.58692
559.780327,300,743.382728
503.685796,232,743.914448
347.221409,190,745.354692
292.523991,341,746.149626
65.993774,274,747.803455
34.380488,229,748.404878
59.466315,218,750.022441
555.528061,300,750.720554
558.822333,300,752.393555
172.096151,341,754.219667
301.434077,400,755.065047
36.991437,276,756.670857
34.443073,286,758.468909
233.298523,1,758.508826
255.924115,135,758.781237
-27.963569,36,758.871082
173.739995,363,760.701636
-32.583849,300,761.283775
-97.107869,285,762.992751
233.298523,1,763.030845
894.365003,400,764.926079
431.672919,341,765.655521
268.259853,341,767.406947
-23.577998,300,767.99584
427.54078,231,769.562329
-112.586809,295,770.213187
38.709577,250,771.773674
294.605785,400,773.638589
43.954759,228,774.290479
-43.410547,400,776.18414
-59.930662,300,777.972395
233.298523,1,778.010583
233.298523,1,778.047693
-26.812635,5,778.090037
678.184179,341,778.682624
-50.987354,400,780.533526
1062.774786,300,782.341128
-117.794634,352,783.033753
-27.376933,29,783.121691
913.196144,400,784.973826
48.211743,279,786.626273
233.298523,1,786.666819
-27.311266,26,786.74119
-46.753189,400,788.681317
1062.105271,300,789.235269
-31.403688,300,790.870915
33.892017,197,791.38963
439.605674,300,793.109245
233.298523,1,793.14939
501.448941,341,793.848284
232.444732,1,793.886506
423.888575,226,795.449682
233.298523,1,795.487642
81.076749,341,796.222958
233.298523,1,796.261237
413.614301,224,797.847789
294.386047,400,799.731839
27.203197,341,800.387738
392.603158,211,801.924232
233.298523,1,801.96224
282.936845,341,802.833608
36.252867,187,804.214041
-74.005986,400,806.103605
164.261719,341,806.821409
823.362009,263,808.494614
233.298523,1,808.533038
328.022602,187,808.849944
51.659774,245,810.451251
1003.715577,300,811.090519
76.366378,238,812.696038
431.545347,300,813.358808
-13.756222,12,813.418368
-30.677799,300,815.183609
-1.222857,341,815.945461
-29.586625,300,817.701959
437.434992,300,819.44107
378.602442,215,819.91336
-18.00048,1,819.950306
-77.628783,300,821.689065
1032.366123,300,822.328392
-64.559217,341,824.098625
-31.512348,106,824.360387
274.305724,400,826.380173
347.346457,194,826.806054
579.216075,297,828.504145
-53.363237,341,830.296015
433.523064,231,830.781908
141.706576,341,832.616106
360.443441,205,833.063059
-10.8075,19,833.128087
-16.777989,400,834.950074
233.298523,1,834.988176
495.950129,341,836.799453
37.892169,341,837.451441
233.298523,1,837.489981
58.210429,341,839.272243
-28.056329,300,840.029605
562.280421,341,841.87956
1374.094447,289,843.542215
-24.208488,300,844.176488
527.891649,300,845.935109
233.298523,1,845.973221
59.710279,248,846.529414
229.659116,1,846.569482
-80.099946,400,848.455312
-53.837916,341,850.244551
347.505205,341,850.981061
225.969792,1,851.01926
655.519295,328,852.734299
883.916915,400,854.55323
33.835269,341,856.297614
11.512868,341,856.990262
-67.315245,300,858.660709
309.63279,400,860.612486
-49.806811,400,861.499
299.414795,400,863.32678
-27.978393,31,863.415086
-283.342944,341,865.137149
-207.812694,341,866.979133
367.48313,341,867.636935
-46.271017,217,869.23509
73.727453,213,869.670223
-29.578463,300,871.404146
-53.437896,247,871.977564
988.172164,300,873.694547
1052.461561,300,874.317229
595.56416,341,876.110195
671.21245,341,877.863253
-79.550013,300,878.466056
-75.799522,300,880.214013
-160.593633,341,881.042819
896.200137,400,882.90976
-23.614565,400,884.773224
-17.483523,5,884.816647
900.01537,400,886.727709
233.298523,1,886.766718
233.298523,1,886.803915
397.779756,228,887.32187
530.680528,341,889.143311
78.809697,341,890.995261
233.298523,1,891.033359
233.298523,1,891.070474
497.483395,300,891.738958
554.904081,341,893.492768
912.709528,400,895.37531
59.87098,147,895.662472
255.194175,341,897.465347
1069.627872,300,898.086536
124.983286,341,899.823313
59.244869,195,900.218498
401.542161,230,901.80582
1064.345617,300,902.46042
-47.098432,341,904.263059
-6.908409,400,906.06952
233.298523,1,906.107556
-2.334372,400,906.951504
-53.421034,300,908.677716
881.836928,400,910.593737
-28.908034,300,911.301024
-25.468938,300,912.89213
-34.83598,300,914.564244
345.338924,188,915.061792
-83.549748,157,915.410181
39.10337,252,916.984918
385.01506,207,917.48598
892.366625,400,919.435277
233.298523,1,919.473452
89.069796,341,921.246294
-58.967553,300,921.838591
472.902863,300,923.554673
126.071589,257,924.053464
233.298523,1,924.091328
366.159725,209,925.673725
-32.269109,341,926.354293
-57.335984,341,928.085059
515.066141,341,929.920692
87.762161,341,930.630263
912.991526,400,932.463474
-50.007411,300,934.219244
1058.647324,300,934.901067
474.434826,300,936.594627
430.087808,230,937.138465
-33.43634,300,938.832198
952.796045,300,940.430459
465.887686,300,941.033305
-0.90667,400,942.919409
41.733723,247,943.497722
305.410701,341,945.32813
-38.719016,300,947.055163
313.874014,400,947.896208
-22.861262,400,949.798566
226.001212,1,949.836808
-54.17631,300,951.531281
28.127473,303,952.173219
859.591532,400,954.010222
674.761769,341,955.801661
233.298523,1,955.839763
510.731625,300,956.4262
657.66244,341,958.252853
-22.117114,400,960.261238
115.724034,341,961.984858
33.437021,294,962.518346
66.874847,193,962.986479
229.357928,1,963.024815
67.334267,200,964.538252
233.298523,1,964.576556
327.73131,178,964.941859
315.758394,171,966.339487
1035.201731,300,966.923364
-25.10547,400,968.768807
172.835044,341,970.566637
144.383562,341,971.443023
233.298523,1,971.481274
-15.335994,400,973.35914
698.676761,356,975.184114
20.381807,20,975.250318
321.581726,176,975.606474
233.298523,1,975.644445
291.763997,159,975.965972
109.864118,341,977.757215
977.751852,300,979.455187
54.021507,341,980.093654
46.936134,341,981.841334
241.505464,1,981.879947
233.298523,1,981.917108
233.298523,1,981.954275
895.965477,400,983.863107
87.258014,341,984.606309
427.40188,231,986.127519
-18.962931,400,988.041347
229.268555,1,988.079946
-6.85146,337,988.756484
74.888319,341,990.441445
95.684935,341,992.259118
81.646492,341,992.937629
-161.531605,341,994.62471
110.171976,341,996.378222
-19.612408,400,997.214414
155.666831,341,998.93412
74.548007,341,1000.851461
1004.250707,300,1001.465269
102.313503,341,1003.238192
2.580516,11,1003.292139
233.298523,1,1003.329796
11.793846,15,1003.386826
-111.048449,260,1004.952767
-23.6137,400,1005.833091
-51.461801,300,1007.458791
233.298523,1,1007.498118
-30.591775,39,1007.676223
118.149967,341,1009.586775
-30.803995,300,1010.199974
-19.005304,300,1011.858574
-30.568037,300,1012.629117
297.397798,400,1014.469866
142.093754,341,1016.314575
70.68068,211,1016.770683
417.359787,234,1018.330171
159.391069,313,1018.987329
383.359478,204,1020.494132
233.298523,1,1020.534961
233.298523,1,1020.572197
36.755646,341,1021.248811
166.307421,341,1022.968144
365.238938,198,1024.50228
350.073526,188,1024.842262
121.607801,341,1026.689763
370.358133,341,1027.476133
295.01215,400,1029.329378
-32.276836,300,1030.960687
233.298523,1,1031.000293
545.165535,341,1031.680639
97.709687,341,1033.477256
233.298523,1,1033.515506
47.818047,242,1033.994998
584.069627,341,1035.716813
296.13673,400,1037.681136
508.57003,341,1039.510947
67.131791,198,1039.910744
449.925272,239,1040.469999
-21.971983,400,1042.309762
92.753162,341,1044.09645
896.170184,400,1045.89606
64.089916,197,1046.37479
386.863583,224,1046.869017
893.349143,400,1048.700703
233.298523,1,1048.734116
60.296605,224,1050.237283
61.53623,178,1050.67094
423.360386,341,1052.492419
-23.638428,400,1053.238804
-44.720422,400,1055.10427
233.298523,1,1055.137727
492.418128,300,1056.752258
-27.513671,300,1057.32335
-25.259488,400,1059.143812
-22.115194,300,1060.774014
443.839803,236,1061.241481
-8.916272,35,1061.323885
326.795934,400,1063.185195
229.04646,1,1063.218834
-25.363271,400,1065.062654
-18.143621,3,1065.099182
1053.346843,300,1065.676137
317.638947,341,1067.452979
451.735872,241,1069.004742
-16.977976,6,1069.043986
894.959144,400,1069.849004
533.514796,300,1071.49596
-160.529255,383,1073.300612
-45.651267,400,1074.115837
579.830458,341,1075.82155
112.020712,341,1077.595463
516.030222,341,1078.228961
1012.315048,300,1079.874484
-30.1712,400,1081.780495
946.243221,300,1082.408517
226.898283,1,1082.444537
391.777695,210,1083.894083
126.979095,341,1085.724161
427.946634,228,1086.18414
81.682701,226,1086.622968
-25.832063,300,1088.277837
303.342652,400,1090.238174
143.015736,341,1090.890851
938.547019,300,1092.536101
506.723019,341,1094.299406
398.093399,231,1094.877383
233.298523,1,1094.91086
233.298523,1,1094.943776
489.952979,300,1096.63397
99.815944,341,1097.361413
170.868796,354,1099.158676
138.609119,311,1100.913963
-37.34715,300,1101.563607
233.298523,1,1101.598742
233.298523,1,1101.631512
233.298523,1,1101.664375
-35.585736,300,1103.313468
-8.93111,20,1103.377335
-20.236784,1,1103.410934
440.024171,341,1105.120732
-56.164381,300,1105.657578
-44.986246,300,1107.336857
810.893064,273,1107.867754
449.31828,241,1109.421936
-20.139749,400,1111.206318
-98.464618,341,1111.88107
-51.286389,300,1113.626331
122.998701,341,1114.360449
401.20234,223,1115.844217
-23.010167,2,1115.878215
233.298523,1,1115.911141
-17.777475,400,1117.947026
471.993438,341,1118.680101
-27.961412,400,1120.51019
233.298523,1,1120.543904
-23.551124,300,1122.27336
-28.124368,26,1122.375298
-24.827615,400,1124.241032
101.133923,341,1124.884264
409.401989,341,1126.685172
-149.463708,341,1128.446709
447.647158,341,1129.129622
1060.51792,300,1130.740918
412.968438,220,1131.232471
420.333865,341,1132.97874
-237.74953,341,1134.830466
-26.135535,400,1135.647094
397.48525,341,1137.428264
233.298523,1,1137.466017
564.254108,341,1139.286969
-39.564638,300,1139.977651
-124.001984,299,1141.674552
338.705925,175,1142.00727
896.253744,400,1143.949641
20.231875,20,1144.014372
392.353716,209,1144.425803
258.9156,341,1146.248357
37.041288,250,1147.948931
72.856606,256,1148.56565
-4.49031,400,1150.47979
-22.872972,12,1150.53454
22.046289,21,1150.600863
-6.48924,25,1150.674942
355.001669,194,1151.116573
235.734917,1,1151.154368
-100.318432,117,1152.434202
186.562767,100,1152.653657
233.298523,1,1152.693145
363.591056,195,1153.131752
-7.992058,6,1153.175978
80.35134,259,1154.712096
71.204939,233,1155.168291
378.639232,341,1157.012068
32.904105,281,1157.678927
501.175845,300,1159.412234
2.468777,11,1159.468627
-22.953896,341,1161.332233
43.31989,264,1161.871751
486.893831,300,1163.693926
497.168965,300,1164.296597
118.683322,280,1165.991174
503.185508,300,1166.791589
498.595911,300,1168.491904
526.128859,341,1170.312635
284.790881,341,1171.196827
425.551333,341,1173.098001
-5.998087,7,1173.14667
479.011282,341,1175.069255
-123.400639,277,1175.758061
-55.967556,315,1177.481117
75.937603,218,1178.017385
42.573053,341,1179.85171
390.684,341,1181.673775
234.256934,1,1181.711814
16.955473,18,1181.775211
-36.780434,400,1182.665783
233.298523,1,1182.705893
53.905838,207,1184.307631
-28.379447,300,1184.957766
71.030858,222,1186.556304
-27.744017,400,1188.437976
343.900359,185,1188.822456
-37.673377,400,1190.643872
-15.966398,8,1190.694444
-55.617568,400,1192.669342
895.726808,400,1193.570254
311.565374,400,1195.398922
509.1576,341,1197.192917
276.629096,341,1198.031753
-60.388804,65,1199.243495
-26.402237,12,1199.296219
-12.383256,15,1199.424819
68.791221,221,1199.996511
24.718991,22,1200.072295
-222.618774,400,1201.930391
-65.762348,70,1202.070112
551.026932,300,1203.773916
825.36962,300,1204.404818
141.936948,341,1206.203996
-19.499866,1,1206.242683
61.133035,269,1206.772892
233.298523,1,1206.811557
445.566009,239,1208.362381
1.165407,10,1208.412585
233.298523,1,1208.449931
-25.022937,300,1209.163919
509.686186,230,1210.754959
549.384284,300,1212.519646
-49.520171,400,1213.342507
233.298523,1,1213.380365
68.246524,229,1214.963342
124.184899,253,1215.502225
210.798743,341,1217.351551
206.636336,1,1217.389385
-19.38066,1,1217.426913
76.452661,210,1217.923549
407.897841,218,1219.447543
890.158378,400,1221.358427
-19.380358,1,1221.395647
253.740076,341,1222.108034
912.131566,400,1224.053688
233.298523,1,1224.091412
60.179244,187,1224.577531
545.627514,273,1226.174632
-37.232197,300,1226.802205
66.844988,204,1228.259495
-78.536846,97,1228.544898
140.758701,341,1230.357656
1058.510959,300,1231.132084
386.665953,341,1232.895136
543.244096,300,1234.53119
233.298523,1,1234.572156
15.102394,400,1235.489229
233.298523,1,1235.527117
-41.207549,400,1237.477036
-40.115754,300,1239.215936
944.018915,300,1239.867726
495.778696,249,1241.408568
895.726936,400,1243.402615
544.916515,341,1244.174603
-70.638673,400,1246.143725
-95.392544,400,1248.030789
-33.444142,400,1249.989221
245.467206,341,1250.740428
867.663775,300,1252.408493
233.298523,1,1252.446289
410.349535,341,1253.142269
73.884585,251,1254.779182
10.795033,15,1254.83826
409.482804,341,1256.56326
80.029708,261,1257.093101
-78.256796,300,1258.766839
314.943063,341,1259.434994
899.113481,400,1261.410599
954.336666,300,1263.113399
216.870609,1,1263.151513
-19.496137,1,1263.188327
55.907981,341,1263.894961
485.929597,341,1265.615806
233.298523,1,1265.655181
458.026521,341,1267.481063
-39.198263,400,1269.476935
229.383872,1,1269.514723
-45.562948,400,1270.249747
303.746119,248,1271.864338
443.855099,341,1273.726361
-20.769839,14,1273.784039
74.173766,231,1274.293244
655.778733,335,1276.070809
241.458341,341,1276.729319
155.507371,307,1278.425747
199.053746,386,1280.276593
911.077292,300,1280.887731
-25.281354,341,1282.718927
183.327196,348,1284.490443
61.880937,153,1284.861279
592.419163,300,1285.601177
136.235248,341,1287.399318
415.083851,221,1288.921469
-5.978634,7,1288.967323
-17.880681,1,1289.00396
507.946408,341,1289.800766
457.930081,341,1291.728211
893.982318,400,1293.746633
389.917744,209,1294.231737
515.186198,341,1296.150432
