#{"t_start": 1765834259.4971387, "env_id": "None"}
r,l,t
-15.607728,8,815.504542
48.245986,400,817.339942
-35.912801,400,819.194611
891.014076,400,820.113185
392.35662,205,821.559137
394.82039,206,822.086812
-9.367963,400,823.907059
-62.378607,400,825.842873
-45.359092,400,827.792539
-28.165912,400,828.610695
-66.18173,400,830.454667
233.308523,1,830.492744
211.965686,1,830.529673
301.374853,400,832.355201
389.689941,400,834.214381
467.647089,400,835.054159
233.308523,1,835.092525
-51.345269,400,836.956315
-49.096142,99,837.242926
-27.936843,400,838.986261
7.295835,400,840.793913
320.57089,400,842.676614
-40.337579,205,843.186459
-47.835879,241,844.717256
381.773777,400,845.619223
-39.731741,303,847.297315
31.777759,395,849.139057
-27.312999,400,851.002742
-16.230533,400,851.759695
-10.870969,400,853.542528
540.614778,400,855.345498
73.177851,400,857.248474
825.320854,400,857.987979
444.550633,230,859.564083
-49.049776,400,861.433934
-13.789743,400,862.206478
521.125615,400,864.077767
-32.237703,400,865.937067
-174.07408,400,867.758076
918.416109,400,869.726069
-0.870539,38,869.818871
458.23031,237,870.388401
68.432483,236,871.933369
402.510124,211,872.348423
-40.180925,400,874.167716
-38.721208,400,876.156522
112.731793,400,877.093143
1526.898674,400,878.8883
354.029324,187,880.302866
63.132897,400,881.12319
78.042316,400,882.944674
465.806523,400,884.800632
-20.424356,400,886.733538
1464.2983,332,887.461617
-35.818577,400,889.37426
125.957469,277,891.000055
1464.757195,332,891.632731
-24.194398,400,893.525082
971.803282,400,895.320974
498.298758,400,897.148942
233.308309,1,897.187451
-32.73055,400,897.933516
142.465418,400,899.852173
-52.133902,400,901.827782
93.75806,400,903.715214
-52.131804,400,905.578303
276.41537,400,906.435642
206.498684,1,906.473859
-19.568826,400,908.347352
233.308309,1,908.385543
-17.346328,400,910.26261
-20.761637,400,912.10336
-25.41009,400,912.925016
523.299027,270,914.441469
902.52562,400,916.364733
300.195852,400,918.293325
210.384597,1,918.331665
510.481876,265,918.825176
-26.174317,400,920.7238
860.385841,304,921.327103
394.393045,400,923.217534
1577.992684,358,924.988388
894.29075,400,926.811305
949.323003,400,927.617005
-22.588276,400,929.550314
312.77589,400,931.491716
49.848729,34,931.586846
1227.636199,400,933.432816
-82.775144,400,935.319699
99.904579,400,936.063966
453.547379,400,937.92717
233.308523,1,937.965241
460.381296,239,939.630455
-44.549109,400,940.439903
233.308523,1,940.478084
461.995888,400,942.265044
1480.520155,400,944.062507
-39.152343,400,945.933972
-19.83734,400,947.831643
-231.759128,400,948.715981
-19.646184,400,950.564962
-20.123699,11,950.619344
372.606933,196,952.079481
-54.819895,400,952.931718
-64.448217,400,954.757698
841.015164,400,956.564462
97.160483,400,958.390955
899.424271,400,959.230636
917.274021,400,961.15774
43.096359,287,962.770848
916.650176,400,964.625991
-59.622327,400,965.44959
522.168113,400,967.26709
9.815407,14,967.32517
244.276527,372,969.090469
-10.021247,400,970.967308
800.412671,400,971.79138
46.553677,400,973.60406
27.632176,362,975.320305
-33.873763,400,977.138611
899.803241,400,977.997361
830.628278,400,979.942752
900.417056,400,981.761052
-34.389598,400,983.668071
764.918554,400,985.592596
96.29572,400,986.540781
1447.044212,320,988.19913
885.796677,400,989.984417
1577.852283,361,991.822446
1547.937434,351,992.556542
-54.754214,400,994.466932
-60.56223,400,996.366587
-34.748086,400,998.276418
-13.817449,400,999.011709
-29.330261,400,1000.851633
-35.02398,400,1002.739618
-43.069467,400,1004.605726
323.399329,400,1005.476704
1463.519282,331,1007.157508
51.605825,299,1008.753994
54.339219,400,1009.624496
887.910244,400,1011.753989
233.308523,1,1011.792088
83.812506,400,1013.649579
-20.55383,400,1015.504973
233.308523,1,1015.543171
-20.50777,400,1017.458583
127.596645,400,1018.358148
47.618597,210,1019.814091
287.910095,400,1021.757302
51.394949,220,1022.183141
411.752096,400,1024.037428
-86.668124,221,1024.469897
233.308523,1,1024.510192
319.185824,400,1026.327083
233.308523,1,1026.365496
233.308523,1,1026.402326
953.359062,400,1028.264065
270.384576,400,1030.034646
-14.498442,10,1030.086843
293.98357,400,1030.812529
237.003779,1,1030.851121
63.380509,236,1032.366039
54.702574,220,1032.927525
233.308523,1,1032.966237
900.301421,400,1034.837837
-4.973052,400,1036.612583
233.308523,1,1036.65075
57.452236,271,1037.265667
690.915402,340,1038.934162
-19.885541,400,1040.724702
-2.320968,400,1042.6935
-61.143228,400,1043.488672
-39.099457,400,1045.285993
725.506137,357,1047.069017
1395.149142,400,1048.947591
84.347224,400,1049.705519
211.363283,1,1049.743813
50.05211,34,1049.838589
404.391713,400,1051.715952
-71.492507,400,1053.549034
-45.359494,400,1055.444281
360.052668,191,1055.88506
1542.234726,350,1057.659445
233.308523,1,1057.69751
233.308523,1,1057.734342
887.199164,400,1059.556215
-183.706023,400,1060.342067
-265.223522,400,1062.251513
1462.473727,332,1063.964849
7.833711,400,1065.723874
-36.149943,400,1066.474911
297.630191,400,1068.241824
-99.724234,400,1070.104145
308.784299,400,1072.057835
1461.414596,331,1072.758375
-41.243738,400,1074.5141
-20.105821,1,1074.5468
879.539341,400,1076.426224
284.201909,400,1078.263101
323.59801,173,1078.638204
126.405383,400,1080.363497
44.437361,400,1082.116621
-23.670968,400,1082.831699
-14.074012,400,1084.697766
-36.483889,400,1086.559042
2.575579,11,1086.606371
916.671245,400,1088.517125
102.792432,400,1090.416382
233.308523,1,1090.44957
426.498607,221,1090.832528
139.748271,284,1092.486977
-95.735036,400,1093.193234
902.150749,400,1095.094869
466.153854,336,1096.833872
-33.044774,400,1098.631016
-22.278747,14,1098.683063
233.308523,1,1098.715917
-25.064076,400,1099.517317
-11.301357,400,1101.402668
233.308523,1,1101.436002
919.814532,400,1103.295771
1468.107482,400,1105.16165
85.126477,400,1107.053516
1552.709817,352,1107.723509
-19.180514,400,1109.556301
-18.110071,3,1109.593554
-17.956623,1,1109.625578
529.114871,400,1111.466174
-32.833433,400,1113.305608
373.868048,222,1113.811776
107.868307,400,1115.710438
382.099145,201,1116.14294
846.103713,400,1118.020719
233.308523,1,1118.053967
88.099392,400,1119.844176
881.499154,400,1121.769933
1192.599411,400,1122.578579
146.347118,400,1124.442678
23.657896,305,1126.091824
393.811661,219,1126.633979
424.967218,220,1128.152081
48.800865,257,1128.713619
297.194467,400,1130.530162
1471.21992,334,1131.161351
39.622448,28,1132.28428
233.800055,1,1132.321689
208.759796,1,1132.358962
-27.844288,400,1133.22987
371.797907,400,1135.221546
42.278696,385,1137.1182
51.642523,296,1137.796086
13.328833,16,1137.858505
506.106157,400,1139.767044
1475.006914,335,1141.483025
-117.105479,400,1143.407964
-15.741334,2,1143.447216
294.309775,353,1144.247988
-114.853454,400,1146.191301
102.947076,400,1148.07451
-40.971017,400,1149.937298
-55.425597,400,1150.711729
126.01091,400,1152.56985
-47.198865,400,1154.371978
-42.975697,400,1156.154833
233.308523,1,1156.192552
367.957438,400,1158.113904
-32.42212,400,1158.846117
-36.289534,400,1160.83817
325.419308,173,1162.231621
538.454858,400,1163.039742
487.689722,400,1164.955956
232.900887,1,1164.994792
47.729687,290,1166.664764
77.96825,46,1166.766887
65.9346,302,1167.390428
-37.219824,400,1169.370094
900.862316,400,1171.203178
333.545773,176,1171.769991
42.815632,400,1173.590686
889.984479,400,1175.447253
-17.080323,400,1177.402635
233.308523,1,1177.440278
42.656373,400,1178.288032
-22.665657,18,1178.356414
901.682643,400,1180.131365
138.637318,400,1182.065207
145.802838,400,1183.924249
-108.211703,400,1186.026794
1011.076911,400,1186.802176
80.767486,252,1188.329128
-24.709115,400,1190.155017
443.223891,400,1190.930983
-19.882306,8,1190.979026
1033.755597,400,1192.918839
376.300709,197,1194.397378
428.620962,223,1194.891285
-9.507276,400,1196.763557
954.181343,400,1198.579148
219.70766,1,1198.617098
1177.841298,400,1199.525774
414.982412,216,1201.038739
-121.602767,400,1203.000977
-16.843658,5,1203.045099
329.663715,400,1203.839847
378.952207,400,1205.678391
226.855089,400,1207.518152
-16.431198,400,1209.381345
862.685783,400,1210.222142
-119.54217,400,1212.076773
-296.302269,400,1213.908038
-173.297892,400,1215.760034
233.308523,1,1215.797733
419.799565,300,1216.481351
219.708509,1,1216.519489
233.308523,1,1216.556836
75.238299,400,1218.502851
72.83152,274,1220.153842
233.308523,1,1220.191546
-24.258803,400,1221.06777
237.899367,1,1221.105541
913.053528,400,1222.976929
49.886449,212,1224.530166
602.928606,400,1225.366761
-148.513643,400,1227.248777
112.276449,214,1228.731971
36.15451,400,1229.650271
416.000772,400,1231.486163
-65.032777,400,1233.385832
-19.909763,400,1235.484767
-42.437443,400,1237.391204
376.445491,201,1237.888438
968.561167,400,1239.774663
859.52708,274,1240.325211
896.7576,400,1242.103144
-23.825306,400,1243.924347
81.733428,400,1245.78295
-43.461918,400,1246.642441
527.631507,400,1248.687233
-35.217542,400,1250.469085
917.051706,400,1252.351422
233.308523,1,1252.389136
59.462044,318,1253.037329
-34.63695,400,1254.971632
233.308523,1,1255.01002
283.894867,286,1256.670892
364.413173,193,1257.100055
-21.477085,1,1257.136919
954.870135,400,1259.038266
233.308523,1,1259.075749
316.189754,400,1260.958731
364.662014,400,1261.788903
-29.915892,400,1263.708652
-46.199569,400,1265.585598
-57.912044,400,1267.714164
80.104724,207,1268.125248
233.308523,1,1268.162483
43.890226,30,1268.288277
319.394588,400,1270.15474
875.190849,400,1272.091592
362.163955,192,1272.577255
233.308523,1,1272.614779
173.885987,351,1274.451725
-21.538948,400,1276.362222
71.591916,253,1276.765542
233.308523,1,1276.802661
236.261275,1,1276.839962
520.22599,400,1278.740704
310.267115,400,1280.673179
944.552985,400,1281.498863
-21.886435,11,1281.551414
205.85347,1,1281.589058
535.352008,235,1283.130049
458.146684,400,1284.951406
233.308523,1,1284.989031
62.288481,227,1285.423058
508.99602,400,1287.245451
35.31965,346,1288.959949
1013.579747,400,1289.74263
-10.510087,400,1291.68802
210.765025,1,1291.726525
122.977732,400,1293.522686
-45.329963,400,1295.526678
344.04161,183,1295.888738
230.575156,118,1296.145605
-21.083019,7,1296.192926
-23.242815,19,1296.262201
233.308523,1,1296.302951
1279.896697,400,1298.131397
355.512647,190,1299.53583
1551.117229,400,1300.431084
-18.226538,400,1302.326273
26.798789,158,1302.665159
56.527154,129,1304.018044
354.409404,185,1304.467167
402.343977,211,1304.905846
233.308523,1,1304.943216
10.796111,15,1305.002832
233.308523,1,1305.040275
-19.451154,400,1306.965105
1446.048041,328,1308.818099
135.961126,294,1309.45985
43.687913,303,1311.265012
-20.160451,1,1311.303251
-19.976546,1,1311.339488
122.890552,400,1313.238815
1003.320129,400,1315.16015
343.997282,183,1315.501428
233.308523,1,1315.538814
-20.480685,3,1315.578268
207.888226,1,1315.615621
69.087409,337,1317.357711
301.074217,400,1318.403266
-20.118482,1,1318.443005
-20.261418,400,1320.347949
135.972319,268,1322.02289
233.308523,1,1322.060422
127.925191,275,1322.765732
918.294608,400,1324.681351
124.897802,400,1326.545031
8.836336,15,1326.604564
411.370175,400,1328.471883
64.91488,330,1329.185426
746.91714,373,1330.927555
470.484387,243,1332.580313
233.308523,1,1332.617771
57.488271,400,1333.392692
-15.399718,400,1335.253168
-100.536683,400,1337.166249
-51.719884,400,1339.086728
444.677562,230,1339.512368
112.711921,400,1341.377661
25.545192,400,1343.273175
495.179862,400,1344.109581
-17.481553,4,1344.150929
800.040014,400,1346.038625
1611.196655,367,1347.892879
233.308523,1,1347.930309
444.472639,233,1348.528637
1640.993631,374,1350.277113
72.226291,196,1351.706287
0.453656,10,1351.756422
-49.179944,400,1352.724391
428.969874,215,1354.264792
319.935046,169,1354.650331
-32.602221,400,1356.563976
327.435913,174,1356.992353
919.308888,400,1358.91726
-254.944814,150,1359.256554
-97.941008,400,1361.090984
80.742332,225,1361.533419
81.408027,298,1363.158657
200.704236,371,1365.008427
173.231464,350,1365.633202
178.517871,386,1367.42336
305.215771,400,1369.467376
793.776119,400,1371.459257
-14.726663,400,1373.322261
-68.834257,400,1374.126108
350.100563,187,1375.570855
49.274973,118,1375.78132
-40.314888,400,1377.715669
82.205351,400,1378.657123
533.600478,400,1380.557331
106.250084,400,1382.343491
429.61637,227,1383.876207
802.519965,400,1384.828747
386.71638,202,1386.283084
810.157944,268,1386.900043
-103.337623,400,1388.771521
212.594175,1,1388.809358
-23.406843,8,1388.85777
915.833611,400,1390.750188
149.911094,400,1392.596142
-37.151958,400,1393.567074
408.210484,216,1395.03268
-43.767305,400,1396.872509
-29.661737,400,1397.633217
235.199319,1,1397.671068
-18.870939,2,1397.709389
-13.744552,400,1399.52278
889.615347,400,1401.430492
358.105741,191,1402.10044
-26.477265,400,1403.944434
317.72605,400,1405.798399
45.112545,368,1407.631255
-132.100729,379,1408.302358
-47.059078,400,1410.150628
107.100788,236,1411.892751
367.582097,400,1412.77978
-101.976842,269,1414.330918
232.653759,1,1414.368625
511.926651,400,1416.261466
351.696228,304,1416.883718
81.147937,246,1418.448042
-11.482306,4,1418.492872
514.51374,400,1419.304825
-24.276101,400,1421.124839
347.971999,400,1423.010868
79.343148,227,1423.489256
-22.735811,400,1425.271687
-9.394051,19,1425.37102
-23.316751,14,1425.428451
-9.291004,17,1425.489153
132.577541,266,1427.075759
-23.478095,20,1427.143595
447.316521,400,1428.978197
26.296034,400,1429.747854
43.969801,203,1431.164436
-87.348568,217,1431.713818
-11.279069,400,1433.538789
233.308523,1,1433.576751
233.308523,1,1433.613901
296.419273,400,1435.54815
298.935761,400,1437.538394
147.966282,400,1438.551137
-23.500805,400,1440.50912
234.32481,1,1440.547118
424.906367,223,1442.033542
-22.90811,17,1442.170856
325.533402,172,1442.624461
10.824915,15,1442.685822
932.486046,400,1444.661225
