#{"t_start": 1765740896.221754, "env_id": "None"}
r,l,t
-2.878571,400,307.282358
99.99,1,307.331183
208.305155,400,308.85208
0.053613,400,311.472954
-6.031861,400,314.215514
401.891118,400,317.053049
-1.912493,400,318.69082
99.99,1,318.737869
0.135312,400,321.48765
100.039441,1,321.535505
6.801083,400,324.351603
101.208522,1,324.399411
73.869908,400,327.312838
-0.809019,400,330.128765
-3.243458,400,331.743948
-4.516,400,334.645362
-3.349691,400,337.604517
101.208522,1,337.652777
344.756367,400,340.758391
-6.115044,400,342.419137
-5.97799,400,345.526639
-49.4566,99,345.962911
-0.577172,400,348.9308
-6.114068,400,351.812201
-38.448433,14,351.905754
-6.879415,400,354.884785
-6.574844,400,358.03728
4.215962,400,359.643227
418.6669,400,362.729664
-3.697837,400,365.466221
2.41223,400,368.565001
-57.871304,394,370.316026
-0.959141,400,373.188845
-5.788459,400,376.113504
-0.192751,400,379.406193
-5.251535,400,382.575342
-1.226816,400,384.202202
5.761193,400,387.260865
1.868029,400,389.997641
38.978307,400,392.789167
-11.098006,400,395.500741
263.744439,400,397.20559
233.183421,386,399.775667
1.62741,400,402.48023
220.459294,400,405.148902
2.881323,400,406.755865
99.99,1,406.804901
2.532305,400,409.503747
-50.590253,12,409.58947
4.363755,400,412.244678
-2.854383,400,414.963728
29.4641,400,417.632093
-33.602113,29,417.801652
312.433313,400,419.437994
99.99,1,419.484962
-46.869273,321,421.8481
-2.656504,400,424.555829
404.242784,400,427.376264
1.623135,400,429.0294
38.116047,400,431.919922
3.896857,400,434.671901
-2.277568,400,437.326014
51.448061,400,438.895102
-50.009999,1,438.941745
-2.898861,400,441.486347
442.481885,400,444.254401
-1.377985,400,447.142189
99.99,1,447.18904
299.000802,400,449.886977
285.079621,400,451.519885
99.880834,1,451.568631
-2.206692,400,454.354576
99.880699,1,454.402789
206.300429,400,457.106929
-3.682205,400,459.844077
107.083322,400,462.530183
-48.830678,1,462.577648
-52.534192,237,463.487297
200.398399,400,466.284861
42.55663,400,469.045376
-52.289782,290,470.257966
81.537809,139,470.87942
-0.089903,400,473.547027
-4.691881,400,476.327392
-50.010001,1,476.373456
7.052056,400,479.073023
3.400497,400,481.77177
4.248962,400,483.367705
-3.24578,400,486.010308
-50.191642,25,486.144671
31.071713,400,488.897733
334.808638,400,491.627019
0.280602,400,493.179305
-48.793299,1,493.228589
18.358372,400,495.905241
207.680331,290,498.185402
-50.010835,1,498.235543
48.477193,400,501.027748
-0.304887,400,502.679802
6.623745,400,505.373864
216.336868,360,507.913003
-31.813607,36,508.084789
99.99,1,508.130948
1.684017,400,510.849622
0.162129,400,513.625668
268.57194,400,515.203173
-7.950325,400,517.956612
97.721744,400,520.644343
296.305267,400,523.305161
-4.638193,400,524.892858
39.665633,400,527.629319
1.252551,400,530.233745
-52.846852,97,530.713398
1.125345,400,533.56454
-50.01,1,533.612104
-3.365042,400,536.414115
67.713365,400,539.058805
5.094513,400,540.694338
1.297017,400,543.328538
4.072079,400,546.035616
58.135484,400,548.699459
-2.797067,400,550.278728
4.581961,400,552.965242
-50.448909,37,553.135116
13.434546,400,555.846191
214.155439,400,558.401311
10.17961,400,561.056205
-2.094262,400,562.583944
-8.68207,400,565.186984
292.284838,400,568.182561
-2.093426,400,570.856395
-45.181947,5,570.920772
166.858642,379,572.406868
-5.008443,400,575.211845
203.915746,400,577.821973
205.320058,350,580.3887
322.627759,400,583.094044
-5.655201,400,584.876419
100.057079,1,584.922819
101.159119,1,584.967488
-3.784415,400,587.837384
-4.910845,400,590.507527
101.208522,1,590.554918
9.18412,400,593.334201
-1.717646,400,594.932672
107.978519,400,597.599437
1.616247,400,600.336253
221.525596,400,602.933386
0.785982,400,605.600859
1.361521,400,607.220053
101.208522,1,607.267971
114.749396,241,609.338074
61.283449,400,612.000331
-1.514319,400,613.53561
0.071017,400,616.342811
312.99145,400,619.038759
-50.500659,146,619.698914
-4.921778,400,622.378137
50.098687,400,625.122618
247.707509,400,627.737498
-3.821884,400,629.314268
101.208522,1,629.362543
-2.089288,400,632.039905
171.224161,400,634.657251
247.12399,400,637.323806
438.73419,400,638.921746
-4.891771,400,641.560807
3.948055,341,643.956956
99.99,1,644.004363
444.622155,400,646.695666
-48.979644,58,646.940697
101.208522,1,646.988876
3.614307,400,649.65116
-6.215553,400,651.324856
98.674217,400,654.046284
-0.616419,400,656.764391
-5.854618,400,659.564046
-6.281899,400,661.104021
99.99,1,662.219138
225.160393,400,663.853548
-1.610176,400,666.513202
68.287058,400,669.264961
265.630621,400,672.072465
253.405931,400,673.604685
246.612497,400,676.212265
-3.90234,400,678.938323
5.867416,400,681.640413
0.090251,400,684.339991
-4.047824,400,685.828219
-1.332666,400,688.456517
-3.659391,400,691.097076
31.79741,400,693.740427
168.297415,400,695.282057
19.175551,400,697.954416
250.295604,400,700.747535
281.167104,400,703.383259
-2.882158,400,706.026831
-1.72278,400,707.821961
0.268499,400,710.504449
192.355091,400,713.22069
99.99,1,713.269206
9.213267,400,715.953465
-3.280402,400,717.494779
-1.674235,400,720.269899
99.99,1,720.317037
194.740247,396,722.904212
-2.44539,400,725.514864
302.4317,400,728.156494
316.342162,400,729.801106
99.99,1,729.847667
-31.716129,23,729.965741
-10.435397,400,732.652287
-2.377575,400,735.301486
-4.458617,400,737.995918
101.208522,1,738.042894
-10.82013,400,740.638226
248.391759,400,742.22034
419.750067,400,744.880078
251.64694,400,747.440766
-5.85359,400,750.114581
99.880699,1,750.162448
-28.898607,32,750.312129
-49.635303,39,750.489066
-2.69888,400,753.107043
-50.004747,1,753.154192
266.830727,400,754.753933
185.716203,400,757.517395
-9.880248,400,760.336908
-3.659985,400,763.032928
1.963132,400,765.639809
232.812228,400,767.183314
189.329568,400,769.779873
259.431884,400,772.39785
-2.038934,400,775.073673
-4.577297,400,776.718829
43.822811,400,779.405979
7.876888,400,781.997797
-2.775874,400,784.579287
-3.8168,400,787.238914
-4.032692,400,789.285678
-3.316445,400,792.016994
-29.697844,22,792.137366
-4.143625,400,794.916712
185.032104,400,797.537627
-49.981034,153,798.133144
-1.365719,400,800.877459
99.99,1,800.927946
178.429241,400,803.643585
99.99,1,803.691842
258.004209,400,805.342101
-2.861309,400,808.044014
-1.982963,400,810.972631
-8.224037,400,813.864006
307.162704,400,815.357392
248.807309,400,818.103337
-0.729223,400,820.821411
-50.472337,51,821.130664
-50.01004,1,821.181549
-5.361485,400,823.653205
79.664469,400,826.349761
-7.880542,400,827.855538
-1.633157,400,830.519349
0.041274,400,833.122062
-3.508214,400,835.746198
-4.093464,400,838.381909
264.263724,400,840.098562
-4.068016,400,842.755704
-53.99257,138,843.338322
-50.030001,3,843.392387
325.874632,400,846.100831
444.074475,400,848.631072
-1.768746,400,851.282826
-10.586363,400,854.023472
340.993488,400,855.572744
100.046507,1,855.620311
-19.533951,29,855.762004
-4.750769,400,858.489098
208.439534,348,860.934062
-9.941014,400,863.452309
1.230326,400,865.127826
-9.110742,400,867.79812
-5.017499,400,870.366679
-3.253532,400,872.831572
13.814317,400,875.485803
35.994947,400,877.243372
19.595723,400,879.942217
156.383757,325,882.281028
-50.44565,65,882.719622
-49.64085,38,882.894252
-5.714134,400,885.506686
-3.010966,400,888.179419
22.01331,400,889.783029
-3.560538,400,892.419841
99.99,1,892.466639
99.99,1,892.513635
226.575163,400,895.227088
285.432968,400,897.887975
-50.019146,1,897.935681
-8.063819,400,899.490139
-4.534198,400,902.161031
304.123675,400,904.87551
-3.664465,400,907.623964
-6.904679,400,910.275054
-7.927887,400,911.864937
-4.985118,400,914.616808
-50.933547,83,914.967249
176.654785,400,917.701417
127.282367,400,920.433845
-8.605578,400,923.212622
421.623324,400,924.843077
-3.228262,400,927.406821
188.62934,400,930.103102
-4.729433,400,932.795931
-5.804308,400,935.357403
-39.117739,292,936.620543
2.670628,400,939.346685
32.073871,400,941.994781
-48.212619,81,942.323297
-1.33925,400,944.919947
101.208522,1,944.967607
-12.764478,38,945.136632
267.120934,400,946.751276
99.880699,1,946.798301
101.208522,1,946.844054
206.103679,400,949.474226
-0.779338,400,952.152447
418.774335,400,954.818274
101.204776,1,954.8654
-49.902089,1,954.912626
-6.188987,400,957.67942
-0.456205,400,959.260646
-26.058178,28,959.404441
-3.75963,400,962.155829
-5.233235,400,964.805587
218.60996,400,967.594234
-4.331651,400,970.211637
-2.679631,400,971.88948
-1.815994,400,974.605941
-2.000064,400,977.197476
-1.363876,400,979.907826
-52.640208,195,980.566373
-4.743753,400,983.23049
99.880699,1,983.278924
203.830093,400,985.923136
367.218123,399,987.579883
51.760619,400,990.161192
101.208522,1,990.208331
-51.057275,103,990.612755
-4.558769,400,993.229646
101.208522,1,993.278224
-8.925372,400,995.861434
267.791849,400,998.441492
214.216339,391,999.913866
-4.204205,400,1002.502401
227.569494,400,1005.104726
-1.659399,400,1007.69698
0.093583,400,1010.358774
-8.620214,400,1012.016615
-1.712824,400,1014.602607
457.045094,396,1017.310661
-3.117616,400,1019.947491
-51.116836,229,1020.927163
-7.571531,400,1023.43942
458.198159,393,1026.041648
-11.056066,400,1028.634567
207.92607,355,1030.102533
-51.168522,116,1030.550884
295.149271,400,1033.28547
-4.862195,400,1035.905561
91.795375,400,1038.570198
-47.390698,40,1038.749165
281.451359,400,1041.388282
3.953985,400,1043.025575
0.269816,400,1045.665312
-50.139143,14,1045.760154
-2.179043,400,1048.461528
-1.264431,400,1051.18151
78.898167,400,1053.902326
1.537397,400,1055.528332
278.985524,321,1057.924135
238.666415,400,1060.681841
-26.027504,26,1060.81705
76.001871,400,1063.463318
101.208522,1,1063.51124
-7.586528,400,1065.172038
271.983104,400,1067.929136
99.880699,1,1067.977116
99.99,1,1068.023321
216.059965,353,1070.582886
99.99,1,1070.630048
-5.548812,400,1073.308435
101.208522,1,1073.355993
317.257834,400,1074.935737
-4.246,400,1077.546976
-49.747396,12,1077.629773
-17.228465,400,1080.218824
-3.860546,400,1082.904059
-9.869193,400,1085.448044
239.168938,400,1087.045983
-10.928587,400,1089.712947
-3.18349,400,1092.330817
247.149295,400,1095.067439
-52.072734,129,1095.721984
252.872318,400,1098.635844
-2.94918,400,1101.362474
380.995499,400,1103.045522
-2.760067,400,1105.700518
-4.484466,400,1108.627747
-2.568457,400,1111.314944
393.684901,400,1112.921228
99.99,1,1112.967988
-5.031517,400,1115.692544
1.527805,400,1118.353241
-6.544421,400,1120.980545
99.895415,1,1121.02759
-0.567484,400,1123.695402
252.497358,400,1125.301645
-11.068831,400,1127.972968
99.99,1,1128.022578
0.393257,400,1130.677274
-56.455531,351,1133.129632
253.338903,400,1134.691567
-4.69766,400,1137.253449
-50.682371,75,1137.579662
-2.840511,400,1140.26088
99.99,1,1140.307815
-9.819721,400,1143.000199
84.112875,400,1145.612343
-12.603139,400,1147.115592
-40.350109,8,1147.189234
0.621133,400,1149.872321
1.973452,400,1152.554414
1.870129,400,1155.240794
260.339344,400,1157.98911
-1.460893,400,1159.573406
136.158367,400,1162.412976
-56.123502,260,1164.50036
-55.737654,109,1165.034891
-14.955773,400,1167.711265
27.493822,400,1169.424025
-8.792289,400,1172.078939
14.730628,62,1172.395627
-1.876778,400,1175.067636
227.560466,400,1177.69443
-51.59031,179,1178.35705
370.381228,388,1181.088323
101.202722,1,1181.135686
99.880699,1,1181.180797
248.533807,278,1183.424221
-2.352132,400,1184.911516
-1.69363,400,1187.54866
-6.320925,400,1190.244041
-26.018676,25,1190.374919
-5.010235,400,1192.943945
-5.045758,400,1194.51354
3.60062,400,1197.13867
-50.093434,23,1197.258867
99.99,1,1197.306222
4.10983,400,1200.051201
99.99,1,1200.098653
99.910057,1,1200.14427
191.592885,400,1202.861307
269.415949,400,1205.374474
-1.690064,400,1206.846759
342.064469,359,1209.337097
-3.830112,400,1211.925295
-2.308973,400,1214.498982
99.99,1,1214.546689
263.102309,295,1215.737917
-3.554103,400,1218.370999
127.111011,334,1220.726282
-10.268316,45,1221.005577
-2.232093,400,1223.634852
195.849108,348,1224.92848
99.99,1,1224.976743
301.522245,400,1227.579098
0.446695,400,1230.172578
-0.581621,400,1232.737227
136.839611,366,1234.256629
-1.248256,400,1236.872323
-50.658935,59,1237.164652
-48.838005,1,1237.21378
307.367177,400,1239.804755
-0.064239,400,1242.428865
253.645059,400,1245.302731
-4.569134,400,1246.972405
-8.448389,400,1249.556753
100.071004,1,1249.602864
28.155884,106,1250.155641
171.887723,400,1252.81137
-50.019069,1,1252.859106
-6.305142,400,1255.490002
-3.223345,400,1258.267766
-0.737888,400,1259.886364
-35.534121,14,1259.981381
101.208522,1,1260.027957
-2.51683,400,1262.740528
101.208522,1,1262.789561
-3.766014,400,1265.470526
159.441659,400,1268.137088
-52.65853,294,1269.325192
-46.389361,4,1269.383181
-6.211045,400,1272.004857
-4.444664,400,1274.547812
-6.457838,400,1277.252096
-8.88663,400,1279.827068
-22.254192,25,1279.955423
347.008517,400,1281.520074
-1.615753,400,1284.09207
240.505073,400,1286.763444
-51.474574,171,1287.423399
-5.696003,400,1290.01007
-0.295074,400,1292.556252
-48.481191,383,1295.078178
-4.055561,400,1296.707762
8.829468,59,1297.027361
-48.806104,157,1298.704147
240.88644,400,1301.332091
1.688129,400,1302.954789
-1.342928,400,1305.619088
41.113013,400,1308.260914
99.880699,1,1308.307096
-8.162289,400,1310.959953
186.084406,400,1312.493745
-1.693669,400,1315.061501
-56.052648,220,1316.953026
344.553452,400,1318.562819
-1.283252,400,1321.305331
101.208522,1,1321.350725
-50.009997,1,1321.392485
275.20235,400,1324.015231
-26.044866,23,1324.183788
-6.421794,400,1326.987627
334.380073,400,1329.772191
-51.885815,288,1330.914574
-53.089168,198,1332.749532
-50.696614,73,1333.083438
-3.464251,400,1335.636464
0.653208,400,1337.159245
-6.330631,400,1339.729198
-8.503911,400,1342.386489
-2.98414,400,1345.023745
72.072722,400,1346.628548
347.847374,400,1349.290959
302.791141,400,1351.824298
-6.502735,400,1354.399059
2.293294,400,1356.952742
-3.667099,400,1358.543058
-16.507519,29,1358.683623
-2.562446,400,1361.330065
-1.31348,400,1363.943622
99.99,1,1363.986094
99.99,1,1364.028135
-9.467086,400,1366.594029
-1.718972,400,1368.158979
-7.737355,400,1370.795843
350.142265,400,1373.431034
241.054432,400,1376.030427
99.99,1,1376.072377
-50.309163,9,1376.143119
45.988356,400,1378.717624
-2.727641,400,1380.315089
-1.083387,400,1382.935153
-4.701179,400,1385.5421
-3.558815,400,1388.180345
-5.271178,400,1390.958628
0.163703,400,1392.57999
105.500261,400,1395.292655
-1.064944,400,1397.925638
-6.319432,400,1400.525639
99.880699,1,1400.56989
99.880699,1,1400.612583
1.547518,400,1402.137464
4.197704,400,1404.77279
430.986073,400,1407.352959
99.99,1,1407.395385
1.59879,56,1407.67767
280.071974,400,1410.217531
233.414456,400,1412.963488
-3.824095,400,1414.498624
-35.148344,17,1415.638187
-3.58616,400,1417.350866
57.294445,400,1419.964548
-50.032224,3,1420.01356
283.939423,308,1422.388615
101.208522,1,1422.431272
316.450162,336,1423.892334
-4.293946,400,1426.684216
174.360582,206,1428.708349
-2.96016,400,1430.406457
-1.874955,400,1433.116553
-5.821872,400,1435.72042
-2.236763,400,1438.419175
-4.557082,400,1440.08378
218.910973,400,1442.689193
280.107549,400,1445.34409
-1.428706,400,1447.975408
241.962792,400,1450.555879
-3.977164,400,1452.257266
228.345174,400,1454.837588
211.343506,400,1457.494689
-5.198428,400,1460.119068
101.208522,1,1460.161962
64.123253,400,1461.787848
-6.434918,400,1464.424901
-9.440315,400,1467.142668
433.622272,400,1469.735576
279.443114,400,1472.32176
11.891404,400,1473.873408
-3.920291,400,1476.530479
-2.627928,400,1479.068437
-8.892187,400,1481.683212
206.191417,400,1483.203
-51.954182,376,1485.690194
-5.85981,400,1488.259228
0.574767,400,1490.864517
1.050365,400,1493.734621
-0.686896,400,1495.341696
3.130344,400,1497.963528
191.682929,400,1500.557616
251.370866,400,1503.133981
-5.419807,400,1504.687065
315.880714,400,1507.339221
2.610404,400,1509.864444
101.208522,1,1509.907173
1.718456,400,1512.370531
-3.836943,400,1514.932601
99.880699,1,1514.975571
-56.952463,379,1516.349879
-4.304471,400,1519.003494
-4.930055,400,1521.600485
101.208522,1,1521.643129
-51.484508,115,1522.089823
-7.367298,400,1524.962497
27.169725,400,1527.671592
-3.557638,400,1529.300355
-4.748596,400,1531.915792
-4.684166,400,1534.512088
350.933059,400,1537.027329
101.208522,1,1537.06986
-13.490454,400,1539.812694
-3.804327,400,1541.287007
285.558223,400,1543.80619
85.812217,400,1546.40817
-5.354077,400,1549.024746
50.880697,400,1551.665974
-2.446985,400,1553.235863
28.915757,400,1555.76598
213.333371,317,1558.146979
-7.645577,400,1559.810643
-7.329522,400,1562.574007
0.617153,400,1565.261994
-3.38483,400,1567.944948
216.510274,327,1569.261353
-4.330626,400,1571.933244
92.188953,400,1574.546034
4.237499,400,1577.300936
3.197925,400,1579.969553
3.867009,400,1581.462959
-10.55922,400,1584.061863
-9.143165,400,1586.683245
3.547762,400,1589.261656
230.409319,400,1590.92691
342.845912,400,1593.66121
101.208522,1,1593.70354
254.331326,400,1596.360906
208.406407,341,1598.795278
-6.560914,400,1601.322504
-55.747138,376,1602.749526
-12.485323,400,1605.367666
99.912522,1,1605.410734
-49.957893,28,1605.561897
-11.25028,400,1608.278428
441.023337,400,1610.902987
216.659642,400,1612.464662
-1.340508,400,1615.055313
99.99,1,1615.098957
121.795985,272,1617.343282
-9.523322,400,1620.051324
-4.788359,400,1621.643115
-49.933694,1,1621.686188
4.987463,400,1624.241932
-0.167956,400,1626.843171
-49.902046,1,1626.885786
201.046658,400,1629.559685
-1.897245,400,1631.103803
-0.808517,400,1633.829493
241.903266,400,1636.542962
-1.657626,400,1639.15973
-15.454443,400,1641.832214
-10.947749,400,1643.418225
-0.950505,400,1646.076115
-52.156151,288,1648.230207
-4.044367,400,1649.866576
-50.074129,251,1651.912669
-4.488724,400,1654.495388
-4.311062,400,1657.099439
-4.175824,400,1658.632593
0.230418,400,1661.236264
101.208522,1,1661.281545
-3.079385,400,1663.943726
-6.917309,400,1666.681637
3.354155,400,1668.351648
-4.025933,400,1671.096766
253.519556,325,1673.501172
-4.452506,400,1676.063263
-3.26464,400,1677.639496
-5.006243,400,1680.170192
169.104991,400,1682.914237
-3.18589,400,1685.718807
8.53586,74,1686.009944
162.466983,400,1688.581386
-52.74114,173,1689.267917
-51.177735,99,1689.692817
-3.882253,400,1692.267395
-3.905414,400,1694.869279
3.923528,400,1697.569103
-1.340894,400,1699.221949
-0.032288,400,1701.915296
-0.753311,400,1704.594794
-48.69823,292,1705.795859
-4.136072,400,1708.598787
45.513097,400,1711.275432
226.432459,400,1713.877706
-50.047416,5,1713.933412
-4.168305,400,1716.611057
419.778424,400,1718.354164
-3.429652,400,1720.937936
-2.630247,400,1723.552286
-6.130332,400,1726.169228
418.169675,400,1727.908378
-4.124914,400,1730.557279
0.488055,400,1733.145553
243.928407,400,1735.78367
-4.049272,400,1738.484146
99.99,1,1738.526469
80.511885,400,1740.225418
399.554222,400,1742.836609
-2.560111,400,1745.715986
-8.529094,400,1748.294572
99.99,1,1748.337173
1.155083,400,1751.125049
318.084161,360,1752.599738
82.805132,400,1755.146336
-3.518953,400,1757.735105
-4.354846,400,1760.320219
-51.39325,134,1760.920082
152.025142,400,1763.506385
-2.479025,400,1765.072428
1.261383,400,1767.675967
-50.040856,260,1769.772942
101.208522,1,1769.815519
1.491347,400,1771.493153
-3.773258,400,1774.106727
-4.491355,400,1776.797004
-5.838526,400,1779.424914
-48.059345,167,1780.037405
-2.031778,400,1782.64395
-49.867356,2,1782.687658
-3.704954,400,1785.420074
-1.991397,400,1787.098096
347.049329,400,1789.726757
64.390647,400,1792.394357
341.608288,356,1794.851312
-0.242835,400,1797.510224
184.588598,400,1799.119592
-7.569263,400,1801.76953
100.099071,1,1801.811168
101.207361,1,1801.852129
199.677669,400,1804.511976
4.36626,400,1807.159377
-50.277851,6,1807.220434
-3.516819,400,1808.823075
-3.399498,400,1811.442934
-6.534476,400,1813.950697
-6.613179,400,1816.591125
322.168837,349,1817.952424
-1.193398,400,1820.673419
-4.524822,400,1823.319453
-3.943976,400,1825.869474
-3.699926,400,1828.420069
-50.752696,242,1829.426673
-48.912276,107,1829.891598
-10.67912,400,1832.533879
-3.980653,400,1835.130066
1.90591,400,1837.672968
272.328541,400,1839.229144
434.053399,400,1841.845417
-3.685485,400,1844.449968
-24.968626,34,1844.599004
238.164312,276,1846.725437
-6.196626,400,1848.359931
-4.915266,400,1850.990056
4.717891,400,1853.661008
-3.042891,400,1856.312583
1.058804,400,1857.847652
-50.148995,17,1858.981317
-49.255542,59,1859.234214
-4.001423,400,1860.93409
-4.162207,400,1863.671547
338.42228,400,1866.328889
4.664667,400,1868.954855
252.826231,400,1871.521673
-4.39618,400,1873.113971
305.598042,400,1875.710686
297.73793,400,1878.367944
-4.212874,400,1880.919865
343.670627,400,1882.467013
-50.030552,3,1882.515316
27.589414,400,1885.089262
320.237398,400,1887.585647
-50.400258,73,1887.885843
42.964581,400,1890.488003
-12.985716,400,1892.988666
-4.400383,400,1894.505273
-2.051402,400,1897.075374
-8.893261,400,1899.696413
-3.471288,400,1902.350966
-3.044743,400,1905.035053
-3.479822,400,1906.83002
386.73382,400,1909.598664
301.752563,400,1912.232707
-50.468283,37,1912.394239
99.880699,1,1912.436793
140.410861,400,1915.056671
4.369943,400,1917.653742
-3.752144,400,1919.164831
-1.686106,400,1921.771042
-10.801185,400,1924.289205
1.270955,400,1926.803124
-6.849019,400,1929.59393
4.159424,50,1929.841767
99.807744,1,1929.884392
-3.045365,400,1931.618062
-1.602587,400,1934.232462
-49.934129,1,1934.27599
-2.893497,400,1936.828027
-4.83596,400,1939.491882
99.880699,1,1939.534629
-2.931464,400,1942.104971
-3.231158,400,1943.713392
136.97358,400,1946.337127
1.634287,400,1948.969352
200.715804,399,1951.68515
3.244731,400,1953.260217
245.308007,400,1955.894707
-0.712181,400,1958.516787
266.103824,371,1961.029764
334.124593,400,1962.611609
2.393962,400,1965.19626
5.271693,400,1967.745342
244.218983,400,1970.328773
-46.379094,3,1970.378421
-1.747416,400,1973.043247
-2.80743,400,1974.709334
452.299055,400,1977.393293
29.86594,400,1980.241368
-6.485166,400,1982.876321
-50.042507,33,1983.030188
99.99,1,1983.073708
-48.856885,1,1983.117695
-62.996076,359,1985.625221
149.219649,247,1986.590523
208.39336,390,1989.246552
-46.467204,323,1990.536197
-2.26757,400,1993.230995
128.02302,400,1995.848366
-2.725844,400,1998.487046
99.99,1,1998.529421
-49.984372,6,1998.588871
101.208522,1,1998.632292
345.537543,400,2001.219994
327.776737,400,2002.922842
-0.328395,400,2005.501396
-3.253864,400,2008.333735
348.05537,400,2010.921413
-6.607798,400,2012.534419
228.977203,400,2015.285346
100.047981,1,2015.327759
-50.998773,236,2017.280485
99.99,1,2017.322905
344.072109,400,2018.916617
-25.01037,24,2020.080651
211.484832,391,2021.808853
-12.720209,400,2024.460899
-13.619691,400,2027.115048
268.831245,400,2029.805395
-0.869204,400,2031.393069
336.257295,400,2034.077117
101.208522,1,2034.119917
253.571793,400,2036.71293
230.889132,400,2039.372698
313.201059,400,2042.072673
176.206153,383,2043.610048
-3.250539,400,2046.205221
-49.742811,77,2046.515095
101.20404,1,2046.556983
99.880699,1,2046.598902
-2.408389,400,2049.258163
410.589719,400,2051.851889
-6.914905,400,2054.279727
201.978358,400,2055.62699
252.195563,400,2058.255062
101.19437,1,2058.297195
-4.579944,400,2060.827541
-2.934509,400,2063.420285
-7.842775,400,2065.00471
-5.607368,400,2067.615006
-9.749262,400,2070.222488
-2.954154,400,2072.961875
106.358077,400,2075.607291
-14.736398,400,2077.209522
92.183835,400,2079.811134
-16.76928,400,2082.454708
20.834302,152,2083.060243
113.940948,400,2085.630903
321.074896,400,2088.232306
-13.138231,400,2090.805144
