#{"t_start": 1765740896.2217522, "env_id": "None"}
r,l,t
-3.423708,400,578.5337
101.20308,1,578.580951
99.880699,1,578.62724
432.289382,400,581.350468
-1.581263,400,583.978392
-6.63623,400,587.046154
-2.15131,400,589.765871
-3.256598,400,591.432388
40.240448,400,594.201452
-23.031958,362,596.685047
159.657455,400,599.4325
184.401204,371,600.962212
236.694867,389,603.499887
-1.532775,400,606.171847
-0.413714,400,608.916197
145.934594,286,610.071362
101.208522,1,610.119676
-5.073992,400,612.773262
207.989102,338,615.09388
322.604333,400,616.818913
1.512224,400,619.523864
99.7819,1,619.571566
426.581211,400,622.255103
0.004623,400,624.999181
-4.672049,400,627.607081
294.31227,400,629.190147
-9.072112,400,631.910954
242.593138,400,634.53044
2.136622,400,637.187964
-2.419353,400,638.795214
247.035805,400,641.430892
-2.624966,400,644.156575
29.424218,346,646.578212
1.435596,400,648.243413
-3.055475,400,650.961022
101.208522,1,651.011168
32.458121,400,653.724487
274.287769,355,656.211873
48.385188,400,658.008935
198.315382,400,660.721208
-5.261184,400,663.293582
99.880699,1,663.342411
-3.547929,400,666.027437
-0.272695,400,668.712833
-2.794478,400,670.505332
243.52975,400,673.183463
39.346109,400,675.740642
-2.496507,400,678.446416
-5.567329,400,681.163568
-4.948955,400,682.757336
-50.010002,1,682.803706
347.951542,400,685.364513
-2.605414,400,687.971872
-3.53186,400,690.641171
215.410042,400,692.179838
179.426475,332,694.56135
-3.517521,400,697.232495
341.806465,400,699.899431
-50.123943,44,700.099361
-53.000661,94,700.479746
101.208522,1,700.526513
-11.896888,400,703.160169
301.22897,400,704.740813
223.229153,400,707.502066
-50.107483,1,707.550632
99.99,1,707.597426
258.564151,400,710.285303
298.091201,400,712.998936
-11.372804,400,715.690799
-11.477936,49,715.905505
-2.264661,400,717.444429
220.532185,351,720.057563
2.126281,400,722.703331
-50.475465,70,723.032942
30.850162,400,725.631973
269.847216,400,728.277122
195.674581,359,729.691685
-1.109074,400,732.456937
203.480593,400,735.102853
-9.154531,400,737.806535
-9.009327,400,739.338623
99.880699,1,739.38757
-9.406744,400,742.024919
-10.856138,400,744.681333
-9.711045,400,747.246738
-5.539019,400,749.863451
100.045809,1,749.910628
-4.802588,400,751.628373
-7.767287,400,754.29246
291.17044,400,756.987772
-5.357889,400,759.903667
-8.125103,400,761.491524
-3.223359,400,764.182896
16.844495,400,766.703813
99.99,1,766.751199
16.238234,400,769.35138
190.658557,400,771.945834
242.700525,400,773.538796
306.024265,341,776.04225
-4.734671,400,778.654933
-22.98508,37,778.871847
-2.461757,400,781.486605
-50.236851,2,781.537939
-1.144832,400,783.023293
313.86623,345,785.447206
237.78681,400,788.192428
-52.169732,80,788.660178
99.99,1,788.707524
-4.469778,400,791.506016
-3.437012,400,794.265152
-2.164548,400,795.902787
-8.325693,400,798.593664
-6.232217,400,801.402793
219.093231,342,803.94044
2.884957,400,805.592553
-1.352844,400,808.297092
-50.253021,71,808.593967
190.548116,322,811.213548
99.880699,1,811.267569
-3.175412,400,814.073821
-1.536744,400,816.630259
26.888387,400,818.327709
-10.133788,400,821.131793
-7.003284,400,823.607816
279.825591,307,825.801477
146.168907,400,827.407856
-6.150669,400,830.049501
223.912095,400,832.667187
230.746433,400,835.33549
-6.524375,400,836.918246
-0.586597,400,839.662927
208.990958,400,842.3282
208.794873,356,844.899837
0.302508,400,846.505226
1.142217,400,849.101831
259.597251,400,851.750232
99.880699,1,851.798458
-0.440253,400,854.484797
-5.786485,400,857.163065
169.600447,329,858.616881
-14.687932,400,861.317277
-9.944462,400,863.858472
-4.895502,400,866.469869
101.208522,1,866.519468
99.99,1,866.568038
319.744599,400,868.139597
-10.182204,400,870.706435
-3.744921,400,873.17427
169.360418,312,875.353664
99.99,1,875.402292
-8.341285,400,877.117051
99.99,1,877.164423
21.201061,400,879.861394
168.078885,400,882.673096
-7.330077,400,885.320709
-4.770674,400,886.956037
132.712188,295,889.188639
-1.420198,400,891.831017
-1.726472,400,894.586236
0.92007,400,896.296964
-1.821382,400,898.944607
240.552278,400,901.553162
-5.712295,400,904.312263
431.466874,400,905.915049
-2.216896,400,908.564372
-49.662045,38,908.738625
-3.250681,400,911.338103
-48.856866,1,911.384624
215.085915,400,913.977473
99.99,1,914.024978
-47.735684,5,914.084183
130.011391,400,916.869775
99.99,1,916.917717
-49.893477,1,916.968208
123.520242,400,918.647856
-3.895806,400,921.395174
33.949407,400,924.186216
196.895575,400,926.746175
1.577379,400,929.331643
-4.15187,400,930.9355
99.99,1,930.982896
99.99,1,931.028746
-1.009972,400,933.551881
12.00227,400,936.273559
99.99,1,936.321716
158.744772,359,938.779453
-50.010736,1,938.827959
99.99,1,938.874486
0.618867,400,940.462245
286.191872,400,943.14271
194.42315,400,945.825073
271.694112,400,948.567
-5.147529,400,951.201273
-4.73369,400,952.866717
201.504302,338,955.306859
210.056348,400,958.075779
99.99,1,958.122743
0.785163,400,960.75665
99.99,1,960.805844
199.95791,400,962.463096
223.063831,400,965.172891
-6.517755,400,967.894165
208.082668,371,970.422064
-3.83395,400,972.101347
0.641478,400,974.81696
-3.09987,400,977.402018
156.044557,295,979.668399
-1.426996,400,981.213713
99.880699,1,981.26183
413.230199,400,983.962035
-5.384223,400,986.631944
-3.953031,400,989.286204
225.615689,379,990.739556
-4.744044,400,993.39971
-7.159454,400,995.982841
162.110588,400,998.559102
-2.917112,400,1001.114064
-7.101452,400,1002.650815
267.877236,400,1005.255754
2.217562,400,1007.848853
346.599698,400,1010.516485
180.206862,400,1012.170644
-3.629913,400,1014.757811
101.208522,1,1014.806392
-45.171184,4,1014.862592
100.136789,1,1014.908983
110.472301,400,1017.501566
99.872836,1,1017.549302
407.634057,400,1020.134888
283.476647,400,1022.647346
-57.611607,121,1023.188511
-57.176958,203,1023.966491
-6.352646,400,1026.585093
-1.799528,400,1029.24705
-11.749544,400,1031.902919
101.208522,1,1031.950604
-5.747112,400,1033.589278
-7.098675,400,1036.20599
307.114952,400,1038.90844
27.581174,400,1041.555881
211.056107,347,1042.919718
208.658771,397,1045.548129
-5.729388,400,1048.295463
212.831016,400,1050.954679
99.99,1,1051.006021
-49.553754,59,1051.314203
-3.69573,400,1054.031252
-3.248275,400,1055.662482
-0.725269,400,1058.328861
-23.807795,26,1058.461372
246.62836,400,1061.249402
-5.265184,400,1063.914159
101.208522,1,1063.962008
135.737458,400,1066.628112
99.963557,1,1066.67515
262.469894,400,1068.463962
99.99,1,1068.511221
-5.723065,400,1071.203627
-1.372299,400,1073.926236
101.517329,400,1076.51948
313.27218,347,1077.954357
300.609798,400,1080.575298
-33.280536,21,1080.703452
-6.122566,400,1083.30093
-49.997823,1,1083.356303
307.455196,400,1085.86719
-9.749787,400,1088.517045
-1.494215,400,1090.134789
2.600509,400,1092.740787
343.229725,400,1095.542147
99.880699,1,1095.590151
-5.744251,400,1098.499544
-7.321255,400,1100.204546
15.391282,400,1102.881058
101.208522,1,1102.929332
-3.449393,400,1105.54128
99.99,1,1105.588515
-4.171897,400,1108.504349
-3.016663,400,1111.204109
-12.04847,400,1112.808248
-52.336007,353,1115.376357
-49.902209,1,1115.423128
184.590159,400,1118.070501
59.519063,400,1120.696976
320.837945,400,1122.375843
-6.383435,400,1125.01778
-3.625559,400,1127.688845
347.899092,400,1130.396729
-6.394618,400,1133.016564
-6.310315,400,1134.580549
280.133711,400,1137.13863
346.629566,400,1139.878777
-1.814774,400,1142.617901
343.040311,400,1144.186625
-48.856877,1,1144.227582
-4.364156,400,1146.690866
101.208522,1,1146.737284
-10.716074,400,1149.359647
-17.50767,28,1149.499951
99.880699,1,1149.542194
-49.972718,1,1149.583049
-6.136749,400,1152.269072
317.12801,400,1154.901309
311.442198,400,1156.654156
-6.583026,400,1159.285953
305.085851,400,1162.084646
-3.085546,400,1164.837295
-1.59628,400,1167.484801
-11.154915,400,1169.189474
-9.832548,400,1171.886178
-4.084954,400,1174.578106
-7.163339,400,1177.195488
244.147728,400,1178.853289
311.906116,400,1181.784435
422.34103,400,1184.315022
-6.645763,400,1186.948428
-5.866185,400,1189.595502
-50.009907,1,1189.638754
3.696006,400,1191.225692
3.699308,400,1193.796011
250.282596,400,1196.427619
99.99,1,1196.470122
201.935916,394,1199.205421
-27.108019,41,1199.407361
304.99789,400,1202.114495
2.656097,400,1203.690114
176.516337,363,1206.102433
234.833735,400,1208.664492
234.907135,400,1211.314689
-4.721158,400,1212.830453
-1.821029,400,1215.507591
264.385768,400,1218.104805
99.99,1,1218.148282
-0.567312,400,1220.846742
200.073608,400,1223.481683
0.826904,400,1225.115059
-0.568105,400,1227.719386
-2.077523,400,1230.313541
-3.592464,400,1232.879611
99.880699,1,1232.92178
253.672064,400,1234.477758
-4.861114,400,1237.103082
-3.289894,400,1239.701804
99.880699,1,1239.744135
149.4338,400,1242.363495
1.193274,400,1245.24147
255.313513,400,1246.909008
298.698606,400,1249.4938
-56.394077,216,1251.595097
-56.358343,387,1253.205682
3.655536,400,1255.868297
415.021767,400,1258.617027
99.99,1,1258.659964
-5.562077,400,1261.376865
-50.590548,59,1261.701958
-49.900486,1,1261.746307
-5.657994,400,1264.447802
-4.325743,400,1266.024786
-13.922066,33,1266.182474
-3.665814,400,1268.795136
284.174459,400,1271.48112
197.477701,369,1273.946284
-8.83374,400,1275.542865
-3.85844,400,1278.117618
101.208522,1,1278.159928
204.500887,385,1280.681072
99.99,1,1280.723937
-2.991147,400,1283.326766
-1.437392,400,1285.900475
-50.081703,8,1286.01003
-50.162634,1,1286.05258
342.940877,400,1287.629953
19.929763,400,1290.214295
295.57127,400,1292.760437
99.984536,1,1292.801507
243.422488,400,1295.345309
99.99,1,1295.389354
434.00982,400,1296.97986
-9.431886,400,1299.66257
-4.337229,400,1302.254797
100.072976,1,1302.299837
-0.809829,400,1304.909509
207.707965,400,1307.550025
240.977274,400,1309.253968
-3.958259,400,1311.811028
80.163299,400,1314.438025
-4.144655,400,1317.067143
-3.989822,400,1318.675529
254.694672,400,1321.491167
344.870689,400,1324.125732
-4.133902,400,1326.928425
-4.200601,400,1329.715649
-2.441433,400,1331.349149
-2.410873,400,1333.957408
189.823572,347,1336.298489
253.126148,400,1338.906332
-55.330398,371,1340.356257
-7.142119,400,1343.00107
345.971498,400,1345.700245
-3.404005,400,1348.297869
-3.999519,400,1349.86265
270.048631,400,1352.439389
344.815502,400,1355.040561
316.962804,400,1357.653205
250.302633,400,1360.354836
217.667316,400,1361.868016
-51.397115,185,1363.590042
4.359315,400,1366.232551
137.695352,400,1367.793889
-2.821473,400,1370.433742
-10.881302,400,1373.070557
1.374572,400,1375.665847
56.29323,400,1377.287523
-4.700047,400,1379.92088
-4.346318,400,1382.535895
0.400532,400,1385.164599
-1.658263,400,1387.745029
-4.805793,400,1389.413313
98.799517,159,1391.245208
39.624734,400,1392.857183
99.99,1,1392.89901
198.383142,400,1395.522233
0.392982,400,1398.160737
-4.139765,400,1400.848045
435.911446,400,1403.41599
230.161608,400,1404.996374
-3.933341,400,1407.635257
-51.08225,342,1409.982424
195.611268,400,1412.617299
-50.010072,1,1412.66119
-50.009954,1,1412.702801
282.668793,400,1414.234736
-2.536853,400,1417.065262
-2.78078,400,1419.673162
-4.254722,400,1422.52215
-7.651054,400,1424.234971
-6.683368,400,1427.000829
-50.224656,21,1427.113789
99.99,1,1427.15673
99.99,1,1427.200861
-4.900724,400,1429.972262
-2.406353,400,1432.703301
0.946795,400,1435.310083
102.128656,400,1436.903544
99.99,1,1436.946203
-1.605451,400,1439.662606
-50.389537,35,1439.816207
-0.117512,400,1442.413376
-5.630596,400,1445.048439
0.032546,400,1447.6895
-1.298477,400,1449.239544
-3.810406,400,1451.993852
-7.20642,400,1454.541818
-10.516927,400,1457.234659
-7.832521,400,1459.797182
-6.982337,400,1461.468316
-2.085014,400,1464.07325
222.345015,400,1466.788491
-6.891573,400,1469.340203
99.99,1,1469.382814
46.493063,400,1471.006078
-2.274556,400,1473.566442
-50.388038,40,1473.739518
2.850337,400,1476.392949
-2.150729,400,1478.93847
235.42773,400,1481.544564
-3.62154,400,1483.073714
5.010462,400,1485.636727
240.607318,400,1488.204331
-3.937951,400,1490.807188
253.513937,400,1493.680487
-0.711688,400,1495.286034
-3.783074,400,1497.909586
-2.984363,400,1500.503927
2.082449,400,1503.079015
229.392163,395,1504.616139
-3.728836,400,1507.266758
245.033299,400,1509.753749
101.208522,1,1509.796677
454.828094,400,1512.297312
57.759745,400,1514.823098
99.99,1,1514.865757
-5.481703,400,1516.424508
-47.53554,335,1518.610704
101.208522,1,1518.652953
99.880699,1,1518.695093
101.208522,1,1518.737521
242.411887,302,1520.953418
-1.661087,400,1522.587523
-50.345572,34,1522.822733
85.669389,400,1525.722839
292.566694,304,1528.042929
104.023628,400,1530.711873
-50.009254,1,1530.753946
-0.282208,400,1532.282615
0.067697,400,1534.85126
-11.592152,400,1537.42072
345.745172,400,1540.151118
-3.734358,400,1542.646499
-8.764803,400,1544.136744
-8.399522,400,1546.743163
-50.303073,37,1546.908185
-5.881624,400,1549.526529
-3.426675,400,1552.140742
-4.661746,400,1554.722758
-3.163682,400,1556.269549
-50.149041,4,1556.324482
0.245505,400,1558.932246
-3.893315,400,1561.69223
101.208522,1,1561.734749
444.543416,400,1564.399553
251.841358,400,1566.109512
85.109855,400,1568.746591
27.293387,400,1571.450248
-5.376203,400,1574.035368
-49.178703,109,1574.441628
72.904449,400,1577.182926
-4.580915,400,1579.817275
-50.02,2,1579.864697
-3.929126,400,1581.359613
-6.105189,400,1583.960064
439.951705,400,1586.583439
213.429234,400,1589.16007
246.615914,400,1590.818058
137.97595,400,1593.519305
99.880699,1,1593.561839
7.014755,400,1596.257027
-0.963853,400,1598.973106
-3.289729,400,1601.472738
-2.847998,400,1603.008856
170.72961,400,1605.725728
450.956271,400,1608.460666
-4.572877,400,1611.071366
-48.84975,1,1611.113992
-8.366353,400,1612.630358
-3.171943,400,1615.257189
-6.570298,400,1618.020005
-4.010608,400,1620.674458
347.43301,400,1623.319078
211.928835,400,1624.858715
1.687355,400,1627.478347
-20.069704,28,1627.617839
145.685448,400,1630.302563
-3.119534,400,1632.892581
-6.53448,400,1635.721048
354.871081,400,1637.30024
-0.713169,400,1639.922946
101.208522,1,1639.965243
-49.904095,1,1640.008276
304.966963,400,1642.589872
-14.386387,400,1645.215976
304.824226,400,1646.812457
-51.066777,109,1648.316054
-51.014048,107,1648.763232
101.208522,1,1648.808768
268.880718,400,1651.398888
-2.556153,400,1652.889576
101.208522,1,1652.932796
332.212937,400,1655.569313
3.971028,400,1658.155415
259.639984,400,1660.722376
99.99,1,1660.764488
223.303644,362,1663.263999
361.498638,365,1664.823833
340.902285,400,1667.506069
-4.687924,400,1670.242733
-10.00385,400,1672.957106
-3.623177,400,1674.469022
-0.969072,400,1677.104212
4.496652,400,1679.667935
0.542622,400,1682.22914
99.99,1,1682.27002
-51.209696,85,1682.744633
-0.900489,400,1685.500405
99.99,1,1685.543107
171.580688,400,1687.098765
305.704456,400,1689.778262
206.470281,400,1692.35252
112.472267,400,1694.961282
5.402558,400,1697.657848
71.408041,400,1699.313928
100.107086,1,1699.356102
-13.080598,400,1702.009995
-4.067807,400,1704.688184
156.66986,400,1707.307221
-51.780165,196,1708.229894
-5.713284,400,1710.959533
-5.042762,400,1713.566439
-2.099292,400,1715.179055
434.086923,400,1717.946573
-4.060039,400,1720.558753
-2.174692,400,1723.192103
-3.749516,400,1725.789262
-3.658297,400,1727.466971
-5.415696,400,1730.151443
101.208522,1,1730.193733
-5.478292,400,1732.774234
-7.905444,400,1735.37135
320.680588,344,1736.78967
-15.203272,400,1739.580072
101.208522,1,1739.622856
-50.510106,37,1739.790227
241.213131,400,1742.399785
-2.559779,400,1745.239916
326.935194,374,1746.759914
-3.827013,400,1749.514673
-3.712456,400,1752.130824
-3.844133,400,1754.727335
-4.704723,400,1757.344685
-3.448335,400,1758.829092
99.880699,1,1758.871751
-5.069693,400,1761.571088
-4.220932,400,1764.186885
0.36124,400,1766.749572
-1.194366,400,1769.378836
-6.839833,400,1771.024359
99.99,1,1771.067176
-50.009613,1,1771.108981
-1.011192,400,1773.723216
-4.319775,400,1776.442756
-4.101496,400,1778.989608
99.99,1,1779.031968
-1.309171,400,1780.610763
99.99,1,1780.652356
-3.177181,400,1783.331751
-8.038679,400,1786.094966
-0.526552,400,1788.754607
-11.329068,55,1788.976186
0.757307,400,1791.55739
80.843439,119,1792.05589
-50.205311,21,1792.16907
-4.698483,400,1794.773909
-1.548028,400,1797.430395
-5.092905,400,1799.041592
408.882109,400,1801.693547
0.339866,400,1804.430699
-2.749093,400,1807.074582
381.428621,400,1808.644647
101.208522,1,1808.687497
99.99,1,1808.728765
-2.947475,400,1811.304489
99.880699,1,1811.350543
-3.837834,400,1813.859571
342.929766,400,1816.496392
-4.807011,400,1819.160897
0.532572,400,1820.83938
99.806672,1,1820.881386
61.318835,400,1823.486253
-2.894436,400,1826.040195
-3.497721,400,1828.587785
101.208522,1,1828.630264
-6.809696,400,1830.236354
275.844196,400,1832.889559
177.091802,400,1835.479772
-8.520637,400,1838.017074
-6.024273,400,1840.61122
309.79041,400,1842.211099
-0.665111,400,1844.827985
3.837474,400,1847.390295
101.208522,1,1847.432718
-3.481162,400,1850.05798
-1.939473,400,1851.655997
-4.128556,400,1854.354814
-45.196725,4,1854.407498
-3.732709,400,1856.963232
-48.823014,66,1857.262387
-3.995621,400,1859.921013
120.299074,400,1862.736558
-3.562505,400,1865.445765
13.430527,400,1867.05552
-5.926558,400,1869.604878
-4.793257,400,1872.231289
36.963473,400,1874.833481
333.616152,400,1876.366811
-4.741906,400,1879.028555
350.01822,400,1881.586416
-2.642383,400,1884.240828
165.873927,400,1886.772055
-5.675998,400,1888.298906
216.662927,400,1890.929744
341.16176,400,1893.388705
-5.221381,400,1895.969421
80.702257,400,1897.476372
101.208522,1,1897.51882
-4.544439,400,1900.116842
405.760405,400,1902.76614
325.158652,400,1905.492398
-5.898306,400,1908.432393
-7.370494,400,1910.010406
-3.732813,400,1912.712299
243.580342,400,1915.345953
433.960969,400,1917.941402
-1.530027,400,1920.476781
101.208522,1,1920.519292
-0.59949,400,1922.056251
-4.075754,400,1924.605942
78.413596,400,1927.107617
1.454728,400,1929.960667
204.182073,400,1931.731288
-3.424373,400,1934.346035
-49.997279,1,1934.386626
7.906865,400,1936.900049
-47.987771,69,1937.174892
3.231514,400,1939.843907
101.903041,400,1942.420969
5.790771,400,1944.09499
-4.097369,400,1946.695197
-2.316101,400,1949.360348
-5.103676,400,1952.065253
-12.588486,32,1952.211826
-0.671214,400,1954.761769
-4.048022,400,1956.352226
218.426884,400,1959.015275
217.057678,400,1961.620638
346.972036,400,1964.22883
117.202443,400,1966.825569
351.015426,400,1968.310999
459.792977,400,1970.954879
-40.861966,9,1971.02456
-51.178133,395,1973.661475
-42.757827,6,1973.721287
211.068921,325,1976.076397
-4.25624,400,1977.765685
258.809905,273,1979.984374
298.734101,304,1981.223564
-3.505565,400,1984.020841
-9.213834,400,1986.654805
-1.618184,400,1989.348936
-6.195778,400,1991.949
-3.095139,400,1993.592339
-51.112816,116,1995.072496
-3.279398,400,1996.627297
456.700862,400,1999.372554
-2.943926,400,2001.987963
101.208522,1,2002.031079
-30.752645,19,2002.134423
224.129653,400,2004.754884
333.598092,333,2006.171852
-2.137624,400,2008.935364
-1.940779,400,2011.475994
99.99,1,2011.518615
-11.397097,34,2011.67326
-50.143796,14,2011.761579
-52.851071,235,2013.761125
-6.236065,400,2015.504936
339.879525,400,2018.142689
101.208522,1,2018.185686
-11.286937,400,2020.952475
-50.917987,24,2021.074198
-3.912052,400,2023.752252
240.556886,400,2025.293438
-48.650378,122,2026.808086
99.99,1,2026.850676
-8.467366,400,2028.437936
99.99,1,2028.482471
284.845574,400,2031.130628
-52.328952,155,2032.871945
-2.659475,400,2034.463377
-3.877795,400,2037.120925
99.99,1,2037.163192
-0.912882,400,2039.77113
101.208522,1,2039.814376
166.911808,400,2042.437985
-4.982282,400,2044.036799
305.608037,400,2046.741295
101.208522,1,2046.784792
-5.183393,400,2049.408535
-4.776707,400,2051.993151
150.748576,400,2054.420145
-8.300455,400,2055.768136
-50.084064,9,2055.835693
-51.004558,131,2057.362007
100.08766,1,2057.402565
352.875953,400,2058.927734
-0.88444,400,2061.470782
423.230601,400,2064.064446
