#{"t_start": 1765854108.763776, "env_id": "None"}
r,l,t
402.193805,341,292.936818
233.298523,1,292.975372
233.298523,1,293.012277
-21.938074,400,295.2284
233.298523,1,295.267763
412.451284,219,297.05339
94.818448,300,297.647036
102.476506,341,299.72142
233.298523,1,299.759765
462.035548,250,300.28099
393.938204,216,302.069877
17.063059,341,302.727927
-39.011874,341,304.740035
-92.210154,245,305.263037
-27.313957,400,307.47702
139.639555,341,309.570649
603.048065,308,311.638318
233.298523,1,311.67634
-14.700058,41,311.776055
-63.78045,341,312.481405
28.677015,341,314.556786
227.959493,1,314.595448
38.143796,29,314.682356
-81.733577,202,315.101635
234.070085,1,315.139825
233.298523,1,315.17673
26.520769,252,317.232866
41.349924,341,319.012427
-30.08508,341,319.677528
830.442292,400,321.834628
-2.926963,295,324.114086
33.013516,26,324.188872
1049.633445,300,324.782137
342.570044,300,327.029427
269.89114,400,329.385387
283.35812,300,330.009058
-28.341322,300,331.716256
445.470771,246,332.260925
307.534016,400,334.084352
-37.943576,300,335.825639
81.086625,341,336.542135
898.437597,400,338.407785
16.121432,341,340.194084
435.085801,237,340.717824
424.530833,237,342.299481
957.848108,300,342.908166
-9.855806,5,342.951886
126.19765,341,344.703094
685.332498,341,346.464418
680.845576,341,347.262423
193.776251,341,349.035917
35.354986,319,350.776983
-20.355296,5,350.891948
35.238858,341,351.700984
233.298309,1,351.739108
41.018366,341,353.509278
-77.159813,300,354.116659
-111.778453,235,355.693498
-222.744429,341,357.482728
374.326015,300,358.175411
463.66218,248,359.866985
-96.475611,251,360.311064
-73.760315,341,362.064146
381.526486,300,362.738383
38.96397,341,364.467807
-115.876945,294,366.173037
452.51063,341,366.823395
233.298523,1,366.863575
91.212334,341,368.592362
58.285366,341,370.422354
446.483642,300,371.078283
224.867818,1,371.116464
233.298523,1,371.15342
-22.408508,10,371.207744
93.532602,341,373.043283
481.915153,341,375.027757
22.45927,341,375.823328
427.425265,341,377.570342
-253.771921,341,379.436985
19.232093,304,379.973724
-101.737765,260,381.619745
233.298523,1,381.657582
678.43949,341,382.30709
389.958617,300,383.98799
420.606622,235,384.55891
1.240632,341,386.364783
-59.862757,300,388.245761
233.298523,1,388.284169
368.202051,204,388.658153
8.674317,14,388.716431
434.171092,244,390.311259
-20.174192,1,390.351428
264.716707,400,391.131827
213.219157,400,393.175477
400.751311,233,394.790088
34.775002,341,395.577586
-60.569314,400,397.506536
440.737387,244,398.052267
-47.957251,300,399.7786
429.695598,231,401.38681
-240.154969,341,402.067432
99.718496,341,403.885934
-49.399191,300,404.596635
939.399398,300,406.254508
64.481334,250,407.944996
38.337245,341,408.611507
969.399665,300,410.384468
-91.514661,218,410.869369
900.373418,400,412.800312
456.722949,285,414.445298
-50.866581,300,415.123843
533.325901,341,416.983474
892.12339,400,418.902638
90.240568,341,419.628
679.1291,341,421.461539
561.860775,341,423.194753
233.298309,1,423.233144
113.144283,341,423.905946
426.002515,248,425.522272
233.298523,1,425.560122
162.651471,329,426.33571
311.728108,400,428.272839
-234.719016,341,430.008484
912.49996,400,431.915778
448.048866,300,432.483068
-24.822537,19,432.587677
459.212141,300,434.320359
34.888464,341,435.043899
-248.476798,341,436.890309
383.172774,341,438.710426
-68.04103,400,440.722198
118.162887,341,441.406502
-59.450395,400,443.259219
63.030876,341,445.080673
-211.25452,341,445.885366
463.092012,300,447.584807
-43.200376,400,449.535736
291.928054,400,451.422048
-28.328554,400,452.271235
233.298523,1,452.310127
-63.179676,300,454.011709
-42.51161,300,454.610442
233.298523,1,454.650747
415.091347,227,456.202407
-23.043238,13,456.259797
455.725708,249,456.847617
-63.127863,300,458.444531
-38.187914,400,460.485709
228.942036,1,460.524464
69.761402,341,461.179752
900.705615,400,463.009476
-30.477647,400,464.995392
55.466173,341,466.845895
-122.089486,320,467.566071
-24.450377,19,467.635287
510.13583,300,469.370174
297.994827,400,471.281051
-81.259612,300,471.850425
540.35789,300,473.590728
609.081337,341,475.437242
909.566989,400,476.268619
-38.011437,300,478.026114
-24.501701,24,478.10397
235.558539,1,478.141919
233.298523,1,478.178982
56.860055,341,480.062423
413.803672,228,480.574878
398.396145,300,482.33077
266.045057,400,483.334623
58.981967,341,485.038763
-111.755507,400,487.013496
733.400975,341,488.917052
-89.165916,400,489.77707
192.176127,391,491.619864
110.653503,341,493.438942
309.668015,400,495.468646
890.149334,400,496.243383
233.298523,1,496.281519
-71.498295,300,497.989513
-147.850189,381,499.851548
151.309359,341,501.489504
444.916282,253,503.125182
438.890688,341,503.874727
-133.171787,352,505.65327
-28.406798,300,507.440578
233.298523,1,507.478678
416.130299,300,508.153085
591.907354,341,509.87097
-43.042415,300,511.509467
686.176652,346,512.245691
-83.830101,300,513.902076
35.430445,27,514.01522
893.916098,400,515.913084
-254.765375,341,516.606227
225.668906,1,516.644446
308.759574,400,518.529283
224.478864,1,518.56746
423.000617,238,520.186744
134.786838,341,520.835542
-27.262774,300,522.512676
68.785109,254,523.081031
58.488392,225,524.652234
573.960455,300,525.297187
57.744493,341,527.138024
46.390718,163,527.463569
1055.54216,300,529.179322
233.298523,1,529.217402
891.082802,400,531.110145
356.621756,195,531.510353
1033.463991,300,533.180798
894.339779,400,534.069845
284.28123,400,535.929615
886.534084,400,537.928416
230.274304,1,537.966916
-17.947695,1,538.004249
84.510862,341,539.742901
-39.770589,400,541.76761
909.340707,400,542.560343
295.306289,400,544.423364
596.190379,341,546.139927
70.50092,341,546.833529
-1.857031,320,548.543785
282.611231,400,550.492971
972.527382,300,551.165349
136.726684,341,552.925553
238.586821,341,554.654455
585.73911,341,555.3111
1015.362904,300,557.050462
102.092809,341,558.945264
-50.802626,400,559.872519
1050.094231,300,561.515974
804.280469,400,563.453883
41.715968,209,563.812247
454.788485,341,565.633374
437.476833,234,566.083493
50.50336,261,567.759594
292.628348,400,569.677654
118.745583,264,570.198486
387.344028,300,572.013889
419.391062,341,572.763285
-97.607813,238,574.334295
336.637401,341,576.094683
1052.580441,300,576.749846
35.706367,341,578.497151
-48.847162,300,579.120441
232.964253,1,579.158548
-157.207593,341,580.903333
417.167421,341,582.665148
301.270649,400,583.453187
8.914014,341,585.299214
16.963273,18,585.372626
210.559037,1,585.409836
93.305061,341,587.172591
-19.45585,1,587.213581
-7.992243,6,587.25741
441.853675,341,589.092261
233.298523,1,589.130458
37.464708,315,589.747025
-85.894527,223,591.352269
233.298523,1,591.391095
468.717219,300,592.028469
229.315902,1,592.066528
682.499989,341,593.881047
-64.523631,300,594.610304
437.665385,341,596.292437
-52.918363,300,598.094395
48.436726,341,598.78729
-13.795741,400,600.729565
233.298523,1,600.767684
-53.788733,300,602.476597
33.994636,31,602.564656
-34.631641,300,603.106097
92.751474,341,604.971962
399.47352,217,605.519272
902.851679,400,607.339123
288.290281,400,609.209261
35.994389,306,610.887151
-65.635874,300,611.478088
232.867712,1,611.518968
-227.970985,341,613.247073
370.326962,228,613.728805
346.7318,194,615.199401
891.430209,400,615.979065
-17.954173,1,616.018594
-169.201545,341,617.815181
502.823124,300,619.567593
509.293052,300,620.168975
230.115477,1,620.207552
233.298523,1,620.244529
-53.275721,400,622.042065
-16.082972,11,622.09552
701.986481,341,623.896575
155.54925,341,624.683583
223.848235,1,624.721878
727.773231,341,626.450712
1065.963051,300,628.244174
500.088372,300,628.897512
892.587671,400,630.80272
578.613355,341,632.590007
495.838793,300,633.353532
-68.401978,400,635.249446
400.650102,213,635.745666
1053.594551,300,637.434811
233.298309,1,637.47336
-233.330242,341,639.214725
495.051532,341,639.944824
424.573045,237,641.533897
298.462805,400,643.401203
-9.335403,341,644.133389
-38.888091,400,645.98851
-66.720412,138,646.302473
398.607683,213,647.840693
114.589125,341,648.701991
-59.411088,341,650.489995
30.561674,279,652.199478
-58.348742,300,652.824203
213.757694,1,652.862494
233.298523,1,652.899347
-90.742318,400,654.720488
233.298523,1,654.75916
1050.211488,300,656.461112
233.298523,1,656.49937
401.877582,225,656.903534
-24.466154,24,656.973531
230.191607,1,657.010648
521.35111,341,658.805358
-46.483421,300,659.410804
233.298881,1,659.450748
-17.259597,5,659.495677
520.770644,341,661.254018
1066.871203,300,662.970438
375.059212,202,663.45558
458.484748,246,665.002588
538.400426,300,665.663262
310.374217,400,667.540887
-15.346491,400,669.509398
228.244474,1,669.547632
547.340154,341,670.217453
-28.531227,400,672.07708
528.893628,341,673.870823
233.298523,1,673.909368
546.554619,341,674.665616
260.924924,341,676.383969
366.925455,200,676.792407
914.244296,400,678.651811
309.734527,341,680.513149
94.240914,341,682.331707
233.298523,1,682.370028
512.291218,300,682.953826
531.804371,341,684.689679
-32.093906,64,684.85377
6.089608,341,686.654017
109.419821,341,687.536233
303.511131,400,689.392018
233.298523,1,689.430497
-67.994936,300,691.173476
1062.060691,300,691.835291
49.363203,341,693.583343
406.670958,226,694.101111
229.524026,1,694.138983
569.760204,300,695.80259
232.266288,1,695.841877
57.728027,274,697.556219
886.241419,400,698.336016
-27.736192,400,700.20355
568.347128,247,701.787565
-35.096397,300,702.46939
400.186971,341,704.289062
64.797818,256,704.855575
1013.85268,300,706.533236
572.9245,341,708.431515
951.281849,300,709.101896
-60.193999,300,710.881037
335.322689,341,711.528651
17.20855,341,713.279407
458.894461,300,714.94573
228.08564,1,714.983949
67.04946,196,715.3899
415.859518,227,715.932944
1067.797224,300,717.562504
0.012667,10,717.612613
-162.213574,341,719.466445
35.428801,27,719.544049
233.298523,1,719.581427
-42.547867,341,720.314399
1086.820016,300,722.049613
374.934558,300,723.770183
462.310931,341,724.556435
79.016591,198,726.008932
233.298523,1,726.049761
228.982014,1,726.086748
220.146352,1,726.123706
398.882898,214,726.549642
1058.985206,300,728.220072
889.003322,400,729.117671
397.797493,236,730.646989
-46.550618,300,732.276151
18.944061,341,732.969067
233.298523,1,733.00723
-26.788154,400,734.898894
-15.894638,2,734.939498
366.593044,341,736.657504
292.445477,400,737.418207
347.708147,198,738.904268
229.782249,1,738.943957
-24.729666,400,740.828467
312.001828,341,741.474363
-44.764661,300,743.21891
-23.459225,14,743.28145
561.218078,300,743.995087
-34.784338,300,745.719188
43.236921,250,747.331336
208.469333,1,747.369431
396.269599,213,747.753242
573.928865,341,749.677748
-8.230014,19,749.7779
30.947442,252,750.332062
-23.411547,341,752.171693
-35.291319,156,752.558663
233.298523,1,752.596529
291.301553,400,754.460096
61.498565,284,755.023633
69.951817,235,756.552549
72.538575,268,757.267329
114.477535,341,759.058994
555.432797,300,760.800013
233.298523,1,760.83844
308.424057,400,761.602097
233.298523,1,761.640205
389.82543,341,763.40369
24.16625,22,763.471595
-35.676557,341,765.272465
70.494467,400,767.15997
62.136592,207,767.573033
1054.028086,300,769.240186
-23.217915,300,769.864073
68.211739,225,771.49454
284.172812,400,772.281617
381.8527,341,774.162197
285.252443,400,776.058535
328.732171,341,777.922855
-33.608056,400,778.781425
49.77959,217,780.251518
119.566664,341,780.935718
-25.813219,19,781.1083
-26.968487,400,782.941724
-9.792378,291,784.653105
-25.531602,400,786.517284
482.33442,341,787.29432
741.252868,373,789.105792
-30.494235,400,790.961872
-49.989547,300,791.678562
294.858911,400,793.589511
57.76942,239,795.244542
412.414594,222,795.724456
22.541663,341,797.56296
112.262345,341,798.305762
503.484717,300,799.982428
24.615526,341,801.749433
515.12113,300,802.524666
-70.33575,300,804.261391
233.276974,1,804.299942
-8.075948,400,806.152345
121.515123,341,806.8744
62.872053,229,808.386107
298.083544,400,809.246395
-24.53724,400,811.20543
233.298523,1,811.243893
204.830591,341,812.948458
362.710297,198,813.511075
65.78289,246,815.108588
69.093335,237,815.677577
1051.147924,300,817.407443
229.09678,1,817.446764
-24.198695,400,819.369077
-17.706893,341,820.165356
-17.099434,7,820.213399
1019.841263,300,821.889067
-243.062139,341,823.693762
404.069732,221,824.183624
-233.106458,341,825.988813
389.516074,222,826.57391
-38.661333,400,828.457392
132.203491,341,830.251344
-30.201861,400,831.236677
493.850583,300,832.869126
-70.935004,341,834.673551
-23.363524,400,835.484519
-92.941068,400,837.348637
18.281484,341,839.130085
228.49871,1,839.170344
-188.220699,341,839.989082
463.357772,237,841.529273
-15.792286,21,841.596174
224.542285,1,841.633104
-19.499984,1,841.669191
-29.803355,400,843.617153
275.934231,400,845.513338
559.607862,300,846.237462
6.038088,341,848.084354
-9.028964,400,850.02505
-79.716682,300,850.623247
-23.979555,400,852.521987
-36.205068,300,854.146407
69.616227,215,854.623673
209.511265,341,856.364798
513.809129,341,857.067244
56.771023,341,858.826666
165.223282,321,860.517436
-299.120796,341,861.222534
403.326106,222,862.879161
1053.859322,300,863.474167
146.68798,341,865.196676
-22.486136,300,865.792058
233.298523,1,865.830174
422.412225,254,867.396277
-66.87832,300,869.158038
317.031094,174,869.483975
-22.351319,300,871.26624
74.878095,222,871.734789
462.326083,246,872.291705
-30.838343,300,873.991882
-67.150967,300,875.724722
-10.35866,400,876.538824
359.877741,200,878.040398
117.229274,341,878.715503
-17.387904,400,880.710433
-224.213347,341,882.556083
469.295776,341,884.326249
673.840379,333,885.004115
66.71985,341,886.870012
5.434556,12,886.923596
420.190362,249,887.437543
-29.45959,400,889.413014
-52.751432,26,889.493931
23.325282,341,891.379306
-17.872436,400,893.306286
-134.432676,400,894.058675
-21.945665,400,895.958348
-13.736223,400,897.843296
-76.346208,400,899.70489
233.298523,1,899.74323
54.529314,341,900.41735
-54.613728,400,902.320743
32.114043,27,902.51434
624.510034,321,904.21438
309.096821,170,904.534646
-28.605403,300,906.22663
449.300642,239,906.737192
-9.636093,341,908.533064
-0.381949,400,910.430618
-37.216266,31,910.515184
-44.395531,300,911.217199
65.077245,341,912.947181
301.365984,400,914.912015
1060.050311,300,915.557098
-40.570975,300,917.224252
8.992081,341,919.045683
323.559154,176,919.550685
6.77627,400,921.445282
-18.36288,400,923.282621
-30.307856,400,924.198678
443.093707,341,925.982565
833.131297,300,927.718967
-97.954124,341,928.399603
461.6133,300,930.097818
457.058851,248,930.558639
439.932719,300,932.213599
882.230043,300,933.921514
-24.309776,300,934.614083
414.612975,224,936.202828
474.009249,300,936.791968
-17.881061,1,936.829515
30.726479,333,938.55924
233.298523,1,938.597441
-31.907884,400,940.483907
-31.414543,400,941.305931
506.530154,300,942.9711
-26.037703,400,944.927402
114.38531,341,945.663633
-41.483927,300,947.371375
882.60915,400,949.298456
294.879464,341,950.091538
496.891487,229,951.621418
71.41652,341,953.405464
375.87924,341,954.064328
485.844549,300,955.722822
-25.757699,400,957.677503
518.128745,300,958.341095
376.862715,206,959.948847
413.281872,229,960.39143
-26.449776,300,962.05392
509.508584,300,962.599221
380.922601,205,964.194625
233.298523,1,964.232592
39.781999,300,964.849106
-8.938995,400,966.727919
69.693566,341,968.488058
355.174218,193,968.840068
73.023948,341,970.640593
75.411963,222,971.195861
233.298523,1,971.235962
458.0657,341,973.064222
37.200671,341,973.765101
-36.095997,300,975.478238
-108.283668,232,976.014892
-30.179217,300,977.673287
64.326248,222,978.137718
-40.872037,196,979.611045
897.063784,300,980.196203
522.469646,341,982.062169
116.718537,341,983.799448
-31.979711,300,984.468145
893.13803,400,986.328206
-14.477277,400,988.272157
908.500197,400,990.122685
-11.377309,14,990.179208
-48.290091,400,992.051112
-30.530531,400,992.779554
233.298523,1,992.817757
-25.631777,400,994.793164
292.114689,400,996.605173
99.096599,341,998.396161
83.929324,341,999.038728
-27.568602,300,1000.783174
-22.402059,400,1002.753742
-25.182054,400,1003.591115
273.464855,341,1005.362077
148.050489,341,1007.149228
463.010941,236,1007.772798
1199.185218,300,1009.429299
-20.716017,3,1009.472027
233.298523,1,1009.509089
217.90635,1,1009.546481
896.034928,400,1010.443595
536.919567,341,1012.277725
-23.179641,13,1012.337683
15.984146,341,1014.126252
108.787333,341,1015.902282
233.298523,1,1015.940459
233.298523,1,1015.977437
118.792105,341,1016.616946
508.136984,341,1018.412222
416.27426,223,1018.772211
439.900846,245,1020.43048
62.875368,191,1020.956984
156.867842,341,1022.675868
-25.945498,300,1023.243045
455.136694,341,1025.066238
225.183399,1,1025.104582
-28.442234,300,1026.794547
141.597606,282,1027.410312
1062.92884,300,1029.055525
64.725973,187,1029.475088
229.21815,1,1029.513387
72.41565,341,1031.26341
1050.714772,300,1031.905161
341.704433,183,1033.315916
1028.885377,300,1033.908846
-22.959544,400,1035.837762
354.721543,192,1037.292836
589.818542,341,1038.041214
64.736833,241,1039.643564
176.631949,367,1040.421634
372.928114,202,1041.908163
-25.414375,20,1041.97513
-17.565518,400,1043.845896
-15.716513,400,1044.59671
1052.123299,300,1046.298585
375.897283,200,1046.754976
64.553896,194,1048.224307
104.34727,341,1048.925642
379.538683,203,1050.398472
66.101998,221,1050.89543
369.166562,199,1052.406809
491.580422,300,1052.949903
404.727004,218,1054.507979
60.85625,179,1054.83903
489.923311,300,1056.521399
589.125603,300,1057.085152
507.687631,341,1058.79401
128.398819,341,1059.43145
55.38876,341,1061.138453
419.065569,223,1062.659333
57.641001,175,1062.993884
179.927969,341,1064.814311
97.693785,341,1065.44538
520.732443,300,1067.164792
127.958247,341,1067.827475
32.413496,329,1069.529231
13.913343,16,1069.616259
-32.441433,400,1071.449202
501.226216,341,1073.189229
1049.28666,300,1073.768794
-31.213172,400,1075.648515
486.032842,300,1077.364014
372.551742,341,1077.990941
298.847636,400,1079.792349
-40.963777,300,1081.435807
129.020801,341,1082.218183
123.400656,341,1084.010804
70.091532,200,1084.436878
-31.115011,300,1086.105582
335.579047,341,1087.865518
-13.56276,18,1087.923299
503.13718,254,1088.427094
-51.808261,300,1090.141237
108.018648,341,1090.77365
113.656012,341,1092.497571
-76.756875,400,1094.45717
2.043791,11,1094.509475
16.902581,341,1095.310063
106.399933,341,1097.072961
124.52063,341,1098.855199
70.007829,341,1099.611613
624.550683,341,1101.377322
-41.75454,300,1103.141869
449.373884,300,1103.745222
-48.068942,300,1105.399839
325.970687,177,1105.782547
4.645965,12,1105.834186
568.224745,285,1107.427188
-28.881675,300,1107.996645
88.642405,341,1109.725909
1071.727869,300,1111.341177
-23.589761,22,1111.405108
-26.067759,400,1112.183162
233.298523,1,1112.216621
924.927691,400,1114.163141
-20.504895,400,1116.149257
41.054512,285,1117.868123
70.536546,341,1118.560338
-35.977329,400,1120.430814
70.393218,253,1122.086229
233.298309,1,1122.119499
467.303154,300,1122.729004
169.752877,341,1124.476526
71.244315,296,1125.108169
656.988682,329,1126.866884
-42.327316,300,1128.530239
-12.850122,341,1129.216488
233.298523,1,1129.251014
76.050159,341,1130.886032
-18.299603,400,1132.794309
1063.318343,300,1133.415513
8.93757,54,1133.62136
71.580704,233,1135.215518
490.148126,341,1137.035457
-243.787308,341,1137.701412
548.023457,283,1139.429038
35.303955,133,1139.738907
298.769503,400,1141.609653
361.332008,197,1142.045259
244.093777,341,1143.792858
155.831002,312,1144.49852
-41.075662,300,1146.185048
18.151162,18,1146.2889
-20.227846,1,1146.326881
531.616635,300,1148.064374
313.447619,400,1148.992643
95.583565,341,1150.83249
504.619531,300,1152.57115
349.794361,188,1153.038422
398.210314,341,1154.837789
455.598023,341,1155.492585
-209.957658,341,1157.361346
-20.066719,400,1159.31167
-34.119148,300,1160.044758
1065.601139,300,1161.720939
496.565252,300,1163.545447
233.298309,1,1163.58326
60.628647,287,1164.14875
292.554398,400,1166.12869
233.298309,1,1166.166418
228.630441,1,1166.203712
42.290997,237,1166.74594
333.708044,341,1168.594803
615.410858,307,1170.352993
-23.1033,400,1171.343555
338.889926,291,1173.188869
-8.208904,21,1173.261605
656.293555,300,1175.009057
-67.047368,300,1175.805819
294.777017,400,1177.712809
215.351243,1,1177.750855
87.503802,341,1179.626731
904.853302,400,1180.458755
495.380611,341,1182.344901
43.245498,333,1184.169544
233.298523,1,1184.209368
-21.444642,6,1184.255
-41.490245,400,1186.209941
233.298523,1,1186.247743
388.491536,341,1186.934248
233.298523,1,1186.97192
-27.799868,24,1187.043585
-30.287405,300,1188.70854
300.201295,400,1190.525995
67.756822,225,1191.048252
142.209989,282,1192.776606
-86.404184,400,1193.679384
178.913903,365,1195.452806
233.298523,1,1195.490649
518.358214,300,1197.104628
132.566343,294,1197.855374
524.571095,300,1199.733946
27.14646,23,1199.808749
197.357168,379,1201.662361
414.592416,221,1202.169851
346.909895,341,1203.940349
-11.328978,15,1203.998102
-2.008809,341,1204.651289
233.298523,1,1204.689434
471.427102,341,1206.486224
-34.097864,300,1208.217326
-26.626742,300,1208.983656
409.77756,341,1210.847677
-126.879174,400,1212.747112
-80.632723,400,1214.735899
-56.092632,400,1215.656665
-20.25748,1,1215.694679
233.298523,1,1215.731938
313.782971,400,1217.622669
-7.308516,23,1217.766207
172.561814,378,1219.601328
-131.857485,341,1221.459996
295.617037,400,1222.284126
233.298523,1,1222.322225
192.81983,367,1224.211848
627.331914,300,1225.96537
-35.956195,300,1226.59566
137.910723,341,1228.364834
-77.522393,300,1229.035661
75.954552,254,1230.730423
4.632066,12,1230.788213
201.818541,341,1232.598155
377.960995,341,1233.260458
1049.517471,300,1234.988238
26.294419,23,1235.066947
964.305296,300,1236.835479
-111.303429,300,1237.53615
-103.689316,300,1239.272329
894.298404,400,1241.169082
436.851923,341,1241.870402
139.862777,279,1243.597995
300.849249,400,1245.650133
77.535172,254,1246.104107
401.306742,341,1247.87016
233.298523,1,1247.907883
399.283095,341,1248.615472
-63.814989,300,1250.388159
80.604408,241,1250.920918
-67.798978,300,1252.634837
480.976054,341,1254.411605
530.866914,341,1255.101446
87.010259,272,1256.727139
-20.134335,1,1256.765231
310.767156,341,1258.530138
46.444174,341,1259.190353
342.185001,341,1260.951833
239.269005,1,1260.989903
567.348439,341,1262.813564
-12.880756,341,1263.540622
312.150405,400,1265.400531
233.298523,1,1265.440549
312.592466,331,1267.250729
233.298523,1,1267.288617
191.486664,341,1268.02054
620.50974,341,1269.815724
604.447766,300,1271.498313
416.601629,223,1272.001342
-59.949062,341,1273.875982
52.843756,341,1274.597112
-107.96461,300,1276.280983
-91.886823,400,1278.111724
125.653642,341,1278.879092
624.920852,310,1280.516392
-58.259203,400,1282.409841
233.298523,1,1282.447813
933.642843,300,1283.041539
145.732835,309,1284.823195
233.208622,1,1284.86075
-12.004438,4,1284.904372
146.054532,291,1285.558358
18.121018,19,1286.731962
651.449977,341,1287.455747
-34.812833,300,1289.279289
210.896062,111,1289.504715
-30.63563,400,1291.495821
10.111929,15,1291.557535
297.593152,400,1293.524222
3.1885,57,1293.651872
233.298523,1,1293.689346
504.544742,341,1294.516274
-11.159659,32,1294.605424
233.298523,1,1294.642804
368.265826,198,1296.20108
-78.526822,400,1298.178619
-23.050979,22,1298.246188
-56.243856,400,1299.161922
142.507225,341,1300.930889
233.298523,1,1300.968933
529.276577,341,1302.802388
346.341173,188,1303.270309
19.03533,19,1303.34068
207.461725,1,1303.378289
-92.828257,300,1305.089436
553.495956,341,1305.864266
131.967578,341,1307.719138
-37.345235,300,1309.56404
303.978988,400,1310.432527
62.637569,192,1312.044261
594.847435,341,1312.880544
756.510436,381,1314.677254
461.317426,341,1316.475147
391.291774,210,1316.941864
-64.29321,300,1318.659202
208.364581,1,1318.697381
291.497237,400,1320.738104
