#{"t_start": 1765740896.2217557, "env_id": "None"}
r,l,t
1.120512,400,214.105024
-3.852627,400,216.82778
-0.676519,400,219.428458
-1.020377,400,221.011125
-1.112884,400,223.668401
-1.97426,400,226.218765
15.558847,63,226.442725
202.442399,400,228.917533
0.206007,400,231.658744
-3.271343,400,233.362432
226.710557,400,235.960558
-0.540454,400,238.543331
-1.808882,400,241.413593
174.376035,400,244.050283
220.690252,400,245.494303
333.215535,397,247.927217
134.796296,400,250.533013
263.027313,400,253.231278
-3.53566,400,255.96964
-1.4875,400,257.649011
-49.780159,320,260.062503
-50.066943,1,260.109295
222.015962,359,262.672333
-4.51503,400,264.366348
100.130711,1,264.413661
-7.696663,400,267.10927
-5.37204,400,269.799288
-6.6964,400,272.541405
-1.879706,400,275.233502
99.99,1,275.282676
0.937637,400,276.862283
101.208522,1,276.909441
-51.703389,208,278.712252
-1.650158,400,280.295017
32.95031,400,283.052346
-48.290826,226,285.119987
-0.462738,400,286.756097
-0.165612,400,289.591369
-2.790774,400,292.429489
33.392259,400,295.150769
-4.170798,400,297.867837
-4.874024,400,299.585627
-1.058788,400,302.293781
27.331307,400,305.07053
88.269302,400,307.723174
-5.218088,400,310.332726
218.693513,248,311.307711
409.462904,400,314.043128
-51.92409,87,314.442196
99.880699,1,314.49027
150.922888,200,315.218225
-50.797344,71,315.593765
99.99,1,315.64137
-1.833757,400,318.372879
-52.456638,210,320.350245
99.880699,1,320.398553
-0.60559,400,322.047269
2.247197,400,324.987232
-1.125328,400,327.815334
-3.902596,400,330.686442
99.99,1,330.733735
-2.625671,400,333.631148
-2.848403,400,335.247176
3.763188,400,338.221262
215.48837,400,341.389228
326.64979,360,344.131098
99.880699,1,344.178453
2.193354,400,345.898559
324.136231,400,348.866096
-6.890685,400,351.749986
26.614964,400,354.771218
37.356043,400,357.876164
-7.429459,400,359.486369
-4.751305,400,362.52877
99.99,1,362.57718
-5.579725,400,365.313512
83.131079,400,368.411284
-3.41101,400,370.1789
99.988942,1,370.22629
86.165619,400,373.105816
20.261619,400,376.026726
69.919737,400,379.275167
101.208522,1,379.326886
-50.199204,23,379.49
-2.267051,400,382.66303
-4.47665,400,384.287098
241.000254,400,387.347168
0.128354,400,390.080028
101.208522,1,390.126268
99.99,1,390.172332
-50.680947,81,390.502769
-0.345439,400,393.172823
239.248312,400,395.905265
-34.425794,14,396.003005
4.639543,400,398.647914
24.053646,81,399.025498
-43.214515,7,399.09217
-50.152151,14,399.181536
0.264769,400,400.729648
-50.746279,74,402.093092
64.292747,400,403.676326
-3.963621,400,406.314391
-50.010778,1,406.364621
-3.813751,400,409.091183
-0.30246,400,411.807487
-5.493311,400,414.470358
99.99,1,414.518268
192.763089,355,415.936351
-41.424906,9,416.012096
295.382209,400,418.744555
99.99,1,418.79168
15.232748,400,421.465901
0.40983,400,424.114763
-50.979657,51,424.348175
0.005559,400,426.038984
99.880699,1,426.086106
1.134668,400,428.828708
229.377844,369,431.585156
409.717463,400,434.316901
-3.470863,400,436.971076
217.917447,388,438.501598
-4.621423,400,441.082145
-0.428685,400,443.82412
230.906316,400,446.588687
101.208522,1,446.635618
239.475015,400,448.361445
-18.731758,27,448.499255
-50.354472,112,450.102735
-1.166299,400,451.800856
-12.831289,35,453.065672
-3.863676,400,454.733544
0.264195,400,457.465282
-2.167975,400,460.175617
334.620942,400,462.914201
172.508439,400,464.56676
-3.854207,400,467.396287
26.077397,400,470.03238
254.834422,400,472.835824
76.558484,400,475.457364
-33.364148,16,475.561922
-50.015461,1,475.609727
99.99,1,475.656273
8.509424,400,477.276495
99.99,1,477.324446
32.980986,400,479.988525
301.829798,316,482.395756
-3.230313,400,485.036485
2.366355,400,486.670396
99.99,1,486.719448
99.99,1,486.765448
-4.556445,400,489.435557
2.924288,400,492.165392
0.540967,400,494.865444
96.830629,400,496.420762
224.194147,368,499.050034
101.208522,1,499.098193
-0.428456,400,501.791337
101.558034,400,504.535556
-54.775385,345,505.948427
-1.354224,400,508.725025
99.828587,1,508.772156
4.810701,400,511.415143
48.687997,400,514.200791
-52.533832,287,515.383573
-1.237443,400,518.142255
99.99,1,518.190191
222.568357,360,520.645612
-0.845397,400,523.304011
54.536366,400,524.894104
-50.160822,1,524.941684
-2.704369,400,527.675646
287.729196,400,530.280792
115.074492,400,533.158047
-3.301203,400,535.965054
22.382942,62,536.235552
-3.879681,400,537.829949
278.42736,400,540.485445
-50.191071,22,540.607475
-0.730907,400,543.237611
-0.25776,400,545.949448
-0.170804,400,548.611034
202.533988,400,550.193585
246.498738,400,552.836463
100.099039,1,552.883415
242.410231,400,555.577303
100.050533,1,555.624682
0.247107,400,558.191998
414.049473,400,560.847091
-8.79094,400,562.376617
-2.626441,400,564.981905
-49.697546,163,565.769169
-50.009289,1,565.815142
-48.856873,1,565.861199
-6.828197,400,568.679532
-2.356378,400,571.350184
441.097581,400,574.091895
-4.463741,400,576.795173
-3.446405,400,578.37223
-3.358262,400,581.134675
-30.829211,30,581.284728
309.235779,400,583.913447
-50.211052,24,584.083627
99.99,1,584.130404
99.99,1,584.176503
-3.67984,400,587.174857
-48.437975,46,587.378349
431.35212,400,590.041787
43.533633,400,591.73567
-9.72828,400,594.483828
-3.876132,400,597.09663
-50.326236,32,597.255273
-0.354365,400,599.978998
100.220438,400,602.59433
-4.437519,400,604.17402
206.22854,359,606.678307
-49.856324,2,606.729835
-2.064722,400,609.500087
20.051887,400,612.158932
99.880699,1,612.207628
3.264729,400,613.687652
184.526026,316,616.115509
-5.455257,400,618.815415
-1.967252,400,621.593013
275.046408,400,623.176458
-48.856898,1,623.227213
99.880699,1,623.274215
-4.260865,400,625.921061
-1.909144,400,628.540366
3.492413,400,631.284152
-3.164214,400,633.935592
305.198634,400,635.422987
99.953013,1,635.470726
-6.612091,400,638.151855
65.964953,400,640.816146
-0.875006,400,643.441145
-0.686067,400,645.055715
-3.440091,400,647.789054
-1.22304,400,650.505341
45.939444,400,653.236934
101.208522,1,653.285098
252.011143,400,655.91453
233.814593,369,657.548497
267.054562,400,660.274115
-50.010476,1,660.322442
-5.20612,400,662.950305
310.075469,400,665.618875
-2.952741,400,667.238996
12.117445,400,670.059737
261.804631,400,672.801175
220.528156,400,675.350833
6.059668,400,678.00794
-4.951699,400,679.659598
99.99,1,679.706078
441.70709,400,682.351966
-5.125587,400,685.021872
-4.384705,400,687.585788
-50.409166,151,688.165851
-50.63716,111,688.636238
1.92549,400,691.267446
-2.308651,400,693.916067
-2.148114,400,696.529571
350.929567,400,698.179779
-0.826218,400,700.963987
-9.835393,400,703.608716
126.083153,400,706.304887
340.025802,400,708.046198
-4.053647,400,710.723655
442.560506,400,713.435645
239.462623,400,716.126014
-2.263638,400,718.729586
-50.227169,29,718.879194
99.880699,1,718.925342
-37.929301,10,719.011547
101.208522,1,719.057861
0.59962,400,720.60761
-3.660242,400,723.303471
218.327468,400,725.879359
269.855998,400,728.528346
-9.33961,400,731.276018
-2.62272,400,732.899826
-10.805146,400,735.54613
220.491162,352,738.111066
307.264105,400,740.706606
264.471556,312,741.856238
-10.532429,400,744.510964
338.749102,390,747.038743
233.628925,400,748.55986
99.99,1,748.607815
315.138657,352,751.231199
-50.010027,1,751.280668
255.1488,400,753.929284
-8.063661,400,756.578162
99.880699,1,756.62706
272.50667,400,759.462563
229.308525,400,761.090822
99.99,1,761.139289
0.077329,400,763.779066
-3.009162,400,766.30739
2.263408,400,768.937874
246.557401,400,770.486708
238.286017,400,773.102729
-1.954469,400,775.877658
-5.987987,400,778.489273
152.528813,400,781.148878
422.810313,400,782.685726
131.062675,400,785.338812
-5.173297,400,788.074338
19.943935,156,788.992262
99.880699,1,789.039252
-1.655244,400,791.752081
-50.01,1,791.800171
95.988266,400,794.519087
-39.910906,17,794.663745
101.208522,1,794.709862
-0.979869,400,797.30373
-6.57524,400,798.976911
-4.06445,400,801.770809
-50.240943,167,802.409222
208.845414,400,805.1126
99.99,1,805.159956
-4.026334,400,807.8519
-2.476571,400,810.664469
-50.075634,10,810.743086
-20.061796,28,810.923682
-2.051679,400,813.813904
92.93593,400,815.307931
1.521023,400,818.052489
81.640338,400,820.771774
-40.082373,17,820.919169
101.208522,1,820.966644
1.073265,400,823.446246
20.77884,400,826.130617
-30.835426,17,826.236867
-16.338313,400,827.747811
-5.855769,400,830.409817
115.942683,400,833.012666
-2.991322,400,835.637268
-7.827844,400,838.267623
-4.182431,400,839.984185
6.176371,400,842.645672
314.715347,400,845.365153
-48.87368,3,845.418728
257.404399,400,847.997767
6.789828,400,849.6053
241.179055,361,852.12278
-48.651381,165,853.777305
-2.238928,400,855.380514
-10.177255,400,858.163277
140.796073,400,860.817184
99.99,1,860.864642
-34.182542,24,861.032617
-11.308805,400,863.553108
282.807013,302,864.792662
1.727634,400,867.466215
-12.744731,400,870.037027
-0.939936,400,872.513104
10.048936,400,874.04651
27.441389,400,876.810543
308.728155,400,879.51677
101.208522,1,879.564915
-1.051283,400,882.214633
0.137366,400,884.973754
-2.347422,400,886.671362
436.304152,400,889.353794
233.371546,400,891.997594
-2.464067,400,894.757571
-53.618709,289,895.903794
-44.638501,52,896.169986
292.687511,400,898.8128
292.99608,400,901.420672
128.558763,400,904.183716
-3.966213,400,905.749449
-50.010002,1,905.797442
-44.991353,70,907.155881
-2.862659,400,908.810984
138.515027,400,911.453034
-0.628627,400,914.13397
-6.4821,400,916.968017
120.019341,319,918.233684
-50.018196,1,918.28225
-43.147673,7,918.34935
-2.192983,400,921.000446
-49.993896,1,921.047399
-34.022238,17,921.152775
-0.272471,400,923.948976
-4.08426,400,926.475812
-49.774809,42,926.661868
259.388766,316,927.869192
-2.585043,400,930.573858
-3.286958,400,933.183542
-4.57693,400,935.826613
-43.215734,15,935.92442
403.572594,400,938.535364
99.99,1,938.582915
12.285495,400,940.263475
5.163745,400,942.936257
57.926416,400,945.618021
45.818848,400,948.360735
-4.384756,400,949.927206
99.99,1,949.974271
-5.281114,400,952.674447
-0.538702,400,955.413386
99.805186,1,955.461467
99.99,1,955.507944
-50.08126,60,955.762739
-7.991722,38,955.935746
235.311069,400,958.553412
-4.085598,400,961.272893
101.208522,1,961.320011
194.161257,400,963.941275
0.264698,400,965.692229
-0.326843,400,968.341376
195.779941,400,970.972029
-5.652258,400,973.775369
95.451888,147,974.352021
-2.924957,400,976.949385
-3.109222,400,979.61804
-0.921828,400,981.164759
-0.978521,400,983.863788
101.208522,1,983.911632
320.299521,400,986.578367
-7.734809,400,989.190988
406.265055,400,990.847218
247.587343,400,993.509549
-4.478072,400,996.089362
267.413728,400,998.666523
-6.963654,400,1001.232093
-5.957404,400,1002.762258
-2.199377,400,1005.371313
271.89931,400,1007.957085
234.804226,400,1010.623447
99.99,1,1010.671275
101.208522,1,1010.718117
1.262607,400,1013.328659
-7.157582,400,1015.005543
-1.328809,400,1017.639989
-1.775208,400,1020.22612
99.99,1,1020.275091
268.026784,400,1022.784443
449.377455,391,1024.341817
-12.334275,400,1026.953896
156.454495,274,1029.04528
139.604628,240,1030.005382
-4.801868,400,1032.739926
101.208522,1,1032.788677
146.808554,400,1035.410624
-7.287605,400,1038.062397
-0.969628,400,1039.668866
-2.628097,400,1042.336217
29.493081,400,1044.967865
-2.855869,400,1047.658174
-39.303949,40,1047.847391
278.922071,400,1050.459234
5.326503,400,1052.311539
-53.825466,338,1054.664637
-3.405039,400,1057.395368
142.437493,400,1060.047016
101.208522,1,1060.094536
7.362849,400,1061.811057
5.097983,400,1064.491923
2.055067,400,1067.265379
-2.162109,400,1070.113657
326.903819,400,1071.743692
230.933573,400,1074.469279
-8.133075,400,1077.072255
397.40087,400,1079.721292
29.442477,400,1082.431177
-11.375449,400,1084.029772
175.249673,400,1086.563304
-2.588532,400,1089.231452
211.688774,400,1091.865694
340.852788,400,1093.466611
99.99,1,1093.513325
236.570641,400,1096.377671
-50.02,2,1096.429158
99.99,1,1096.475915
-8.043231,400,1099.361922
34.413342,400,1102.006734
-2.536197,400,1104.727636
-3.430274,400,1106.483406
-4.002673,400,1109.308611
-4.869159,400,1111.954563
-4.418807,400,1114.668559
101.208522,1,1114.715015
411.810898,400,1116.339898
-4.203109,400,1118.992295
245.537273,282,1121.192586
-40.834564,12,1121.278622
5.392123,400,1123.911575
15.635029,400,1125.512129
101.208522,1,1125.559271
-7.705864,400,1128.232587
272.483016,400,1130.884892
-11.021239,400,1133.510404
99.99,1,1133.552476
351.038874,400,1136.08989
269.433934,400,1137.70302
-0.812771,400,1140.42538
-50.504723,40,1140.612408
251.525715,400,1143.262032
99.880699,1,1143.305111
278.28429,400,1145.874862
-3.490539,400,1148.46575
-6.548119,400,1150.107692
101.208562,1,1150.156235
277.288338,400,1152.794079
241.145578,400,1155.517673
-50.273093,19,1155.676627
296.346266,400,1158.29364
-50.032542,1,1158.339474
259.945643,400,1159.916305
99.99,1,1159.958767
-8.92441,400,1162.724674
-58.472077,242,1164.761775
-13.814954,400,1167.40974
-18.273687,42,1167.639278
-4.779735,400,1169.353915
-37.506893,18,1169.502198
344.015383,400,1172.153476
-5.091008,400,1174.796365
-3.394816,400,1177.40333
137.115044,303,1178.63931
1.659742,400,1181.554591
284.173487,321,1183.853893
-5.858685,400,1186.428458
101.208522,1,1186.471674
2.77318,400,1188.040002
-15.889035,43,1188.228802
161.238533,356,1190.746791
232.256475,400,1193.322268
-4.163004,400,1195.948009
-2.110778,400,1197.642129
2.4725,400,1200.432829
-13.796355,31,1200.586331
222.641288,370,1203.125322
-1.318189,400,1205.666372
333.894214,400,1208.184258
8.464037,400,1209.778606
270.724737,400,1212.360058
4.290907,400,1214.991261
-49.914863,1,1215.038219
3.989634,400,1217.612478
101.208522,1,1217.655125
179.573724,400,1219.242431
0.077641,119,1220.791409
-7.248122,400,1222.389771
-1.333644,400,1225.059984
-0.175105,400,1227.663991
347.987282,400,1230.258398
69.734742,400,1232.820651
-50.467622,85,1233.237413
160.950738,362,1234.665477
-6.135718,400,1237.365283
-9.038532,400,1239.957015
348.677661,400,1242.60793
-50.538477,55,1242.877865
258.470621,400,1245.663901
101.208522,1,1245.707409
99.99,1,1245.749116
2.94553,400,1248.395302
-6.340621,400,1250.060236
-3.793789,400,1252.67367
99.880793,1,1252.717132
-51.732323,142,1253.373169
-3.832564,400,1256.044711
-3.276382,400,1258.823219
99.99,1,1258.865752
-3.934391,400,1261.546653
100.072276,1,1261.591336
214.813621,400,1263.207886
-50.010756,1,1263.251504
-38.584111,12,1264.375659
205.294932,382,1265.891187
92.181443,400,1268.545474
342.553322,400,1271.196795
-50.048921,5,1271.256017
-4.129421,400,1273.821454
-5.435619,400,1275.300713
-49.933693,1,1275.345485
-50.138764,15,1275.439323
101.208522,1,1275.481163
-1.247411,400,1278.055499
427.384532,400,1280.783799
-7.019767,400,1283.383667
-6.955156,400,1285.964958
299.035962,400,1287.581631
116.207623,400,1290.1662
165.157915,400,1292.7136
-0.959993,400,1295.293964
3.184909,400,1296.923146
-33.104038,14,1297.09249
-8.673757,400,1299.729638
221.12692,400,1302.3645
-51.554322,118,1302.81608
-7.908064,400,1305.391483
-48.855857,1,1305.432999
99.880699,1,1305.474287
-3.780851,400,1308.073736
-44.457196,7,1308.136298
-0.918743,400,1310.833244
-0.250416,400,1312.299351
101.208522,1,1312.341837
99.99,1,1312.383759
209.224528,392,1314.918279
10.460292,400,1317.551714
440.614125,400,1320.254177
-53.915327,222,1321.163329
377.056389,387,1323.799981
-5.224943,400,1326.639373
-3.500563,400,1328.262897
101.208522,1,1328.30561
-50.327422,30,1329.490466
-50.105451,25,1329.61975
99.880699,1,1329.661586
68.065551,400,1331.293501
-2.328994,400,1333.902809
-4.392814,400,1336.505053
-3.464265,400,1339.104926
453.460551,400,1341.703948
-48.856875,1,1341.745579
-3.576686,400,1343.319909
-34.791883,20,1343.425652
192.661046,400,1346.085989
-3.598827,400,1348.697441
295.905635,309,1350.956537
-0.475108,400,1352.502375
-48.384961,303,1354.670738
76.299841,400,1357.204595
99.934139,1,1357.248774
-5.26148,400,1358.849041
-27.063879,19,1358.99405
99.99,1,1359.035564
-5.660748,400,1361.599471
-3.827225,400,1364.282235
-6.533009,400,1366.860548
129.480228,400,1369.480114
-0.972916,400,1371.099564
-5.597176,400,1373.667762
35.879127,400,1376.378877
123.032849,400,1378.986923
431.184519,400,1381.587453
-2.231691,400,1383.212162
-2.579043,400,1385.774207
-0.606387,400,1388.384694
99.880699,1,1388.427335
-4.075605,400,1391.16378
211.180478,400,1392.777948
-49.620685,125,1394.381478
-49.863644,1,1394.424085
0.088096,400,1395.9459
99.99,1,1395.989611
0.779256,400,1398.614458
-3.860179,400,1401.263973
-0.0372,400,1403.846581
-49.320302,154,1404.425008
2.714175,400,1407.053689
-50.473293,369,1409.548904
0.750673,400,1411.11494
-1.68657,400,1413.754485
99.880699,1,1413.796729
0.200026,400,1416.547101
-2.533257,400,1419.25723
256.977082,400,1421.926421
99.99,1,1421.969367
208.518133,400,1423.7526
-4.864655,400,1426.549668
231.66739,400,1429.379206
-4.404973,400,1432.13079
266.336923,400,1433.739792
0.579129,400,1436.347564
-8.786031,400,1439.091584
420.298272,400,1441.751911
417.801234,400,1444.373038
231.974536,400,1445.977427
-1.902341,400,1448.600966
297.5166,400,1451.24157
-42.767337,7,1451.304453
-4.207592,400,1453.907342
-4.195386,400,1455.478489
-21.039644,25,1456.650329
300.920207,400,1458.195036
-38.455623,13,1458.27951
-15.423597,400,1460.987036
-2.945351,400,1463.602129
180.273615,400,1466.310365
42.99843,400,1467.870917
169.730842,321,1470.22984
-4.075116,400,1472.801872
-2.963177,400,1475.393389
-48.804041,1,1475.435666
-41.678433,8,1475.502754
435.121156,400,1477.026941
-3.268767,400,1479.574512
-50.010136,1,1479.61788
260.695408,400,1482.181551
360.007687,372,1484.680017
-5.442206,400,1486.20078
0.362653,400,1488.781884
265.234719,400,1491.470027
-50.534578,128,1492.033432
-5.679567,400,1494.742743
95.003996,400,1497.366621
211.065095,391,1499.94249
-4.13757,400,1501.495187
1.812157,400,1504.056571
101.208522,1,1504.099445
279.281067,400,1506.697552
-0.057663,400,1509.20512
1.648509,400,1511.766858
0.804345,400,1513.278212
233.219921,400,1515.859732
3.075966,400,1518.392831
-6.265834,400,1521.08017
-0.048117,400,1522.717834
-50.010036,1,1522.758961
-1.245022,400,1525.65877
-2.340349,400,1528.389039
-8.888866,400,1531.063252
-6.938235,400,1533.632347
99.880699,1,1533.674469
-1.325017,400,1535.180821
393.543383,390,1537.758546
-51.719403,94,1538.153908
-8.180207,400,1540.71829
-8.435806,400,1543.231322
-11.948709,400,1545.813095
99.99,1,1545.855981
-5.821694,400,1547.40828
-5.748606,400,1550.051583
-12.335153,400,1552.646421
449.701931,400,1555.222903
-16.595744,400,1557.855338
326.188982,400,1559.439132
99.99,1,1559.481515
101.208522,1,1559.523531
-2.64758,400,1562.291545
-1.203857,400,1564.952044
-2.528942,400,1567.66889
0.818899,400,1569.318439
-1.632345,400,1571.988326
-4.249489,400,1574.601979
345.420512,400,1577.357989
99.99,1,1577.400893
277.065962,400,1580.030551
341.906497,400,1581.520122
99.945215,1,1581.563785
3.179576,400,1584.125083
-1.143294,400,1586.747241
-27.063457,19,1586.847806
85.135107,400,1589.391138
6.354537,400,1592.100603
-2.65002,400,1593.823015
-2.845104,400,1596.492293
99.99,1,1596.534578
265.864052,400,1599.162449
189.148022,400,1601.661767
268.450812,400,1603.19344
-55.931742,219,1605.082641
112.108173,400,1607.848141
266.045865,279,1608.998302
-4.119034,400,1611.625999
440.540756,400,1614.211505
70.926028,400,1616.857523
341.589674,400,1618.569102
-6.1587,400,1621.221384
0.002265,400,1623.842634
-2.960689,400,1626.434012
-10.043805,400,1628.051834
99.99,1,1628.094644
-49.934091,160,1629.825172
233.891087,375,1631.273113
216.56718,400,1634.030293
216.416866,400,1636.720196
-12.214859,400,1639.33066
99.956192,1,1639.373385
148.363308,400,1642.011065
-15.639621,400,1643.590588
75.397679,400,1646.252484
-12.5249,400,1648.949739
-50.257221,30,1649.09343
4.636139,400,1651.643653
252.14243,400,1654.214577
-52.525171,216,1655.051975
-2.345035,400,1657.658612
32.004199,400,1660.214985
-8.076575,400,1661.803491
-49.672772,55,1662.061274
193.312124,400,1664.874472
99.771815,1,1664.916249
227.284344,400,1667.559336
-3.164033,400,1670.296586
-3.827002,400,1673.009486
-10.185165,33,1673.160645
-6.270237,400,1674.632069
101.208522,1,1674.6743
-4.434196,400,1677.270818
-50.002525,1,1677.313447
192.023587,377,1679.760953
325.767377,400,1682.365172
-50.112451,9,1682.438027
-50.010123,1,1682.480982
152.468221,400,1685.205205
-35.154774,19,1685.314056
7.040011,400,1686.916363
299.605703,400,1689.554154
-49.04979,195,1691.370313
20.920052,66,1691.648304
-52.570847,258,1692.657553
423.044994,400,1695.324021
99.880699,1,1695.366907
433.819346,400,1698.020274
142.738542,400,1699.728227
105.486944,400,1702.407781
-0.598476,400,1705.042018
-1.963671,400,1707.671657
-50.163355,1,1707.715066
-5.33295,400,1710.515077
6.332578,400,1712.042664
-6.923581,400,1714.629509
207.331919,389,1717.395223
-1.88431,400,1720.071318
204.389559,400,1722.661993
99.99,1,1722.704839
-11.348783,400,1724.227775
99.99,1,1724.269656
202.232775,400,1726.926913
-11.930601,400,1729.637298
101.208522,1,1729.679985
-7.291113,400,1732.282955
-4.290234,400,1733.844332
414.369371,400,1736.475585
0.107654,400,1739.284827
215.67474,400,1741.955735
-36.646663,61,1742.199045
-3.901475,400,1744.968265
99.99,1,1745.010691
-8.38803,400,1746.651296
-3.124233,400,1749.398344
-50.58533,89,1749.806891
-10.559232,400,1752.403783
101.208522,1,1752.446549
100.135885,1,1752.489153
-3.646838,400,1754.998591
99.99,1,1755.043079
202.495021,400,1757.626911
-2.215859,400,1760.201064
-2.492729,400,1761.853155
152.142033,400,1764.456317
-2.825813,400,1767.030977
99.99,1,1767.075697
-0.811753,400,1769.686305
74.715336,400,1771.403741
-1.095107,400,1774.018445
-4.433667,400,1776.711437
229.496358,400,1779.301958
99.99,1,1779.342916
277.082788,400,1781.975898
-6.173658,400,1783.634388
-3.218698,400,1786.385101
-12.24188,400,1789.056042
-6.836406,400,1791.638171
107.104722,400,1793.23752
129.932966,400,1795.895012
-3.206584,400,1798.540033
345.51351,400,1801.166787
99.99,1,1801.209457
285.820911,400,1803.880011
-37.936189,10,1803.953361
99.880699,1,1803.995607
-4.357271,400,1805.576547
99.99,1,1805.620303
266.087455,400,1808.188152
99.99,1,1808.231822
297.848878,400,1810.880077
313.961136,400,1813.424408
-4.658749,400,1815.994107
-48.856872,1,1816.037022
430.981935,400,1817.625311
-2.822503,400,1820.343256
337.251283,400,1823.00911
256.529983,400,1825.553893
155.638783,400,1827.0619
321.526348,400,1829.74937
-9.958623,400,1832.355446
-43.974626,6,1832.414591
257.442255,277,1834.585135
-1.679421,400,1836.123613
3.010262,400,1838.695319
1.212644,400,1841.284008
297.91963,400,1843.918186
-5.985294,400,1845.458545
-2.365829,400,1848.124313
-3.677225,400,1850.713236
101.202984,1,1850.755482
-5.494444,400,1853.356314
-29.643618,26,1853.484929
101.208522,1,1853.526922
-9.729924,400,1856.17884
4.563173,400,1857.714417
1.596747,400,1860.434019
99.880699,1,1860.476383
-3.746981,400,1863.234977
402.547249,400,1865.936243
1.6322,400,1868.557091
-7.719753,400,1870.071322
300.332839,400,1872.713639
26.205851,400,1875.313681
1.075065,400,1877.892411
-41.551408,7,1877.955771
101.208522,1,1877.998228
2.86822,400,1879.503946
305.856971,400,1882.089749
-1.772334,400,1884.71098
0.88353,400,1887.236127
170.560596,400,1889.83014
100.099312,1,1889.872183
-14.63769,400,1891.3498
177.299781,400,1893.88341
-7.829609,400,1896.451617
82.038566,400,1899.071049
3.49378,400,1901.683447
101.208522,1,1901.726849
19.48492,400,1903.311647
-3.779759,400,1906.084812
63.082284,400,1908.971001
-2.412134,400,1911.557609
-49.891366,1,1911.602424
-2.929761,400,1913.210257
-53.279816,153,1914.834556
-5.69159,400,1916.404892
-0.826737,400,1918.977093
-2.515798,400,1921.505392
101.208522,1,1921.548389
3.714667,400,1924.091787
-4.875178,400,1926.578981
64.042962,400,1928.309985
293.362159,400,1931.172326
0.221233,400,1933.832181
-3.382955,400,1936.449735
100.098094,1,1936.490597
4.683002,400,1939.08521
-3.755934,400,1940.668546
-3.329547,400,1943.271323
-51.196385,117,1943.796814
99.99,1,1943.838943
-3.364837,400,1946.427267
-4.397013,400,1949.063954
-1.739715,400,1951.772277
-50.019768,1,1951.81473
4.338273,400,1953.351033
-5.293309,400,1955.991252
-3.356794,400,1958.612145
99.880699,1,1958.657696
297.52897,400,1961.222789
101.208522,1,1961.266288
175.733483,400,1963.860817
274.164963,400,1965.391615
-49.386499,25,1965.51318
-1.587044,400,1968.032289
-3.067998,400,1970.675475
-2.087806,400,1973.344672
353.009686,400,1976.024288
-0.182094,400,1977.715134
344.944179,400,1980.534158
2.688503,400,1983.320931
-11.167296,400,1985.975343
210.972582,400,1987.541292
140.481644,400,1990.1529
-6.98446,400,1992.82229
-1.789424,400,1995.480802
25.314111,400,1998.073703
101.208522,1,1998.116622
-2.927619,400,1999.774549
457.156228,400,2002.480267
-3.367116,400,2005.098743
