#{"t_start": 1765854108.7637744, "env_id": "None"}
r,l,t
410.013354,221,223.396859
-21.809081,341,225.191173
-14.600636,341,226.964708
421.688947,227,227.337491
444.656864,242,228.953737
-48.87647,341,229.608694
233.298523,1,229.649414
1044.765413,300,231.448137
446.844416,239,232.055087
-41.168562,341,233.816681
-20.131361,300,235.578448
882.641321,400,236.321
660.266771,400,238.281666
361.082097,205,239.889059
423.757907,227,240.445654
367.199273,197,240.839848
-24.744623,400,242.797913
233.298309,1,242.83637
-100.399587,208,244.403718
669.542041,400,245.143708
71.081731,341,246.922551
552.014259,247,248.633599
211.796917,1,248.672142
329.597839,177,248.970078
-136.317594,314,250.765918
363.510754,203,251.215308
232.607305,400,253.176546
340.600894,187,253.619355
74.426641,300,255.391528
74.266002,341,256.122389
-27.574934,20,256.187671
-98.755656,341,257.962846
974.04721,300,259.691269
362.822065,197,260.059342
345.189053,188,260.54852
1.260307,400,262.518372
-21.82091,11,262.574271
49.735141,341,264.385148
582.389866,341,265.142602
44.5535,341,266.901305
233.298523,1,266.939861
469.490657,341,268.882635
423.104876,239,269.423785
-28.791675,300,271.236211
19.835516,341,273.140316
880.857034,400,273.997246
-21.47686,4,274.040613
679.436928,341,275.836589
233.298347,1,275.875089
925.090235,300,277.636899
518.82457,341,278.297416
720.268245,341,280.172271
-26.451373,26,280.250189
532.178509,268,280.891682
713.616604,400,282.830341
0.460274,341,284.706022
482.470806,246,285.264324
233.298523,1,285.302729
233.298523,1,285.340153
-25.828507,300,287.354792
-7.795374,338,289.431794
7.940026,290,290.108801
233.298523,1,290.147072
87.510222,300,292.362459
-23.886743,21,292.435226
-33.748709,300,293.171607
39.102015,341,295.33148
-129.65112,285,297.257886
-11.574233,400,298.047096
233.298523,1,298.085829
-33.024227,300,300.087919
-20.500903,400,302.258536
-31.169077,341,302.917218
233.298523,1,302.955646
4.806635,400,305.025376
-99.151923,266,306.960102
147.521808,300,307.656228
28.2117,341,309.701226
421.794937,225,310.180247
91.31498,341,312.324433
1124.840021,300,314.21041
219.890929,1,314.249369
191.184737,400,316.877766
55.645308,341,317.526216
392.930554,212,319.079196
86.931373,341,319.750868
406.338963,217,321.555094
412.04556,222,321.961329
-20.294365,300,324.284519
603.82231,341,324.950985
233.298523,1,324.989568
280.293854,400,327.383352
-34.801979,300,329.542429
-71.402109,139,329.855982
418.692882,254,331.450898
295.163718,300,332.009488
109.922062,341,333.812845
55.040843,341,334.505963
713.188783,341,336.306046
-118.616518,251,337.977822
259.552802,400,338.777304
372.919148,341,340.54377
419.655314,237,341.039557
32.467212,341,342.771963
233.298523,1,342.810896
105.141939,341,344.610601
890.512402,400,346.531409
386.596766,300,347.189712
40.935284,341,348.969319
630.111738,341,350.814048
233.298523,1,350.852503
-8.032907,9,350.93747
105.407876,341,351.78193
43.412438,341,353.55403
-133.466907,297,354.156918
587.568345,341,355.93151
427.600092,238,357.52962
475.253512,229,358.018728
129.694815,275,359.738682
81.144798,341,360.420927
235.318383,1,360.459779
-42.523677,341,362.176788
21.44813,341,363.99066
36.802975,322,364.619457
273.495027,400,366.47559
-114.997766,308,368.189279
-63.817724,300,368.795316
232.401205,1,368.834216
-35.659427,400,370.713774
-49.649036,300,372.596215
-20.478228,13,372.654098
387.033611,341,373.416342
-28.697305,32,373.55034
21.899099,30,373.641354
-20.208642,1,373.679397
-27.081476,38,373.783337
-47.313458,400,375.72754
-15.778743,10,375.780978
34.82399,341,377.525302
-55.126719,300,378.214504
-37.368926,400,380.120713
882.841593,400,382.007597
514.389564,265,383.633574
925.72952,300,384.29948
82.290082,243,385.883948
96.234651,228,386.417394
25.573301,283,388.196902
24.257634,341,388.993803
114.204167,341,390.770942
28.173708,341,392.576758
-24.291154,17,392.640802
232.461956,1,392.678243
271.53488,400,393.582216
90.102703,341,395.348183
-28.429888,28,395.437593
946.173654,300,397.230337
290.196649,400,399.190625
-49.136071,300,399.846654
225.476182,1,399.885107
-43.034069,300,401.59226
-43.822792,300,402.224915
284.668421,400,404.12439
433.615298,240,405.775773
-110.447727,299,406.359185
-21.656461,6,406.407506
-38.049017,300,408.134283
-36.945744,300,408.791192
-103.595745,280,410.480424
-35.62455,300,411.164227
46.490978,341,412.937261
95.16463,341,414.775252
-60.864454,300,415.405553
-17.947743,1,415.444557
374.820569,300,417.210524
95.716826,341,418.970619
0.036069,10,419.021402
417.18127,229,419.465903
-38.162474,400,421.393176
43.028956,341,423.12666
281.626652,400,424.042171
570.10881,341,425.865946
233.298523,1,425.904089
271.548102,400,427.784667
-19.447,1,427.824739
1046.660056,300,428.493881
897.279806,400,430.323081
-189.232026,341,432.10358
431.010489,236,432.658087
300.295685,157,434.06279
410.283813,247,434.572768
-15.774033,26,434.655648
-56.110997,300,436.501734
423.006543,341,437.221857
480.834802,300,438.881237
-3.601281,31,439.008782
435.014149,239,439.479095
479.175274,341,441.236717
466.771978,266,442.858895
-22.403666,300,443.496761
178.137256,336,445.299673
230.095885,1,445.337534
-237.719282,341,447.146932
140.526597,341,447.836514
906.55506,400,449.785796
1002.571823,300,451.518049
662.002953,341,452.206896
289.340386,400,454.168578
-29.643941,300,455.90774
71.426755,341,456.633677
-36.294754,400,458.526067
1030.952474,300,460.304649
507.880168,300,460.973828
542.35161,341,462.664124
-47.193785,400,464.572326
233.298523,1,464.613093
-30.910488,300,465.272081
1028.753918,300,467.038291
391.466806,341,468.906744
1035.644183,300,469.564975
-0.875201,251,471.162865
-53.365326,400,471.961816
-70.185656,154,473.381002
99.774167,341,474.123644
-43.132989,300,475.82791
910.123406,400,477.764327
-8.453351,19,477.827197
913.001243,400,479.826375
233.298523,1,479.865023
224.478864,1,479.902174
1010.525004,300,480.652861
-44.328485,300,482.401288
557.756973,281,483.08667
511.29199,341,484.853669
-83.623672,300,486.558059
227.566608,1,486.59637
414.041532,234,487.120029
229.107728,1,487.157844
360.153868,205,487.600122
423.911277,225,489.182236
646.739622,276,489.820068
120.150064,341,491.517813
279.170666,341,493.336012
-85.734421,300,494.013084
229.678273,1,494.051155
233.298523,1,494.088474
156.743522,341,495.872654
-130.863981,392,497.746717
531.417682,268,498.293342
233.163248,1,498.331794
-112.096219,303,500.969976
20.042116,21,501.041201
344.81925,341,502.804548
662.568347,330,503.518823
125.980036,341,505.280995
227.493043,1,505.319474
850.455311,400,507.222729
-98.013589,300,507.945192
502.486201,300,509.629844
178.266056,341,510.285239
915.153131,400,512.099813
228.62285,1,512.140201
233.298523,1,512.177512
584.613512,341,513.970881
1032.544178,300,514.610577
530.627461,341,516.343489
52.253782,231,517.951466
55.045764,216,518.385725
-60.951555,400,520.409357
246.874738,341,521.065451
-84.159704,217,522.579825
1000.953954,300,523.228487
-39.627051,300,524.902022
-56.686303,400,526.808993
233.298523,1,526.847357
59.056384,341,528.698224
-5.629683,7,528.783355
294.707691,400,529.599441
228.187999,1,529.639834
42.290056,341,531.369871
301.713637,400,533.261676
233.298523,1,533.299787
-24.702901,300,533.896231
229.694474,1,533.934347
96.349899,341,535.663741
38.563399,279,537.368824
47.577315,219,537.841448
894.936532,400,539.859085
-53.253396,300,540.501571
1070.972162,300,542.145048
459.154328,235,542.711973
10.54657,300,544.336449
49.953081,156,544.669773
1028.463172,300,546.330583
294.033459,400,548.239687
14.650221,307,548.839957
453.982517,300,550.568071
136.263558,341,552.406055
55.865434,341,553.064589
333.659911,341,554.792195
570.324359,341,556.519825
397.022138,212,556.941082
233.298523,1,556.979062
-32.765277,300,558.81211
290.07159,400,559.650505
47.238713,341,561.449021
144.011831,341,563.295263
154.695391,341,563.959073
387.821238,209,565.440455
311.087311,400,566.310211
233.298309,1,566.35068
912.970031,400,568.205783
-81.26814,205,569.759775
-42.909294,400,570.574153
596.902294,310,572.40027
462.68548,341,574.204336
290.74537,400,576.055809
110.657983,400,576.937886
-31.509484,300,578.617707
-48.770951,300,579.287106
-43.155325,300,580.960935
288.000431,400,582.813788
1058.040815,300,583.378128
951.164116,300,585.043446
-7.061269,25,585.151872
434.163719,341,587.045181
296.982594,400,587.965631
440.782071,300,589.675063
58.828238,254,591.434715
58.369137,250,591.911442
1067.534747,300,593.692655
-45.963989,300,594.283936
1053.048112,300,596.032498
434.471541,300,596.702722
-60.910017,300,598.441919
1078.265877,300,600.178841
713.410379,341,600.935302
481.86023,341,602.72008
-270.43017,341,604.437169
217.530351,1,604.475903
233.298523,1,604.513281
233.298523,1,604.550182
372.968404,300,605.192636
-64.347229,300,606.913249
83.648681,341,607.581911
233.298523,1,607.620204
899.455383,400,609.44199
-48.523338,300,611.10887
-47.916925,400,613.003245
-43.53418,300,613.556895
664.038426,341,615.357268
412.644121,228,615.805698
43.321281,329,617.584649
441.274827,238,618.050275
-92.820829,341,619.867912
-29.40555,300,621.6074
1089.642716,300,622.221443
-42.37027,300,623.960989
-79.675617,300,624.575248
3.996101,13,624.635806
-54.699319,300,626.336972
-39.160644,300,628.082036
-21.527692,1,628.119775
503.291446,300,628.774982
-90.746357,400,630.676758
3.859218,341,632.464586
66.863736,284,633.123293
562.232722,281,634.822276
-75.886179,300,635.537572
326.370077,341,637.259985
893.169873,400,639.254118
405.953771,218,639.650029
233.298523,1,639.6881
1049.428082,300,641.413809
482.659498,341,642.105823
277.662548,400,643.992632
96.297342,341,645.761482
596.408589,341,647.591477
321.511989,176,648.035145
-18.000343,1,648.072403
339.520949,184,648.475258
40.202828,320,650.201895
971.761951,300,650.923985
294.92079,400,652.777255
-35.314268,300,654.524515
-25.792456,400,656.376771
228.673912,1,656.414846
-31.894693,400,657.292307
-28.098745,30,657.374366
209.405704,341,659.096604
354.803173,197,660.734918
360.202866,341,661.386785
-43.028657,341,663.234822
-7.273976,341,664.96106
-35.343288,400,665.877388
-34.403279,400,667.83115
1059.792185,300,669.46806
-10.543053,341,670.174434
894.104458,400,672.033249
283.143665,400,674.022969
36.326151,276,674.574597
233.298523,1,674.614549
368.860146,341,676.33201
578.173356,341,678.101162
-28.795777,400,679.988421
-23.47433,300,680.708867
-22.392746,400,682.661822
376.060736,341,684.390771
-50.997647,400,685.2248
375.829733,207,686.765586
233.298523,1,686.803467
233.298523,1,686.840431
417.900117,230,687.326197
-15.75558,400,689.262955
500.248287,300,690.987928
233.298523,1,691.027143
386.494438,213,691.525285
467.514361,300,693.269082
-32.877733,400,694.041663
538.888787,341,695.91185
-83.018412,341,697.730099
53.116812,223,698.173081
896.57825,400,699.989536
697.941266,341,701.839352
-9.243284,400,702.70326
-22.20872,9,702.753485
577.259674,300,704.477204
11.636544,341,706.266116
510.297601,341,707.044349
233.298523,1,707.082274
-59.978946,300,708.747686
311.526237,400,710.791263
658.468036,334,711.42883
59.396381,198,712.901147
153.327929,181,713.231712
-60.032227,300,714.901337
-96.602291,400,715.81455
895.789258,400,717.781119
-20.237012,1,717.819799
76.827304,341,719.666115
-62.45989,341,721.511361
460.298809,246,721.97753
367.314836,205,722.483943
378.965248,206,723.978898
-17.500019,5,724.021929
499.541711,341,724.746768
-105.32291,341,726.619723
119.066079,341,728.387304
233.298523,1,728.425443
457.229116,244,728.852137
467.087124,251,730.457555
-19.499963,1,730.495593
300.477209,400,732.346128
963.565596,300,732.900851
132.787661,341,734.707902
-24.155032,400,736.5911
900.127868,400,737.34568
715.72199,363,739.196227
310.391419,400,741.074009
-2.420697,341,742.916
-24.64582,22,742.984046
385.412568,225,743.526117
895.757235,400,745.488024
-67.284289,400,747.44169
56.870605,243,748.048275
608.945783,341,749.872195
404.669607,218,750.371549
233.298523,1,750.409361
436.91422,239,751.978753
-21.317781,400,752.890865
-27.0136,300,754.560965
40.383631,245,755.102069
414.243733,230,756.553169
902.582445,400,758.643306
406.959218,218,759.109808
-58.306096,400,761.033193
-2.887628,400,762.909731
-63.691704,341,763.629202
-15.976212,2,763.667998
292.148302,153,765.052218
415.920831,226,765.491322
226.315737,120,765.808836
734.717567,363,767.611265
539.999509,341,769.338956
-16.778616,341,770.021662
233.298523,1,770.059672
233.298523,1,770.097062
-102.536716,341,771.865142
323.89788,175,772.202657
-23.105206,300,773.875258
-23.074387,9,773.923997
233.298523,1,773.960976
-20.340061,13,774.017739
-18.003137,1,774.054099
897.662304,400,775.912888
233.298523,1,775.951045
-37.087118,300,776.689664
145.483375,341,778.490016
1052.776402,300,780.130749
1065.588406,300,780.724286
-25.251409,24,780.793634
47.361329,265,782.511041
-29.944522,300,783.176389
2.627464,341,784.865875
894.682693,400,786.841497
464.711631,341,787.552431
494.944996,341,789.314595
11.973609,341,791.044027
52.748182,341,791.863524
227.18687,341,793.648176
127.080611,275,795.352333
56.467519,205,795.814736
233.298523,1,795.852668
-9.533806,400,797.808562
1049.732242,300,798.465337
295.869862,400,800.276128
73.58134,227,801.840833
335.142498,203,802.350281
-3.930885,31,802.441733
-50.96352,400,804.476096
4.725234,341,806.204098
53.861783,223,806.569254
-31.007836,341,808.429384
361.645396,341,809.082234
-22.616506,400,810.999736
232.79246,1,811.037807
-22.968939,400,812.991623
227.678648,1,813.029655
-136.061626,341,814.861779
-24.196985,16,814.924219
381.732849,208,815.439206
-36.720173,341,817.247468
53.167695,235,817.844272
137.608755,341,819.598986
-13.82659,10,819.651932
-31.885055,300,820.389273
-100.455484,400,822.213976
233.298523,1,822.25206
380.496,207,823.780833
875.161995,283,824.431428
-194.183751,341,826.202794
233.298523,1,826.240836
233.298523,1,826.277798
-58.072439,400,828.241107
108.994341,341,828.932303
-15.640517,400,830.874792
29.681041,25,830.953597
-22.889986,400,832.908105
33.256644,337,834.633099
333.459511,184,835.051535
-33.251689,300,835.653982
427.476032,241,837.195415
63.067381,261,837.774199
72.989536,269,839.518213
23.773574,341,841.309018
-43.056197,400,842.246087
588.015892,341,843.99563
490.125087,341,845.79038
-25.953507,18,845.861167
885.415692,400,847.866346
542.509121,300,848.539789
292.250326,400,850.410201
72.733523,214,850.877126
359.844597,341,852.657784
439.326808,341,854.382188
3.314825,341,855.036531
-23.770964,400,856.90475
270.827389,341,858.71726
943.215793,300,859.284453
110.705911,267,860.924271
43.460645,341,862.807428
279.144146,341,863.531941
311.627149,400,865.347188
-307.451211,341,867.149533
481.369922,300,867.747571
-233.695625,341,869.560405
60.406917,192,870.019111
5.516926,341,871.841026
444.592776,300,873.579129
-44.741833,215,874.039319
-244.41817,341,875.830671
233.298523,1,875.868931
148.795655,341,876.484907
870.174333,400,878.358447
685.310654,341,880.254038
233.298523,1,880.292312
117.166852,341,881.084627
-20.230794,1,881.125248
912.736827,400,882.952883
-24.330072,400,884.816629
443.604406,239,885.345502
233.298523,1,885.38468
2.493264,341,887.213202
417.699254,300,888.907011
233.298523,1,888.945329
79.738659,271,889.607444
-65.285603,300,891.418025
897.966591,300,892.044027
526.37522,341,893.775016
299.927942,171,894.120066
838.187029,300,895.794101
69.904729,214,896.220992
69.39363,237,897.756865
390.221937,216,898.255981
-86.749861,300,899.929946
-31.2707,300,901.584046
21.059961,20,901.649918
-58.201083,300,902.211174
1061.397392,300,903.976224
-19.446925,1,904.015116
-58.154085,341,904.690512
-39.425874,341,906.452199
-56.292309,300,908.186371
105.605967,341,908.940499
1052.349884,300,910.667742
395.922804,219,911.13413
0.432763,400,913.03023
452.593525,300,914.771499
-17.103448,400,915.641331
456.848047,300,917.307829
233.298523,1,917.347007
-17.149323,400,919.219319
233.298523,1,919.259169
233.298523,1,919.296737
876.595436,400,921.285207
-7.059568,400,922.03317
76.036176,222,923.624188
-125.941626,280,924.26491
476.402636,300,925.907436
-50.789855,300,927.649998
52.200058,341,928.29508
375.911187,209,929.830037
890.265282,300,930.409904
290.8444,400,932.310886
614.272153,341,934.082687
-11.788975,4,934.126024
1049.73417,300,934.806331
406.578405,218,936.38986
-9.249833,341,937.09504
1070.405254,300,938.789717
-25.301134,400,940.658981
481.9092,300,941.208957
-19.392464,1,941.247131
117.046496,341,943.050248
233.298523,1,943.088512
-21.498395,306,944.793612
399.610969,221,945.251586
-17.648005,400,947.208058
-35.731198,300,947.785844
233.298523,1,947.824092
-25.277525,400,949.691273
233.298523,1,949.729555
34.882313,285,951.442122
139.665479,281,952.032397
48.280176,341,953.80032
815.819818,300,955.492627
491.390564,341,956.174845
425.003173,243,957.797431
520.943503,300,958.475258
-76.264697,300,960.202379
45.418725,341,960.845371
508.861543,341,962.641056
413.417337,341,964.471053
112.070742,341,965.184071
309.791201,169,966.612258
574.449886,300,967.226678
-28.659555,300,968.955751
65.380483,191,969.281454
68.922398,233,970.873347
-13.36359,400,972.927197
35.887244,341,973.575477
323.972122,175,975.059837
-24.273642,300,975.740179
331.800366,179,977.21034
-41.47135,200,977.568069
757.07964,375,979.412723
946.370225,300,979.992189
202.297567,341,981.731297
290.719119,341,983.628576
10.004006,341,984.344876
431.945553,230,985.895767
-27.151942,300,986.483161
233.298523,1,986.523223
345.569231,189,987.978464
470.900663,300,988.590002
291.121032,400,990.483954
233.298523,1,990.522101
24.646343,341,992.301034
898.147494,400,993.098467
564.903822,283,994.70081
173.125667,341,996.422403
279.23205,400,997.258866
-81.479953,341,998.977424
369.343458,200,1000.429069
233.298523,1,1000.467117
233.298523,1,1000.504111
107.247054,341,1001.259113
-141.508962,341,1003.03265
636.978372,400,1005.016857
96.804267,341,1005.727055
100.559965,341,1007.535936
-20.271936,1,1007.574583
363.017866,341,1009.352114
-34.449752,300,1010.098758
487.362942,341,1011.901822
-10.073456,55,1012.099094
115.504116,341,1013.919533
233.298523,1,1013.957819
-28.662334,300,1014.50931
264.284511,341,1016.351903
-18.482804,400,1018.190181
233.298309,1,1018.228761
-14.829147,300,1018.814197
233.298523,1,1018.852321
915.847733,400,1020.807437
233.298523,1,1020.845665
-29.893386,300,1022.501166
539.556659,341,1023.14891
-37.190743,300,1024.89789
449.338172,300,1026.61283
79.765425,341,1027.35173
-62.788109,341,1029.132742
-4.863061,400,1031.052261
79.607209,341,1031.73738
233.298523,1,1031.770588
39.794396,341,1033.567592
97.729369,341,1035.308506
58.879728,212,1035.654292
108.245252,341,1037.507816
300.854901,400,1038.346635
233.298523,1,1038.379872
542.908808,341,1040.164644
66.576275,194,1041.701813
895.047463,400,1042.490185
230.126499,1,1042.523546
516.529208,341,1044.253857
905.458197,400,1046.072448
-53.2445,400,1048.063916
-60.518781,300,1048.60971
474.192201,300,1050.320198
-18.15245,400,1051.193309
-35.352744,400,1053.057673
363.561927,195,1054.581897
315.494212,400,1055.332696
37.580915,309,1056.992963
419.0426,223,1057.417272
-42.855217,400,1059.240094
41.24637,288,1060.850844
109.798438,341,1061.499242
-30.808485,400,1063.456839
-35.030713,300,1065.062641
167.665081,326,1065.749772
71.70152,204,1067.250888
-28.997394,300,1067.789371
37.238664,341,1069.572302
897.072231,400,1071.371346
-85.544743,300,1073.018528
-36.946066,300,1073.616974
209.735953,1,1073.651593
-83.336513,84,1073.864067
402.895544,216,1075.365726
-29.183339,400,1076.12433
-20.170272,1,1076.157146
792.795045,300,1077.798259
376.984123,341,1079.512718
507.789833,300,1080.079999
78.973722,223,1081.639838
60.377239,191,1082.050519
-28.284481,400,1083.953402
395.339014,341,1085.816917
-32.611988,400,1086.531609
139.523561,341,1088.321597
396.999234,341,1090.069221
233.298523,1,1090.102427
490.962265,300,1090.657077
291.041996,341,1092.366832
399.446638,207,1092.880962
130.345529,341,1094.709785
475.460767,300,1096.487897
-31.185175,341,1097.192625
525.045193,341,1098.962584
549.12963,341,1100.792791
387.495288,206,1101.194005
162.285741,317,1103.01411
-36.536412,400,1103.824073
4.565465,400,1105.62234
1063.400134,300,1107.302901
914.891319,400,1109.186867
522.817865,341,1109.845397
-51.040243,341,1111.548361
460.009232,341,1113.349579
35.466387,340,1114.05487
193.020852,384,1115.982767
233.298523,1,1116.015668
345.501422,192,1116.478134
233.298523,1,1116.511245
-36.537021,300,1118.182382
-53.88024,300,1118.833641
127.917016,341,1120.599075
300.716823,400,1122.542918
-73.80267,300,1124.194111
298.115092,400,1125.002745
0.809823,341,1126.787025
326.393096,400,1128.69679
396.923292,214,1129.038968
893.879468,400,1130.920403
-18.11191,400,1132.829738
274.773499,341,1133.533116
233.298523,1,1133.570941
72.42596,219,1135.143063
129.305647,341,1135.85408
233.298523,1,1136.964921
-9.088463,400,1137.789406
233.298523,1,1137.827007
31.323085,25,1137.909011
1073.286505,300,1139.588827
-8.015591,7,1139.634807
4.970598,400,1141.503946
926.167886,400,1142.397938
40.957257,306,1144.114983
528.388925,300,1145.803343
79.150413,242,1146.422296
348.110843,286,1148.126595
29.976406,26,1148.211393
932.927342,300,1148.855721
-22.943001,400,1150.873582
-8.865629,400,1152.872052
913.393763,400,1154.764201
152.868145,341,1155.418624
361.563555,195,1156.898528
-22.555124,9,1156.948467
4.174667,45,1157.08777
63.75572,41,1157.185229
55.639734,330,1158.970706
-24.671846,17,1159.032397
-23.632308,300,1159.763843
221.445745,319,1161.519764
-50.346103,341,1162.220852
233.298523,1,1162.259059
232.615016,1,1162.296471
233.298523,1,1162.333692
134.521401,341,1164.09024
70.717716,341,1165.854639
-5.63003,7,1165.904102
233.298523,1,1165.94129
-17.781413,400,1168.051319
776.853722,264,1168.663712
67.017301,219,1170.178786
-182.186872,371,1171.023833
218.67228,1,1171.061297
233.298523,1,1171.098563
504.026786,300,1172.919762
58.031849,341,1174.869249
110.693396,257,1175.460157
-13.180928,11,1175.515387
-13.376345,12,1175.571986
434.387765,234,1177.169264
-43.064581,400,1178.091172
-17.947719,1,1178.129763
-41.745399,400,1180.006498
-15.446877,400,1182.000191
229.763129,1,1182.037893
95.013368,341,1183.907599
233.298523,1,1183.945265
-26.542295,300,1184.661084
97.202208,341,1186.480498
-71.210395,400,1188.365682
-29.261088,25,1188.438073
914.812265,300,1189.03039
-31.886637,400,1190.9026
341.800669,341,1192.813108
-24.911827,17,1192.874362
558.96333,300,1193.469659
-221.014303,400,1195.312696
894.834683,400,1197.274018
233.298523,1,1197.311744
437.028261,237,1197.814285
40.837322,341,1199.867886
291.276551,400,1201.748939
61.015646,341,1202.436686
233.298523,1,1202.474478
570.707874,300,1204.18062
105.542701,341,1205.946886
552.761118,300,1206.613152
118.079621,341,1208.514294
1.010768,341,1210.369127
-36.526961,400,1211.289157
852.179208,300,1212.967752
-17.520023,4,1213.009574
83.46205,341,1214.838967
125.596061,341,1215.59508
158.835123,310,1217.426776
496.388231,341,1219.23862
121.447893,248,1219.759336
233.298523,1,1219.796721
-36.099044,400,1221.708986
-62.111794,400,1223.664302
230.602924,341,1224.494784
141.467075,341,1226.271779
854.83742,300,1227.975386
300.004529,341,1228.730042
257.902706,341,1230.515846
59.836667,204,1231.070609
30.994937,341,1232.83467
-41.203184,400,1234.756263
-17.313053,400,1236.755613
65.800067,198,1237.159446
-45.690538,300,1237.852772
141.987979,341,1239.620569
23.113145,21,1239.694035
-31.732519,38,1239.798936
1019.460385,300,1241.493453
336.725373,341,1243.285988
3.315109,11,1243.34029
-154.788037,176,1243.809824
422.548652,341,1245.716724
461.981108,341,1246.368
-113.490965,300,1248.067642
561.065051,341,1248.755464
42.967922,31,1249.914891
960.371482,300,1250.582754
286.908766,400,1252.528708
56.152683,341,1254.29909
-140.686913,166,1254.664413
399.86438,341,1256.425144
97.031146,341,1257.146003
-74.218552,400,1259.004026
580.094809,300,1260.686817
75.001458,341,1261.465866
55.298903,341,1263.298458
-121.893554,300,1263.945606
535.208547,341,1265.703069
-285.546216,341,1267.528893
-121.064536,341,1268.288148
914.9985,400,1270.136937
386.600997,284,1271.798442
-7.100016,299,1272.518639
-128.98026,190,1274.029037
286.292605,400,1275.965676
554.850621,341,1276.62305
470.505164,341,1278.365263
288.377387,400,1280.27661
902.597706,400,1281.104125
349.710269,187,1282.60113
482.549506,341,1283.286506
519.702355,341,1285.15405
78.705411,223,1286.824151
411.281613,219,1287.185297
123.904356,341,1289.096823
233.298523,1,1289.134449
7.55708,13,1289.190542
6.567229,341,1289.955141
-22.790683,8,1290.002891
337.63162,182,1291.441511
325.747435,400,1293.449573
55.989485,283,1294.155659
427.067323,233,1295.849805
-12.390344,15,1295.910071
427.144288,341,1296.711536
200.511931,386,1298.622211
233.298625,1,1298.661891
42.857172,332,1300.481993
-38.578869,400,1301.257445
233.298523,1,1301.295488
64.048967,341,1303.206614
290.222685,158,1303.678224
880.10256,400,1305.532589
217.41092,1,1305.572859
-112.233442,300,1307.394943
