#{"t_start": 1765741120.7409127, "env_id": "None"}
r,l,t
126.680883,191,862.292453
-24.822276,29,862.817207
-40.521131,167,865.269539
-30.739769,22,865.654457
-50.245522,16,865.944331
-50.883687,84,867.269167
315.251525,400,873.433353
81.487408,172,876.29393
-34.398227,18,876.619092
160.650541,190,879.652371
110.479368,136,882.118114
95.62495,188,885.131858
288.211284,400,891.699666
80.413027,261,895.966634
101.04173,232,899.746607
287.359951,400,906.520975
108.695891,151,909.003655
-49.739228,2,909.074802
108.816081,142,911.345743
120.513993,209,914.728401
-25.417338,24,915.15411
62.929532,160,917.782826
-1.854448,400,924.370483
69.742408,158,926.906772
110.534694,139,929.208872
116.439828,150,931.653152
12.988666,182,934.582672
114.346038,338,940.237161
151.563013,184,943.374763
116.651577,400,949.853626
324.811272,327,955.168074
465.313972,369,961.123584
9.191728,166,963.93003
-49.186531,6,964.064866
101.201927,1,964.11978
14.275205,180,967.141456
99.977183,1,967.197186
-21.683994,29,967.711509
96.063051,167,970.472883
10.522834,400,977.103435
-4.12769,400,983.3436
6.713664,168,985.931077
114.617251,152,988.466596
103.092082,189,991.554789
163.767037,191,994.66378
-26.366691,24,995.091778
184.988523,217,998.673079
7.130848,354,1004.425254
-27.764669,22,1004.861567
456.580814,342,1010.292882
12.439889,400,1016.821056
-49.433391,85,1018.260322
111.410182,138,1020.34646
7.174373,400,1026.919565
-3.963156,50,1027.678807
143.311427,400,1034.039392
10.522904,173,1036.891839
-50.0211,1,1036.948356
195.231647,215,1040.306158
286.066063,400,1046.432014
201.576444,220,1049.986281
125.998335,400,1056.428822
145.80274,400,1062.831043
107.28104,137,1065.048977
0.523709,400,1071.36467
109.525799,139,1073.519768
110.497558,138,1075.635745
104.377129,400,1081.858195
-10.135315,275,1086.219401
101.206775,1,1086.274689
-10.831912,191,1089.330429
133.079305,400,1095.49123
100.076293,1,1095.547763
112.437243,139,1097.93414
-8.001568,400,1104.041046
-9.639284,162,1106.508539
182.783103,400,1113.190799
-23.096501,26,1113.644398
12.655254,400,1119.98768
144.437696,400,1126.467746
101.202877,1,1126.522032
-33.755093,248,1130.31235
-3.779942,400,1137.044221
126.009073,400,1143.416479
112.985301,145,1145.793205
-2.921105,400,1152.042912
-2.771541,400,1158.260575
113.846555,140,1160.340823
-44.005998,5,1160.453622
322.492031,342,1165.757762
200.083968,217,1169.174572
116.14733,148,1171.659149
145.482675,174,1174.488525
107.410625,176,1177.217349
101.199662,1,1177.273494
-44.053591,5,1177.394477
79.054309,363,1183.287433
119.013197,162,1186.025185
457.594044,348,1191.687203
3.966247,45,1192.445176
456.588357,357,1198.49539
455.525742,354,1204.422942
106.062779,390,1210.777571
105.640494,229,1214.635274
-48.842783,1,1214.691448
437.075657,400,1221.024329
-3.011783,400,1227.311041
98.447429,127,1229.301723
163.990013,400,1235.517427
101.18917,1,1235.572089
469.99358,400,1241.833591
302.151065,400,1248.046878
116.625197,156,1250.519844
21.055267,400,1256.97762
50.514555,400,1263.175509
178.953064,400,1269.499161
129.43824,158,1272.000978
103.91911,148,1274.277301
1.91307,44,1274.99689
108.882022,165,1277.656152
135.883313,400,1283.872131
-49.224257,24,1284.26863
111.041249,368,1290.235819
101.20479,1,1290.292453
460.407859,400,1297.090759
27.82783,400,1303.832217
101.187412,1,1303.888657
170.952595,400,1310.809349
101.205496,1,1310.866067
100.03282,1,1310.921696
104.653402,198,1314.11455
102.339708,236,1317.942216
-47.207389,376,1324.337365
133.066272,326,1329.761768
128.553028,164,1332.359974
47.877633,400,1339.040565
461.345792,400,1345.572636
37.187617,400,1352.268029
462.204289,400,1358.873485
-3.356825,400,1365.371337
467.500747,400,1372.040391
-3.383189,400,1378.700475
134.708519,339,1384.500159
102.020508,163,1387.28279
137.727951,400,1393.910625
136.132711,167,1396.67864
-48.828792,1,1396.735286
458.542474,356,1402.532513
457.609746,357,1408.613532
101.173646,1,1408.669942
94.368467,165,1411.357608
1.995979,400,1418.136306
95.13966,400,1424.775508
104.181914,147,1427.121185
-3.247162,400,1433.475798
99.83805,1,1433.532049
-50.038765,14,1433.800881
99.991143,1,1433.85678
-50.031828,3,1433.945682
101.187742,1,1434.002218
146.974828,268,1438.608154
-48.858273,1,1438.664455
311.75764,400,1445.357011
101.171075,1,1445.413474
185.198578,232,1449.201046
-2.337179,400,1455.906541
128.412035,159,1458.610821
127.186448,155,1461.270956
370.941946,400,1468.038086
101.172685,1,1468.094023
-16.454844,28,1468.630007
101.17897,1,1468.686358
363.659619,400,1475.525252
1.224387,400,1482.364718
360.869665,400,1488.996589
-32.456132,17,1489.312349
117.562202,143,1491.744902
0.633087,400,1498.459976
-43.98507,5,1498.580475
-30.76569,16,1498.880871
134.248431,165,1501.731461
24.162717,295,1506.7009
166.486281,198,1510.129268
460.084479,400,1516.95993
113.653343,139,1519.494285
146.30511,199,1522.784555
-48.858731,1,1522.840268
152.637942,199,1526.141218
101.178546,1,1526.198024
118.219952,290,1531.179268
128.692728,205,1534.613457
114.005399,146,1537.057315
58.53946,400,1543.782472
-48.805198,1,1543.840016
55.655806,156,1546.648647
-45.525627,250,1550.971052
101.176032,1,1551.027492
101.187715,1,1551.084279
-0.188366,400,1557.855551
458.900369,400,1564.448434
161.406966,400,1571.136672
101.150006,1,1571.193765
135.71143,400,1578.185295
-16.348382,28,1578.72529
-4.89608,400,1585.294201
108.437913,138,1587.611655
128.844725,380,1594.028734
328.339768,400,1600.715169
161.417807,400,1607.461646
349.170296,336,1613.21812
9.468994,400,1619.849991
18.535702,400,1626.555292
-50.02896,3,1626.64544
426.341186,389,1633.092522
344.125072,400,1639.813616
114.386883,156,1642.419773
-5.483274,400,1649.039975
-1.953472,41,1649.746459
131.614823,160,1652.505426
100.132295,1,1652.561027
34.646619,383,1658.94933
100.129203,1,1659.005978
212.440322,400,1665.633335
-4.979241,400,1672.165912
457.993298,400,1678.904688
-5.788791,400,1685.563589
-4.212098,400,1692.253454
-48.796942,1,1692.31115
145.916174,400,1699.060208
141.797239,179,1702.011873
138.534364,400,1708.617947
6.980766,400,1715.377132
468.408895,400,1722.052824
-39.244962,12,1722.287147
128.188832,159,1724.965246
454.6793,400,1731.671762
158.086667,188,1735.013577
142.174611,400,1741.853186
467.437231,400,1748.641541
158.265948,219,1752.321932
-0.980225,400,1759.112343
252.012667,400,1765.708404
97.571729,128,1768.025137
456.661369,350,1773.959112
95.188013,322,1779.519412
-35.662259,12,1779.793725
109.638533,140,1782.193671
-51.919972,72,1783.489993
458.643498,351,1789.352636
-7.612953,400,1796.406248
-4.761649,400,1803.290926
100.120549,1,1803.347368
145.788989,400,1810.233212
176.1774,400,1816.882238
136.330464,189,1820.029233
213.351318,400,1826.673968
-4.040208,400,1833.147972
102.163836,139,1835.348125
-48.858179,1,1835.402197
102.157421,140,1837.785964
457.746913,400,1844.570367
99.992192,1,1844.626926
136.747722,170,1847.464715
167.871811,193,1850.930682
-50.129926,14,1851.208465
164.545855,194,1854.462899
451.493306,400,1861.223645
109.333679,142,1863.612543
83.627234,400,1870.446506
103.974496,137,1872.79232
139.719073,400,1879.597677
69.680972,113,1881.433904
152.802416,263,1885.894195
257.754919,263,1890.368362
-3.672015,400,1896.966249
169.059286,194,1900.267383
100.131758,1,1900.323911
-0.415954,400,1907.162985
-49.866361,39,1907.837182
10.600895,112,1909.71896
-47.442448,4,1909.822048
127.079869,159,1912.429022
452.938011,400,1919.217167
358.301147,400,1926.004996
-3.223785,400,1932.666862
168.263863,194,1936.061217
101.149558,1,1936.11749
456.615061,344,1941.699898
-53.595575,179,1944.708251
307.364707,307,1949.95384
131.789229,162,1952.70926
135.196954,166,1955.493107
277.995952,288,1960.385304
-6.896813,400,1967.097503
-18.744662,35,1967.712248
194.46277,400,1974.466358
-49.97087,1,1974.522987
303.120981,400,1981.320112
-46.426148,4,1981.426165
-5.019515,400,1987.870723
107.158952,135,1990.106032
146.120382,187,1993.351104
156.568964,400,2000.145279
136.264962,207,2003.662998
108.312138,137,2006.069224
113.331883,154,2008.745659
164.983202,198,2012.151364
110.270026,136,2014.532929
140.136985,400,2021.456251
109.260462,137,2023.836892
92.477799,240,2027.963483
141.969119,178,2030.98269
454.568396,359,2037.050793
100.014956,1,2037.109154
260.850391,268,2041.637918
152.759804,400,2048.419236
100.086033,1,2048.476365
270.645391,279,2053.289789
345.952848,400,2060.012753
-47.598904,2,2060.083826
100.064384,1,2060.138223
-1.676927,400,2067.137398
103.097481,170,2070.200037
103.186602,137,2072.568182
105.338926,169,2075.440924
-48.850428,1,2075.498966
144.336695,179,2078.712926
-39.155538,13,2079.007456
454.775756,400,2085.782146
-50.110559,31,2086.301677
199.174348,400,2092.996735
457.766951,364,2098.948106
-2.221023,400,2105.619689
-2.039199,400,2112.384012
130.014026,303,2117.471258
133.855484,353,2123.638231
135.815401,311,2128.849567
-1.909003,50,2129.705819
-42.760103,6,2129.843782
-45.263097,4,2129.949962
137.420187,169,2132.829099
-9.681007,34,2133.422636
-5.288504,400,2139.864685
0.592722,400,2146.762158
178.518217,400,2153.339983
-3.82698,400,2160.088228
-4.529106,400,2166.840954
99.994428,1,2166.890712
109.870095,146,2169.468815
-43.503126,11,2169.68814
136.551673,400,2176.528842
103.504936,138,2178.853513
460.235051,400,2185.459932
-50.040812,4,2185.561624
104.54062,138,2187.928075
-3.409771,400,2194.689749
136.947806,400,2201.473035
135.92836,193,2204.865483
-50.01229,1,2204.916108
135.226616,169,2207.743396
99.904414,1,2207.79255
108.554407,138,2210.043208
110.766966,156,2212.679255
-2.860151,400,2219.539752
-53.119616,87,2220.98785
100.029433,1,2221.037702
-1.551237,400,2227.732922
-24.80002,21,2228.110996
-26.149202,20,2228.471498
355.678953,400,2235.39119
-50.096611,50,2236.237081
165.292194,400,2242.763646
-36.627045,12,2242.993356
132.331485,171,2245.849565
155.143321,400,2252.509081
394.310688,386,2259.147164
157.467845,400,2265.866922
-39.437968,11,2266.079699
455.312487,371,2272.352662
133.93118,165,2275.189152
178.688724,400,2281.910489
204.464138,400,2288.657827
-11.036308,38,2289.36643
466.242958,400,2296.21017
-29.867691,214,2299.830017
-48.582671,3,2299.907439
-37.015778,159,2302.469445
-1.006735,400,2309.34729
-50.770375,83,2310.778225
176.179932,400,2317.551609
99.852809,1,2317.600738
456.312836,372,2323.849864
-13.201019,173,2326.774665
-51.729583,148,2329.30201
-47.714219,2,2329.368549
338.687886,400,2336.174613
328.347027,400,2343.024792
145.695024,187,2346.259056
165.131535,400,2352.793074
290.692709,400,2359.112672
157.305365,192,2362.185997
103.101077,135,2364.317909
458.702851,345,2369.776192
450.560316,338,2375.263781
-5.570183,40,2375.894047
-50.109367,10,2376.073025
-50.009864,1,2376.120572
454.739142,338,2381.356981
121.553037,400,2387.706971
100.047179,1,2387.757254
164.482045,400,2394.102835
-50.121974,17,2394.389562
99.925329,1,2394.43823
-2.383946,400,2400.695128
111.732325,293,2405.253839
99.940632,1,2405.301885
178.014443,400,2411.569449
172.576792,400,2418.487819
17.493097,158,2421.065713
-49.713993,35,2421.636642
136.514164,400,2427.972069
452.760362,340,2433.4173
99.90899,1,2433.46532
-4.369461,400,2439.62514
-43.610567,317,2444.623531
-40.208228,115,2446.491861
9.455763,148,2449.078858
119.808102,222,2452.603568
109.76373,137,2454.695049
146.16388,400,2461.059083
156.806467,400,2467.26506
-10.915678,33,2467.875763
-46.699413,34,2468.499557
374.108526,362,2474.274485
99.917986,1,2474.32237
-0.688013,400,2480.647081
459.55834,353,2486.343699
449.587601,347,2491.757576
277.555332,400,2498.123253
100.0628,1,2498.172109
-49.876536,1,2498.218816
469.540984,400,2504.399143
455.582553,352,2510.248644
472.042636,400,2516.903661
99.851515,1,2516.954141
456.53754,360,2522.978761
-2.490411,400,2529.418686
-30.156296,19,2529.770818
321.619519,400,2535.961056
205.053417,400,2542.37206
460.294128,400,2548.714944
-38.465543,11,2548.916173
129.339957,200,2551.962311
4.021908,400,2558.490479
109.363282,143,2560.704168
15.280943,147,2563.011597
-21.079513,24,2563.450153
140.45556,352,2569.009233
134.082623,207,2572.40151
130.353751,206,2575.700246
-1.86195,400,2582.228602
352.488821,400,2588.791712
459.460729,400,2595.125199
6.148147,154,2597.546266
8.691724,153,2599.985775
-48.858812,1,2600.034723
159.329223,400,2606.370772
377.9675,364,2612.430554
147.701714,338,2617.959311
375.334048,362,2623.890348
169.435919,400,2630.670681
133.628496,164,2633.395587
-48.306822,5,2633.511033
5.431463,400,2640.550687
-2.440144,400,2647.265448
127.557451,163,2650.094548
119.982014,144,2652.34713
1.935106,400,2658.468962
99.959825,1,2658.51645
186.365802,400,2664.859601
130.570395,165,2667.500886
145.571981,253,2671.543346
7.870584,162,2674.046446
99.930825,1,2674.09501
197.658972,400,2680.309555
454.564317,350,2685.891555
120.963329,149,2688.160539
120.691533,145,2690.399215
181.772079,400,2696.650972
100.002147,1,2696.6992
60.990633,219,2700.115566
247.458232,259,2704.484059
94.524785,123,2706.565387
337.601503,400,2713.286095
199.582558,400,2719.941945
121.129496,147,2722.282318
141.137188,400,2728.969716
-41.579191,7,2729.11948
302.849077,354,2735.119411
99.87402,1,2735.169271
-46.57587,3,2735.25245
-29.118807,19,2735.598971
119.375102,163,2738.356067
-42.99979,7,2738.503842
-29.110588,19,2738.910268
3.329587,400,2745.613714
370.803738,357,2751.383806
99.810647,1,2751.431254
474.42247,400,2758.090876
251.327887,263,2762.486972
308.615396,400,2769.032013
197.959986,400,2775.802886
228.121115,234,2779.747805
232.452114,363,2785.726622
2.074349,54,2786.651819
116.798875,146,2789.224381
135.620974,400,2795.920854
117.884822,146,2798.559583
172.216636,204,2801.959346
172.042499,203,2805.367507
99.864442,1,2805.418014
99.854643,1,2805.467498
128.058011,188,2808.659041
139.870841,400,2815.418518
452.661795,335,2821.192446
107.564355,137,2823.557818
457.374937,366,2829.62881
99.932221,1,2829.67762
331.956746,330,2835.083344
153.421198,400,2841.443393
210.808892,400,2848.136035
100.001036,1,2848.187192
-49.978955,17,2848.533817
7.241413,400,2855.436826
116.691199,148,2857.889804
318.954393,400,2864.815326
-43.099362,6,2864.960035
111.8349,138,2867.327253
111.824816,138,2869.620173
-49.526421,63,2870.639746
167.381384,199,2873.944041
195.683463,400,2880.584401
-13.83372,30,2881.068255
-49.830449,55,2881.963733
-49.235363,75,2883.204639
110.528072,136,2885.572892
-49.889039,1,2885.622199
115.636679,190,2888.677858
99.812808,1,2888.727235
-33.112983,14,2888.989827
173.956064,337,2894.672948
450.042947,396,2901.29394
-50.490748,67,2902.373385
-50.010263,1,2902.424077
110.799995,137,2904.782257
468.559499,400,2911.618148
99.905371,1,2911.668278
373.147922,366,2918.015353
99.842176,1,2918.067901
-47.599737,2,2918.135378
460.424276,366,2924.349513
176.488457,289,2929.335462
-4.911386,400,2936.074812
467.371359,355,2942.153571
-50.011089,1,2942.204753
-5.018532,400,2949.038591
181.30971,264,2953.554566
456.602861,400,2960.227242
110.590233,325,2965.647741
19.475717,160,2968.358662
-58.062731,155,2971.113627
-28.262741,26,2971.577783
-48.920905,58,2972.671996
114.655759,142,2975.055796
4.753309,400,2981.892443
99.898316,1,2981.942244
4.655457,400,2988.893313
450.387286,400,2995.455913
-48.882988,72,2996.674369
-39.149507,9,2996.85826
-16.58036,400,3003.601588
-50.010072,1,3003.650959
180.95397,400,3010.379116
124.234729,153,3013.010563
114.58691,141,3015.458397
232.323807,400,3021.897373
-51.155932,34,3022.471753
99.789251,1,3022.520836
99.891152,1,3022.568924
-48.896889,73,3023.853564
199.209568,400,3030.773231
210.394922,400,3037.798363
5.672296,400,3044.647006
-45.285687,5,3044.76345
100.012102,1,3044.814042
151.030839,259,3049.177907
-41.290348,12,3049.442656
192.945573,400,3056.29037
449.613783,340,3062.114997
100.010169,1,3062.164783
-40.509633,192,3065.424935
213.775181,400,3072.198338
111.892869,211,3075.779737
-1.67794,42,3076.496334
209.639288,400,3083.065738
462.877682,400,3089.865688
-10.82063,400,3096.904235
215.065878,400,3103.755882
200.855034,400,3110.606426
154.058918,400,3117.387628
-38.018523,10,3117.590645
217.455917,400,3124.379034
187.710133,400,3131.10845
-12.712392,400,3138.180282
-9.17604,400,3144.652627
7.396035,400,3151.571735
-1.858228,400,3158.33357
203.260292,400,3165.086699
311.069084,400,3171.555899
348.176307,400,3178.225152
-48.183797,14,3178.522142
447.620256,345,3184.372242
-50.231001,30,3184.900309
-47.589356,2,3184.967191
-33.132874,14,3185.262151
209.217566,400,3191.873772
129.538649,400,3198.5227
14.390069,56,3199.483025
120.871984,400,3205.996193
462.929725,400,3212.813256
118.950941,400,3219.635383
131.03322,400,3226.171714
136.479133,160,3228.683869
99.862323,1,3228.734738
463.830719,400,3235.143959
450.68619,338,3240.710928
337.091908,400,3247.349706
336.725474,400,3254.025149
448.681921,350,3259.555224
99.818608,1,3259.602443
99.779176,1,3259.650128
473.622838,400,3266.139508
133.662828,156,3268.650205
99.877591,1,3268.700938
129.196151,400,3275.173016
-49.873506,1,3275.221824
245.131723,400,3281.51598
106.487224,400,3288.138564
87.78528,157,3290.920025
-2.468761,400,3297.78847
457.321177,400,3304.816149
-49.47216,4,3304.920279
8.241227,400,3311.779795
449.678507,343,3317.517011
135.43592,169,3320.304238
170.457709,400,3326.854674
178.977012,400,3333.602764
132.061279,194,3336.989913
234.30962,400,3344.047898
9.511073,400,3350.980044
202.462239,283,3355.622945
127.235238,163,3358.463905
1.174108,400,3365.306683
227.840779,400,3372.126098
113.078699,154,3374.800972
328.608828,400,3381.794668
326.248318,324,3387.249763
188.699933,400,3394.098462
-0.63092,400,3401.033422
301.640308,299,3406.09706
244.569582,252,3410.302275
137.126414,205,3413.561868
450.783744,341,3419.336158
186.539519,400,3426.172566
100.089522,1,3426.221712
99.848522,1,3426.269224
-47.060399,161,3428.810968
461.440973,400,3435.546978
226.453809,400,3441.963689
99.952575,1,3442.012506
257.752497,400,3448.533109
30.687957,400,3454.975487
466.468595,400,3461.464806
160.492612,400,3467.902341
208.080017,400,3474.459733
191.550183,400,3481.020529
298.591468,347,3486.558656
360.493511,359,3492.341353
287.550101,373,3498.182646
254.672665,260,3502.537497
-1.255403,400,3509.044957
251.270833,400,3515.82567
-47.711713,2,3515.890756
420.712947,400,3522.317848
449.610759,342,3527.904575
-49.87094,1,3527.953257
461.111861,339,3533.238491
101.200482,1,3533.286859
-50.705482,49,3534.093641
105.986274,400,3540.612195
100.011728,1,3540.661629
220.348098,400,3547.284698
99.828721,1,3547.332096
-52.374863,71,3548.500802
-46.393189,3,3548.579401
143.086215,370,3554.429304
128.241286,187,3557.407657
217.268767,400,3563.636402
130.515969,216,3567.189842
144.788351,400,3573.502005
-39.994789,112,3575.377212
99.986022,1,3575.425275
125.84675,400,3581.848041
181.609229,400,3588.283736
191.529335,292,3593.005598
218.670454,400,3599.546045
448.490967,353,3605.250809
325.546763,400,3611.648247
448.589791,347,3617.308705
101.178043,1,3617.356769
-2.699058,400,3623.649385
100.083371,1,3623.696814
196.356851,400,3630.187246
101.182505,1,3630.236582
436.297236,367,3636.080989
198.552591,400,3642.365493
354.924681,400,3648.729124
467.588937,400,3655.198581
228.61374,400,3661.654497
158.895708,400,3667.946865
179.094641,214,3671.371709
26.69559,184,3674.277349
206.249601,400,3680.878145
221.92407,400,3687.460157
78.467328,400,3693.963257
122.675234,173,3696.873167
130.032748,400,3703.336424
153.601905,400,3710.188641
-49.863813,1,3710.238774
172.03928,400,3716.873923
233.324872,400,3723.51245
184.887298,400,3730.002747
194.932793,400,3736.518271
7.388721,155,3739.178437
449.667732,345,3744.599014
139.679102,400,3751.350968
101.167001,1,3751.401305
134.151133,400,3758.244995
299.982409,299,3763.285029
-29.006797,129,3765.46529
156.258732,176,3768.496433
100.135702,1,3768.545703
449.616481,349,3774.316452
-42.7618,6,3774.449265
192.864476,297,3779.577066
-40.562105,216,3783.241573
18.741251,151,3785.680276
-48.825825,1,3785.731235
-45.289126,5,3785.846668
183.000722,232,3789.657033
263.99602,269,3793.990531
168.167781,252,3798.218297
132.072136,189,3801.252429
468.965418,400,3807.581967
-47.442125,73,3808.725379
208.09865,400,3815.695558
221.433344,400,3822.324211
459.349536,400,3829.165889
155.53046,400,3835.801501
208.554183,400,3842.182142
99.979055,1,3842.230285
448.627947,400,3848.722797
234.672097,400,3855.412791
-3.74037,400,3862.069846
216.765117,400,3868.596955
272.835285,277,3873.31589
459.712472,400,3879.772461
-43.720897,9,3879.955565
267.195077,400,3886.599338
450.722593,341,3892.434883
101.183266,1,3892.48511
-52.27087,33,3893.093139
-8.139666,36,3893.672788
373.513687,400,3900.285839
-47.320655,5,3900.401061
214.274022,240,3904.433337
251.681497,400,3911.092704
185.0674,400,3917.788583
101.186712,1,3917.83813
452.638376,349,3923.500873
240.784633,352,3929.436931
132.838473,172,3932.36727
213.096374,400,3938.797955
450.667867,344,3944.393096
205.122747,400,3951.06148
459.074894,400,3957.649995
-3.578924,400,3964.074715
469.634263,400,3970.559893
213.801146,400,3977.414937
330.2479,400,3983.894661
101.154827,1,3983.942788
453.59381,358,3990.058666
406.382002,392,3996.789914
222.842614,400,4003.455554
140.065259,269,4007.95166
101.204531,1,4008.001238
101.205252,1,4008.050272
206.048207,400,4014.673701
469.316466,400,4021.278407
220.076669,400,4027.552745
-2.116071,400,4033.869639
243.742521,400,4040.313459
325.850808,400,4046.676603
446.940493,338,4051.958866
185.979834,400,4058.167851
-37.94212,10,4058.353462
219.786797,400,4064.874236
273.720611,367,4070.754139
171.463845,400,4077.061311
198.630418,400,4083.280661
163.518513,202,4086.500302
-50.060079,5,4086.611305
462.053728,400,4092.844224
1.06903,400,4099.043456
