#{"t_start": 1765741120.7408943, "env_id": "None"}
r,l,t
44.32108,400,771.771203
104.249798,133,773.993212
125.05497,400,779.884023
120.065958,176,782.726066
-48.794155,1,782.778301
210.165835,241,786.476375
110.316889,191,789.281547
101.169833,1,789.332093
-35.41871,373,795.298125
-5.682874,37,795.959614
333.463536,400,802.356488
167.465083,199,805.46891
106.132182,142,807.605559
46.782999,174,810.205009
110.54857,138,812.548018
101.164435,1,812.601389
168.559829,201,815.881935
143.452622,400,822.261157
115.495783,400,828.717318
9.61163,400,834.715852
-49.73164,2,834.783581
113.653794,150,837.214017
-27.321388,20,837.570596
-48.824047,1,837.625069
111.935534,148,840.006617
-8.911421,35,840.589447
100.094438,1,840.643352
123.106895,400,847.079016
113.379088,140,849.370963
106.455695,138,851.746291
271.217804,275,856.216695
3.633462,400,862.541117
100.132255,1,862.593333
128.53127,400,868.744893
111.629702,141,870.881815
201.780298,236,874.722407
-2.355731,400,881.386297
-44.142932,6,881.522333
346.093153,400,888.054848
101.174691,1,888.108878
269.047675,400,894.58262
11.720302,400,901.158448
74.207193,165,904.015992
288.549235,400,910.591289
111.048029,156,913.127673
-0.748777,400,919.686714
-48.807554,1,919.739286
-16.188853,31,920.307017
16.634999,400,926.696715
448.129509,400,933.294733
107.386761,138,935.546598
-1.95441,400,942.301768
143.312153,233,946.064
472.339655,368,952.018858
91.615939,178,954.969467
13.357626,400,961.474291
1.396675,400,968.33096
106.962215,145,970.751524
101.207209,1,970.807413
92.855678,193,973.960418
129.427937,400,980.352219
308.27608,365,986.062867
111.80296,151,988.576419
139.830124,162,991.166934
142.5551,400,997.806323
108.231449,138,999.912588
-1.940976,57,1000.818269
-15.727266,34,1001.395845
-22.423242,23,1001.84216
188.93099,400,1008.456608
107.156544,138,1010.615098
181.601535,216,1014.107198
89.607951,189,1017.22231
107.74982,154,1019.63276
107.550526,154,1022.171089
101.199252,1,1022.225569
185.972443,211,1025.653007
261.922476,271,1029.875129
96.593454,400,1036.344185
109.210622,137,1038.626956
129.461822,400,1044.664018
101.205593,1,1044.717184
110.576223,151,1047.118278
101.207312,1,1047.173018
-48.071777,121,1049.035937
108.695019,152,1051.608652
163.292553,189,1054.609427
345.417011,400,1060.852726
4.611402,400,1067.459784
-32.660419,16,1067.739644
110.795382,151,1070.034458
185.640369,207,1073.220623
156.066169,400,1079.336308
-38.324142,28,1079.782948
135.140647,400,1086.133681
-21.814131,27,1086.694136
111.66357,159,1089.152836
106.418615,140,1091.4175
2.146781,400,1097.758605
459.540988,348,1103.043602
101.201591,1,1103.095001
135.191147,400,1109.60108
143.334162,210,1112.959279
11.651866,400,1119.359426
101.203436,1,1119.411911
-26.00245,155,1121.906956
62.249684,303,1126.847055
99.949887,1,1126.899317
112.43362,184,1129.635246
69.954115,309,1134.833453
455.282575,378,1140.813724
110.087134,181,1143.851169
152.307713,180,1146.745336
101.166968,1,1146.796689
109.377505,184,1149.564333
133.858872,400,1155.629575
100.13694,1,1155.682755
101.157339,1,1155.734943
13.10765,400,1162.086508
101.193312,1,1162.137236
137.399827,400,1168.293094
162.476355,188,1171.363628
78.181372,376,1177.496114
18.612467,400,1183.989322
-1.899799,400,1190.546937
455.541212,362,1196.640866
144.357374,400,1203.353708
-3.249279,400,1209.934739
156.40611,400,1216.571878
190.741677,400,1222.8758
101.204569,1,1222.927553
149.831427,400,1229.130726
166.882437,297,1233.791512
183.220401,314,1238.69635
-2.773317,400,1244.949465
287.930497,319,1249.870599
153.344982,400,1256.20405
101.190212,1,1256.258721
-44.278808,5,1256.377033
128.977318,400,1262.657032
1.827306,400,1269.007699
454.219243,380,1274.982056
259.477715,263,1279.141135
-50.188061,42,1279.808129
-3.26519,400,1286.121449
101.186442,1,1286.174515
458.472009,363,1292.228346
100.955309,209,1295.747552
38.873507,400,1302.455846
166.652008,400,1309.302893
-15.143141,29,1309.823889
0.113074,400,1316.477891
-45.016598,270,1320.932157
-24.804291,21,1321.307091
-50.360693,31,1321.926874
-5.167223,400,1328.620447
464.213774,400,1335.18789
331.860375,400,1341.755015
399.887575,383,1348.136604
26.476931,400,1354.759447
466.392492,400,1361.397238
350.158496,350,1367.079235
101.172531,1,1367.133391
39.877695,400,1373.732086
-44.723644,201,1377.049106
105.80316,303,1382.22656
103.366493,151,1384.827562
-36.489101,80,1386.152694
390.072824,377,1392.401244
175.283431,400,1399.175905
76.023129,400,1405.765487
-22.272909,24,1406.205047
457.44692,400,1412.879841
107.738555,141,1415.196913
5.494369,394,1421.79884
116.501125,149,1424.295835
460.185133,400,1430.626709
123.884473,400,1437.446832
-50.194657,1,1437.501093
-23.455543,23,1437.91491
100.019428,1,1437.968674
107.396907,141,1440.359949
130.889422,152,1442.848747
-46.878004,115,1444.830384
272.750816,278,1449.480927
101.153815,1,1449.535385
459.984708,400,1456.208977
149.027585,400,1463.00263
251.231484,346,1469.022528
105.235456,174,1472.001211
300.101812,303,1477.136871
104.11316,154,1479.749768
4.15264,400,1486.430965
238.694683,294,1491.428871
90.008098,167,1494.272693
188.78933,209,1497.754637
106.291923,177,1500.768703
167.331473,400,1507.694836
364.987185,400,1514.455058
112.174474,156,1517.284258
-45.150701,77,1518.614038
101.172059,1,1518.668365
2.57227,400,1525.33737
103.432994,161,1528.219474
99.956486,400,1534.943002
162.916965,400,1541.667238
156.217596,185,1544.876009
121.406078,278,1549.702003
130.622485,164,1552.66889
462.119491,400,1559.387312
137.174818,400,1566.014821
147.960472,181,1568.964792
112.92249,147,1571.503679
-48.050943,17,1571.863832
1.763692,400,1578.859951
1.9591,400,1585.428567
463.226304,388,1591.96647
-7.010855,400,1598.598444
109.701686,140,1601.036105
144.622852,184,1604.092749
1.776455,47,1604.934431
138.522934,200,1608.30756
101.186938,1,1608.362306
124.227433,151,1610.833697
469.425128,400,1617.504095
235.158738,400,1624.177315
101.154522,1,1624.230299
101.162015,1,1624.283409
344.704595,400,1630.941317
150.858307,400,1637.740914
-70.223001,204,1641.00258
-11.559137,32,1641.57094
470.637011,400,1648.190562
146.268739,177,1651.277374
-36.843857,11,1651.493672
456.507389,354,1657.446508
129.525927,293,1662.348526
195.399312,400,1668.974885
100.086071,1,1669.030073
211.424878,400,1675.538936
95.568682,400,1682.281526
465.17675,400,1688.971228
141.614425,296,1693.980609
347.699996,339,1699.681083
154.231991,400,1706.240138
140.576937,238,1710.210962
100.009723,1,1710.266007
-10.959822,33,1710.846059
-48.800086,1,1710.899897
150.695969,400,1717.533177
125.619623,166,1720.301592
128.638747,400,1727.125333
140.589183,400,1733.924245
-5.185286,400,1740.721023
-30.808546,16,1741.060664
320.590192,322,1746.497863
456.385097,362,1752.668824
159.384707,196,1755.975565
119.830531,155,1758.579918
140.602295,400,1765.177305
106.148442,140,1767.634526
101.164099,1,1767.689968
-52.977765,139,1770.138147
-20.664589,25,1770.62437
107.924516,287,1775.353528
-3.17415,182,1778.490694
18.45399,57,1779.57305
-4.64793,400,1786.447505
-49.217775,43,1787.184801
150.371807,192,1790.440635
115.141346,208,1794.06688
139.125198,181,1797.287459
-36.305812,19,1797.64919
455.274258,400,1804.489183
90.333624,261,1808.957697
270.762789,284,1813.770448
156.05061,400,1820.431632
101.17057,1,1820.483551
157.245435,400,1827.117832
289.569137,400,1833.555249
-3.524153,400,1840.238979
103.036041,140,1842.659926
-46.566909,117,1844.67927
146.886502,181,1847.696059
-3.2411,41,1848.496781
99.984164,1,1848.5509
103.037093,138,1850.8728
-3.872105,400,1857.700781
143.495667,178,1860.667846
148.761653,180,1863.76467
129.217464,265,1868.190268
-49.917932,58,1869.212876
159.848842,188,1872.438603
134.498718,338,1878.199631
-2.686195,400,1884.902709
198.12343,400,1891.756299
369.652761,400,1898.332565
370.97441,400,1905.193088
298.463836,301,1910.327078
-0.274074,400,1917.017722
151.635592,183,1920.195072
452.460798,400,1926.939123
463.19993,400,1933.677871
-49.950524,30,1934.206229
-0.225702,400,1940.802705
204.028826,400,1947.53398
116.376334,160,1950.319208
190.659902,400,1957.032273
164.237206,189,1960.228724
-3.970539,400,1966.943259
152.144331,183,1970.090396
-48.71509,100,1971.72186
457.596217,357,1977.738338
88.203449,116,1979.857351
137.551043,171,1982.761522
139.704176,167,1985.349621
162.094634,400,1992.006885
29.109108,69,1993.207993
25.40392,199,1996.713636
113.08479,160,1999.397662
107.038996,138,2001.607122
471.712342,400,2008.587285
-19.992276,25,2009.087205
137.60767,170,2011.945979
-50.373049,51,2012.938818
240.969207,254,2017.195914
99.934906,1,2017.250923
128.692868,162,2020.095195
108.277578,146,2022.600075
-52.150603,193,2025.924939
-50.325701,21,2026.321697
200.729468,400,2033.130458
110.491169,162,2035.817295
452.938174,348,2041.821178
100.018725,1,2041.876104
463.000347,400,2048.666748
93.987389,232,2052.621965
80.870543,110,2054.544793
100.055452,1,2054.598947
268.679477,276,2059.181203
472.278774,386,2065.922552
109.328881,143,2068.487892
-45.022427,7,2068.645222
99.954569,1,2068.700841
123.632375,166,2071.528107
123.610313,195,2074.872173
107.284804,162,2077.776626
-51.558426,198,2081.272324
-48.851185,1,2081.32775
455.589847,354,2087.296537
365.434702,372,2093.545607
109.456458,137,2095.658706
-2.269147,400,2102.317553
457.575946,353,2108.279931
104.875818,148,2110.731577
101.166896,189,2113.952293
470.23775,400,2120.828169
365.569972,400,2127.571105
-26.049933,20,2127.936834
96.9595,127,2130.217285
455.628144,353,2136.203075
163.235639,400,2142.550085
132.819154,155,2145.247601
100.044353,1,2145.301477
100.033965,1,2145.354185
-49.785007,32,2145.927452
461.29756,351,2151.700725
133.513397,400,2158.482912
129.241043,249,2162.616236
114.319929,148,2165.108964
-50.393061,40,2165.800277
-1.955679,400,2172.862447
115.292811,149,2175.369449
-2.798274,400,2182.013021
-6.108801,400,2188.806386
-50.291136,37,2189.489718
131.843592,156,2192.10769
132.370248,400,2198.826107
133.428852,400,2205.78167
455.332659,400,2212.422077
76.329594,132,2214.675188
0.346659,45,2215.452022
173.453073,400,2222.307897
448.653261,400,2229.117625
146.561423,178,2232.103795
-25.779034,21,2232.486899
361.985992,400,2239.31905
461.434348,400,2245.89639
-5.498294,400,2252.555184
-1.390013,400,2259.425009
94.672888,250,2263.577034
64.361481,400,2270.296778
100.018004,1,2270.351958
135.230521,169,2273.248049
104.455392,138,2275.646001
-4.769688,400,2282.366071
462.236853,384,2288.853225
103.464098,128,2291.091071
107.944264,166,2293.988465
118.520934,220,2297.648015
133.120479,170,2300.519356
147.447743,178,2303.44584
111.479984,246,2307.614518
-49.862218,1,2307.669198
-21.638482,29,2308.182724
1.780728,54,2309.109675
122.551365,161,2311.890643
116.205247,227,2315.716639
105.932054,156,2318.425917
327.843998,400,2325.148144
132.650646,170,2328.032631
-14.853207,182,2331.192872
-48.798148,1,2331.249839
-49.863901,1,2331.303125
469.015761,400,2337.979244
333.410245,400,2344.85265
152.2224,400,2351.448451
453.603082,342,2356.916661
451.568843,351,2362.526512
160.64791,207,2365.743234
-24.119774,26,2366.185715
455.464327,356,2371.861344
92.207553,120,2373.864193
162.05294,400,2380.17468
460.81653,400,2386.363313
100.067852,1,2386.418191
132.115783,170,2389.336404
453.382243,367,2395.08885
171.499809,400,2401.359766
-49.959632,27,2401.807429
127.956436,161,2404.254071
-47.123046,90,2405.720805
133.731909,400,2412.061133
174.958394,400,2418.922328
-35.94525,14,2419.17208
451.744906,345,2424.615775
113.437211,167,2427.222824
105.218591,134,2429.55736
-45.177061,4,2429.661124
108.514723,136,2431.746255
99.933277,1,2431.799891
306.38805,310,2436.629949
-9.585823,400,2442.868391
171.96541,400,2449.483953
138.04181,392,2455.59545
458.566386,351,2461.193897
171.763372,400,2467.409006
117.22679,187,2470.58093
9.853051,151,2472.977727
162.760012,400,2479.280164
457.620672,348,2484.882507
-18.993483,41,2485.555496
470.785482,400,2491.852028
130.871638,167,2494.60837
154.776421,400,2500.799876
154.750409,400,2507.133483
-1.966296,400,2513.926579
297.281776,400,2520.647746
174.318992,400,2526.988196
456.123143,369,2533.017516
254.62199,368,2538.662469
343.468361,400,2545.146622
110.765318,151,2547.508333
456.494036,363,2553.290954
113.162838,139,2555.549424
346.608812,400,2561.867477
456.487585,352,2567.347385
110.574344,138,2569.725115
163.966263,400,2576.188556
23.159446,65,2577.31029
112.310727,158,2579.799194
337.258402,329,2585.148148
355.246073,400,2591.660409
127.922038,164,2594.232974
4.190406,400,2600.581749
-50.016839,1,2600.627416
128.439837,163,2603.105799
109.582381,138,2605.336642
452.427393,361,2611.249757
99.95592,1,2611.295719
121.400199,147,2613.852309
472.162389,400,2620.267763
118.194206,351,2626.139646
183.775999,400,2632.8537
328.01438,400,2639.731765
-50.122172,14,2640.088499
100.066657,1,2640.136116
100.001362,1,2640.184426
3.338273,166,2642.969625
109.708697,138,2645.28792
-47.911813,125,2647.507752
189.166261,400,2653.934904
466.192086,400,2660.128906
107.568171,139,2662.336477
177.299881,400,2668.710515
99.923718,1,2668.755144
112.935086,142,2670.976741
8.319943,162,2673.485413
183.470942,400,2679.717321
-6.845157,159,2682.258895
96.886184,206,2685.545999
208.746963,400,2691.765874
208.58558,400,2698.029797
121.184585,151,2700.387589
125.700136,154,2702.939044
-1.085794,400,2709.815398
0.01607,400,2716.419756
201.637783,400,2722.98676
125.198525,202,2726.346806
231.482929,400,2733.072371
-53.681612,179,2736.281461
399.486202,390,2742.90687
198.025169,400,2749.562626
-38.756356,307,2754.533474
126.928023,151,2757.032344
-0.215349,400,2763.746579
123.242695,159,2766.353692
452.678232,337,2771.956529
125.842488,168,2774.722865
99.987587,1,2774.770422
35.724841,376,2781.082703
101.994854,204,2784.414163
-57.828177,239,2788.506264
-24.77395,21,2788.882413
-50.03534,4,2788.982213
448.65129,344,2794.726172
99.922753,1,2794.773976
135.533467,168,2797.739614
-1.395545,400,2804.479084
94.27538,229,2808.414758
352.057542,342,2814.21533
339.139064,400,2821.057106
-0.670235,400,2827.713099
3.860956,400,2834.41919
-11.024811,39,2835.035427
193.607308,400,2841.39498
3.17732,400,2848.085816
-36.946389,14,2848.416579
165.425914,199,2851.978775
467.73455,355,2857.935723
-1.255995,41,2858.713961
99.851364,1,2858.761605
-0.224657,400,2865.634696
106.986329,145,2868.075976
113.237562,145,2870.426408
0.278194,400,2877.265
320.106628,400,2883.714666
99.806272,1,2883.762539
113.870658,217,2887.345862
-6.290328,400,2894.078009
-48.793656,1,2894.12516
-17.624728,36,2894.790698
466.568029,400,2901.458684
153.912154,400,2908.212931
106.733894,144,2910.637348
202.792912,400,2917.584117
99.870299,1,2917.631243
-45.421871,4,2917.743727
294.008628,341,2923.626145
-49.149697,57,2924.624896
113.030042,144,2927.093568
463.136125,400,2933.851688
109.899667,145,2936.353671
100.048268,1,2936.400694
284.030463,286,2941.174855
124.151914,150,2943.846787
457.523941,400,2950.677
181.70597,400,2957.464401
10.507239,400,2964.071983
-6.063324,400,2970.945808
-51.497422,60,2972.04296
99.810479,1,2972.091319
227.44393,400,2978.884784
-50.03084,3,2978.965716
142.047845,162,2981.72489
459.318955,374,2988.268496
354.207979,400,2994.841394
2.246117,400,3001.648611
472.948763,400,3008.414445
355.056662,344,3014.330011
99.950609,1,3014.376456
-33.147933,14,3014.617775
123.836196,151,3016.982876
113.239998,262,3021.248408
161.012736,400,3028.269448
-41.063247,14,3028.529898
333.198225,400,3035.367958
-12.857096,400,3042.36226
197.090586,400,3049.224174
110.959154,229,3053.152712
6.537509,400,3060.022786
-6.893154,400,3066.906349
232.483635,400,3073.672977
197.086942,400,3080.389267
112.803165,325,3085.756405
-50.704688,22,3086.153505
197.815484,400,3093.144327
99.892745,1,3093.193043
206.15369,400,3099.935611
364.507235,400,3106.893177
448.627663,345,3112.737277
-50.41258,17,3113.051002
197.487796,400,3119.815524
343.79133,341,3125.617669
343.387796,400,3132.392277
99.841945,1,3132.439964
346.153018,400,3139.424282
353.963035,400,3145.900398
-22.13906,25,3146.341586
146.62392,168,3149.334837
210.414946,400,3156.061959
7.769171,400,3162.815349
202.195676,400,3169.435951
107.509436,179,3172.319137
335.409145,400,3179.084608
152.758262,400,3185.973002
177.433734,318,3191.178616
-12.833991,400,3197.776827
194.577603,400,3204.285452
99.967521,1,3204.332383
6.878739,400,3211.115152
276.474097,285,3216.077256
334.614742,400,3222.805124
131.374431,153,3225.223106
-16.355861,28,3225.679737
129.813706,285,3230.295589
220.636834,400,3236.625258
197.800143,400,3243.228143
116.937976,158,3245.965241
195.99454,400,3252.545554
342.368121,400,3258.930272
348.290123,400,3265.495313
187.625663,400,3272.051184
-50.006331,1,3272.098286
215.992458,234,3275.833682
236.450218,400,3282.169967
257.959454,400,3288.877232
356.923633,400,3295.757605
228.202348,400,3302.67137
7.780507,400,3309.697042
130.435811,400,3316.359772
-46.570094,3,3316.442663
448.630053,346,3322.130421
154.423711,400,3328.788352
450.74534,341,3334.601347
351.14084,400,3341.576391
-50.018367,35,3342.217595
134.441031,400,3349.106585
100.004333,1,3349.154966
99.850122,1,3349.202546
-20.829982,25,3349.646012
100.05199,1,3349.694489
360.418806,400,3356.352251
-0.825087,400,3363.216115
135.062225,288,3368.141919
-50.015862,1,3368.191494
465.477588,400,3375.069821
-48.796563,1,3375.119046
310.657308,400,3382.064093
225.536068,400,3388.785021
353.338181,400,3395.690617
462.100201,400,3402.576647
229.611236,400,3409.274143
176.490554,360,3415.181319
151.576523,190,3418.333962
9.173211,400,3425.133605
-16.25126,28,3425.637017
464.536828,400,3432.393647
-48.581517,3,3432.470387
-2.924169,400,3438.920832
232.117205,400,3445.496684
-29.025093,118,3447.37403
16.922963,400,3453.800261
-1.138445,400,3460.26279
200.172521,400,3466.663515
100.027056,1,3466.709223
237.450806,400,3473.212301
208.8731,400,3479.857515
161.436592,400,3486.267653
263.548647,350,3491.78591
101.146685,1,3491.832126
471.96512,400,3498.242959
100.089372,1,3498.290209
-23.880996,198,3501.602187
174.193299,400,3508.026993
214.262452,400,3514.834097
100.001405,1,3514.882249
138.63212,400,3521.368265
473.589235,400,3527.839665
161.083716,400,3534.255736
171.650097,387,3540.463251
101.14652,1,3540.512955
-4.00613,400,3547.170076
206.790754,400,3553.580511
123.767527,400,3560.011038
186.65014,341,3565.367703
210.960523,400,3571.699446
448.662525,343,3577.287984
100.065222,1,3577.334288
271.890447,378,3583.384719
222.831475,400,3589.857927
453.884766,400,3596.350409
-51.25096,70,3597.435159
445.933424,341,3602.967713
215.6823,400,3609.35856
-29.249237,18,3609.687245
-36.827902,15,3609.969883
353.866392,400,3616.47458
100.137137,1,3616.521112
221.043525,400,3622.845392
176.643502,400,3629.293782
364.527139,400,3635.746716
465.284055,400,3642.027852
103.082007,400,3648.388217
289.345937,298,3653.094754
207.470979,400,3659.517639
-39.183636,9,3659.697328
197.120315,233,3663.53445
216.81854,400,3669.894678
338.058904,333,3675.214846
100.113988,1,3675.263581
-23.445821,23,3675.678443
-1.385091,400,3682.160623
280.619576,290,3686.882152
209.276123,400,3693.46315
171.568337,400,3700.042388
-50.283085,13,3700.320866
305.696756,298,3705.066962
332.03504,400,3711.96832
94.026888,385,3718.415026
448.664374,344,3724.073178
119.947656,157,3726.668288
131.886281,182,3729.537255
203.138247,400,3736.055856
-9.50129,152,3738.663062
340.012469,400,3745.054829
99.952496,1,3745.102766
129.963424,183,3748.131505
175.052149,400,3754.842056
-46.431972,4,3754.969712
456.078417,400,3761.732385
451.469783,347,3767.703564
-50.031532,4,3767.800641
101.524874,400,3774.545537
333.919075,400,3781.414997
-1.774148,400,3788.052131
458.030938,400,3794.543571
130.490945,400,3801.098423
226.479663,400,3807.422415
-3.242492,400,3814.235328
132.809815,181,3817.372406
-2.646727,400,3824.065044
222.360839,400,3830.839877
-5.733661,400,3837.347295
468.063075,400,3843.7908
229.699761,400,3850.375794
-37.376991,11,3850.59056
172.149488,400,3857.251878
202.504291,400,3863.751173
442.192903,335,3869.339918
-30.762858,16,3869.628075
-50.050397,5,3869.742936
230.789181,400,3876.392092
452.609364,347,3882.036065
172.284662,400,3888.709838
101.186196,1,3888.755779
230.831271,400,3895.597515
455.059308,400,3902.325958
-18.632669,28,3902.81842
208.025733,400,3909.390523
100.032075,1,3909.436105
184.496299,400,3916.122242
451.431044,362,3922.157187
222.18983,400,3928.787044
178.532105,400,3935.339194
218.886314,400,3941.886528
451.595977,342,3947.539652
137.845294,400,3954.003706
-39.023518,10,3954.188597
-50.0985,7,3954.326894
215.184648,400,3960.989864
200.812233,400,3967.436368
338.914754,400,3974.105397
212.266078,400,3980.787431
-3.477638,400,3987.43355
101.184964,1,3987.480967
246.954795,400,3994.326528
-50.714622,27,3994.78629
354.162469,400,4001.442401
470.706001,400,4008.24517
192.522251,400,4014.868967
190.321104,247,4018.929137
366.31986,355,4024.497938
166.708383,278,4028.941171
453.516024,360,4034.693146
341.053077,400,4041.128092
-51.744481,52,4041.949042
230.625413,400,4048.293944
-1.790724,400,4054.525687
450.725611,341,4059.888103
190.423172,400,4066.42283
-49.987936,1,4066.469474
317.947054,400,4072.807449
101.184943,1,4072.856243
443.237336,333,4078.091786
0.822119,400,4084.306331
142.924151,388,4090.404497
159.9092,400,4096.606279
101.180787,1,4096.652912
222.127003,400,4102.993896
0.59087,400,4109.402276
-22.20302,119,4111.258655
322.192345,314,4116.159559
179.505148,400,4122.332768
-48.62825,91,4123.965667
6.465586,57,4124.950536
101.204735,1,4124.998594
215.380605,400,4131.228039
359.745484,400,4137.483444
185.074119,400,4143.729429
369.323235,361,4149.328248
101.203188,1,4149.37485
334.974461,400,4155.667077
101.20488,1,4155.714153
184.106632,230,4159.328738
-50.01002,1,4159.380168
-47.589886,2,4159.441011
239.921357,400,4165.808135
101.19796,1,4165.855688
24.470583,74,4167.038179
240.094003,400,4173.449914
-32.747324,15,4173.71342
217.103548,400,4179.98482
347.256469,400,4186.239828
436.880415,400,4192.638328
101.20748,1,4192.685494
179.887508,400,4198.997183
234.202771,400,4205.202335
-33.122506,14,4205.449811
356.323794,400,4211.741491
185.617901,233,4215.490697
182.177915,400,4221.879606
101.206289,1,4221.924914
138.402341,308,4226.756969
-43.8066,16,4227.065559
214.960687,400,4233.434597
375.497746,373,4239.440053
-50.015466,16,4239.713988
100.033072,1,4239.759416
308.476242,307,4244.659853
189.46111,216,4248.119939
144.361653,400,4254.528094
144.653772,210,4257.924587
-23.089741,129,4260.04942
345.974386,400,4266.57398
191.04428,400,4272.830907
-26.977852,20,4273.193159
461.260325,346,4278.704126
