#{"t_start": 1765741120.8285959, "env_id": "None"}
r,l,t
111.435737,140,394.686639
454.530956,400,400.770826
39.553169,400,406.723812
263.339386,272,410.953176
34.718594,400,416.957266
-49.860605,1,417.008758
107.858725,300,421.455636
154.969446,271,425.496495
17.007737,400,431.719494
106.096933,139,433.804667
7.311132,400,440.055405
-43.329945,136,442.157282
111.539382,141,444.266912
-35.332067,20,444.593035
114.54442,142,446.867819
-47.434612,168,449.44686
-2.885259,400,455.589835
250.430483,275,459.75051
19.368208,400,465.918207
-47.6506,22,466.271912
-2.385937,400,472.428572
452.65263,354,477.721063
-49.886675,1,477.773219
101.144715,1,477.824378
-40.846777,224,481.174467
-49.590855,4,481.269298
-49.027146,101,482.809697
95.952916,155,485.142868
108.035225,139,487.241407
101.19014,1,487.304933
-50.00995,1,487.356403
113.185679,149,489.562171
155.828832,400,495.798153
111.832463,144,498.104999
-32.522865,25,498.525794
0.208046,400,504.9359
456.431598,363,510.74075
101.178085,1,510.795141
263.352392,276,515.319582
456.709604,347,520.970058
285.321725,320,526.192053
-6.478509,51,526.979727
-49.874057,1,527.034191
-45.399524,53,527.961222
101.176651,1,528.01281
100.132067,1,528.06401
314.489842,322,533.217292
99.887487,1,533.270881
-3.992923,400,540.187735
103.842285,140,542.436067
108.645179,139,544.8827
103.481713,153,547.377344
103.748779,140,549.702086
157.904838,400,556.210892
-0.592125,400,562.926332
262.84504,276,567.166644
462.232355,342,572.768582
150.643136,186,576.023997
100.047253,1,576.078242
454.451477,368,582.26249
105.097975,139,584.65222
-48.79569,1,584.705498
457.031433,344,590.394094
-29.552191,17,590.702007
-0.838351,400,597.009116
-16.031551,73,598.211643
-49.736895,266,602.543854
-8.359369,259,606.719545
462.467433,363,612.782917
88.474206,361,618.765182
149.989293,400,625.212832
119.472227,400,631.856653
456.621976,344,637.430444
113.870956,141,639.697729
18.319929,383,645.946403
109.134012,139,648.338523
113.512289,141,650.68822
459.667209,343,656.683159
0.858756,400,663.012978
-17.530902,27,663.436574
124.539632,169,665.950408
118.884442,157,668.267756
124.174871,396,674.492926
467.887404,400,680.884037
-15.293391,31,681.465952
-3.75945,400,687.471277
100.081177,1,687.523057
-48.859533,1,687.573619
112.746427,141,689.704883
114.367051,155,692.026246
4.614184,400,697.774849
101.164782,1,697.826791
0.907397,400,703.689076
112.002273,146,705.934958
-37.974937,14,706.1826
108.394592,138,708.322476
334.804228,400,714.677064
1.967762,400,720.641638
117.300714,200,723.757967
101.151875,1,723.810763
6.491062,400,729.818478
455.90961,400,735.842886
-36.609101,328,741.02029
-48.22746,6,741.146251
111.490641,139,743.288147
64.840784,122,745.1306
83.48206,400,751.363097
65.633446,98,753.151667
-47.305732,22,753.541856
109.802977,146,756.020296
320.995399,400,762.348502
454.465708,357,767.840174
208.536464,400,774.13348
-1.981369,400,780.027949
301.813873,347,785.522838
90.00266,234,788.939361
109.561902,139,791.209495
100.287875,166,793.892852
101.163807,1,793.946425
110.249267,142,796.260488
-50.404099,92,797.821784
-39.20205,9,797.987772
-4.281496,400,804.145226
101.190698,1,804.197796
-7.540695,41,804.826098
-2.306558,400,810.932196
-44.008973,5,811.048304
20.217175,400,817.672687
67.000845,400,824.086004
100.848227,155,826.612205
-1.573997,400,832.692271
2.468967,400,839.066421
110.548749,139,841.448136
197.620587,400,847.767274
135.250831,400,854.50414
108.395678,138,856.776587
-3.123871,400,863.096424
454.601422,337,868.238394
47.436099,387,874.328542
457.599602,344,879.94759
100.057709,1,880.000887
60.48496,328,885.511503
327.765212,400,892.071631
-49.947279,1,892.124602
138.632565,400,898.525522
110.733329,140,900.875144
-49.722717,68,902.08956
100.122497,1,902.14343
101.15772,1,902.197217
101.189685,1,902.249802
111.799889,149,904.676437
150.289147,182,907.679583
123.554764,400,914.204264
141.281633,174,917.075968
-27.726389,185,920.113239
101.185007,1,920.167566
112.81204,143,922.519754
-5.225373,264,926.744048
152.326242,181,929.81716
461.533369,364,935.701333
100.058745,1,935.754432
-16.245673,31,936.356352
88.776266,179,939.231531
15.138238,185,942.397818
-3.468101,400,948.898458
-1.421039,273,953.272201
102.886062,214,956.85958
455.306655,400,963.346638
142.728928,400,970.135349
146.576254,183,973.223237
74.276585,167,975.971686
109.438609,139,978.204372
103.166627,157,980.691123
101.20276,1,980.745692
162.581193,190,983.638892
116.33345,160,986.175236
100.071651,1,986.228642
-50.646237,48,987.023413
106.767376,152,989.384375
101.186325,1,989.437609
100.044357,1,989.488426
-3.435559,400,996.085249
109.382901,334,1001.426741
110.639811,198,1004.844189
231.22757,240,1008.695482
101.20478,1,1008.74812
199.741855,400,1015.120131
119.3785,400,1021.534266
101.204434,1,1021.587511
-2.605089,400,1028.039753
101.200888,1,1028.092288
7.078932,400,1034.466604
108.86618,157,1037.142259
-1.638477,400,1043.173738
11.038882,400,1049.497019
-50.086038,19,1049.814767
-24.884322,22,1050.249153
88.164547,116,1052.192659
5.582219,400,1058.537182
113.907313,153,1060.905685
-50.587204,130,1063.070582
111.990633,147,1065.417906
101.203206,1,1065.471235
-38.276954,12,1065.700763
132.545514,400,1071.908991
134.521238,204,1074.98566
294.041517,400,1081.228167
110.767501,157,1083.681764
-29.564602,17,1084.013314
106.337923,137,1086.269229
-7.765165,192,1089.342292
3.134437,400,1095.545638
-12.404046,400,1101.80982
154.387918,400,1108.172288
-2.878267,400,1114.804132
-45.167959,351,1120.329867
129.616393,400,1126.92135
458.522952,351,1132.420956
101.192781,1,1132.474844
206.094266,222,1136.153695
149.680528,400,1142.493371
263.766948,400,1148.847778
159.266711,185,1151.797253
457.608669,349,1157.189238
-3.280085,400,1163.439067
-50.490276,34,1163.970834
113.530165,139,1166.13963
100.021419,1,1166.194638
-49.750068,65,1167.189398
270.047016,279,1171.727015
432.757771,400,1178.153379
143.402759,174,1180.89571
448.87502,400,1187.577927
458.120808,400,1194.10814
-49.869853,26,1194.56165
15.626065,55,1195.560688
116.817552,154,1198.092774
101.202906,1,1198.147137
-2.239006,400,1204.894906
114.126566,388,1211.25006
462.083891,400,1217.832203
92.425863,165,1220.341255
158.490571,282,1224.858583
113.359184,159,1227.347955
454.531157,358,1232.906088
-4.040042,400,1239.163604
101.186058,1,1239.216459
141.749347,400,1245.431873
-0.800321,400,1251.762783
169.355657,400,1258.148266
112.006038,153,1260.425233
154.261777,400,1266.768149
101.206533,1,1266.820091
160.462791,400,1273.086877
107.553038,150,1275.462204
-16.753962,34,1276.065563
155.526351,400,1282.249386
-40.407851,8,1282.409874
93.648968,174,1285.123182
165.365966,400,1291.778447
-34.377144,13,1292.023543
-36.224638,12,1292.292726
-31.586712,16,1292.588628
100.046749,1,1292.643193
-3.143739,400,1299.27234
107.256612,256,1303.558767
292.128146,400,1310.517129
127.200778,156,1313.196711
11.193451,56,1314.094887
-49.431086,52,1314.910609
321.403808,400,1321.502505
-43.871342,8,1321.671533
105.233415,146,1324.146066
132.490092,164,1326.91074
437.597559,400,1333.486425
454.448047,363,1339.508027
117.033088,167,1342.224923
471.507155,400,1348.877456
463.715523,400,1355.493832
111.914848,152,1357.970613
54.297461,400,1364.515174
461.000856,400,1371.133765
112.900883,152,1373.715493
37.106939,400,1380.39913
101.152433,1,1380.453498
105.208224,158,1383.114856
-49.959441,1,1383.17051
177.320171,400,1389.841366
456.541764,400,1396.468281
343.089502,400,1403.096321
110.631718,139,1405.425546
99.805289,1,1405.480472
158.870428,400,1412.201281
458.846189,400,1418.973495
39.44253,370,1425.133027
106.245663,145,1427.4094
115.329497,148,1429.685664
471.449207,400,1436.435272
460.832732,400,1443.275171
21.133823,281,1447.950939
356.610312,400,1454.632753
471.376143,400,1461.484154
182.849659,400,1468.286594
123.920876,154,1470.993467
101.18982,1,1471.047639
9.802342,53,1471.985329
101.165118,1,1472.039606
38.385575,267,1476.479819
-50.859189,247,1480.67705
317.500501,400,1487.395182
4.94936,319,1492.791104
101.19524,1,1492.845402
107.231595,158,1495.456367
-39.158627,9,1495.639277
8.65497,323,1501.093549
100.111375,1,1501.148756
-50.011852,1,1501.202262
163.065148,184,1504.289658
111.021994,189,1507.537136
109.567179,154,1510.228501
63.373313,400,1517.055755
-49.59668,3,1517.14374
167.850584,208,1520.748721
351.429322,400,1527.566866
373.035314,361,1533.625839
309.084164,305,1538.750973
169.511869,400,1545.665136
-3.337874,400,1552.737784
-45.080794,137,1554.994688
149.126206,181,1558.048321
182.527838,400,1564.64275
-43.976636,5,1564.763439
185.157884,400,1571.487348
1.014549,400,1578.45045
151.298644,400,1585.018587
86.24388,400,1591.793292
137.547254,400,1598.424933
109.460174,140,1600.863055
457.023982,400,1607.622194
162.345927,189,1610.871394
-4.004748,400,1617.545259
162.752247,194,1620.771055
326.77424,400,1627.518362
459.622511,400,1634.161369
110.567821,139,1636.500113
342.652866,341,1642.159867
467.777376,400,1648.779904
456.44419,359,1654.936222
216.779326,400,1661.622086
344.677114,400,1668.252021
458.776459,400,1674.793461
459.146149,400,1681.537194
185.744985,400,1688.188523
100.138513,1,1688.243606
467.709139,400,1695.029023
456.461609,362,1701.003986
138.545684,400,1707.649235
136.989554,400,1714.410374
455.440699,362,1720.462763
122.908596,148,1722.979956
141.01813,170,1725.838343
-39.684089,9,1726.025634
140.974752,400,1732.740029
153.885458,400,1739.490026
-50.479332,38,1740.240466
346.389644,400,1747.115772
460.155208,400,1753.891245
156.869362,187,1757.057339
168.096297,194,1760.277811
106.058041,140,1762.591707
449.987477,400,1769.487854
135.35166,400,1776.209024
-50.023354,69,1777.400431
-48.80254,1,1777.455112
148.716774,400,1784.49258
311.321576,400,1791.263129
-51.704595,49,1792.117665
362.499812,400,1799.255804
114.96599,159,1801.874977
178.450781,400,1808.648788
101.167832,1,1808.703123
-48.911593,73,1810.008872
119.78988,198,1813.302055
100.310902,310,1818.489654
-9.41189,400,1825.097859
131.625346,160,1827.851872
401.750633,400,1834.22928
-3.662631,400,1840.98429
132.763438,400,1847.813275
224.818461,343,1853.748847
110.181797,162,1856.472227
106.006921,400,1863.222589
456.140664,400,1870.056917
-3.520706,400,1876.854033
100.094464,1,1876.908557
194.100463,400,1883.611553
-57.121565,292,1888.57411
101.141087,1,1888.629856
239.195269,400,1895.22221
0.65494,400,1902.053488
456.784117,362,1908.274166
116.443501,162,1910.946199
161.909344,400,1917.716372
-1.529628,400,1924.449128
-6.519921,41,1925.15301
-36.773246,11,1925.371708
454.42556,400,1932.034156
-50.12972,37,1932.715543
103.149132,138,1935.115801
306.622697,400,1941.734407
100.0879,1,1941.788426
23.699625,188,1944.899446
451.909805,400,1951.705768
452.488393,353,1957.657823
146.755818,400,1964.318798
-34.284688,19,1964.678784
146.664908,177,1967.761182
285.882964,289,1972.6
-41.913585,386,1979.040349
-50.048298,1,1979.094105
-35.595967,12,1979.408354
140.82987,172,1982.356728
109.092339,134,1984.447039
317.901944,400,1991.035269
97.444865,240,1995.231286
299.221825,349,2001.009797
108.319601,140,2003.453199
-39.502123,11,2003.71163
-45.638299,10,2003.912163
208.055219,400,2010.811489
457.647654,354,2016.844211
140.064666,160,2019.611777
1.201037,44,2020.494145
107.47728,138,2022.901213
447.540388,400,2029.743057
154.281386,400,2036.47668
117.339727,142,2038.961179
455.674446,350,2044.858752
99.958856,1,2044.913328
141.317047,327,2050.522839
-11.515456,32,2051.087182
458.645046,400,2057.865543
17.48334,146,2060.373483
119.450736,278,2065.196425
367.669468,400,2072.267276
125.358176,212,2076.015893
128.107208,150,2078.713839
100.086762,177,2081.785134
34.89369,184,2084.81973
138.217795,400,2091.524897
368.084856,400,2098.067096
128.43137,294,2103.021674
126.747296,186,2106.157349
-49.298865,102,2107.844402
177.408278,400,2114.621862
128.068168,159,2117.244144
-20.795216,27,2117.765665
136.204682,329,2123.421646
100.021946,1,2123.478471
464.35598,400,2130.383369
-2.75129,400,2137.079751
371.398084,361,2142.851812
-6.168824,400,2149.727757
457.583248,354,2155.604861
99.999693,1,2155.65907
259.05289,349,2161.439091
131.703613,189,2164.609503
166.273038,204,2168.237785
142.84475,400,2175.114168
123.95049,290,2179.987203
132.489191,400,2186.708803
127.120039,152,2189.31538
143.843229,400,2196.038637
104.431751,139,2198.373723
-50.467744,52,2199.337606
115.241273,151,2201.873233
100.009207,1,2201.927174
100.005037,1,2201.980579
108.376819,144,2204.420792
460.827061,400,2211.071191
104.292114,314,2216.486893
-35.056757,13,2216.736447
108.81092,151,2219.295904
370.384968,400,2226.002716
-12.778816,31,2226.575247
107.03423,132,2228.877453
121.71581,180,2231.896389
-50.371765,44,2232.733653
300.917128,400,2239.548892
211.699447,400,2246.177608
100.079632,1,2246.231947
-5.866683,400,2252.820953
106.26501,138,2255.158941
110.573485,138,2257.49924
99.939366,1,2257.554697
260.851731,269,2262.065956
-5.15737,400,2268.781654
302.139323,358,2274.913837
179.928091,400,2281.631093
341.233655,400,2288.378406
22.622523,165,2291.375136
-22.28937,23,2291.786526
-50.082223,1,2291.842086
142.995203,400,2298.549168
174.345351,400,2305.202261
119.19255,303,2310.420218
128.457009,306,2315.575439
282.516914,294,2320.646992
-3.873727,400,2327.365352
-10.018685,185,2330.543382
130.571684,170,2333.532595
172.644988,400,2340.223314
99.948666,1,2340.277647
100.085049,1,2340.331873
99.879917,1,2340.385664
468.711417,400,2347.195729
455.58829,344,2352.817252
107.294765,135,2354.943263
21.569431,170,2357.584779
-11.556122,400,2363.938488
9.551913,222,2367.433892
99.98579,1,2367.487116
100.062871,1,2367.538345
15.665691,400,2374.000271
258.411258,265,2378.157167
-47.592051,2,2378.224225
122.614587,373,2383.975565
103.19298,135,2386.041753
459.303015,400,2392.586741
122.362237,313,2397.54916
29.267019,154,2399.940459
471.764716,400,2406.275005
130.478352,400,2412.661342
100.11361,1,2412.715634
-49.860078,1,2412.769774
107.474514,136,2415.119659
99.945954,1,2415.174673
-5.718433,400,2421.738899
-5.124911,400,2428.078749
162.437826,400,2434.504956
-1.521222,400,2440.642352
115.262995,282,2445.167086
12.917266,150,2447.590301
99.991281,1,2447.644492
-48.777277,1,2447.698319
116.895064,295,2452.415861
463.828762,400,2458.657882
-38.392155,11,2458.858955
99.939944,1,2458.91102
-32.01045,15,2459.176277
-26.955834,20,2459.513487
144.293646,400,2465.641519
11.098421,150,2468.191023
160.107923,400,2474.652127
162.874391,400,2481.020847
8.826325,51,2481.865939
177.634113,400,2488.142437
99.923041,1,2488.195136
-50.166656,34,2488.729948
286.134056,303,2493.611628
-50.018673,2,2493.68207
127.078575,161,2496.191102
340.106573,335,2501.390116
105.476784,136,2503.471849
59.71648,105,2505.143468
-7.103667,400,2511.746166
195.066128,400,2518.601642
163.740824,400,2525.04321
176.782313,400,2531.59774
190.673955,400,2537.737562
471.472893,400,2544.212608
106.261179,150,2546.548776
192.852933,400,2552.871454
-3.837649,400,2559.330596
120.449302,156,2561.735717
189.968814,400,2568.058046
106.271817,135,2570.336751
99.926469,1,2570.384363
197.78796,400,2576.866661
473.001345,400,2583.314067
358.208627,400,2589.911989
7.941406,152,2592.319078
149.507394,400,2598.591929
134.983862,400,2604.870806
99.892064,1,2604.916649
-50.402341,38,2605.551569
469.990117,400,2612.158621
114.638338,142,2614.634322
-49.564951,236,2618.372232
121.874223,165,2620.990902
267.881818,368,2627.219817
213.795267,400,2634.000928
115.049861,202,2637.493351
109.630858,138,2639.858106
100.025348,1,2639.90541
462.466473,400,2646.716059
132.875972,166,2649.627703
-15.941808,33,2650.186584
-50.403888,47,2650.91799
107.676855,138,2653.053645
-5.178051,400,2659.222766
10.381233,160,2661.766433
127.825828,178,2664.559016
10.261675,165,2667.166868
-40.371865,8,2667.319414
107.872133,180,2670.227105
234.103444,248,2674.160005
464.039813,400,2680.376252
115.29718,143,2682.636908
4.233878,400,2688.880021
120.122301,151,2691.246461
452.582125,350,2696.747276
458.700693,343,2702.107096
-41.592529,7,2702.253407
125.628174,151,2704.935172
124.307863,148,2707.427204
110.614069,138,2709.834919
-50.189942,27,2710.276803
-1.376285,400,2716.892998
-0.000749,400,2723.455341
202.080394,400,2730.153625
450.729972,341,2736.032704
14.952996,157,2738.72517
99.913674,1,2738.77312
118.054423,151,2741.299427
106.622636,204,2744.718106
-39.164948,9,2744.895139
220.619637,400,2751.448587
384.675328,368,2757.53223
209.645665,400,2764.238148
468.341527,400,2770.796535
-49.86121,1,2770.84414
454.658539,348,2776.714386
451.803916,338,2782.270255
132.330769,400,2789.124823
-4.341909,400,2795.821084
-2.52035,400,2802.711437
288.756885,354,2808.782529
99.975773,1,2808.82967
-50.08696,53,2809.764517
462.57473,351,2815.657841
0.581416,400,2822.454742
468.271435,400,2829.14784
168.769199,202,2832.552716
347.743846,342,2838.028756
463.847038,350,2843.713632
-48.801486,1,2843.761614
4.39758,400,2850.638831
-50.528118,30,2851.166138
-42.015523,400,2857.963422
189.520853,400,2864.860386
163.384841,393,2871.400978
173.731441,200,2874.817188
-46.305845,7,2874.967352
100.106684,1,2875.015077
464.923952,400,2881.509276
273.479228,280,2886.271017
5.437097,400,2892.9092
142.284535,400,2899.681517
461.01283,400,2906.433885
107.903336,246,2910.598364
-13.860254,400,2917.556801
66.430083,200,2921.114744
195.106526,400,2927.930995
119.193319,335,2933.549649
462.586531,400,2940.342069
456.408984,400,2947.30137
141.035764,233,2951.318239
150.157703,169,2954.172431
150.429919,400,2960.795644
99.964725,1,2960.84232
-50.061609,1,2960.888318
22.466866,158,2963.410839
205.236575,400,2970.317416
176.422626,400,2977.236064
-9.90946,400,2984.113729
181.807296,400,2990.986832
-22.320528,23,2991.371332
184.13916,400,2998.051903
461.522975,366,3004.271518
196.225277,400,3011.002074
123.576627,155,3013.666712
467.423276,400,3020.173402
-50.001905,1,3020.222953
138.37921,223,3024.089285
200.793952,400,3030.99895
106.389838,135,3033.268495
119.895155,301,3038.670877
176.866874,400,3045.535932
326.611424,321,3051.002716
214.585212,400,3057.83664
-32.023386,20,3058.199322
99.986345,1,3058.247094
176.052977,400,3065.049957
218.71725,400,3071.827242
271.793189,400,3078.628932
215.923659,400,3085.187872
8.768891,400,3092.211832
188.187219,400,3099.025939
7.154175,400,3105.961331
265.612615,270,3110.582586
156.902545,177,3113.609206
13.049671,400,3120.369987
99.822543,1,3120.421395
329.137298,328,3125.979461
188.723561,400,3132.79822
136.076049,157,3135.563257
449.622906,350,3141.345511
-27.07226,20,3141.69025
358.798874,400,3148.460457
156.025128,400,3155.216205
141.023045,163,3158.01534
203.941376,400,3164.768988
199.689637,400,3171.248523
-36.13867,13,3171.514076
196.741852,400,3178.185342
113.802487,400,3185.075165
201.948541,400,3191.690557
340.661426,400,3198.336363
159.641272,400,3204.876708
-7.916451,400,3211.669254
262.749249,393,3218.397543
213.275687,400,3224.968142
358.341334,400,3231.473421
449.281735,344,3236.901709
-50.195628,14,3237.147113
134.748523,177,3240.078165
353.859766,400,3246.73959
125.35986,400,3253.40493
219.539311,400,3259.846883
-42.778655,6,3259.969559
148.204791,187,3262.839092
353.150347,400,3269.480678
-27.357807,118,3271.375982
233.695145,400,3277.775689
252.678799,259,3281.899095
-3.395279,400,3288.562927
99.940772,1,3288.610582
142.102231,193,3292.013842
144.863589,183,3295.071805
473.208798,400,3301.974743
204.996922,286,3307.135858
458.541564,375,3313.362541
96.665651,124,3315.438403
347.14473,400,3322.121042
237.414364,400,3328.783016
236.199246,400,3335.587771
351.57677,400,3342.625313
202.932815,236,3346.655065
-43.973587,5,3346.773143
-26.80717,21,3347.154231
139.561,400,3353.894827
470.273228,400,3360.755137
450.567138,357,3366.865935
169.983571,400,3373.712589
198.596467,335,3379.553466
141.105562,174,3382.597175
149.039284,191,3385.781042
333.739031,400,3392.542965
-43.974681,5,3392.657098
99.999716,1,3392.704235
206.605277,400,3399.656752
133.876977,275,3404.372998
470.52985,400,3410.988417
7.631607,400,3417.546971
-48.92717,72,3418.793566
180.560246,400,3425.631267
136.318128,190,3428.787453
99.944101,1,3428.835947
144.373484,400,3435.539481
194.226962,400,3441.986831
-47.712951,2,3442.048921
450.725344,340,3447.547292
201.172479,400,3453.996888
198.685653,400,3460.442135
185.906238,400,3466.867774
99.900971,1,3466.913475
196.594459,400,3473.391335
5.668707,48,3474.229152
212.244495,400,3480.791066
-29.159633,19,3481.178039
290.656332,392,3487.367829
76.469536,400,3493.819724
139.558025,271,3498.001371
91.889286,119,3500.120373
100.078907,1,3500.166832
-50.051594,5,3500.274065
454.312182,345,3505.833586
225.085256,400,3512.37665
219.826943,400,3518.974617
194.637015,337,3524.480212
100.117227,1,3524.52828
182.338584,400,3530.982847
359.512863,400,3537.298312
-45.192017,4,3537.392603
-50.34711,16,3537.67491
-4.327283,400,3544.356843
347.628275,400,3550.959991
345.858725,343,3556.388749
144.672847,185,3559.319988
-3.409326,400,3565.630138
-51.28023,36,3566.215374
204.241846,400,3572.502627
142.857049,400,3579.048935
323.690795,400,3585.516652
-16.324933,28,3585.97872
-26.864768,21,3586.36039
160.942717,400,3592.716551
349.278039,400,3599.1789
100.122935,1,3599.22628
450.654785,349,3604.868835
99.809987,1,3604.916485
471.22385,400,3611.326585
-30.32293,18,3611.670754
99.828519,1,3611.717329
457.128581,400,3618.174464
249.841397,266,3622.35644
456.977569,400,3628.737345
-26.594765,20,3629.094126
253.228965,259,3633.263057
-43.260228,103,3634.94601
101.144502,1,3634.994159
348.923513,400,3641.244603
-27.958108,20,3641.573667
464.925691,400,3647.93226
337.074552,400,3654.291556
99.986654,1,3654.338844
101.203553,1,3654.387118
-49.867173,1,3654.434999
461.281308,400,3660.867768
101.157183,1,3660.915253
-28.33809,18,3661.230032
-1.687196,400,3667.528753
459.923537,400,3673.856663
451.871126,400,3680.464897
335.088325,400,3687.040608
-50.820987,101,3688.769493
-48.793701,1,3688.818161
162.363625,400,3695.294343
463.331671,400,3701.881523
307.765191,400,3708.540428
171.239103,400,3715.225374
241.341055,400,3722.024182
164.432921,400,3728.415322
455.861669,400,3734.851687
99.990477,1,3734.899278
223.932521,400,3741.537651
231.043109,400,3748.092326
166.200963,400,3754.801808
-25.958053,20,3755.312134
319.068542,400,3761.994463
209.482132,400,3768.965504
141.682341,400,3775.629381
164.583111,400,3782.404534
101.205563,1,3782.451114
334.436733,329,3787.843661
100.104326,1,3787.8901
-47.051774,24,3788.311176
199.204879,400,3794.835558
101.17638,1,3794.884886
448.65377,344,3800.437853
149.18996,400,3806.747927
130.35302,175,3809.644743
267.852183,277,3814.487813
214.625362,400,3821.165115
127.788802,173,3824.162153
145.433076,182,3827.209432
449.651555,341,3833.003437
-9.064174,38,3833.611924
342.077794,400,3839.984286
449.611583,342,3845.561566
187.804754,400,3852.220075
331.404954,400,3858.880913
-30.826762,21,3859.257073
450.714743,342,3864.714507
101.196435,1,3864.762208
209.628629,400,3871.500738
215.774754,400,3878.061719
122.019403,165,3880.80671
289.380868,290,3885.549217
220.459528,400,3892.478389
450.59844,340,3898.147058
14.594249,155,3900.741828
218.921246,249,3904.917672
101.173803,1,3904.965306
222.058226,400,3911.596415
220.744506,400,3918.327618
328.700746,325,3923.581699
-19.119894,27,3924.018523
217.579712,400,3930.784509
225.765916,400,3937.313967
451.579158,344,3942.899067
248.533394,259,3947.178133
23.20887,157,3949.681896
101.182423,1,3949.73107
175.339631,400,3956.358432
156.00308,211,3959.778447
-46.949413,8,3959.943305
212.643783,400,3966.434036
-32.981766,21,3966.784178
468.874841,400,3973.337898
101.191953,1,3973.386925
101.188011,1,3973.434314
158.51967,282,3978.237092
237.776728,400,3984.687772
-15.028817,29,3985.1999
100.035403,1,3985.247358
-28.312296,18,3985.577918
-22.269033,23,3985.989602
470.612998,400,3992.808843
-47.584426,20,3993.217124
169.963587,400,3999.805137
101.202647,1,3999.854268
-34.665019,16,4000.151071
-0.161395,400,4006.857355
344.252706,400,4013.589602
-49.726747,2,4013.651499
450.609306,345,4019.317939
453.394932,370,4025.158899
261.409335,274,4029.499871
207.36619,400,4035.95769
225.744615,400,4042.322036
148.811412,178,4045.078578
184.571611,400,4051.383344
210.234242,400,4057.585367
331.568216,400,4064.1341
239.541961,400,4070.525307
209.438015,400,4076.834193
248.541927,258,4080.892714
193.188512,400,4087.225659
238.5132,400,4093.446882
246.92322,400,4099.672127
147.72295,178,4102.481552
101.192076,1,4102.527892
275.026506,291,4107.25388
133.773285,400,4113.528659
132.912055,350,4118.923753
149.582588,293,4123.585417
101.201746,1,4123.632978
208.715584,400,4130.065911
1.040749,400,4136.254088
-38.044337,10,4136.438255
-14.87883,33,4136.973841
178.497966,229,4140.555286
221.628093,400,4146.780206
134.609013,159,4149.299965
101.178859,1,4149.34726
-49.901764,1,4149.394597
453.483523,400,4155.671353
101.201425,1,4155.71739
172.60844,368,4161.51841
189.785508,400,4167.963744
-48.797231,1,4168.008596
191.374054,230,4171.646306
-15.296059,30,4172.142035
351.475802,400,4178.432143
284.860318,297,4183.114089
-4.03008,400,4189.440592
-27.315357,127,4191.461125
455.976731,349,4197.006174
101.194319,1,4197.052008
234.612442,400,4203.251964
206.133356,400,4209.58319
167.853775,400,4215.954416
101.204612,1,4215.999997
215.490141,400,4222.386506
460.921025,347,4227.911091
238.168082,400,4234.305751
173.051875,207,4237.643831
246.198809,400,4244.005832
223.506843,400,4250.38685
154.448775,400,4256.848707
453.430736,371,4262.976201
-43.048776,7,4263.116034
196.374449,400,4269.496008
101.205111,1,4269.540845
