#{"t_start": 1765741120.8285947, "env_id": "None"}
r,l,t
166.277526,349,990.963157
-6.540902,249,995.156304
80.433464,172,997.992324
169.150197,400,1004.506708
122.268998,166,1007.250624
-50.190594,15,1007.524978
127.624769,230,1011.147787
213.551566,400,1017.691479
158.079871,400,1024.125731
108.087391,257,1028.258074
101.200142,1,1028.312351
108.398164,138,1030.37318
-49.908111,1,1030.4288
8.036846,400,1036.977232
155.411296,182,1039.776505
118.138894,157,1042.148862
-48.633744,103,1043.705583
124.638131,400,1050.111049
-7.847616,48,1050.932657
4.031251,400,1057.3304
-50.003512,23,1057.735171
179.777394,203,1060.836008
150.174333,198,1064.152652
466.359837,351,1069.633924
-44.000043,7,1069.777372
-26.67721,22,1070.178777
111.508067,139,1072.302296
118.610157,186,1075.125232
111.531026,139,1077.30219
-0.556787,400,1083.445113
101.181082,1,1083.499263
-32.088145,15,1083.793965
135.539997,400,1090.282048
205.269421,223,1093.617196
114.587783,214,1097.143531
402.970699,400,1103.337968
110.559749,209,1106.571406
-39.16782,9,1106.754739
108.369587,137,1109.023854
-40.64074,10,1109.224592
113.639504,171,1111.976484
16.533484,400,1118.4575
136.672334,400,1124.889109
135.026012,400,1131.189857
-25.572735,23,1131.599165
112.77356,156,1134.263189
-50.516804,177,1137.235533
456.416471,366,1142.987784
277.865831,396,1149.251884
119.603168,156,1151.699381
416.506069,400,1157.955226
140.739735,400,1164.193222
160.663391,400,1170.362882
-18.727793,36,1170.999752
101.189187,1,1171.05683
11.260266,57,1172.13616
287.805,400,1178.525107
-2.896264,400,1185.081909
148.096168,178,1188.052131
463.950893,400,1194.617998
101.189816,1,1194.672508
458.606624,350,1200.496472
-43.762558,18,1200.82603
101.150652,1,1200.88026
-2.658815,400,1207.517976
98.09994,203,1210.825674
-16.645664,50,1211.706589
-2.352742,165,1214.377481
110.113702,150,1216.908722
86.217825,400,1223.219802
-50.002203,14,1223.468287
76.060212,295,1228.022987
-3.58542,400,1234.264191
109.700504,150,1236.661489
101.167741,1,1236.714454
315.904583,400,1242.878818
-50.920294,54,1243.724929
24.441925,400,1249.926464
101.183162,1,1249.979185
315.474163,400,1256.360772
101.14391,1,1256.415417
153.463964,400,1262.655016
115.497186,150,1264.979196
-48.802799,1,1265.033022
107.64449,157,1267.527566
-48.795566,1,1267.583197
115.751695,153,1269.970058
-2.243682,400,1276.363009
297.487029,398,1282.537215
137.073943,170,1285.190807
461.483815,354,1291.034512
122.82587,400,1297.835342
146.567674,174,1300.762109
317.997725,400,1307.500556
101.195184,1,1307.555829
-47.231662,6,1307.694026
116.566527,145,1310.214196
110.950014,152,1312.858728
37.568181,400,1319.337634
107.068756,152,1322.008135
117.077306,238,1325.967226
426.788124,400,1332.539001
116.223355,230,1336.376431
304.100721,301,1341.261281
464.297414,375,1347.466722
-45.430429,4,1347.57189
106.185477,154,1350.156673
-20.854848,27,1350.624361
116.37366,235,1354.459473
264.285456,400,1361.092776
125.028896,155,1363.618691
99.154826,142,1365.903299
107.200766,144,1368.352829
108.640565,160,1370.91602
302.00012,400,1377.618159
102.420483,155,1380.193713
99.814546,1,1380.248456
90.813386,400,1387.075107
44.316528,400,1393.70268
102.582708,227,1397.555747
100.063985,1,1397.610818
122.445442,400,1404.125104
176.561863,400,1410.842199
191.451516,319,1416.198876
99.98616,1,1416.253419
100.030039,1,1416.306875
-27.159546,19,1416.65411
190.03407,400,1423.244203
288.277938,400,1429.618326
291.143116,378,1436.009392
137.098469,400,1442.848355
114.716933,400,1449.632318
115.097757,220,1453.226048
126.073262,155,1455.80776
27.468579,256,1460.205185
108.979675,190,1463.443476
-32.100692,129,1465.572479
101.195899,1,1465.62767
101.187841,1,1465.682123
336.579301,400,1472.695858
1.703062,400,1479.325426
101.19586,1,1479.380679
110.536223,137,1481.720955
101.188831,1,1481.778857
153.337404,316,1487.016201
170.238291,214,1490.642005
471.985647,400,1497.355472
367.780639,400,1504.20325
-16.291189,30,1504.765429
-0.218959,400,1511.653107
-20.739273,25,1512.097844
176.129717,202,1515.424181
101.176038,1,1515.479243
101.190271,1,1515.533525
99.939578,1,1515.587816
110.575144,138,1518.01729
107.597627,149,1520.561809
473.903342,400,1527.327411
100.09859,1,1527.382543
174.627466,228,1531.293496
150.082178,400,1537.957597
108.513545,163,1540.655826
-33.798724,15,1540.938117
-27.610586,23,1541.348681
99.897635,173,1544.31356
-34.364214,13,1544.565797
-19.958338,26,1545.074292
144.57678,400,1552.08999
101.10256,336,1557.712074
151.155825,400,1564.304089
156.892197,400,1570.992906
-0.830644,41,1571.902214
100.064779,1,1571.957582
110.58952,138,1574.328318
108.670812,172,1577.229009
123.752533,239,1581.240472
-4.681059,400,1587.93365
100.116735,1,1587.988403
110.38761,138,1590.268116
456.516478,400,1596.922431
112.505964,138,1599.260425
150.392184,179,1602.333957
-35.833976,131,1604.531597
260.116193,371,1610.817819
151.187817,400,1617.490181
-48.802724,1,1617.556675
-7.485694,400,1624.249795
-7.598671,400,1630.909804
135.293033,232,1634.815614
-40.554923,105,1636.604729
349.230407,400,1643.270611
137.334946,400,1649.92971
320.240027,400,1656.675248
132.355674,400,1663.390692
-6.710875,400,1670.004468
468.459899,400,1676.567741
-21.192484,25,1677.014456
-13.838869,31,1677.555626
-5.375599,400,1684.223164
460.452587,363,1690.317186
110.366174,138,1692.667386
159.253903,189,1695.86439
112.642688,140,1698.183638
142.210921,194,1701.379581
147.03148,284,1706.033395
133.294993,400,1712.834575
2.997341,400,1719.463275
141.339262,251,1723.757837
-4.33048,400,1730.448576
102.077817,139,1732.881095
-6.348569,400,1739.629163
-50.423115,24,1740.068986
-3.300875,39,1740.821177
107.116689,139,1743.231647
132.460716,400,1749.986507
-48.805798,1,1750.042579
93.49114,343,1755.78387
286.272599,294,1760.724305
262.203921,369,1766.85939
99.957424,1,1766.91471
160.430784,189,1770.321976
164.054642,400,1776.992611
99.71316,131,1779.270519
-47.572905,3,1779.3594
108.523401,139,1781.814678
-29.180902,19,1782.210814
-47.056955,27,1782.691533
184.743124,400,1789.43684
-55.466354,348,1795.524998
122.164025,157,1798.350742
-21.727735,24,1798.793432
168.418459,400,1805.549358
-45.228969,4,1805.653622
-49.862167,1,1805.709715
-52.602733,246,1809.855551
212.576184,400,1816.545396
456.544416,353,1822.434651
101.511606,187,1825.541599
102.191128,142,1828.004443
136.804845,167,1830.753955
459.531489,348,1836.202423
-11.481085,35,1836.820156
-2.874638,50,1837.684638
146.664654,196,1841.074599
243.336745,400,1847.902624
110.283271,141,1850.317159
373.272715,400,1857.148425
-3.012077,400,1863.979772
173.445776,400,1870.773814
99.863119,138,1873.138917
140.347261,172,1875.984505
110.426138,141,1878.449066
137.813009,170,1881.206577
446.177958,339,1886.992172
108.385775,222,1890.796724
367.143445,364,1896.721953
-4.696324,400,1903.572321
100.042743,1,1903.626222
-25.942914,20,1903.993848
107.066912,137,1906.309438
392.227134,390,1912.908091
100.130952,1,1912.963728
410.571013,400,1919.708965
171.078404,200,1923.042665
-54.955758,372,1929.329211
196.120255,223,1933.11337
366.149926,400,1939.826965
456.632066,344,1945.568333
150.192894,180,1948.572958
-13.945821,30,1949.098211
99.868589,1,1949.15281
190.516114,216,1952.857078
-7.073733,400,1959.536548
146.932628,400,1966.250217
225.421673,316,1971.56501
-30.30065,18,1971.93928
109.214677,139,1974.274353
122.276419,294,1979.265101
100.030458,1,1979.320621
108.605322,161,1982.115586
27.646883,212,1985.485301
-4.08516,400,1992.153469
-3.911683,400,1999.006674
134.466895,258,2003.262474
100.000895,1,2003.317593
109.430032,138,2005.770834
43.469883,202,2009.378744
101.150974,1,2009.433475
146.623096,175,2012.366508
99.984929,1,2012.421091
138.965251,400,2019.181413
-16.245634,29,2019.733696
99.947004,1,2019.790008
111.688622,167,2022.717136
327.657561,400,2029.557334
149.29016,178,2032.578379
456.590884,353,2038.594085
113.25842,149,2041.096076
120.320316,283,2045.955265
86.747728,128,2048.061791
122.322744,360,2054.321901
137.9855,395,2060.999917
99.922152,1,2061.055885
176.62049,400,2068.09226
-22.092345,25,2068.667767
-2.601272,400,2075.565032
109.387726,137,2077.988708
-3.790784,400,2084.874668
448.423377,400,2091.580792
136.206709,400,2098.122627
-1.634654,400,2104.805551
303.12269,357,2110.830005
-27.953187,21,2111.209106
176.949993,400,2117.98425
100.0146,1,2118.032851
-50.091023,113,2119.915852
100.059106,1,2119.963926
-33.303036,19,2120.30462
104.403884,138,2122.633718
146.529778,185,2125.800686
-7.570552,122,2127.862942
-2.353289,400,2134.747479
99.97794,1,2134.796227
-5.037749,400,2141.11399
124.819002,159,2143.879776
114.823793,191,2147.28138
127.18235,400,2153.861794
373.826839,400,2160.574985
-4.217711,400,2167.409143
96.069192,187,2170.715865
457.985474,400,2177.522115
-1.509264,400,2184.126631
364.772868,400,2190.994081
-6.945655,400,2197.674315
-44.945164,92,2199.28999
235.122579,249,2203.582209
326.300958,323,2209.104354
119.35454,176,2211.926185
99.987158,1,2211.975921
-6.002762,400,2218.807868
-10.350033,33,2219.4427
150.92801,400,2226.135521
136.63123,400,2233.086011
100.018368,1,2233.13479
-27.837064,21,2233.510991
143.389821,175,2236.476929
210.449275,400,2243.035436
128.164379,171,2245.933718
107.562518,146,2248.428721
136.336238,400,2255.028013
108.530811,138,2257.368493
-0.667252,400,2264.171458
171.37617,400,2270.927675
-36.751815,11,2271.143086
134.150167,169,2274.003716
266.503069,274,2278.640707
345.252518,341,2284.385706
-22.242563,24,2284.805927
455.39416,361,2290.956613
-44.140429,6,2291.126038
-6.10306,400,2297.910636
327.111093,400,2304.563425
130.909042,167,2307.365378
181.508301,400,2314.243934
141.557164,181,2317.329956
322.14574,400,2324.137347
-7.066955,400,2330.959023
-49.987191,20,2331.435509
295.426002,299,2336.396081
108.486058,136,2338.68821
129.502451,216,2342.398542
292.095317,295,2347.497327
-46.869884,102,2349.192659
142.354634,400,2355.569028
10.661488,183,2358.396679
-44.136551,14,2358.635221
22.342159,194,2361.732294
344.746848,400,2368.120498
122.246417,171,2370.761204
99.918949,1,2370.807446
-4.014562,400,2377.270318
3.443261,176,2379.99663
4.775568,184,2382.822484
100.000917,1,2382.868489
99.951864,1,2382.914536
-43.285831,303,2387.816835
455.577894,355,2393.415885
167.298321,400,2399.698315
163.802461,400,2406.034212
99.837973,236,2409.71596
106.581142,136,2411.877345
121.94053,178,2415.053403
456.446782,357,2420.916799
99.953797,1,2420.963356
139.205269,400,2427.274346
134.789123,400,2433.771866
-26.93542,20,2434.106456
175.052235,400,2440.233816
124.687581,282,2444.700925
99.925197,1,2444.747589
99.997306,1,2444.795388
105.930922,147,2447.137053
318.819016,317,2452.294782
129.530512,173,2455.026318
13.823261,400,2461.436253
132.907916,283,2465.725907
314.934912,312,2470.975641
157.317811,400,2477.236544
99.838347,1,2477.284818
168.644573,313,2482.3293
12.14394,149,2484.627016
453.771814,343,2490.040277
-34.354236,14,2490.284582
455.510304,356,2495.995594
133.807777,217,2499.391554
186.48953,400,2505.635241
99.963651,1,2505.683235
-54.251543,221,2509.387689
127.045517,269,2513.935099
-4.081603,400,2520.659184
-27.153572,19,2521.001982
11.9451,149,2523.342522
-49.609842,3,2523.418605
335.691209,400,2529.902525
196.081182,400,2536.085223
459.485429,352,2541.662792
208.321852,400,2548.040215
162.099853,400,2554.439446
-30.237711,19,2554.762558
118.000733,152,2557.188485
458.065299,371,2563.030887
-3.085243,400,2569.426485
4.520396,400,2575.896091
117.109136,229,2579.602304
253.099976,358,2585.491581
463.190885,400,2591.972392
-0.595189,400,2598.246032
473.313831,400,2604.491064
100.101282,1,2604.539387
3.731645,400,2611.101372
110.751884,140,2613.567153
406.054016,386,2619.756702
99.922293,1,2619.80386
122.25576,145,2622.126958
-36.137195,13,2622.371855
-41.599703,10,2622.568246
7.864327,146,2625.036714
-0.76788,153,2627.642208
-50.073383,22,2628.03556
99.924934,1,2628.08377
292.390038,400,2634.81952
-1.612803,153,2637.430208
105.572846,138,2639.793541
277.986216,286,2644.729793
122.258609,145,2647.242423
100.023089,1,2647.290303
-35.936081,14,2647.587199
350.844203,400,2653.999316
471.340179,400,2660.196921
122.574697,163,2662.764862
454.82496,360,2668.471623
3.602035,400,2674.829883
100.434382,207,2677.965347
208.836815,400,2684.309476
100.019151,1,2684.360012
99.895319,1,2684.409221
2.578841,400,2690.587354
105.773851,195,2693.618492
-38.026575,14,2693.861947
115.571984,144,2696.06102
0.871963,400,2702.465451
203.127231,400,2709.354924
98.450461,196,2712.52827
99.925931,1,2712.576816
75.281796,109,2714.418624
314.736337,400,2721.003318
225.370111,400,2727.649865
106.994974,400,2734.413248
278.290127,400,2741.38269
307.008423,375,2747.655162
460.512712,400,2754.123484
144.156893,271,2758.712543
117.316545,145,2761.124241
392.826591,380,2767.34249
110.541756,137,2769.623828
177.214057,302,2774.730276
120.942524,151,2777.302356
110.531339,137,2779.566915
460.557888,351,2785.343004
-55.766345,172,2788.27254
461.683029,348,2794.150311
135.56372,166,2797.082488
137.612321,173,2800.097662
451.739415,338,2805.83348
99.924162,1,2805.881498
143.788469,175,2808.895253
471.114483,400,2815.593671
-18.65928,26,2816.092573
163.431149,202,2819.490294
92.071422,215,2823.154897
99.969175,1,2823.204596
337.198962,333,2828.67447
-37.966176,10,2828.871488
167.812158,400,2835.505925
-17.589946,28,2835.963475
172.86532,400,2842.322915
99.999548,1,2842.371817
403.096559,390,2849.02913
-47.580742,3,2849.112434
-25.895662,20,2849.479852
112.57462,137,2851.843766
100.023403,1,2851.903568
165.529563,202,2855.250061
121.944086,173,2858.239471
206.186023,400,2865.157984
198.331637,400,2871.768648
193.813147,400,2878.603011
-1.397383,400,2885.13932
458.400727,373,2891.349969
345.857379,400,2898.129634
447.24978,340,2903.802941
-43.375711,40,2904.495225
471.876881,400,2911.327877
450.622248,341,2917.18045
-52.804267,113,2919.32836
184.002647,400,2926.100377
-16.858293,28,2926.59625
121.20317,145,2929.081697
450.670041,341,2934.846243
210.559777,400,2941.630704
101.156124,1,2941.67908
117.788268,142,2944.199885
196.830962,400,2951.021644
452.844931,360,2957.082894
4.93884,400,2963.68901
450.581132,352,2969.668658
-50.006898,1,2969.717771
-47.585688,3,2969.812425
113.650131,144,2972.418829
449.792369,400,2979.243718
-15.226447,400,2986.087288
99.862511,1,2986.136251
-40.352601,8,2986.305902
99.967714,1,2986.354919
169.784831,400,2992.979138
189.535775,400,2999.77298
-5.72174,400,3006.550446
253.956311,274,3011.200182
129.164986,168,3014.079596
185.488308,400,3020.588002
467.422774,400,3027.533664
-5.520856,400,3034.379462
139.144792,164,3037.327798
215.551379,400,3044.191028
1.446115,400,3051.134119
183.496687,213,3054.716626
99.876954,1,3054.766011
-19.609623,28,3055.260627
110.960884,314,3060.648211
449.712208,343,3066.522469
386.202449,400,3073.292711
451.699677,338,3079.021149
99.838106,1,3079.070014
312.33915,400,3085.604415
450.241766,345,3091.457775
-32.217643,19,3091.804404
99.921852,1,3091.853119
-48.815332,1,3091.901758
99.97107,1,3091.950068
99.840415,1,3091.998567
99.933207,1,3092.047597
-33.89488,14,3092.342376
-50.296495,43,3093.154184
99.832173,1,3093.203755
214.825192,400,3099.914641
10.652212,201,3103.344074
337.021561,400,3110.206379
190.324546,400,3116.988155
147.292154,261,3121.52193
140.069752,400,3128.260512
197.872955,400,3135.169201
185.326422,400,3141.860645
461.181611,400,3148.647111
346.637406,400,3155.396805
-0.925456,400,3162.151373
335.236626,400,3168.813977
268.358416,372,3174.884097
310.201809,400,3181.685645
169.628852,400,3188.569767
223.62043,400,3195.041696
207.253857,400,3201.647956
319.381267,400,3208.356239
136.010482,282,3213.218136
308.094519,400,3220.026848
187.390994,299,3224.833292
174.78839,400,3231.333323
10.429366,400,3237.715056
-1.372568,400,3244.355838
100.121338,1,3244.405541
99.93577,1,3244.454178
188.095399,348,3250.242122
281.997095,283,3254.88622
220.339797,400,3261.278986
130.601936,156,3263.752124
142.895437,187,3266.860173
-2.090624,400,3273.433189
234.708017,400,3279.721969
-50.476897,47,3280.477148
154.160866,212,3283.901931
-22.351513,23,3284.313791
221.165062,400,3291.171552
8.973912,400,3298.008516
207.925354,227,3301.875543
-33.756634,114,3303.983688
473.03709,400,3310.917402
-2.884505,400,3317.660852
335.247412,400,3324.151423
155.785291,400,3330.88641
161.843567,190,3334.099032
9.824021,400,3341.06489
133.847075,165,3344.058266
317.68277,400,3350.9914
222.192931,400,3357.613163
-29.256758,18,3357.944145
219.132598,400,3364.784845
469.655569,400,3371.567403
100.03782,1,3371.617586
7.944755,400,3378.594391
239.824281,400,3385.41702
354.864788,400,3392.181637
265.329534,400,3399.173739
240.574243,253,3403.541281
119.716719,287,3408.270038
177.62812,197,3411.566372
-47.575392,3,3411.64286
-0.843783,400,3418.185714
267.956701,275,3422.886348
4.75139,400,3429.72326
-1.503276,400,3436.391635
87.906876,400,3442.819968
188.198846,400,3449.36068
-48.794515,1,3449.410387
157.30612,400,3455.733088
151.004214,191,3458.737785
-11.637359,124,3460.861821
-3.000346,400,3467.308703
-50.646131,92,3468.807074
-50.013369,1,3468.855539
348.108199,400,3475.404756
448.628659,344,3481.055893
276.942305,280,3485.468706
210.858183,400,3491.853176
100.111152,1,3491.901096
101.147141,1,3491.946654
362.157626,400,3498.327043
318.717255,396,3504.799755
449.558693,350,3510.574551
-50.01016,1,3510.622848
102.158168,140,3512.88452
99.839352,1,3512.931962
101.181102,1,3512.97817
148.43764,400,3519.534176
334.530071,400,3526.117607
247.677601,400,3532.428052
152.597556,400,3538.846981
137.744652,176,3541.899231
390.303049,381,3548.193509
-3.839924,400,3554.622877
457.481167,365,3560.412605
457.678344,400,3566.723392
130.335902,209,3570.023047
-8.001759,35,3570.582995
124.772867,156,3573.020468
215.135949,400,3579.622006
-0.545974,400,3586.070586
-3.332132,400,3592.393111
100.066023,1,3592.441962
340.104371,400,3598.881931
-50.613287,22,3599.342593
453.534416,400,3605.869978
458.577286,400,3612.293276
100.112015,1,3612.34071
455.734913,400,3618.75548
-34.323898,13,3619.003469
199.533019,400,3625.38062
-44.188875,6,3625.510964
150.204645,400,3631.895645
338.102822,400,3638.202708
227.64706,400,3644.559149
190.14563,400,3650.952955
52.621803,322,3656.145119
-17.578629,28,3656.596418
175.566989,400,3663.033969
323.847805,400,3669.364389
-12.85486,200,3672.540984
292.332132,293,3677.303288
-16.720983,148,3679.723182
339.148307,400,3686.250827
224.863554,400,3692.871231
-3.243552,400,3699.415225
-24.114759,34,3700.037965
223.533689,400,3706.555626
212.736933,400,3713.388637
123.520019,266,3717.88273
124.947347,175,3720.81871
240.559169,251,3724.91979
71.045209,323,3730.16298
330.930164,400,3736.678478
452.556771,353,3742.41106
293.558014,345,3748.105139
-50.059897,8,3748.273201
314.947319,400,3755.002805
101.166844,1,3755.052271
99.918383,1,3755.102374
220.865896,400,3761.79435
220.814989,400,3768.737283
101.204052,1,3768.7867
243.014337,400,3775.445413
-28.296828,18,3775.81228
215.585789,400,3782.604282
172.228864,400,3789.155087
-29.668666,218,3792.739047
212.002324,400,3799.295435
-40.301378,101,3800.890007
469.718257,400,3807.212079
175.893794,400,3814.02257
148.970109,400,3820.739757
99.571405,157,3823.454436
322.979387,318,3828.845265
-15.980165,134,3831.153812
168.68785,241,3835.111578
117.731211,199,3838.241268
332.995082,330,3843.550326
228.157998,400,3850.123272
134.88657,193,3853.438436
-3.775373,400,3860.131024
450.70942,343,3865.630687
241.011751,400,3872.368251
451.635927,351,3878.123909
126.958929,400,3884.609696
309.274091,308,3889.88987
-71.657327,240,3894.054695
205.114712,400,3900.75372
197.818071,400,3907.466857
101.198693,1,3907.515382
218.099155,400,3914.076972
-27.976791,20,3914.41231
221.038489,400,3921.161121
450.623105,342,3926.732215
138.515965,322,3932.173225
-36.348872,19,3932.517757
209.39273,400,3938.956352
150.467678,204,3942.28246
467.106636,400,3948.794054
221.654117,400,3955.426944
160.896158,257,3959.599194
280.398634,285,3964.26296
68.422893,191,3967.427656
452.581792,351,3973.124562
-12.950786,32,3973.771561
-53.319668,72,3974.981478
93.57281,126,3977.096862
220.945057,400,3983.588823
451.478499,354,3989.651056
46.87143,192,3993.012941
326.44482,330,3998.546279
342.815955,335,4004.178338
271.61395,279,4008.955124
234.161572,400,4015.576461
-9.250762,36,4016.200201
153.377827,300,4021.037576
223.956365,400,4027.311329
340.055961,400,4033.626758
-21.05868,24,4034.056249
238.147716,400,4040.499533
348.630494,400,4046.862402
348.914662,400,4053.090419
458.545969,358,4058.692714
317.692602,400,4065.225502
100.001839,1,4065.272261
186.703654,400,4071.619648
455.527839,357,4077.26613
300.869255,400,4083.483852
170.650575,400,4089.771542
1.086903,44,4090.501707
236.15077,400,4096.730335
357.239236,400,4103.084002
285.984665,292,4107.775689
235.866513,400,4114.048411
